gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
COL4A3,2,ENSG00000169031,228029281,228179508,228104394.5,0.70662629001387,9.45562373989648,0.00966832693240949,Non-sig.,978,101155.040250203
COL4A4,2,ENSG00000081052,227867427,228028829,227948128,0.344909843565202,5.98962665850418,0.00831892591458914,Non-sig.,720,86549.6348197206
COL5A1,9,ENSG00000130635,137533620,137736686,137635153,0.988655707797395,13.6266241857935,0.0134517514173677,Non-sig.,1013,75306.178992581
COL5A2,2,ENSG00000204262,189896622,190044605,189970613.5,0.58193411231052,2.74347543929938,0.00477957393606163,Non-sig.,574,120094.386587307
COL5A3,19,ENSG00000080573,10070237,10121147,10095692,0.294788907763668,10.1051035019897,0.0190303267457433,Non-sig.,531,27902.8314697105
COL6A1,21,ENSG00000142156,47401651,47424964,47413307.5,0.33294555611367,4.80283728766878,0.01209782692108,Non-sig.,397,32815.8108551083
COL6A2,21,ENSG00000142173,47518011,47552763,47535387,0.38730674550651,7.47405115403674,0.0151296582065521,Non-sig.,494,32651.1011191295
COL6A3,2,ENSG00000163359,238232646,238323018,238277832,0.698015598188574,7.28876501621701,0.0150283814767361,Non-sig.,485,32272.2710193895
COL6A5,3,ENSG00000172752,130064359,130203688,130134023.5,0.058558208119433,4.5137384284322,0.00634843660820281,Non-sig.,711,111996.077755792
COL6A6,3,ENSG00000206384,130279178,130396999,130338088.5,0.227575767610607,3.73367917345534,0.00915117444474349,Non-sig.,408,44584.441315547
COL7A1,3,ENSG00000114270,48601506,48632700,48617103,0.411285584553026,3.50421739088158,0.0289604743048065,Non-sig.,121,4178.10836682043
COL8A1,3,ENSG00000144810,99357319,99518070,99437694.5,0.659526626747261,5.30112497316985,0.00930021925117518,Non-sig.,570,61288.8776711339
COL8A2,1,ENSG00000171812,36560837,36590821,36575829,0.36492768648187,1.98281206332001,0.0163868765563637,Non-sig.,121,7383.95749695269
COL9A1,6,ENSG00000112280,70924764,71012786,70968775,0.647642597917412,8.57681242840923,0.0109119750997573,Non-sig.,786,72030.9561572848
COL9A2,1,ENSG00000049089,40766159,40783488,40774823.5,0.740669359125442,4.59095021934188,0.0180037263503603,Non-sig.,255,14163.7344979361
COL9A3,20,ENSG00000092758,61447596,61472511,61460053.5,0.407728718026702,4.57168400523613,0.0204093035948042,Non-sig.,224,10975.3867376948
COLEC10,8,ENSG00000184374,120007691,120118821,120063256,0.561311507240093,3.56968790871991,0.00426486010599751,Non-sig.,837,196254.971839043
COLEC11,2,ENSG00000118004,3642426,3692048,3667237,0.577349317117131,8.95473097720568,0.0158210794650277,Non-sig.,566,35775.055757171
COLEC12,18,ENSG00000158270,319361,500722,410041.5,0.89534557781417,14.4359103884689,0.0135421298203273,Non-sig.,1066,78717.307701473
COLGALT1,19,ENSG00000130309,17666403,17693971,17680187,0.000331611073186571,4.55705352305086,0.0325503823075062,Non-sig.,140,4301.02475225662
COLGALT2,1,ENSG00000198756,183898796,184006863,183952829.5,0.401070608561714,7.42229526117765,0.0153353207875571,Non-sig.,484,31561.1265460264
COLQ,3,ENSG00000206561,15491640,15563258,15527449,0.1252222954759,4.66765396338613,0.011139985592807,Non-sig.,419,37612.2569018891
COMMD1,2,ENSG00000173163,62115859,62374382,62245120.5,0.34091302060533,4.66454644951016,0.00719837415047864,Non-sig.,648,90020.3277092665
COMMD10,5,ENSG00000145781,115420688,115748459,115584573.5,0.744059324056198,4.06823882219453,0.00225387192365348,Non-sig.,1805,800844.085707466
COMMD2,3,ENSG00000114744,149456257,149470286,149463271.5,0.477718161418412,5.08061854883797,0.016657765733895,Non-sig.,305,18309.778446421
COMMD4,15,ENSG00000140365,75628232,75634268,75631250,0.838655898144162,2.07893512774094,0.0214323209045458,Non-sig.,97,4525.87474926368
COMMD5,8,ENSG00000170619,146066427,146079121,146072774,0.441461943603836,1.34529651576122,0.00810419587807966,Non-sig.,166,20483.2166568184
COMMD6,13,ENSG00000188243,76099350,76123575,76111462.5,0.0204157072134648,3.51350922311449,0.00989720907919574,Non-sig.,355,35868.6976459072
COMMD7,20,ENSG00000149600,31290493,31331803,31311148,0.529811442740792,2.77752837112406,0.00769398440754586,Non-sig.,361,46919.772757266
COMMD8,4,ENSG00000169019,47452885,47465736,47459310.5,0.00367819543236318,6.13285638804534,0.0197197954599529,Non-sig.,311,15770.954654757
COMMD9,11,ENSG00000110442,36295051,36310999,36303025,0.482512646876542,5.59594247179459,0.012805360347356,Non-sig.,437,34126.3336716822
COMP,19,ENSG00000105664,18893583,18902123,18897853,0.705987549557568,3.69801068065719,0.0222771727750433,Non-sig.,166,7451.57393517937
COMT,22,ENSG00000093010,19929130,19957498,19943314,0.125310991964529,7.7261936754598,0.0147446444188164,Non-sig.,524,35538.3273489659
COMTD1,10,ENSG00000165644,76993727,76995788,76994757.5,0.149264944962505,4.43873375225008,0.0206452732662794,Non-sig.,215,10414.0060161454
COPA,1,ENSG00000122218,160259063,160313190,160286126.5,0.049279823268556,3.06300008521237,0.012059055453592,Non-sig.,254,21063.0095348257
COPB1,11,ENSG00000129083,14464986,14521573,14493279.5,0.616342169699657,2.66507541499998,0.0102502900576922,Non-sig.,260,25365.1358680222
COPB2,3,ENSG00000184432,139074442,139108574,139091508,0.851595035374078,2.72151944305328,0.00858523483613023,Non-sig.,317,36923.8589334717
COPE,19,ENSG00000105669,19010323,19030206,19020264.5,0.566058148443478,4.81867079349354,0.0272241287767997,Non-sig.,177,6501.58546674371
COPG1,3,ENSG00000181789,128968449,128996614,128982531.5,0.430961398096795,1.56947088526264,0.00881725216439683,Non-sig.,178,20187.6952911414
COPG2,7,ENSG00000266779,ENSG00000158623,130146082,130353598,130249840,0.73383203593473,3.21932790778374,0.00827590721795306,Non-sig.,389,47003.9102367093
COPRS,17,ENSG00000172301,30178883,30186356,30182619.5,0.531437163616734,3.53034547374409,0.0142928966548344,Non-sig.,247,17281.3115469114
COPS2,15,ENSG00000166200,49398268,49447858,49423063,0.370356259583322,3.02622795697848,0.00850064032859123,Non-sig.,356,41879.1980649531
COPS3,17,ENSG00000141030,17150141,17184607,17167374,0.635834111407389,3.87835296985752,0.0104256800264987,Non-sig.,372,35681.1257447472
COPS4,4,ENSG00000138663,83955600,83996971,83976285.5,0.953516574964087,2.9262560419578,0.0159035654454228,Non-sig.,184,11569.7326257715
COPS5,8,ENSG00000121022,67955314,67996018,67975666,0.568527597177117,1.73910892998159,0.00971569234626586,Non-sig.,179,18423.8028151228
COPS6,7,ENSG00000168090,99686577,99689823,99688200,0.0145851744189172,2.8912512907947,0.0200781339638521,Non-sig.,144,7171.98123387624
COPS7A,12,ENSG00000111652,6832907,6841041,6836974,1.50250841899106e-08,4.64306932256893,0.0182798004825548,Clump,254,13895.1188358102
COPS7B,2,ENSG00000144524,232646381,232673963,232660172,0.566970977262378,2.02344762413701,0.0099677222863892,Non-sig.,203,20365.7359392119
COPS8,2,ENSG00000198612,237993955,238009109,238001532,0.0729979678306036,1.92413008117707,0.00639245874145205,Non-sig.,301,47086.7333172068
COPZ1,12,ENSG00000111481,54694986,54745633,54720309.5,0.60939193055867,3.74020256216213,0.0273007486289207,Non-sig.,137,5018.17740832465
COPZ2,17,ENSG00000005243,46103533,46115392,46109462.5,0.671702247835168,4.46186830139918,0.0163438399318651,Non-sig.,273,16703.540975566
COQ10A,12,ENSG00000135469,56660642,56664750,56662696,0.014864746303647,1.0813614507419,0.0106015828504108,Non-sig.,102,9621.20481811332
COQ10B,2,ENSG00000115520,198318147,198340032,198329089.5,0.79047108250519,1.70154083516117,0.0177243836995955,Non-sig.,96,5416.26730875788
COQ2,4,ENSG00000173085,84182689,84206067,84194378,0.0847159357747283,2.78288666734977,0.0069921775561552,Non-sig.,398,56920.7513401374
COQ3,6,ENSG00000132423,99817276,99842080,99829678,0.933869447430289,3.31833019041511,0.0101477987474468,Non-sig.,327,32223.737200373
COQ4,9,ENSG00000167113,131084815,131096351,131090583,0.0307234916439876,2.74923274938813,0.0147017794084926,Non-sig.,187,12719.5487569333
COQ5,12,ENSG00000110871,120941077,120972237,120956657,0.244151758664183,2.89666844969565,0.00756310300181633,Non-sig.,383,50640.5902323451
COQ6,14,ENSG00000119723,74416629,74430373,74423501,0.0363514907375126,2.63913642660011,0.00671535986412243,Non-sig.,393,58522.5524695478
COQ7,16,ENSG00000167186,19078921,19091417,19085169,0.455235335545189,3.21991535401449,0.0151169734930258,Non-sig.,213,14090.1219479063
COQ9,16,ENSG00000088682,57481337,57495187,57488262,0.269040488751678,5.0415064570344,0.0151852604127542,Non-sig.,332,21863.3063230941
CORIN,4,ENSG00000145244,47596015,47840123,47718069,0.741823693192728,5.68734532178401,0.00641912564535441,Non-sig.,886,138025.028477392
CORO1A,16,ENSG00000102879,30194148,30200397,30197272.5,0.703724439929009,1.7410523935071,0.029017539891785,Non-sig.,60,2067.7149139368
CORO1B,11,ENSG00000172725,67205519,67211292,67208405.5,0.757220632894915,2.93396816905576,0.0223967035805783,Non-sig.,131,5849.07504484717
CORO1C,12,ENSG00000110880,109038885,109125372,109082128.5,0.555009295858251,6.06454015251817,0.0131551847126208,Non-sig.,461,35043.2175655982
CORO2A,9,ENSG00000106789,100883257,100954922,100919089.5,0.176999619448767,9.66529780741815,0.0172286948438826,Non-sig.,561,32561.9558001048
CORO2B,15,ENSG00000103647,68871308,69020145,68945726.5,0.689298621082619,7.13040253620312,0.0116509845362796,Non-sig.,612,52527.7497446086
CORO6,17,ENSG00000167549,27941774,27949925,27945849.5,0.799931569578171,3.92610783652307,0.0338457572114057,Non-sig.,116,3427.31289110911
CORO7,16,ENSG00000262246,4404543,4475706,4440124.5,0.534143034686343,2.93997257828997,0.00945328803308673,Non-sig.,311,32898.6061687206
CORO7-PAM16,16,ENSG00000103426,4390252,4470495,4430373.5,0.561818144179227,3.36709407870289,0.0107919682009708,Non-sig.,312,28910.3891143724
CORT,1,ENSG00000241563,10509776,10511959,10510867.5,0.511812845892313,3.06033929703117,0.0141682374862554,Non-sig.,216,15245.3683960013
COTL1,16,ENSG00000103187,84599200,84651683,84625441.5,0.478229983369977,13.4483236706705,0.0180272435263679,Non-sig.,746,41381.8118620768
COX10,17,ENSG00000006695,13972813,14111994,14042403.5,0.501640251764067,7.66958647331823,0.0128253954403315,Non-sig.,598,46626.2426591148
COX11,17,ENSG00000166260,53029263,53046146,53037704.5,0.847646801960878,2.2697716661106,0.00734553937252622,Non-sig.,309,42066.3458909119
COX14,12,ENSG00000178449,50505762,50514240,50510001,0.0557664665212013,1.77640365844654,0.0120027274219361,Non-sig.,148,12330.530786654
COX15,10,ENSG00000014919,101471601,101491857,101481729,0.525198784326741,3.18134672779021,0.0169220570627139,Non-sig.,188,11109.7604329819
COX16,14,ENSG00000133983,70791798,70826448,70809123,0.933885156281609,3.30790360683198,0.00705309937490827,Non-sig.,469,66495.5893955627
COX17,3,ENSG00000138495,119373360,119396301,119384830.5,0.0239459026783772,4.02289591948178,0.00926934543659396,Non-sig.,434,46820.9975524954
COX18,4,ENSG00000163626,73921797,73935472,73928634.5,0.126180504701303,3.24613923303375,0.0391101112413705,Non-sig.,83,2122.21334497773
COX19,7,ENSG00000240230,938415,1015235,976825,0.239591107973095,7.38399858785339,0.0144218722419012,Non-sig.,512,35501.6319249064
COX20,1,ENSG00000203667,244998624,245008359,245003491.5,0.934589807250854,2.54890554936602,0.019606965764354,Non-sig.,130,6630.2966793742
COX4I1,16,ENSG00000131143,85832239,85840650,85836444.5,0.803178527638181,1.74187794419979,0.00967709968999883,Non-sig.,180,18600.6144161177
COX4I2,20,ENSG00000131055,30225691,30232809,30229250,0.032132440650441,1.44353100468601,0.00700743206158258,Non-sig.,206,29397.3595733266
COX5A,15,ENSG00000178741,75212132,75230509,75221320.5,0.730952558235753,2.54179436735059,0.0147778742287825,Non-sig.,172,11639.0217792624
COX5B,2,ENSG00000135940,98262503,98264846,98263674.5,0.05021747148242,1.88513397878386,0.0254747834970792,Non-sig.,74,2904.83332305786
COX6A1,12,ENSG00000111775,120875893,120878545,120877219,0.0976829719306567,4.80572146247282,0.0181347979715955,Non-sig.,265,14612.7903059669
COX6A2,16,ENSG00000156885,31439052,31439967,31439509.5,0.0306813759678396,2.95923585669041,0.0261879279353134,Non-sig.,113,4314.96528778911
COX6B1,19,ENSG00000126267,36139125,36149763,36144444,0.825596670910696,3.78527603189163,0.0146716125267117,Non-sig.,258,17584.9791241607
COX6B2,19,ENSG00000160471,55860674,55866182,55863428,0.535571416806752,8.28829425868869,0.0244492456008516,Non-sig.,339,13865.4584903917
COX6C,8,ENSG00000164919,100885428,100906290,100895859,0.00784138118894672,2.1837352218155,0.0131550314567199,Non-sig.,166,12618.7459563393
COX7A1,19,ENSG00000161281,36641824,36643771,36642797.5,0.479562947487278,6.41660023444476,0.0262975419444457,Non-sig.,244,9278.43372264437
COX7A2,6,ENSG00000112695,75947391,75960039,75953715,0.690637222846253,1.882022576786,0.0117626411049125,Non-sig.,160,13602.3873017071
COX7A2L,2,ENSG00000115944,42560686,42652228,42606457,0.00191209749583034,3.02769620543837,0.00729565350708041,Non-sig.,415,56883.1838843832
COX7B2,4,ENSG00000170516,46736844,46911252,46824048,0.781519957205714,3.94289318982948,0.0064321259214184,Non-sig.,613,95302.8605921357
COX7C,5,ENSG00000127184,85913721,85916779,85915250,0.671795788934349,4.58277243565366,0.0339464624863234,Non-sig.,135,3976.85031406114
COX8A,11,ENSG00000176340,63742079,63744015,63743047,0.159210196268437,1.56194795955524,0.00897671241123701,Non-sig.,174,19383.4883004815
COX8C,14,ENSG00000187581,93813537,93814702,93814119.5,0.371624108305317,2.52164751587798,0.00846190441569793,Non-sig.,298,35216.658728403
CP,3,ENSG00000047457,148880197,148939842,148910019.5,0.379967143885475,8.96368775054057,0.0176103885079383,Non-sig.,509,28903.3941398032
CPA1,7,ENSG00000264509,ENSG00000091704,130020180,130027955,130024067.5,0.356225039186157,4.98776597866559,0.0159864294188,Non-sig.,312,19516.5531856094
CPA2,7,ENSG00000158516,129906667,129929638,129918152.5,0.10234043737125,5.18652477472815,0.0155751494736581,Non-sig.,333,21380.2121490516
CPA3,3,ENSG00000163751,148583043,148614983,148599013,0.82780462141075,6.0669493718084,0.0135121366855421,Non-sig.,449,33229.3855849184
CPA4,7,ENSG00000128510,129932974,129964020,129948497,0.3743755166287,5.41357047585531,0.0136361976721796,Non-sig.,397,29113.6876674906
CPA5,7,ENSG00000266292,ENSG00000158525,129984630,130008571,129996600.5,0.511363847982073,4.81437453105817,0.0132993771576192,Non-sig.,362,27219.3198004471
CPA6,8,ENSG00000165078,68334360,68658620,68496490,0.0605409443136761,9.87630707242512,0.0100368974313263,Non-sig.,984,98038.2639887123
CPAMD8,19,ENSG00000160111,17003758,17137625,17070691.5,0.964525279955063,10.1417383760285,0.0195033430308241,Non-sig.,520,26662.095784203
CPB1,3,ENSG00000153002,148508889,148577974,148543431.5,0.516019223018314,6.4273671762572,0.0111200124156699,Non-sig.,578,51978.3592314614
CPB2,13,ENSG00000080618,46627321,46679211,46653266,0.466538490112987,3.54146292282452,0.0085957837932634,Non-sig.,412,47930.4749757536
CPD,17,ENSG00000108582,28705923,28797007,28751465,0.704296038157283,1.94971991890431,0.00822666632449076,Non-sig.,237,28808.753224189
CPE,4,ENSG00000109472,166282346,166419472,166350909,0.181908498333247,5.18117115997923,0.00583465220718382,Non-sig.,888,152194.161445761
CPEB1,15,ENSG00000214575,83211951,83317612,83264781.5,2.25500371616144e-05,4.42734567456057,0.0106171359102172,Non-sig.,417,39276.1290357702
CPEB2,4,ENSG00000137449,15004298,15071777,15038037.5,0.193091658444502,3.53031192312085,0.00848632673827128,Non-sig.,416,49020.031025195
CPEB3,10,ENSG00000107864,93806449,94050844,93928646.5,0.524108371600684,2.83029692895086,0.00661284329194126,Non-sig.,428,64722.537810866
CPEB4,5,ENSG00000113742,173315283,173388979,173352131,0.249245822582243,4.67726836211978,0.00841235316928018,Non-sig.,556,66093.2783980556
CPED1,7,ENSG00000106034,120628731,120937498,120783114.5,0.26534914184227,5.04769785156347,0.00603791609038692,Non-sig.,836,138458.366675716
CPLX1,4,ENSG00000168993,778745,819986,799365.5,0.00173787966148573,6.74915218257412,0.0115173245436418,Non-sig.,586,50879.8721247724
CPLX2,5,ENSG00000145920,175223313,175311023,175267168,0.00270277990859216,5.40228375586163,0.0165714225639927,Non-sig.,326,19672.4209247039
CPLX3,15,ENSG00000213578,75118888,75124141,75121514.5,0.688780831102579,2.87823340517645,0.0170309668945352,Non-sig.,169,9923.10072860441
CPLX4,18,ENSG00000166569,56942388,56985881,56964134.5,0.226799316836358,5.03306664661191,0.0117048061549114,Non-sig.,430,36737.0458176763
CPM,12,ENSG00000135678,69235977,69365350,69300663.5,0.944976756676473,12.9539295887888,0.0198679901668539,Non-sig.,652,32816.6057323574
CPN1,10,ENSG00000120054,101801950,101841634,101821792,0.933713442564162,4.30030855597569,0.0108320114760093,Non-sig.,397,36650.6258675293
CPN2,3,ENSG00000178772,194060494,194072057,194066275.5,0.831483333477364,4.3278345567529,0.0137391573230251,Non-sig.,315,22927.1703201258
CPNE1,20,ENSG00000214078,34213953,34252878,34233415.5,0.571278495802006,1.97931560583297,0.00733079854012211,Non-sig.,270,36830.9125564242
CPNE2,16,ENSG00000140848,57126449,57181878,57154163.5,0.412816048424169,12.6216959427197,0.0264605784962677,Non-sig.,477,18026.8167631816
CPNE3,8,ENSG00000085719,87497059,87573726,87535392.5,0.113629319393449,4.16971109719863,0.00877833915199712,Non-sig.,475,54110.4634687001
CPNE4,3,ENSG00000196353,131252399,132004254,131628326.5,0.440602616991092,13.0247820317304,0.0044590147318488,Non-sig.,2921,655077.44998835
CPNE5,6,ENSG00000124772,36708552,36807778,36758165,0.663169582983052,10.6591754385891,0.0149288171408811,Non-sig.,714,47826.9640027127
CPNE6,14,ENSG00000100884,24540046,24547309,24543677.5,0.466690765219554,5.53325651493651,0.051712677709687,Non-sig.,107,2069.12511088081
CPNE7,16,ENSG00000178773,89642176,89663654,89652915,0.446885840306787,5.43067587885702,0.0147572714099376,Non-sig.,368,24936.8592456861
CPNE8,12,ENSG00000139117,39040624,39301232,39170928,0.502199835832873,3.47888443004546,0.00457747951321771,Non-sig.,760,166030.235155714
CPNE9,3,ENSG00000144550,9745491,9771592,9758541.5,0.695736140155629,8.25364428553126,0.0406583462341442,Non-sig.,203,4992.82481463853
CPO,2,ENSG00000144410,207804278,207834198,207819238,0.560772514041229,6.26606315182507,0.0174057309772919,Non-sig.,360,20682.8429365977
CPOX,3,ENSG00000080819,98239976,98312567,98276271.5,0.297469891210408,8.16585097679763,0.018350226914152,Non-sig.,445,24250.3813212691
CPPED1,16,ENSG00000103381,12756919,12897874,12827396.5,0.799972102744536,10.7230301996027,0.0111004453412036,Non-sig.,966,87023.535570624
CPQ,8,ENSG00000104324,97657455,98161882,97909668.5,0.370942185813099,11.0030368623024,0.0107872910414729,Non-sig.,1020,94555.7133925933
CPS1,2,ENSG00000021826,211342406,211543831,211443118.5,0.457222011230508,6.15618928259583,0.00825226445388181,Non-sig.,746,90399.4296558306
CPSF1,8,ENSG00000261230,ENSG00000071894,145448132,145634753,145541442.5,0.764061183579343,2.07557395144247,0.0209653934489139,Non-sig.,99,4722.06735548427
CPSF2,14,ENSG00000165934,92588281,92630755,92609518,1.0482983564345e-05,4.3923175124339,0.00835041352173745,Non-sig.,526,62990.8924427202
CPSF3,2,ENSG00000119203,9563697,9613230,9588463.5,0.0329542952824662,1.9847109315351,0.00763350358282731,Non-sig.,260,34060.3757080704
CPSF4,7,ENSG00000160917,99036545,99054994,99045769.5,0.390800150954971,2.236990154014,0.0133951506228383,Non-sig.,167,12467.1983691822
CPSF4L,17,ENSG00000187959,71244588,71258491,71251539.5,0.154293669974519,2.92918810035734,0.00893045152547968,Non-sig.,328,36728.266097652
CPSF6,12,ENSG00000111605,69633317,69668138,69650727.5,0.34637363274782,4.83021607572653,0.0140413258015306,Non-sig.,344,24499.111042812
CPSF7,11,ENSG00000149532,61170121,61197503,61183812,0.82552865338375,1.13823809808431,0.0123721532400468,Non-sig.,92,7436.05403319851
CPT1A,11,ENSG00000110090,68522088,68611878,68566983,0.274445038901586,4.56722207472537,0.0122118237292122,Non-sig.,374,30626.0562134831
CPT1B,22,ENSG00000205560,51007290,51017899,51012594.5,0.561118825305551,6.45119894370565,0.0131926358766987,Non-sig.,489,37066.1333012071
CPT1C,19,ENSG00000169169,50194155,50216988,50205571.5,0.127539800859382,6.59453912607039,0.0350773357769701,Non-sig.,188,5359.58606421388
CPT2,1,ENSG00000157184,53662101,53679869,53670985,0.511602643520758,6.08330874293615,0.023487678544155,Non-sig.,259,11027.0582728344
CPVL,7,ENSG00000106066,29034847,29235067,29134957,0.256129985753669,13.1898947114212,0.0132828748352681,Non-sig.,993,74757.9129002581
CPXM1,20,ENSG00000088882,2774715,2781283,2777999,0.441948473450771,6.50438862890708,0.0251134696096798,Non-sig.,259,10313.1906512898
CPXM2,10,ENSG00000121898,125465723,125699783,125582753,0.579068020338662,14.5423682197033,0.0145569251448481,Non-sig.,999,68627.1303904836
CPZ,4,ENSG00000109625,8594387,8621488,8607937.5,0.0678760977460725,10.2369019487851,0.0221099394142227,Non-sig.,463,20940.8081734573
CR1,1,ENSG00000203710,207669492,207813992,207741742,0.892708952115705,5.0096967919244,0.00885105440269328,Non-sig.,566,63947.1834935025
CR1L,1,ENSG00000197721,207818458,207911761,207865109.5,0.917838216773224,4.26674005017509,0.00756514193293456,Non-sig.,564,74552.4677527394
CR2,1,ENSG00000117322,207627575,207663240,207645407.5,0.846452221518916,3.80021992234549,0.0143404525371528,Non-sig.,265,18479.1936874688
CRABP1,15,ENSG00000166426,78632666,78640572,78636619,0.157071845920479,8.98807835806042,0.0353861352679544,Non-sig.,254,7177.9525533556
CRABP2,1,ENSG00000143320,156669398,156675608,156672503,0.0499458145092627,6.02348078797321,0.0330960482855671,Non-sig.,182,5499.14595330611
CRADD,12,ENSG00000169372,94071151,94288616,94179883.5,0.201507451886758,11.5732148267638,0.0146126449832876,Non-sig.,792,54199.6333248227
CRAT,9,ENSG00000095321,131857089,131873468,131865278.5,0.0123642624822376,0.963817173770211,0.00602385733606382,Non-sig.,160,26561.0540014132
CRB1,1,ENSG00000134376,197170592,197447585,197309088.5,0.146142889688838,5.41775645370483,0.0116011915496891,Non-sig.,467,40254.4857568974
CRB2,9,ENSG00000148204,126118449,126142603,126130526,0.000114395556230728,7.44415553439786,0.0220894822979165,Non-sig.,337,15256.1293856935
CRB3,19,ENSG00000130545,6463788,6467232,6465510,0.996732413514445,6.95307034984313,0.0329529400466499,Non-sig.,211,6403.0705515592
CRBN,3,ENSG00000113851,3190676,3221394,3206035,0.938341649876256,7.77434397724103,0.0124989453010306,Non-sig.,622,49764.1988999435
CRCP,7,ENSG00000241258,65579591,65619555,65599573,0.841733131103428,1.95742302694155,0.0066129156315593,Non-sig.,296,44760.8916386862
CRCT1,1,ENSG00000169509,152486978,152488486,152487732,0.105442880002281,1.82052593705797,0.0070290576720385,Non-sig.,259,36847.0443812545
CREB1,2,ENSG00000118260,208394461,208468155,208431308,0.197030034017257,3.56792743423746,0.0117366034020969,Non-sig.,304,25901.8720821465
CREB3,9,ENSG00000107175,35732332,35737001,35734666.5,0.89464292813649,4.83658843653394,0.0312037963647351,Non-sig.,155,4967.34429965621
CREB3L1,11,ENSG00000157613,46299212,46342972,46321092,0.510843439644936,6.60979117112116,0.0308868746314073,Non-sig.,214,6928.50936049043
CREB3L2,7,ENSG00000182158,137559725,137686813,137623269,0.902372738025127,8.07843873070464,0.019897632341637,Non-sig.,406,20404.4377255087
CREB3L3,19,ENSG00000060566,4153598,4173051,4163324.5,0.649582251479571,5.50497551802171,0.0218451409445306,Non-sig.,252,11535.7461249566
CREB3L4,1,ENSG00000143578,153940010,153946839,153943424.5,0.091953096786512,1.88730217909498,0.0167017891955308,Non-sig.,113,6765.74220145452
CREB5,7,ENSG00000146592,28338940,28865511,28602225.5,0.777551819978715,27.7248001329749,0.0148818036140499,Non-sig.,1863,125186.438977138
CREBBP,16,ENSG00000005339,3775055,3930727,3852891,0.129285426635439,7.78576603203006,0.023380678774865,Non-sig.,333,14242.5291928644
CREBL2,12,ENSG00000111269,12764761,12798042,12781401.5,0.800581329773807,4.71881208112592,0.022364038299175,Non-sig.,211,9434.78978068929
CREBRF,5,ENSG00000164463,172483355,172566291,172524823,6.22503607283381e-05,3.45443935291954,0.00897256974784296,Non-sig.,385,42908.5547195167
CREBZF,11,ENSG00000137504,85370752,85393951,85382351.5,0.0287998102961268,4.35444859569416,0.0181435358153923,Non-sig.,240,13227.851640494
CREG1,1,ENSG00000143162,167498914,167523004,167510959,0.403927553730311,10.0725715129138,0.0215225887028072,Non-sig.,468,21744.5961757824
CREG2,2,ENSG00000175874,101962013,102004057,101983035,0.0913592607302029,4.53546680387107,0.0130705095212423,Non-sig.,347,26548.3146954641
CRELD1,3,ENSG00000163703,9975506,9987097,9981301.5,0.463873635956059,2.88409401043768,0.0124852554564402,Non-sig.,231,18501.8240760821
CRELD2,22,ENSG00000184164,50311815,50321188,50316501.5,0.826125744719918,1.43685770624875,0.00434095983760951,Non-sig.,331,76250.4175072663
CREM,10,ENSG00000095794,35415719,35501886,35458802.5,0.0968366421467186,1.30952393590411,0.00320177001443548,Non-sig.,409,127741.842217269
CRH,8,ENSG00000147571,67088620,67090960,67089790,0.711695106031875,2.61071052448082,0.0122568569224452,Non-sig.,213,17378.0277723523
CRHBP,5,ENSG00000145708,76248538,76276983,76262760.5,0.233186721191398,6.65947542941195,0.0191364236477355,Non-sig.,348,18185.2161305585
CRHR1,17,ENSG00000120088,ENSG00000257793,43699267,44390746,44045006.5,8.7559306144197e-05,0.93101718589452,0.000727357176480094,Non-sig.,1280,1759795.65664605
CRHR2,7,ENSG00000106113,30692200,30739745,30715972.5,0.0379786701373284,8.20094435891025,0.0245537256254798,Non-sig.,334,13602.8236649107
CRIM1,2,ENSG00000261899,ENSG00000150938,36583069,36784311,36683690,0.817876069333868,9.65497920865728,0.0115214549029323,Non-sig.,838,72733.8697291365
CRIP1,14,ENSG00000213145,ENSG00000257341,ENSG00000270784,ENSG00000271325,105952654,105958604,105955629,0.0450232862338175,0.718422966239821,0.0135551503064117,Non-sig.,53,3909.95295529335
CRIP2,14,ENSG00000182809,ENSG00000270931,105939299,105946499,105942899,0.044298588917692,0.736683670245831,0.0156741206435283,Non-sig.,47,2998.57332152192
CRIP3,6,ENSG00000146215,43267448,43276535,43271991.5,0.836606286605223,4.39524694363891,0.0237580915872373,Non-sig.,185,7786.82072677001
CRIPT,2,ENSG00000119878,46843555,46852881,46848218,0.652930617194324,5.37265964905286,0.0150494668040696,Non-sig.,357,23721.7706545896
CRISP1,6,ENSG00000124812,49801970,49844809,49823389.5,0.296870332825741,3.15165109917753,0.00969738799746932,Non-sig.,325,33514.1792908372
CRISP2,6,ENSG00000124490,49660073,49681274,49670673.5,0.320841456130899,3.09195473639677,0.00842494478582226,Non-sig.,367,43561.1163431716
CRISP3,6,ENSG00000096006,49695097,49712150,49703623.5,0.381653041903848,3.1850923201367,0.0103748935509339,Non-sig.,307,29590.6650504733
CRISPLD1,8,ENSG00000121005,75896750,75946793,75921771.5,0.553544017256635,3.99918981993293,0.00878942817567676,Non-sig.,455,51766.7350942277
CRISPLD2,16,ENSG00000103196,84853590,84954374,84903982,0.218600959598832,16.9473493778162,0.0174714942039342,Non-sig.,970,55519.0064843781
CRK,17,ENSG00000167193,1323983,1366456,1345219.5,0.559820752675876,6.51558549112332,0.015969572282165,Non-sig.,408,25548.5865739597
