gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
FEZF1,7,ENSG00000128610,121941448,121950745,121946096.5,0.00573236924100896,5.59784646629303,0.0208874868145262,Non-sig.,268,12830.6484346225
FEZF2,3,ENSG00000153266,62355356,62359999,62357677.5,0.0226170606265668,10.3281294868673,0.0697846586950493,Non-sig.,148,2120.80997123942
FFAR1,19,ENSG00000126266,35842445,35843367,35842906,0.902716556692964,9.59451857094995,0.0286403539431342,Non-sig.,335,11696.7828213697
FFAR2,19,ENSG00000126262,35934809,35942669,35938739,0.115800176638713,11.2930131956202,0.02851771008995,Non-sig.,396,13886.1079220928
FFAR3,19,ENSG00000185897,35849362,35851387,35850374.5,0.761501055234131,9.8403169122191,0.0277975054017489,Non-sig.,354,12734.9557049723
FFAR4,10,ENSG00000186188,95326422,95364237,95345329.5,0.626097847011192,8.72449210407217,0.0176609151904295,Non-sig.,494,27971.3703776631
FGA,4,ENSG00000171560,155504278,155511918,155508098,0.851987721922653,3.93178507812817,0.0186340525029771,Non-sig.,211,11323.3554518691
FGB,4,ENSG00000171564,155484108,155492238,155488173,0.729131169026516,3.09623179033406,0.0130642691575277,Non-sig.,237,18141.0836796362
FGD2,6,ENSG00000146192,36973422,36996846,36985134,0.248068391775301,6.52560829904249,0.0158005043560351,Non-sig.,413,26138.4061352607
FGD3,9,ENSG00000127084,95709733,95798518,95754125.5,2.1624308642458e-05,6.24650544926792,0.011675711120127,Non-sig.,535,45821.6201562019
FGD4,12,ENSG00000139132,32552463,32798984,32675723.5,0.260149134668155,6.67380232184636,0.00523846336094691,Non-sig.,1274,243201.090132224
FGD5,3,ENSG00000154783,14860469,14975895,14918182,0.565116289493763,7.65762597031499,0.0102374678747527,Non-sig.,748,73064.9423423047
FGD6,12,ENSG00000180263,95470525,95611258,95540891.5,0.335855582708102,4.76927747975079,0.00706559626629747,Non-sig.,675,95533.3385265324
FGF1,5,ENSG00000113578,141971743,142077617,142024680,0.344920504534252,13.3491860022381,0.0222486433370635,Non-sig.,600,26967.9364674103
FGF10,5,ENSG00000070193,44303646,44389808,44346727,0.425539824562545,3.50617918716581,0.00905989454048013,Non-sig.,387,42715.729004445
FGF11,17,ENSG00000161958,7341592,7348256,7344924,0.0552482577189029,4.47761406053112,0.0170901300020272,Non-sig.,262,15330.4860740628
FGF12,3,ENSG00000114279,191857184,192485553,192171368.5,2.25961017059802e-05,20.5678826267448,0.0104991743883332,Non-sig.,1959,186586.099777223
FGF14,13,ENSG00000102466,102372134,103054124,102713129,0.0843888025121835,16.8389502799875,0.00856072713776688,Non-sig.,1967,229770.201566441
FGF17,8,ENSG00000158815,21899909,21906320,21903114.5,0.881518709333132,6.32201660129995,0.0207961072411182,Non-sig.,304,14618.1204239478
FGF18,5,ENSG00000156427,170846660,170884627,170865643.5,3.85372651852448e-06,8.02768174308367,0.0202719235936456,Non-sig.,396,19534.4066965667
FGF19,11,ENSG00000162344,69513000,69519410,69516205,0.764544117551574,6.93555773368647,0.0262710520215397,Non-sig.,264,10049.0836752006
FGF2,4,ENSG00000138685,123747863,123819391,123783627,0.0453406758715783,6.11806883018731,0.0116980283559987,Non-sig.,523,44708.3888056921
FGF20,8,ENSG00000078579,16849678,16859690,16854684,0.839657303360215,8.08928577462217,0.013348656393766,Non-sig.,606,45397.8274759557
FGF21,19,ENSG00000105550,49258816,49261587,49260201.5,6.05499479635351e-11,5.41534054413981,0.0173014074892646,Lead,313,18091.0137047645
FGF22,19,ENSG00000070388,639879,643703,641791,0.0149913071231149,13.9174798712712,0.0291771066483674,Non-sig.,477,16348.4339193959
FGF23,12,ENSG00000118972,4477393,4488894,4483143.5,0.537505977197584,6.44566501796492,0.0202693868489463,Non-sig.,318,15688.6837460765
FGF3,11,ENSG00000261155,ENSG00000186895,69624992,69633792,69629392,0.59372727545114,5.80290680612564,0.012952916977959,Non-sig.,448,34586.8039424885
FGF4,11,ENSG00000075388,69587797,69590171,69588984,0.334419091671307,7.00228027973924,0.0179086452167244,Non-sig.,391,21833.0306546503
FGF5,4,ENSG00000138675,81187753,81257834,81222793.5,0.00522194574293039,5.64280848811852,0.0133085105851852,Non-sig.,424,31859.3126771068
FGF6,12,ENSG00000111241,4537321,4554780,4546050.5,0.891824335537233,6.2723215351426,0.0191229315095811,Non-sig.,328,17152.181914978
FGF7,15,ENSG00000140285,49715293,49780972,49748132.5,0.0179151032828901,3.19206555452891,0.00665013657193523,Non-sig.,480,72178.9687787295
FGF8,10,ENSG00000107831,103529899,103535854,103532876.5,0.0341866929049298,3.83114005621651,0.0361428307190237,Non-sig.,106,2932.80846826995
FGF9,13,ENSG00000102678,22245522,22278637,22262079.5,0.230861145267808,7.94062629829296,0.0247371535772366,Non-sig.,321,12976.4323529683
FGFBP1,4,ENSG00000137440,15937192,15940363,15938777.5,0.173572463702184,10.3792964618909,0.0320348656231202,Non-sig.,324,10113.9803054508
FGFBP2,4,ENSG00000137441,15961866,15970932,15966399,0.0919591425224896,9.90831993352529,0.0279896043319923,Non-sig.,354,12647.5528485901
FGFBP3,10,ENSG00000174721,93666346,93669240,93667793,0.0338632062633802,4.2247456883542,0.0193795673777716,Non-sig.,218,11248.9611223234
FGFR1,8,ENSG00000077782,38268656,38326352,38297504,1.28200529992248e-13,5.25680471547002,0.020296543302973,Lead,259,12760.7936057792
FGFR1OP2,12,ENSG00000111790,27091316,27119583,27105449.5,0.0668558245862832,7.6389250264152,0.0247214402149359,Non-sig.,309,12499.271778402
FGFR2,10,ENSG00000066468,123237848,123357972,123297910,0.282661837571272,12.0041341897108,0.0225218277480504,Non-sig.,533,23665.9300462921
FGFR3,4,ENSG00000068078,1795034,1810599,1802816.5,0.465186762061697,7.43492779070837,0.0354044180509922,Non-sig.,210,5931.46312128451
FGFR4,5,ENSG00000160867,176513887,176525145,176519516,0.182767636253866,4.92111269995388,0.0159259310678119,Non-sig.,309,19402.3193171119
FGFRL1,4,ENSG00000127418,1003724,1020685,1012204.5,0.0201736809265358,5.25035359858036,0.0134280143186198,Non-sig.,391,29118.2293019917
FGG,4,ENSG00000171557,155525286,155534119,155529702.5,0.886744996242612,4.42715083740991,0.0229386053751809,Non-sig.,193,8413.76347181168
FGGY,1,ENSG00000172456,59762310,60233347,59997828.5,0.229930692156455,12.0877745244312,0.0105202563310977,Non-sig.,1149,109217.871108671
FGL1,8,ENSG00000104760,17721889,17767874,17744881.5,0.417184648917482,3.23327075776122,0.00381281928981276,Non-sig.,848,222407.603283407
FGL2,7,ENSG00000127951,76822688,76829143,76825915.5,0.00239153612811338,3.42458103701795,0.0161536841368771,Non-sig.,212,13123.941151977
FGR,1,ENSG00000000938,27938575,27961788,27950181.5,0.00143537448633629,5.25187534974695,0.029671612145463,Non-sig.,177,5965.29771056152
FH,1,ENSG00000091483,241660903,241683061,241671982,0.116127859097711,5.38259768976767,0.0160196359814514,Non-sig.,336,20974.2593645101
FHAD1,1,ENSG00000142621,15573768,15726779,15650273.5,0.280590447532006,12.8695801325896,0.014792620842057,Non-sig.,870,58813.1075141532
FHDC1,4,ENSG00000137460,153857504,153900848,153879176,0.508622380667174,9.81262830136199,0.0242886839142624,Non-sig.,404,16633.2602221716
FHIT,3,ENSG00000262683,ENSG00000189283,59735036,61237194,60486115,1.20307650985059e-11,48.7754906170163,0.0077347749154799,Non-sig.,6306,815279.057103467
FHL2,2,ENSG00000115641,105974169,106054970,106014569.5,0.0349025389206375,12.0553459449927,0.019926191644616,Non-sig.,605,30362.0486438246
FHL3,1,ENSG00000183386,38462442,38471278,38466860,0.0400435434487212,5.42781021967743,0.0252456289287322,Non-sig.,215,8516.32576106301
FHL5,6,ENSG00000112214,97010424,97064512,97037468,0.326473523053407,4.23395299292491,0.0101533644914266,Non-sig.,417,41070.1300393686
FHOD1,16,ENSG00000135723,67263290,67281561,67272425.5,0.0479395831810046,2.78172317539553,0.0190528984616132,Non-sig.,146,7662.87608649955
FHOD3,18,ENSG00000134775,33877677,34360018,34118847.5,0.278803611092148,13.7900214871886,0.0102148307312508,Non-sig.,1350,132160.780292704
FIBCD1,9,ENSG00000130720,133777825,133814673,133796249,0.01673196622748,10.8055599968628,0.0220072505027756,Non-sig.,491,22310.8288760594
FIBIN,11,ENSG00000176971,27015628,27018630,27017129,0.134118487744192,5.24009346921818,0.0166881957618413,Non-sig.,314,18815.6949068144
FIBP,11,ENSG00000172500,65651212,65656010,65653611,0.00629336812924542,3.81406679440504,0.0203960791144655,Non-sig.,187,9168.42884117735
FICD,12,ENSG00000198855,108908962,108919614,108914288,0.223466559150371,4.7816792778783,0.012167122844474,Non-sig.,393,32300.1587987163
FIG4,6,ENSG00000112367,110012499,110146631,110079565,0.100556018993045,4.76299822429901,0.0091596119698058,Non-sig.,520,56770.9638480488
FIGLA,2,ENSG00000183733,ENSG00000272503,71004442,71017775,71011108.5,0.219482359794907,5.1732124769064,0.0121152517023569,Non-sig.,427,35244.8311013573
FIGN,2,ENSG00000182263,164449906,164592522,164521214,0.00120635958228061,10.9168780415214,0.0217467690070147,Non-sig.,502,23083.888914168
FIGNL1,7,ENSG00000132436,50511831,50518088,50514959.5,0.0746521680355186,3.85219965942485,0.00967889361664535,Non-sig.,398,41120.4023686691
FILIP1,6,ENSG00000118407,76001575,76203454,76102514.5,0.853852794321335,3.89604100743899,0.00893587387027291,Non-sig.,436,48792.0942405473
FILIP1L,3,ENSG00000168386,99548985,99833357,99691171,0.308829297711002,3.17125897133474,0.00677619438319389,Non-sig.,468,69065.3150624957
FIP1L1,4,ENSG00000145216,54243810,55161439,54702624.5,5.41882826350649e-07,18.7138227029207,0.00725060933859772,Lead,2581,355970.081888203
FIS1,7,ENSG00000214253,100882739,100895597,100889168,0.347159489143019,4.39719330364435,0.0131259501601324,Non-sig.,335,25521.9619085177
FITM1,14,ENSG00000139914,24600484,24602058,24601271,0.321817105591654,6.2606429481749,0.0403912448269348,Non-sig.,155,3837.46528892911
FITM2,20,ENSG00000197296,42931478,42939809,42935643.5,0.0966399981479402,2.76864197615578,0.00951423359503705,Non-sig.,291,30585.753134314
FIZ1,19,ENSG00000179943,56102746,56113336,56108041,0.158200114096099,8.41274975137665,0.0231756191497979,Non-sig.,363,15663.0119632927
FJX1,11,ENSG00000179431,35639735,35642419,35641077,0.543184843244009,4.27535469526129,0.0247130329205855,Non-sig.,173,7000.35485551005
FKBP10,17,ENSG00000261258,ENSG00000141756,39968932,39979465,39974198.5,0.611282759116359,3.20758195207374,0.0108364255137626,Non-sig.,296,27315.2802669174
FKBP11,12,ENSG00000134285,49315301,49320257,49317779,0.0173382723539776,2.02460526896785,0.00733552633684005,Non-sig.,276,37625.1119996515
FKBP14,7,ENSG00000106080,30050203,30066300,30058251.5,0.0356051021335788,2.03426986606064,0.00955056275145842,Non-sig.,213,22302.3507140952
FKBP15,9,ENSG00000119321,115923286,115983641,115953463.5,0.28854131939142,6.61773590597992,0.012416014832983,Non-sig.,533,42928.4280962755
FKBP1A,20,ENSG00000088832,1349622,1373806,1361714,0.000179630268716248,5.72710565857854,0.0129572526212184,Non-sig.,442,34112.1696798744
FKBP1B,2,ENSG00000119782,24272571,24286551,24279561,0.0100290757112179,2.95618721128761,0.00938472130567497,Non-sig.,315,33565.1949312036
FKBP1C,6,ENSG00000198225,63921351,63922929,63922140,2.61143977709548e-05,1.95249582950752,0.0052913166111315,Non-sig.,369,69736.8967155969
FKBP2,11,ENSG00000173486,64008475,64011604,64010039.5,0.00401435451426281,4.34413379544522,0.0264886207039343,Non-sig.,164,6191.33785156437
FKBP3,14,ENSG00000100442,45584803,45604522,45594662.5,0.089760163395295,2.04581087954699,0.0121774457115892,Non-sig.,168,13795.9966300745
FKBP4,12,ENSG00000004478,2904119,2914576,2909347.5,0.696588179595441,3.88055996875077,0.0155845781877541,Non-sig.,249,15977.3332970704
FKBP5,6,ENSG00000096060,35541362,35696360,35618861,0.242812913327075,4.94147612610772,0.00833301201704506,Non-sig.,593,71162.7438898476
FKBP6,7,ENSG00000077800,ENSG00000262532,72742167,72823582,72782874.5,0.229430803059085,1.95812559319789,0.011795937308421,Non-sig.,166,14072.6417629818
FKBP7,2,ENSG00000079150,179328391,179343327,179335859,0.246335093831569,3.80645356791616,0.0222599623854746,Non-sig.,171,7681.95368162812
FKBP8,19,ENSG00000105701,18642561,18654887,18648724,0.252898895835736,3.30186441923509,0.0132604996756429,Non-sig.,249,18777.572949032
FKBP9,7,ENSG00000122642,32997017,33046543,33021780,0.00201255483502855,4.71441949223205,0.0119959783517355,Non-sig.,393,32760.979428005
FKBPL,6,ENSG00000230907,ENSG00000204315,ENSG00000224200,ENSG00000223666,32044940,32174499,32109719.5,8.43770171251143e-26,6.64353273150696,0.0325663369191518,Clump,204,6264.13712129934
FKRP,19,ENSG00000181027,47249303,47280245,47264774,0.314327412556944,5.34213887104668,0.0162375041673151,Non-sig.,329,20261.7345997208
FKTN,9,ENSG00000106692,108320411,108403399,108361905,0.179645214350941,6.49402284768525,0.0193851428289112,Non-sig.,335,17281.2758181166
FLAD1,1,ENSG00000160688,154955814,154965587,154960700.5,4.4971773806012e-08,5.04069859325178,0.0333821098890846,Lead,151,4523.38095170474
FLCN,17,ENSG00000154803,17115526,17140502,17128014,0.00539975646884927,3.78700613645112,0.0112708515965807,Non-sig.,336,29811.4119523971
FLG,1,ENSG00000143631,152274651,152297679,152286165,0.419620815455948,1.41274161178878,0.00515599128390067,Non-sig.,274,53142.0603552127
FLG2,1,ENSG00000143520,152321211,152332482,152326846.5,0.492003307523326,1.78774398217678,0.00876345089302343,Non-sig.,204,23278.500957015
FLI1,11,ENSG00000151702,128556430,128683162,128619796,0.152882575815809,12.4994432496389,0.0182740398386534,Non-sig.,684,37430.1471398347
FLII,17,ENSG00000177731,18148150,18162230,18155190,0.00748688491000673,2.87300775327141,0.0123836541089285,Non-sig.,232,18734.3733892511
FLNB,3,ENSG00000136068,57994127,58157982,58076054.5,0.0842090873752482,6.8218667253005,0.0102430431310818,Non-sig.,666,65019.7398836551
FLNC,7,ENSG00000128591,128470431,128499328,128484879.5,0.583463820513409,4.34850335578298,0.0138487368018566,Non-sig.,314,22673.5480999179
FLOT1,6,ENSG00000223654,ENSG00000206480,ENSG00000206379,ENSG00000236271,ENSG00000230143,ENSG00000224740,ENSG00000137312,ENSG00000232280,30685021,30787802,30736411.5,1.72391422760757e-27,5.06574017682367,0.00979833689907867,Clump,517,52764.0563214981
FLOT2,17,ENSG00000132589,27206353,27224697,27215525,0.0979999348260086,3.07344776184238,0.0222713605930607,Non-sig.,138,6196.29857921647
FLRT1,11,ENSG00000126500,63870660,63886645,63878652.5,0.00058496260942298,5.13191085237761,0.0186614940086459,Non-sig.,275,14736.2263639017
FLRT2,14,ENSG00000185070,85996488,86095034,86045761,0.443332260616162,7.69262106343973,0.0110526164704594,Non-sig.,696,62971.5146508718
FLRT3,20,ENSG00000125848,14303634,14318262,14310948,0.225678656427643,4.09164593412234,0.0131564177946056,Non-sig.,311,23638.6533823452
FLT1,13,ENSG00000102755,28874489,29069265,28971877,0.218127070805085,8.78512324533106,0.0128249974384395,Non-sig.,685,53411.3167108241
FLT3,13,ENSG00000122025,28577411,28674729,28626070,0.0362198742203113,5.774783371921,0.00923965339507361,Non-sig.,625,67643.230029953
FLT3LG,19,ENSG00000090554,49977464,49989488,49983476,7.99717014121076e-05,4.1516933090788,0.0162175519885891,Non-sig.,256,15785.3663845274
FLT4,5,ENSG00000037280,180028506,180076624,180052565,0.16759219638291,11.546395640724,0.0203640134757037,Non-sig.,567,27843.2343740337
FLVCR1,1,ENSG00000162769,213031597,213072705,213052151,0.313432664133047,3.2596540713483,0.00549688713549461,Non-sig.,593,107879.238809702
FLVCR2,14,ENSG00000119686,76044960,76129557,76087258.5,0.135902345387007,8.47828490576503,0.0208824751373523,Non-sig.,406,19442.1397525714
FLYWCH1,16,ENSG00000059122,2961938,3001209,2981573.5,0.144199565262997,6.64869570889418,0.0119366170716233,Non-sig.,557,46663.1371901965
FLYWCH2,16,ENSG00000162076,2933187,2949383,2941285,0.0845959224573818,6.25439311632674,0.0128163793367351,Non-sig.,488,38076.2762382714
FMN1,15,ENSG00000248905,33057747,33486897,33272322,0.0105862120818106,20.5831099833393,0.00966797087052106,Non-sig.,2129,220211.668871656
FMN2,1,ENSG00000155816,240177648,240638489,240408068.5,5.0267846909774e-05,15.6446358337205,0.00775254501175446,Non-sig.,2018,260301.616687203
FMNL2,2,ENSG00000157827,153191751,153506348,153349049.5,0.000201690418568923,8.46643989469223,0.00712063910403047,Non-sig.,1189,166979.393651195
FMNL3,12,ENSG00000161791,50031724,50101948,50066836,0.00030345433670222,2.07230948172061,0.00693080094220941,Non-sig.,299,43140.7571063042
FMO1,1,ENSG00000010932,171217638,171255117,171236377.5,0.252618192917389,4.82498771636585,0.0126308578962457,Non-sig.,382,30243.3930567411
FMO2,1,ENSG00000094963,171154347,171181822,171168084.5,0.223782554903033,4.17029809690181,0.00754122621501232,Non-sig.,553,73330.249515542
FMO3,1,ENSG00000007933,171060018,171086959,171073488.5,0.330794277857377,3.98703167167248,0.00922923998072333,Non-sig.,432,46807.7545824248
FMO4,1,ENSG00000076258,171283347,171311223,171297285,0.66002069554096,2.67685535854535,0.0120579070204746,Non-sig.,222,18411.155403922
FMO5,1,ENSG00000131781,ENSG00000266748,146646930,147912053,147279491.5,2.43277334617078e-05,2.70635622856922,0.00438631479508788,Non-sig.,617,140664.778709217
FMOD,1,ENSG00000122176,203309756,203320617,203315186.5,0.243389815499553,10.8688536506223,0.0362295121687409,Non-sig.,300,8280.5420785887
FN1,2,ENSG00000115414,216225163,216300895,216263029,0.231242647150418,5.71627050711732,0.0110780436184444,Non-sig.,516,46578.6214400604
FN3K,17,ENSG00000167363,80693451,80709073,80701262,0.0637403343299591,3.80862658988249,0.0104345933969383,Non-sig.,365,34979.8009481708
FN3KRP,17,ENSG00000141560,80674559,80688204,80681381.5,0.064008095911472,4.26845940232774,0.0114435908909591,Non-sig.,373,32594.6639961313
FNBP1,9,ENSG00000187239,132649466,132805473,132727469.5,0.335472586506234,4.40106546934704,0.00473232846166349,Non-sig.,930,196520.593938885
FNBP1L,1,ENSG00000137942,93913688,94020218,93966953,0.399465269088034,5.19453929047479,0.0170873002976144,Non-sig.,304,17790.9906600308
FNBP4,11,ENSG00000109920,47738072,47788995,47763533.5,0.0344249467410293,2.60327910080834,0.0097137279880908,Non-sig.,268,27589.8193081557
FNDC1,6,ENSG00000164694,159590429,159693141,159641785,0.594032534201844,3.28249605745802,0.00400793169408793,Non-sig.,819,204344.799889704
FNDC3A,13,ENSG00000102531,49550048,49783915,49666981.5,0.325791159135923,3.01426485788302,0.00722845289660197,Non-sig.,417,57688.6929976438
FNDC3B,3,ENSG00000075420,171757418,172119455,171938436.5,0.656111986327995,16.6624499605635,0.0141326971675687,Non-sig.,1179,83423.5663596852
FNDC4,2,ENSG00000115226,27714750,27718112,27716431,7.72486116252784e-06,2.28390775924647,0.0152260517283098,Non-sig.,150,9851.53621415229
FNDC5,1,ENSG00000160097,33327869,33338083,33332976,0.0993410174833656,3.07473471955603,0.0232934448451214,Non-sig.,132,5666.83034122564
FNDC7,1,ENSG00000143107,109255279,109285365,109270322,1.7140260403937e-06,3.44818706231841,0.0134694807121813,Lead,256,19005.92943932
FNDC8,17,ENSG00000073598,33448598,33457751,33453174.5,0.423332392380256,5.9897869919435,0.0363017393451121,Non-sig.,165,4545.23675660231
FNDC9,5,ENSG00000172568,156768608,156772729,156770668.5,0.0063877243652146,2.65601538260836,0.00795214186409689,Non-sig.,334,42001.2627677049
FNIP1,5,ENSG00000217128,130977407,131132710,131055058.5,0.388903732423926,1.79977054887117,0.00550388547055402,Non-sig.,327,59412.5734900301
FNIP2,4,ENSG00000052795,159690290,159829201,159759745.5,0.0341670876897234,2.20689729858765,0.00574712838173867,Non-sig.,384,66815.977387968
FNTA,8,ENSG00000168522,42889337,42940931,42915134,0.260513249320747,2.05604481329883,0.00947486089077803,Non-sig.,217,22902.7109211923
FNTB,14,ENSG00000257365,65381203,65529368,65455285.5,0.0545147144308783,5.35528087053356,0.00753204060553244,Non-sig.,711,94396.7295499915
FOCAD,9,ENSG00000188352,20658308,20995954,20827131,0.00698501757745999,6.18321445541217,0.0056211040503747,Non-sig.,1100,195691.093803303
FOLH1,11,ENSG00000086205,49168187,49230222,49199204.5,0.00125764744133825,2.70205535828091,0.00491282792414711,Non-sig.,550,111951.81441155
FOLR1,11,ENSG00000110195,71900602,71907345,71903973.5,0.0851822930087753,4.76376269012664,0.0173227734186423,Non-sig.,275,15875.0561098982
FOLR2,11,ENSG00000165457,71927645,71932994,71930319.5,0.660288596055981,5.12468948305566,0.0230841868606111,Non-sig.,222,9616.97292352117
FOLR3,11,ENSG00000110203,71825915,71850936,71838425.5,0.0137948254642794,3.53675242906195,0.0105260488960177,Non-sig.,336,31920.8093482368
FOS,14,ENSG00000170345,75745477,75748933,75747205,0.132346773704006,10.6817737449497,0.0327661771317475,Non-sig.,326,9949.28394268292
FOSB,19,ENSG00000125740,45971253,45978437,45974845,0.119570923124873,6.35241480492151,0.0222112405766486,Non-sig.,286,12876.3631645447
FOSL1,11,ENSG00000175592,65659520,65668044,65663782,0.00819515441049459,3.77735712338778,0.0204181466129069,Non-sig.,185,9060.56771494901
FOSL2,2,ENSG00000075426,28615315,28640179,28627747,0.0161938657784359,8.91289944375146,0.0242858295470067,Non-sig.,367,15111.6929849832
FOXA1,14,ENSG00000129514,38059189,38069245,38064217,0.0119938921293132,3.69417950328652,0.0162025416810812,Non-sig.,228,14071.8662841783
FOXA2,20,ENSG00000125798,22561643,22566093,22563868,0.303506769150439,1.83373149891134,0.00940375127646841,Non-sig.,195,20736.4055329665
FOXA3,19,ENSG00000170608,46367247,46377055,46372151,0.153553199293753,5.06104690988746,0.0133536857780672,Non-sig.,379,28381.6772611566
FOXB1,15,ENSG00000171956,60296421,60353929,60325175,0.923392091522797,6.73400083760098,0.0166271625619777,Non-sig.,405,24357.7338280277
FOXB2,9,ENSG00000204612,79634571,79635869,79635220,0.075606724055555,6.38676441354292,0.012119097558905,Non-sig.,527,43485.0860337176
FOXC1,6,ENSG00000054598,1610681,1614127,1612404,0.385238621391852,11.7841484986955,0.0367107429865904,Non-sig.,321,8744.03441295792
FOXC2,16,ENSG00000176692,86600857,86602539,86601698,0.926160881971958,6.02619692265606,0.0131289693304054,Non-sig.,459,34960.8555286212
FOXD1,5,ENSG00000251493,72740654,72744352,72742503,0.324756255034261,2.98894200006612,0.014233057143172,Non-sig.,210,14754.3846615373
FOXD2,1,ENSG00000186564,47901689,47906363,47904026,0.326034558838765,3.70959139391648,0.0157854952932616,Non-sig.,235,14887.0843539711
FOXD3,1,ENSG00000187140,63788730,63790797,63789763.5,0.118200878357331,10.1477104569686,0.0414192263549738,Non-sig.,245,5915.12738312118
FOXD4,9,ENSG00000170122,116237,118417,117327,0.118969430549683,2.8675002760411,0.0775000074605702,Non-sig.,37,477.419308879739
FOXD4L1,2,ENSG00000184492,114256661,114258728,114257694.5,0.408354485477355,2.74586647975661,0.171616654984788,Non-sig.,16,93.2310445126567
FOXD4L3,9,ENSG00000266157,ENSG00000187559,70917276,70920000,70918638,0.862105253699448,2.79309359160067,0.139654679580033,Non-sig.,20,143.210381923066
FOXD4L6,9,ENSG00000204793,69199480,69202204,69200842,0.869960841568268,1.00427441636005,0.334758138786683,Non-sig.,3,8.96169398860138
FOXE1,9,ENSG00000178919,100615536,100618986,100617261,0.614330621228198,2.11370034985688,0.00721399436811221,Non-sig.,293,40615.5016276611
FOXE3,1,ENSG00000186790,47881744,47883723,47882733.5,0.16025495333776,2.96967416412179,0.0140078970005745,Non-sig.,212,15134.3203045615
FOXF1,16,ENSG00000103241,86544133,86548076,86546104.5,0.91225233613766,7.26935148928765,0.0148657494668459,Non-sig.,489,32894.406103815
FOXF2,6,ENSG00000137273,1390069,1395832,1392950.5,0.163700915499097,8.21149577518868,0.0181269222410346,Non-sig.,453,24990.4530938256
FOXG1,14,ENSG00000176165,29235050,29238870,29236960,0.000667889334900704,6.29915660160454,0.0283745792865069,Non-sig.,222,7823.90455056257
FOXH1,8,ENSG00000160973,145698795,145701718,145700256.5,0.0992329624818431,3.40566062101041,0.0201518379941445,Non-sig.,169,8386.33180998709
FOXI1,5,ENSG00000168269,169532901,169536727,169534814,0.0134141889181317,6.23866338334043,0.0144748570379128,Non-sig.,431,29775.7690366901
FOXI2,10,ENSG00000186766,129535499,129539450,129537474.5,0.520283793722979,2.49698714652031,0.00532406641049107,Non-sig.,469,88090.561581996
FOXI3,2,ENSG00000214336,88747726,88752131,88749928.5,0.169575421923307,4.30670454997118,0.0173657441531096,Non-sig.,248,14280.9889293222
FOXJ1,17,ENSG00000129654,74132414,74137380,74134897,0.0361956503055795,4.07748008085577,0.018284664039712,Non-sig.,223,12196.012982009
FOXJ3,1,ENSG00000198815,42642210,42801548,42721879,0.383144150777519,3.33387643756914,0.00754270687232837,Non-sig.,442,58599.6522841883
FOXK1,7,ENSG00000164916,4683388,4811074,4747231,0.0891904682469828,8.76552058611731,0.0115792874321233,Non-sig.,757,65375.3527095226
FOXK2,17,ENSG00000141568,80477589,80602538,80540063.5,0.000607786789579466,11.774280510386,0.0142029921717563,Non-sig.,829,58367.9826035903
FOXL1,16,ENSG00000176678,86609974,86615303,86612638.5,0.875818644547801,6.77102377783349,0.0161986214780706,Non-sig.,418,25804.6649565756
FOXL2,3,ENSG00000183770,138663066,138665982,138664524,0.326104631017776,3.9053834985809,0.0181645744120042,Non-sig.,215,11836.2255631993
FOXM1,12,ENSG00000111206,2966847,2986206,2976526.5,0.588098655693274,2.33931194372516,0.00779770647908387,Non-sig.,300,38472.851062643
FOXN1,17,ENSG00000109101,ENSG00000264253,26833261,26865915,26849588,0.637361951067524,4.01536075865773,0.019212252433769,Non-sig.,209,10878.4745942982
FOXN2,2,ENSG00000170802,48541776,48606433,48574104.5,1.78677824918245e-07,3.40253287238396,0.00796846105944721,Lead,427,53586.2567206449
FOXN3,14,ENSG00000053254,89591215,90085493,89838354,0.171433784332895,27.7551049691707,0.0176334847326371,Non-sig.,1574,89261.9935234215
FOXN4,12,ENSG00000139445,109715784,109747025,109731404.5,0.0526597777456762,6.09090116710004,0.0212226521501744,Non-sig.,287,13523.2862494824
FOXO1,13,ENSG00000150907,41129804,41240734,41185269,0.640738366022668,3.83862651656282,0.0087840423719973,Non-sig.,437,49749.3046473814
FOXO3,6,ENSG00000118689,108881038,109005977,108943507.5,2.85560948876812e-08,5.74793031168418,0.0135245419098451,Lead,425,31424.3545425094
FOXO3B,17,ENSG00000240445,18574259,18576186,18575222.5,0.159907447442434,5.12274074289617,0.0423367003545138,Non-sig.,121,2858.04039962456
FOXO6,1,ENSG00000204060,41827594,41849262,41838428,0.000392926212367278,6.4775534270056,0.0168686287161604,Non-sig.,384,22764.1503326303
FOXP1,3,ENSG00000114861,71003844,71633140,71318492,2.02274510691182e-25,16.7069582670306,0.0116913633779081,Lead,1429,122226.976769898
FOXP2,7,ENSG00000128573,113726382,114333827,114030104.5,0.000153061684388801,7.91435119824941,0.00728091186591482,Non-sig.,1087,149294.486737126
FOXP4,6,ENSG00000137166,41514164,41570122,41542143,0.031246481832409,10.130858188275,0.0221197777036572,Non-sig.,458,20705.4522037206
FOXQ1,6,ENSG00000164379,1312675,1314992,1313833.5,0.00102075271965089,6.40194225913919,0.0154636286452637,Non-sig.,414,26772.5001354583
FOXR1,11,ENSG00000262245,ENSG00000176302,118842417,118852001,118847209,0.00116707068246058,3.46765222715312,0.0110787611091154,Non-sig.,313,28252.2564497279
