gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
CLEC18C,16,ENSG00000157335,70207225,70221264,70214244.5,0.304833698839952,4.4668114724017,0.131376808011815,Non-sig.,34,258.79758014019
CLEC19A,16,ENSG00000261210,19297061,19333467,19315264,0.219431317001816,5.94694170727509,0.0120872798928356,Non-sig.,492,40703.9469890675
CLEC1A,12,ENSG00000150048,10222153,10264226,10243189.5,0.438415547910512,5.18490233157253,0.011704068468561,Non-sig.,443,37850.0861636249
CLEC1B,12,ENSG00000165682,10138241,10166023,10152132,0.749080735165475,5.42623214628445,0.0110739431556825,Non-sig.,490,44248.0147415746
CLEC2A,12,ENSG00000188393,10051272,10084980,10068126,0.906754432396566,7.80704940820334,0.0151593192392298,Non-sig.,515,33972.5017906653
CLEC2B,12,ENSG00000110852,10005583,10022735,10014159,0.884828949582863,5.77816016228686,0.0239757683082442,Non-sig.,241,10051.8155206367
CLEC2L,7,ENSG00000236279,139208602,139229730,139219166,0.795066565885488,8.9860888004009,0.0365288162617923,Non-sig.,246,6734.40930133032
CLEC3A,16,ENSG00000166509,78056412,78100658,78078535,0.640283123794536,3.67578472647573,0.00372797639602001,Non-sig.,986,264486.653148517
CLEC3B,3,ENSG00000163815,45043040,45077563,45060301.5,0.412590841908255,3.72289130511944,0.0101441179976007,Non-sig.,367,36178.6012432825
CLEC4F,2,ENSG00000152672,ENSG00000272352,71035775,71047732,71041753.5,0.708774295717055,5.42668250276719,0.0120059347406354,Non-sig.,452,37648.0473836125
CLEC4G,19,ENSG00000182566,7793843,7798792,7796317.5,0.825496980801239,9.01242939030405,0.0161803041118565,Non-sig.,557,34424.56928803
CLEC4M,19,ENSG00000104938,7828035,7834491,7831263,0.590061895243016,10.8924337473614,0.0231753909518328,Non-sig.,470,20280.1325326868
CLEC5A,7,ENSG00000261180,ENSG00000258227,141627157,141646807,141636982,0.6351204435342,3.66210789938697,0.0128495014013578,Non-sig.,285,22179.8489371646
CLEC7A,12,ENSG00000172243,10269376,10282857,10276116.5,0.367767829614856,3.98952893475323,0.0103355671884799,Non-sig.,386,37346.7651035388
CLEC9A,12,ENSG00000197992,10183276,10218565,10200920.5,0.810070247401935,5.3802497439459,0.0123968888109353,Non-sig.,434,35008.7837859101
CLGN,4,ENSG00000153132,141309609,141349122,141329365.5,0.840216356479006,3.28703882581427,0.00898098039839964,Non-sig.,366,40752.789090289
CLHC1,2,ENSG00000162994,55401927,55459699,55430813,0.356989988743931,5.62861511192868,0.0121306360170877,Non-sig.,464,38250.2615152571
CLIC1,6,ENSG00000223639,ENSG00000213719,ENSG00000230685,ENSG00000206394,ENSG00000226651,ENSG00000226248,ENSG00000226417,31680530,31783827,31732178.5,0.329820512149945,5.47549840864079,0.0247760108988271,Non-sig.,221,8919.91858182715
CLIC3,9,ENSG00000169583,139889087,139891255,139890171,0.652771572215786,3.67076941525922,0.0128798926851201,Non-sig.,285,22127.5135567904
CLIC4,1,ENSG00000169504,25071848,25170815,25121331.5,0.276339730166267,4.27046381902433,0.0115106841483135,Non-sig.,371,32230.9252186679
CLIC5,6,ENSG00000112782,45868045,46048132,45958088.5,0.196969708129761,10.5382988977893,0.0133565258527114,Non-sig.,789,59072.2474317548
CLIC6,21,ENSG00000159212,36041688,36090525,36066106.5,0.20119786228468,5.15764766416029,0.0153501418576199,Non-sig.,336,21889.048525842
CLINT1,5,ENSG00000113282,157212751,157286183,157249467,0.852876199029823,4.93414383061799,0.00882673314958496,Non-sig.,559,63330.3387025227
CLIP1,12,ENSG00000130779,122755979,122907179,122831579,0.00366254255892195,3.11929309353793,0.00713797046576186,Non-sig.,437,61221.8840209726
CLIP2,7,ENSG00000106665,ENSG00000263226,73703805,73870900,73787352.5,0.8902200022166,5.36690518133841,0.011088647068881,Non-sig.,484,43648.2464446262
CLIP3,19,ENSG00000105270,36505562,36524245,36514903.5,0.290266789735392,6.62603539840099,0.0280764211796652,Non-sig.,236,8405.62970934938
CLIP4,2,ENSG00000115295,29320571,29412509,29366540,0.538839609637641,7.80228789909977,0.0142118176668484,Non-sig.,549,38629.82293114
CLK1,2,ENSG00000013441,201717732,201729422,201723577,0.123863848076221,5.15427496896836,0.0304986684554341,Non-sig.,169,5541.225520942
CLK2,1,ENSG00000261893,ENSG00000176444,155232659,155263686,155248172.5,0.305596990627956,1.9308956539249,0.0160907971160409,Non-sig.,120,7457.67901581286
CLK3,15,ENSG00000179335,74890841,74932057,74911449,0.565379992819715,2.18394011760032,0.013649625735002,Non-sig.,160,11721.9331215587
CLK4,5,ENSG00000113240,178029665,178057616,178043640.5,0.945265814332697,5.47524372840238,0.0126741752972277,Non-sig.,432,34085.057991465
CLMN,14,ENSG00000165959,95648277,95786243,95717260,0.520629981617765,9.96742079830423,0.0132369466112938,Non-sig.,753,56886.2307986903
CLMP,11,ENSG00000166250,122943035,123065989,123004512,0.509856098888271,9.30099303846418,0.01113891381852,Non-sig.,835,74962.4257449319
CLN3,16,ENSG00000261832,ENSG00000188603,28477974,28506896,28492435,0.349344710952387,2.08892577949241,0.0163197326522844,Non-sig.,128,7843.26574014573
CLN5,13,ENSG00000102805,77564795,77576652,77570723.5,0.821689162390467,4.82275491714706,0.0161296151075153,Non-sig.,299,18537.3301226938
CLN6,15,ENSG00000128973,68499330,68549549,68524439.5,0.0762708135024097,2.7513188934515,0.0112298730344959,Non-sig.,245,21816.8094374184
CLN8,8,ENSG00000182372,1703944,1734738,1719341,0.139776652874234,6.48359409136732,0.0122331963988063,Non-sig.,530,43324.7356391432
CLNK,4,ENSG00000109684,10488019,10686489,10587254,0.739217788597743,7.26378187920158,0.0066947298425821,Non-sig.,1085,162067.779509012
CLNS1A,11,ENSG00000074201,77225981,77348850,77287415.5,0.285290602736336,4.03465376513827,0.00936114562677092,Non-sig.,431,46041.3732660488
CLOCK,4,ENSG00000134852,56294070,56413305,56353687.5,0.493928819420742,2.20566545304184,0.00309349993414003,Non-sig.,713,230483.276282406
CLP1,11,ENSG00000172409,57416465,57429340,57422902.5,0.0241860339082204,2.57208289918022,0.0151298994069425,Non-sig.,170,11236.0297598538
CLPB,11,ENSG00000162129,72003469,72145692,72074580.5,0.823458890827116,3.35500670108986,0.00753934090132552,Non-sig.,445,59023.7271167514
CLPP,19,ENSG00000125656,6361463,6368919,6365191,0.746754945518362,3.35309281747617,0.00670618563495233,Non-sig.,500,74558.0315274935
CLPS,6,ENSG00000137392,35762759,35765088,35763923.5,0.825854386916374,3.72877099294587,0.0131758692330243,Non-sig.,283,21478.6588265982
CLPSL1,6,ENSG00000204140,35748794,35761452,35755123,0.792050391400341,4.12196471452198,0.0142628536834671,Non-sig.,289,20262.4247863523
CLPSL2,6,ENSG00000196748,35744371,35747329,35745850,0.669348668616597,4.63044028691044,0.0177411505245611,Non-sig.,261,14711.5599768272
CLPTM1,19,ENSG00000104853,45457842,45496599,45477220.5,0.779059801795477,4.97329141596026,0.0142501186703732,Non-sig.,349,24491.0241151598
CLPTM1L,5,ENSG00000049656,1317859,1345214,1331536.5,0.615351559982114,8.43035667279623,0.0217838673715665,Non-sig.,387,17765.4405160919
CLPX,15,ENSG00000166855,65440557,65477680,65459118.5,0.20589093706724,4.50659388391263,0.0357666181262907,Non-sig.,126,3522.83795899009
CLRN1,3,ENSG00000163646,150643950,150690786,150667368,0.294789257074705,11.1408552124669,0.029551340086119,Non-sig.,377,12757.4586770461
CLRN2,4,ENSG00000249581,17516788,17528727,17522757.5,0.162209641372091,7.37690025809588,0.0165031325684472,Non-sig.,447,27085.7667867634
CLRN3,10,ENSG00000180745,129676105,129691211,129683658,0.764172056962999,11.0978949341266,0.0195385474192369,Non-sig.,568,29070.7383620938
CLSPN,1,ENSG00000092853,36185819,36235568,36210693.5,0.519642852486783,2.43340707501398,0.0124790106410973,Non-sig.,195,15626.238778722
CLSTN1,1,ENSG00000171603,9789084,9884584,9836834,0.335734122625861,4.82829750359834,0.0169413947494679,Non-sig.,285,16822.6999143003
CLSTN2,3,ENSG00000158258,139654027,140296239,139975133,0.828491686214634,22.1740904932297,0.0109447633234105,Non-sig.,2026,185111.357836898
CLTA,9,ENSG00000122705,36190853,36304778,36247815.5,0.937421643752809,5.98954926735313,0.0108703253490982,Non-sig.,551,50688.4552490151
CLTB,5,ENSG00000175416,175819456,175843570,175831513,0.911641969828301,6.32782620921659,0.025827862078435,Non-sig.,245,9485.879987123
CLTC,17,ENSG00000141367,57697219,57773671,57735445,0.17349494411544,2.57649218881552,0.010559394216457,Non-sig.,244,23107.3861812755
CLTCL1,22,ENSG00000070371,ENSG00000269216,19166986,19279239,19223112.5,0.0472064564190638,5.33602062658091,0.00836366869370048,Non-sig.,638,76282.3138224667
CLU,8,ENSG00000120885,27454434,27472548,27463491,0.400245421871126,5.89102070401349,0.0159648257561341,Non-sig.,369,23113.3120797275
CLUAP1,16,ENSG00000103351,3550924,3589048,3569986,0.161528556315144,4.39365373428711,0.0110116634944539,Non-sig.,399,36234.3073960586
CLUH,17,ENSG00000132361,2592680,2615957,2604318.5,0.952306122543288,6.21694796934912,0.0232844493234049,Non-sig.,267,11466.880590198
CLUL1,18,ENSG00000079101,596988,650334,623661,0.864199348424228,11.5577194472187,0.0182011329877459,Non-sig.,635,34887.9380436108
CLVS1,8,ENSG00000177182,61969717,62414204,62191960.5,0.197552922465792,11.0044508037769,0.00702710779296096,Non-sig.,1566,222851.284787272
CLVS2,6,ENSG00000146352,123317116,123394072,123355594,0.310701988162009,5.62131152079307,0.0124641053676121,Non-sig.,451,36183.9046364226
CLYBL,13,ENSG00000125246,100258919,100549387,100404153,0.319671574350719,13.6586787605739,0.0115751514920118,Non-sig.,1180,101942.510282854
CMA1,14,ENSG00000092009,24974559,24977471,24976015,0.849300555834879,2.32278300730401,0.00586561365480812,Non-sig.,396,67512.1177944261
CMAS,12,ENSG00000111726,22199108,22218608,22208858,0.807524701767141,5.62680482593503,0.0173132456182616,Non-sig.,325,18771.7547111558
CMBL,5,ENSG00000164237,10275987,10308138,10292062.5,0.793102171806407,5.30723709356993,0.0121447073079404,Non-sig.,437,35982.7527267194
CMC1,3,ENSG00000187118,28283075,28366633,28324854,0.645878736667402,2.97384363289043,0.00994596532739275,Non-sig.,299,30062.4414179795
CMC2,16,ENSG00000103121,81009698,81053875,81031786.5,0.20532251314819,2.9177037403582,0.00458758449741855,Non-sig.,636,138635.048653137
CMIP,16,ENSG00000153815,81478775,81745367,81612071,0.368526886397306,22.02705437026,0.0146651493809987,Non-sig.,1502,102419.686358334
CMKLR1,12,ENSG00000174600,108681821,108733118,108707469.5,0.396268163424311,9.95176932733761,0.0216342811463861,Non-sig.,460,21262.5507123374
CMPK1,1,ENSG00000162368,47799469,47844511,47821990,0.228980709440117,2.29225417555985,0.00676181172731521,Non-sig.,339,50134.4925991604
CMPK2,2,ENSG00000134326,6980701,7006766,6993733.5,0.577801073346646,10.6056414064036,0.0409484224185467,Non-sig.,259,6325.02999389524
CMSS1,3,ENSG00000184220,99536678,99897447,99717062.5,0.26726432480637,3.80875687838888,0.006254116384875,Non-sig.,609,97375.8661531803
CMTM1,16,ENSG00000089505,66600294,66613040,66606667,0.866380246809084,1.7411426477884,0.00763659056047543,Non-sig.,228,29856.2556411045
CMTM2,16,ENSG00000140932,66613351,66622178,66617764.5,0.868959082756615,1.84699174643073,0.00810084099311726,Non-sig.,228,28145.2259331737
CMTM3,16,ENSG00000140931,66637777,66647795,66642786,0.847426324203312,2.13190130649813,0.00935044432674618,Non-sig.,228,24383.867978105
CMTM4,16,ENSG00000183723,66648653,66730610,66689631.5,0.929935925867702,3.02174347538626,0.00863355278681788,Non-sig.,350,40539.5100536591
CMTM5,14,ENSG00000166091,23846017,23848981,23847499,0.906554485676461,8.82207543663592,0.0335440130670567,Non-sig.,263,7840.44531208134
CMTM6,3,ENSG00000091317,32522804,32544900,32533852,0.335779654946924,6.02584026476757,0.0176194159788525,Non-sig.,342,19410.4049992622
CMTM7,3,ENSG00000153551,32433163,32524559,32478861,0.413339909110498,9.9943211829065,0.013747346881577,Non-sig.,727,52882.9312493933
CMTM8,3,ENSG00000170293,32280171,32411817,32345994,0.689443759595596,17.1254433021555,0.0194386416596543,Non-sig.,881,45322.0968535343
CMTR1,6,ENSG00000137200,37400995,37450603,37425799,0.745674176962424,3.78493711309931,0.0104268240030284,Non-sig.,363,34814.052667866
CMTR2,16,ENSG00000180917,71315292,71323618,71319455,0.966851813960917,3.20025350871677,0.0101595349483072,Non-sig.,315,31005.3562099795
CMYA5,5,ENSG00000164309,78985700,79096063,79040881.5,0.789194139552426,11.0876382164225,0.0185722583189656,Non-sig.,597,32144.7176615218
CNBD1,8,ENSG00000176571,87878670,88627447,88253058.5,0.932871409400523,7.76643055386299,0.0033360955987384,Non-sig.,2328,697821.729353431
CNBD2,20,ENSG00000149646,34556512,34618622,34587567,0.465855190438377,2.78783339055286,0.0104805766562138,Non-sig.,266,25380.282853262
CNBP,3,ENSG00000169714,128888327,128902765,128895546,0.382651503809846,3.64440145713135,0.0368121359306197,Non-sig.,99,2689.33050194606
CNDP1,18,ENSG00000150656,72201675,72254448,72228061.5,0.966584340864728,11.2446321916586,0.0281820355680666,Non-sig.,399,14157.95530583
CNDP2,18,ENSG00000133313,72163051,72188366,72175708.5,0.90932880150787,7.69831640001483,0.0198922904393148,Non-sig.,387,19454.773254021
CNEP1R1,16,ENSG00000205423,50058321,50070999,50064660,0.885728786378142,2.78697146120656,0.00935225322552536,Non-sig.,298,31863.9789592801
CNFN,19,ENSG00000105427,42891171,42894439,42892805,0.268134819139993,1.50814562733488,0.0138361984159163,Non-sig.,109,7877.88644853582
CNGA1,4,ENSG00000198515,47937994,48018689,47978341.5,0.840285651790865,3.3338581240812,0.00648610529976888,Non-sig.,514,79246.3236787592
CNGA3,2,ENSG00000144191,98962618,99015064,98988841,0.0820840111059234,4.90834949069976,0.0131239291195181,Non-sig.,374,28497.5632368954
CNGA4,11,ENSG00000132259,6255995,6265659,6260827,0.694597094317723,7.23660332443359,0.0247828880973753,Non-sig.,292,11782.3233052053
CNGB1,16,ENSG00000070729,57917503,58005020,57961261.5,0.779646141035666,13.156724988367,0.0222995338785881,Non-sig.,590,26457.9521353365
CNGB3,8,ENSG00000170289,87566205,87755903,87661054,0.833786685263629,9.3801077747477,0.0112741679984948,Non-sig.,832,73797.0198875054
CNIH1,14,ENSG00000100528,54893654,54908149,54900901.5,0.0212914244680182,2.74334128955792,0.0109733651582317,Non-sig.,250,22782.4369639665
CNIH2,11,ENSG00000174871,66045661,66052772,66049216.5,0.70688024291393,5.15013994984468,0.029942674127004,Non-sig.,172,5744.30991936291
CNIH3,1,ENSG00000143786,224622362,224928251,224775306.5,0.608544542782156,6.33553723584941,0.006797786733744,Non-sig.,932,137103.448005155
CNIH4,1,ENSG00000143771,224544552,224567161,224555856.5,0.77770790124053,2.32828628907884,0.010680212335224,Non-sig.,218,20411.579204378
CNKSR1,1,ENSG00000142675,26503894,26516377,26510135.5,0.606511117077288,4.34357309660708,0.0134475947263377,Non-sig.,323,24019.1652539461
CNKSR3,6,ENSG00000153721,154708638,154831793,154770215.5,0.631234860904404,14.6436379764397,0.0172278093840466,Non-sig.,850,49338.832410528
CNN1,19,ENSG00000130176,11649532,11661138,11655335,0.401238134044001,4.60696455637085,0.015723428520037,Non-sig.,293,18634.6126499457
CNN2,19,ENSG00000064666,1026298,1039068,1032683,0.15207625790712,9.4054418821313,0.0148820282945116,Non-sig.,632,42467.3295529938
CNN3,1,ENSG00000117519,95362507,95392834,95377670.5,0.171674102185118,10.421417888673,0.0215764345521181,Non-sig.,483,22385.5335705864
CNNM1,10,ENSG00000119946,101088856,101154087,101121471.5,0.745425803950251,3.38993123439372,0.00843266476217343,Non-sig.,402,47671.763474253
CNNM2,10,ENSG00000148842,104678050,104849978,104764014,0.0083760196422304,2.75942051968386,0.00409409572653391,Non-sig.,674,164627.318221162
CNNM3,2,ENSG00000168763,97481982,97499648,97490815,0.0932532211094082,2.05476149141377,0.0158058576262597,Non-sig.,130,8224.79887355299
CNNM4,2,ENSG00000158158,97426639,97477628,97452133.5,0.0976422644801305,1.86525140601324,0.0103052563868135,Non-sig.,181,17563.8521940712
CNOT1,16,ENSG00000125107,58553855,58663790,58608822.5,0.536790994863007,4.02758776137376,0.00706594344100659,Non-sig.,570,80668.6332488956
CNOT10,3,ENSG00000182973,32726637,32815367,32771002,0.0545420453217439,4.03831664439824,0.00593870094764447,Non-sig.,680,114503.155823954
CNOT11,2,ENSG00000158435,101869264,101886778,101878021,0.000233897304217527,3.87495824340176,0.0195704961787967,Non-sig.,198,10117.2703129785
CNOT2,12,ENSG00000111596,70636774,70748773,70692773.5,0.577293582051691,3.87773404549789,0.00621431738060559,Non-sig.,624,100413.281424514
CNOT3,19,ENSG00000088038,ENSG00000270262,ENSG00000272883,ENSG00000273202,ENSG00000273159,ENSG00000273459,ENSG00000273223,ENSG00000262369,ENSG00000273273,54640974,54659419,54650196.5,0.729150177465016,8.87916451726657,0.0242600123422584,Non-sig.,366,15086.5545671
CNOT4,7,ENSG00000080802,135046547,135194875,135120711,0.686821105042128,6.76704493736338,0.0124853227626631,Non-sig.,542,43410.9722514209
CNOT6,5,ENSG00000113300,179921412,180005405,179963408.5,0.639510906827111,4.95108668159194,0.0072173275241865,Non-sig.,686,95049.0327203659
CNOT6L,4,ENSG00000138767,78634541,78740769,78687655,0.80407185962889,3.31001796162876,0.00956652590066117,Non-sig.,346,36167.7795673022
CNOT7,8,ENSG00000198791,17086737,17104387,17095562,0.620003881301704,4.84826319137617,0.0140123213623589,Non-sig.,346,24692.5538640197
CNOT8,5,ENSG00000155508,154237113,154256353,154246733,0.79683873610373,2.39088038217244,0.0103951320964019,Non-sig.,230,22125.7409590409
CNP,17,ENSG00000260283,ENSG00000173786,40118759,40131428,40125093.5,0.0819493331131274,3.55617842721183,0.0204378070529416,Non-sig.,174,8513.63355908366
CNPPD1,2,ENSG00000115649,220036619,220042828,220039723.5,0.17500285319846,2.77982260736549,0.0143289825121932,Non-sig.,194,13538.9934236374
CNPY1,7,ENSG00000146910,155266901,155326557,155296729,0.932493189941389,19.88595604438,0.0322823961759416,Non-sig.,616,19081.6070976501
CNPY2,12,ENSG00000257727,56703626,56710120,56706873,0.658455618332259,1.49239068595157,0.0107366236399394,Non-sig.,139,12946.3418539634
CNPY3,6,ENSG00000137161,42896938,42907025,42901981.5,0.0524713105065694,3.52574521290667,0.010881929669465,Non-sig.,324,29774.1310448966
CNPY4,7,ENSG00000166997,99717236,99723134,99720185,0.702390448169356,3.3987503618791,0.0215110782397411,Non-sig.,158,7345.05254637117
CNR1,6,ENSG00000118432,88849583,88876078,88862830.5,0.947647909985849,9.91236407356377,0.0256133438593379,Non-sig.,387,15109.3118542158
CNR2,1,ENSG00000188822,24197016,24285549,24241282.5,0.88954046087661,2.34724363045765,0.0071128594862353,Non-sig.,330,46394.8431202122
CNRIP1,2,ENSG00000119865,68511303,68547183,68529243,0.779124484044755,5.86562890616195,0.0157255466653135,Non-sig.,373,23719.3661968357
CNST,1,ENSG00000162852,246729746,246831886,246780816,0.547352908044907,8.11826077318612,0.0107955595388113,Non-sig.,752,69658.2698929565
CNTD1,17,ENSG00000176563,40950810,40963605,40957207.5,0.458911389051935,6.15551605419198,0.128239917795666,Non-sig.,48,374.29843082465
CNTF,11,ENSG00000242689,58390146,58393198,58391672,0.00499849504044794,2.09562259809605,0.00790800980413604,Non-sig.,265,33510.3277010861
CNTFR,9,ENSG00000122756,34551430,34590121,34570775.5,0.39256763064634,5.65844529454428,0.0186133068899483,Non-sig.,304,16332.4014264316
CNTLN,9,ENSG00000044459,17134980,17503921,17319450.5,0.41273988953735,3.77960698529361,0.0024274932468167,Non-sig.,1557,641402.402268997
CNTN1,12,ENSG00000018236,41086244,41466220,41276232,0.167494498849898,7.80614464517796,0.00531391738950168,Non-sig.,1469,276443.891074068
CNTN2,1,ENSG00000184144,205012325,205047627,205029976,0.887051089451552,6.77180290135288,0.0160089903105269,Non-sig.,423,26422.6532588911
CNTN3,3,ENSG00000113805,74311719,74570291,74441005,0.880451516375674,11.615124434011,0.0125433309222581,Non-sig.,926,73824.090725121
CNTN4,3,ENSG00000144619,2140497,3099645,2620071,0.964429351249259,46.2743349975106,0.0104811630798438,Non-sig.,4415,421231.877260875
CNTN5,11,ENSG00000149972,98891683,100229616,99560649.5,0.612505933570705,28.8533585494474,0.00509146965756968,Non-sig.,5667,1113038.15619811
CNTN6,3,ENSG00000134115,1134260,1445901,1290080.5,0.990016374951911,22.1773806104507,0.0119942566849382,Non-sig.,1849,154157.114406421
CNTNAP1,17,ENSG00000108797,40834631,40851832,40843231.5,0.187116024864323,2.31826680799604,0.0163258225915214,Non-sig.,142,8697.87719448487
CNTNAP2,7,ENSG00000174469,145813453,148118090,146965771.5,0.868018918798937,37.3920274150801,0.0045516771046963,Non-sig.,8215,1804829.25546805
CNTNAP3,9,ENSG00000106714,39072764,39288312,39180538,0.674107571799032,2.93845075936169,0.0159698410834874,Non-sig.,184,11521.7176575572
CNTNAP4,16,ENSG00000152910,76311176,76593135,76452155.5,0.400865284916546,7.79558920099058,0.0052530924534977,Non-sig.,1484,282500.263061599
CNTNAP5,2,ENSG00000155052,124782864,125672864,125227864,0.481621968534489,16.9172356598672,0.00600754107239603,Non-sig.,2816,468744.194349199
CNTRL,9,ENSG00000119397,123837141,123939888,123888514.5,0.746912437759772,3.27767685294049,0.00733261040926285,Non-sig.,447,60960.5549798925
CNTROB,17,ENSG00000170037,7835419,7853236,7844327.5,0.489649338170388,2.93628063617529,0.00903470964977012,Non-sig.,325,35972.3790358077
COA1,7,ENSG00000106603,43648055,43769316,43708685.5,0.901593800669119,2.31668592775566,0.00400118467660735,Non-sig.,579,144707.142208427
COA3,17,ENSG00000183978,40947165,40950722,40948943.5,0.380198526158298,5.46727295765411,0.124256203583048,Non-sig.,44,354.107068550442
COA4,11,ENSG00000181924,73583712,73588033,73585872.5,0.80196595527667,2.40129114509774,0.0069602641886891,Non-sig.,345,49567.0840426787
COA5,2,ENSG00000183513,99215773,99224978,99220375.5,0.0336468826179364,2.69541971852728,0.0170596184716916,Non-sig.,158,9261.63737261662
COA6,1,ENSG00000168275,234509202,234519795,234514498.5,0.750996003905334,7.35054613924005,0.0231149249661637,Non-sig.,318,13757.3451121082
COA7,1,ENSG00000162377,53152508,53164038,53158273,0.0887446623806713,3.29037765302538,0.0102503976729763,Non-sig.,321,31315.8581979967
COASY,17,ENSG00000068120,40713485,40718295,40715890,0.148190655832575,2.35764792876264,0.0147352995547665,Non-sig.,160,10858.279426579
COBL,7,ENSG00000106078,51083909,51384515,51234212,0.453196663416256,6.78411964323025,0.00800014108871491,Non-sig.,848,105998.130607496
COBLL1,2,ENSG00000082438,165510134,165700189,165605161.5,0.876051495911486,5.52638967672033,0.00745801575805713,Non-sig.,741,99356.1858862358
COCH,14,ENSG00000100473,31343720,31364271,31353995.5,0.313574450558743,7.01097536337664,0.0204999279630896,Non-sig.,342,16682.9854532063
COG1,17,ENSG00000166685,71189129,71204646,71196887.5,0.860998934910481,2.42219505581651,0.00667271365238708,Non-sig.,363,54400.6560014967
COG2,1,ENSG00000135775,230778235,230829728,230803981.5,0.676981844929795,7.82471479773073,0.0128484643640899,Non-sig.,609,47398.6604735498
COG3,13,ENSG00000136152,46039060,46110765,46074912.5,0.368767696232353,4.93397372866617,0.00948841101666572,Non-sig.,520,54803.696750347
COG4,16,ENSG00000103051,70514471,70557468,70535969.5,0.699729142980422,2.58985237438158,0.0173815595596079,Non-sig.,149,8572.30327859953
COG5,7,ENSG00000164597,106842000,107204959,107023479.5,0.0907566888184263,2.37400860213228,0.00271315268815118,Non-sig.,875,322503.043717842
COG6,13,ENSG00000133103,40229764,40365802,40297783,0.47702635411491,3.52111329401071,0.00583932552903931,Non-sig.,603,103265.350938434
COG7,16,ENSG00000168434,23399814,23464501,23432157.5,0.940641372042674,5.23779780206766,0.0170058370197002,Non-sig.,308,18111.4284256165
COG8,16,ENSG00000213380,69354043,69373570,69363806.5,0.926728509190792,2.9071750428193,0.0141125002078607,Non-sig.,206,14596.9882703887
COIL,17,ENSG00000121058,55015548,55038415,55026981.5,0.857615490741942,4.70093829908044,0.0223854204718116,Non-sig.,210,9381.1058972262
COL10A1,6,ENSG00000123500,116440086,116479910,116459998,0.505210088468404,4.63471645758988,0.0150477807064607,Non-sig.,308,20468.1345381224
COL11A1,1,ENSG00000060718,103342023,103574052,103458037.5,0.687822670528161,5.57775681110495,0.00382562195549037,Non-sig.,1458,381114.500325246
COL11A2,6,ENSG00000235708,ENSG00000227801,ENSG00000206290,ENSG00000230930,ENSG00000232541,ENSG00000223699,ENSG00000204248,33052091,33330643,33191367,0.616971405511835,4.39810232038835,0.00443357088748825,Non-sig.,992,223747.409294723
COL12A1,6,ENSG00000111799,75794042,75915767,75854904.5,0.223236906608539,5.90195576196391,0.0181041587790304,Non-sig.,326,18006.9123331816
COL13A1,10,ENSG00000197467,71561644,71724031,71642837.5,0.898955030610196,21.9173269404575,0.0203882111074023,Non-sig.,1075,52726.5484125628
COL14A1,8,ENSG00000187955,121072019,121384275,121228147,0.60375969641531,8.70555957399181,0.00861084033035787,Non-sig.,1011,117410.143634377
COL15A1,9,ENSG00000204291,101705461,101833069,101769265,0.832286176155595,8.25593800546346,0.0150931224962769,Non-sig.,547,36241.6723335368
COL16A1,1,ENSG00000084636,32117848,32169920,32143884,0.29193106507241,3.66864433493442,0.0146161128881849,Non-sig.,251,17172.8285023645
COL17A1,10,ENSG00000065618,105791044,105845760,105818402,0.412979235031578,4.50745908695902,0.0139549816933716,Non-sig.,323,23145.8562323604
COL18A1,21,ENSG00000182871,46825052,46933634,46879343,0.282242484823926,9.62743652112906,0.0114069153093946,Non-sig.,844,73990.2048106634
COL19A1,6,ENSG00000082293,70576463,70919679,70748071,0.404180370921735,9.67910392474355,0.00821655681217619,Non-sig.,1178,143369.056762841
COL1A1,17,ENSG00000108821,48260650,48278993,48269821.5,0.783054651084756,10.0169624869009,0.0372377787617132,Non-sig.,269,7223.84655973567
COL1A2,7,ENSG00000164692,94023873,94060544,94042208.5,0.607135136648333,6.22714688453696,0.0195822229073489,Non-sig.,318,16239.2186783176
COL20A1,20,ENSG00000101203,61924538,61966203,61945370.5,0.745813918749672,9.51826346834627,0.0154017208225668,Non-sig.,618,40125.3864499673
COL21A1,6,ENSG00000124749,55921388,56258892,56090140,0.559080986775347,7.20783741386857,0.00402223069970344,Non-sig.,1792,445523.922865022
COL22A1,8,ENSG00000169436,139600478,139926249,139763363.5,0.638005455521314,19.2268400147104,0.0142210355138391,Non-sig.,1352,95070.4327180897
COL23A1,5,ENSG00000050767,177664619,178017556,177841087.5,0.661510872492902,22.0756102512228,0.0137714349664521,Non-sig.,1603,116400.360885048
COL24A1,1,ENSG00000171502,86194916,86622626,86408771,0.589269468725682,8.71031327432898,0.00476494161615371,Non-sig.,1828,383635.340631009
COL25A1,4,ENSG00000188517,109731877,110223813,109977845,0.538483297650254,11.8780072323068,0.00674503533918614,Non-sig.,1761,261080.915287315
COL26A1,7,ENSG00000160963,101006101,101202304,101104202.5,0.911233428587083,9.25449399182937,0.00642227202764009,Non-sig.,1441,224375.422560465
COL27A1,9,ENSG00000196739,116917840,117074791,116996315.5,0.756728551288121,21.2536715129308,0.0260461660697682,Non-sig.,816,31328.9870691231
COL28A1,7,ENSG00000215018,7395834,7575484,7485659,0.547771689036986,4.61325685644908,0.00524233733687395,Non-sig.,880,167864.054419045
COL2A1,12,ENSG00000139219,48366748,48398269,48382508.5,0.617974835896794,5.32180577118774,0.0123762924911343,Non-sig.,430,34743.8459706757
