gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
GFM1,3,ENSG00000168827,158362067,158410364,158386215.5,0.248021253520804,2.41112264597948,0.00481262005185524,Non-sig.,501,104101.299209537
GFM2,5,ENSG00000164347,74017029,74063196,74040112.5,0.592876789443792,4.13068562979392,0.0109567258084719,Non-sig.,377,34408.0892951156
GFOD1,6,ENSG00000145990,13358062,13487894,13422978,0.440282141494364,8.44944669640315,0.0116544092364181,Non-sig.,725,62208.2153880861
GFOD2,16,ENSG00000141098,67708434,67753324,67730879,0.450487013759681,3.13803832693939,0.019018414102663,Non-sig.,165,8675.80225718696
GFPT1,2,ENSG00000198380,69546905,69614382,69580643.5,0.658608134605141,1.68010868296769,0.00531679962964459,Non-sig.,316,59434.2503031516
GFPT2,5,ENSG00000131459,179727690,179780387,179754038.5,0.0153400897586655,7.7334079414036,0.012433131738591,Non-sig.,622,50027.6208020369
GFRA1,10,ENSG00000151892,117816444,118032979,117924711.5,0.624530512066397,10.5472445181662,0.0116544138322279,Non-sig.,905,77652.9830695912
GFRA2,8,ENSG00000168546,21547915,21669869,21608892,0.378852417203856,12.886166225303,0.0226470408177557,Non-sig.,569,25124.695300319
GFRA3,5,ENSG00000146013,137588068,137610360,137599214,0.164914320600467,3.92162843858727,0.0175072698151217,Non-sig.,224,12794.6848575169
GFRA4,20,ENSG00000125861,3639939,3644046,3641992.5,0.0541937176515273,7.84049959704351,0.019359258264305,Non-sig.,405,20920.222999801
GFRAL,6,ENSG00000187871,55192267,55267291,55229779,0.00729679416122344,4.80206697124902,0.00510858188430746,Non-sig.,940,184004.097670919
GFY,19,ENSG00000261949,49927006,49932075,49929540.5,0.330301782962391,4.05332292777774,0.0132030062794063,Non-sig.,307,23252.2800870624
GGA1,22,ENSG00000100083,38004481,38029571,38017026,0.00476406884572568,5.72451462885478,0.0134694461855407,Non-sig.,425,31552.8934260292
GGA2,16,ENSG00000103365,23474863,23533316,23504089.5,0.0497226782776513,2.48406781453339,0.00711767282101258,Non-sig.,349,49032.8803776556
GGA3,17,ENSG00000125447,73232694,73258444,73245569,0.394837919115356,2.45983999523827,0.0092128838772969,Non-sig.,267,28981.1533018409
GGACT,13,ENSG00000134864,101183810,101241782,101212796,0.122432335899413,5.4383605205134,0.0141256117415932,Non-sig.,385,27255.456757767
GGCT,7,ENSG00000006625,30536237,30591095,30563666,0.00490990618138201,4.75583726701867,0.0112697565569163,Non-sig.,422,37445.3518910324
GGCX,2,ENSG00000115486,85771846,85788670,85780258,0.0123797483169886,3.56871749451501,0.0103142124118931,Non-sig.,346,33545.9447782009
GGH,8,ENSG00000137563,63927638,63951730,63939684,0.66252742593921,3.02959454867549,0.00652929859628338,Non-sig.,464,71064.2947565791
GGN,19,ENSG00000179168,38874905,38878722,38876813.5,0.621230068898295,4.12482755603585,0.0123868695376452,Non-sig.,333,26883.305663951
GGNBP2,17,ENSG00000005955,ENSG00000260508,34872292,34946278,34909285,2.38440201311692e-10,3.7696218853689,0.0119291831815472,Clump,316,26489.6594503478
GGPS1,1,ENSG00000152904,235490665,235507847,235499256,9.47744216870401e-06,2.48621249414066,0.00796862978891238,Non-sig.,312,39153.5318197514
GGT1,22,ENSG00000100031,24979718,25024972,25002345,0.45707869123334,5.45118098949735,0.0225255412789147,Non-sig.,242,10743.3600375467
GGT5,22,ENSG00000099998,24615622,24641110,24628366,0.255171881345553,6.2013520074721,0.0186226787011174,Non-sig.,333,17881.423255185
GGT6,17,ENSG00000167741,4460222,4464113,4462167.5,0.503531239217864,12.213681864829,0.0311573516959922,Non-sig.,392,12581.3003564877
GGT7,20,ENSG00000131067,33432523,33460663,33446593,0.0192828082258413,2.2770593674794,0.00973102293794613,Non-sig.,234,24046.8038655542
GGTLC1,20,ENSG00000149435,23965690,23969416,23967553,0.602793223372853,3.17868897851074,0.00951703286979265,Non-sig.,334,35094.9717805563
GGTLC2,22,ENSG00000100121,22988780,22990368,22989574,0.952354152828816,5.52377046041665,0.0165878992805305,Non-sig.,333,20074.8747245438
GGTLC3,22,ENSG00000183038,20366206,20368028,20367117,0.180520726441033,0.999901358253955,0.499950679126977,Non-sig.,2,4.0003946059088
GH1,17,ENSG00000259384,61994560,61996179,61995369.5,0.846309015708226,2.91778518809817,0.00999241502773347,Non-sig.,292,29222.164931057
GH2,17,ENSG00000136487,61957578,61959295,61958436.5,0.629647256422298,1.76858861509486,0.00585625369236708,Non-sig.,302,51568.8041987697
GHDC,17,ENSG00000167925,40340817,40346531,40343674,0.243688178742984,6.31383760328123,0.0526153133606769,Non-sig.,120,2280.7048430445
GHITM,10,ENSG00000165678,85899196,85913001,85906098.5,0.115432627671943,6.16715059729531,0.0162721651643676,Non-sig.,379,23291.3073442695
GHR,5,ENSG00000112964,42423879,42721979,42572929,0.0868846958770745,5.15102206771738,0.00606716380178726,Non-sig.,849,139933.58803827
GHRH,20,ENSG00000118702,35879489,35890238,35884863.5,0.733959062796882,4.28101394117374,0.015021101547978,Non-sig.,285,18973.3089207671
GHRHR,7,ENSG00000106128,30978284,31032869,31005576.5,0.522954552947822,10.1066349380883,0.0207528438153763,Non-sig.,487,23466.6633803301
GHRL,3,ENSG00000157017,10327359,10334631,10330995,0.195155547423073,4.62347988141689,0.0147244582210729,Non-sig.,314,21325.063053975
GHSR,3,ENSG00000121853,172162923,172166246,172164584.5,0.0585112740823898,4.77892774056728,0.012609308022605,Non-sig.,379,30057.1608942029
GID4,17,ENSG00000141034,17942606,17971718,17957162,0.0485686220468093,1.87435058829069,0.00818493706677155,Non-sig.,229,27978.2236725647
GID8,20,ENSG00000101193,61569471,61576996,61573233.5,4.07466359413942e-05,7.15542961264428,0.0196039167469706,Non-sig.,365,18618.7283240939
GIGYF1,7,ENSG00000146830,100277130,100287071,100282100.5,0.14733770390239,4.00554736373385,0.0183740704758433,Non-sig.,218,11864.5457622799
GIGYF2,2,ENSG00000204120,233562009,233725285,233643647,0.000288902905040404,4.63254977141662,0.00641627392162967,Non-sig.,722,112526.367922992
GIMAP1,7,ENSG00000213203,150413645,150421372,150417508.5,0.761582904675667,4.27269226617109,0.0128309077062195,Non-sig.,333,25952.9573140477
GIMAP2,7,ENSG00000106560,150382785,150390729,150386757,0.657268105281515,3.11471020590097,0.00865197279416937,Non-sig.,360,41609.0073980129
GIMAP4,7,ENSG00000133574,150264365,150271041,150267703,0.473171034901294,1.83797008055873,0.00292670394993429,Non-sig.,628,214575.854183714
GIMAP5,7,ENSG00000196329,150419341,150447121,150433231,0.840861795036618,5.25673244489389,0.0126363760694565,Non-sig.,416,32920.830918092
GIMAP6,7,ENSG00000133561,150322463,150329473,150325968,0.583083398203922,2.05004396418381,0.00381049063974686,Non-sig.,538,141189.167187074
GIMAP7,7,ENSG00000179144,150211918,150218161,150215039.5,0.301321658477445,3.14063462802154,0.00661186237478218,Non-sig.,475,71840.5757826513
GIMAP8,7,ENSG00000171115,150147718,150176480,150162099,0.522037882361491,5.92955066364184,0.0142880738882936,Non-sig.,415,29045.2025405618
GIMD1,4,ENSG00000250298,107279555,107288359,107283957,0.614678328685816,3.99524670241957,0.0150764026506399,Non-sig.,265,17577.1373410986
GIN1,5,ENSG00000263031,ENSG00000145723,102421704,102455855,102438779.5,0.255989441608078,1.16899792477267,0.00413073471651122,Non-sig.,283,68510.8145213981
GINM1,6,ENSG00000055211,149887430,149912884,149900157,0.000442985457189155,1.79613678832942,0.00916396320576235,Non-sig.,196,21388.1260322776
GINS1,20,ENSG00000101003,25388363,25433264,25410813.5,0.417274672887175,1.85861464671399,0.00487825366591599,Non-sig.,381,78101.7196096258
GINS2,16,ENSG00000131153,85709804,85723679,85716741.5,0.167613224214043,4.59213561623473,0.0121485069212559,Non-sig.,378,31114.9347364345
GINS3,16,ENSG00000181938,58328984,58440048,58384516,0.17065895579127,7.31938919657212,0.00963077525864753,Non-sig.,760,78913.6886272568
GINS4,8,ENSG00000147536,41386725,41402565,41394645,0.523072541762811,5.16435141736107,0.0126577240621595,Non-sig.,408,32233.282855306
GIP,17,ENSG00000159224,47035916,47045958,47040937,0.0307662808531668,2.65224598485538,0.0085833203393378,Non-sig.,309,36000.0544991705
GIPC1,19,ENSG00000123159,14588572,14606944,14597758,0.0328627535727999,7.10567667761176,0.0184563030587318,Non-sig.,385,20860.0822588819
GIPC2,1,ENSG00000137960,78445226,78604133,78524679.5,0.000377267905761137,4.97029566390942,0.00696119840883672,Non-sig.,714,102568.546113214
GIPC3,19,ENSG00000179855,3585551,3593539,3589545,0.218024092512934,7.90953245614064,0.0202808524516427,Non-sig.,390,19229.9609165793
GIPR,19,ENSG00000010310,46171502,46186982,46179242,0.321173808819477,4.99087149062305,0.0144244840769452,Non-sig.,346,23986.9930982845
GIT1,17,ENSG00000108262,27900487,27921072,27910779.5,0.691532772965505,6.07140154819332,0.0377105686223188,Non-sig.,161,4269.36017890521
GJA1,6,ENSG00000152661,121756838,121770873,121763855.5,0.963469551798966,5.09993757151081,0.0113331946033574,Non-sig.,450,39706.3683938412
GJA10,6,ENSG00000135355,90604188,90605839,90605013.5,0.420008792884501,6.82467857000527,0.0213939767084805,Non-sig.,319,14910.7388657458
GJA3,13,ENSG00000121743,20712394,20735188,20723791,0.226191750243235,13.2928527503598,0.0282226173043732,Non-sig.,471,16688.7427526793
GJA4,1,ENSG00000187513,35258599,35261348,35259973.5,0.535021870864026,7.12412965023299,0.0174184099027701,Non-sig.,409,23480.903382286
GJA5,1,ENSG00000143140,ENSG00000265107,147228332,148445686,147837009,0.203867777709597,4.72334111574542,0.0120186796838306,Non-sig.,393,32699.0992636841
GJA8,1,ENSG00000121634,ENSG00000264499,147374946,148595681,147985313.5,0.374568878705225,6.27345409561722,0.0272758873722488,Non-sig.,230,8432.35627354908
GJA9,1,ENSG00000131233,39330175,39347289,39338732,0.651011884450761,4.58237842222532,0.0129812419893068,Non-sig.,353,27193.0837042234
GJB2,13,ENSG00000165474,20761609,20767037,20764323,0.360816716253634,9.47397952031051,0.0228288663140012,Non-sig.,415,18178.7388953903
GJB3,1,ENSG00000188910,35246790,35251970,35249380,0.622169009773299,8.7698303324321,0.0217075008228517,Non-sig.,404,18611.078414642
GJB4,1,ENSG00000189433,35225342,35229325,35227333.5,0.71307337355441,9.9290308096556,0.0257228777452217,Non-sig.,386,15006.0970558282
GJB5,1,ENSG00000189280,35220648,35224113,35222380.5,0.696611447621911,9.84614243308705,0.0251177102884874,Non-sig.,392,15606.5180901331
GJB6,13,ENSG00000121742,20796110,20806534,20801322,0.485427036698385,8.04027608892169,0.0180680361548802,Non-sig.,445,24629.1293744066
GJB7,6,ENSG00000164411,87992696,88038996,88015846,0.71259899721346,2.13628320610917,0.00536754574399288,Non-sig.,398,74149.3447811644
GJC1,17,ENSG00000182963,42875816,42908184,42892000,0.328594221688233,3.99214292202326,0.0132629332957583,Non-sig.,301,22694.8287598086
GJC2,1,ENSG00000198835,228337553,228347527,228342540,0.0168417779434119,3.23286565358413,0.0215524376905609,Non-sig.,150,6959.76957008878
GJC3,7,ENSG00000176402,99520892,99527243,99524067.5,0.347333230916149,2.80085416819544,0.0107312420237373,Non-sig.,261,24321.5090501801
GJD2,15,ENSG00000159248,35043233,35047166,35045199.5,0.310603603275692,10.0248326534487,0.024098155416944,Non-sig.,416,17262.7320557283
GJD3,17,ENSG00000183153,38517235,38520067,38518651,0.395630145305527,2.20873289831684,0.0128414703390514,Non-sig.,172,13394.1048383643
GJD4,10,ENSG00000177291,35894338,35897863,35896100.5,0.0781914233402817,5.83988205489247,0.0271622421157789,Non-sig.,215,7915.39958607111
GJE1,6,ENSG00000203733,142454227,142456288,142455257.5,0.0151410462082748,1.9763593881847,0.00936663217149146,Non-sig.,211,22526.7733521346
GK2,4,ENSG00000196475,80327508,80329372,80328440,0.570479811352317,5.771736784835,0.0341522886676627,Non-sig.,169,4948.42385658384
GK5,3,ENSG00000175066,141882414,141944449,141913431.5,0.0214998620245047,4.23902162048594,0.00868651971411053,Non-sig.,488,56179.0010338991
GKAP1,9,ENSG00000165113,86354336,86444431,86399383.5,0.562242717669829,2.72033239293972,0.00653926055995124,Non-sig.,416,63615.7553573767
GKN1,2,ENSG00000169605,69201705,69208106,69204905.5,0.667590521720873,3.53725472495051,0.00935781673267332,Non-sig.,378,40394.037498105
GKN2,2,ENSG00000183607,69172364,69180102,69176233,0.513865481849936,5.19002815931191,0.0125362999017196,Non-sig.,414,33024.0982782497
GLB1,3,ENSG00000170266,33038100,33138722,33088411,0.703418147169868,7.10618285725992,0.010783282029226,Non-sig.,659,61113.1191982097
GLB1L,2,ENSG00000163521,220101328,220110200,220105764,0.00651839288819703,4.20220440327628,0.0178817208650055,Non-sig.,235,13141.9118872331
GLB1L2,11,ENSG00000149328,134201768,134248235,134225001.5,0.560546561916968,10.1337627468519,0.0197539234831421,Non-sig.,513,25969.5245067539
GLB1L3,11,ENSG00000166105,134144139,134189458,134166798.5,0.510852727995975,10.1161608122857,0.0272672798174818,Non-sig.,371,13606.0510063106
GLCCI1,7,ENSG00000106415,8008425,8133902,8071163.5,0.591479114553912,8.75792884737816,0.0107196191522376,Non-sig.,817,76215.3942595486
GLCE,15,ENSG00000138604,69452923,69564556,69508739.5,0.050739275709812,3.29736022675667,0.00694181100369825,Non-sig.,475,68425.9481779242
GLDC,9,ENSG00000178445,6532464,6645650,6589057,0.60264508990539,9.82130040372471,0.0110351689929491,Non-sig.,890,80651.2343008669
GLDN,15,ENSG00000186417,51633826,51700210,51667018,0.0050910631627493,7.32833663301335,0.0145403504623281,Non-sig.,504,34662.1631511421
GLE1,9,ENSG00000119392,131266979,131304567,131285773,0.846031295940096,2.46734351101448,0.0134094756033396,Non-sig.,184,13721.6402373092
GLG1,16,ENSG00000090863,74485856,74641012,74563434,0.351407592989653,3.89313286162631,0.00509572364087213,Non-sig.,764,149929.637838296
GLI1,12,ENSG00000111087,57853918,57866045,57859981.5,0.0032755568228979,4.03435022080112,0.0203755061656622,Non-sig.,198,9717.5500029383
GLI2,2,ENSG00000074047,121493199,121750229,121621714,0.504814364331162,11.9956483463786,0.0116236902581188,Non-sig.,1032,88784.1965058542
GLI3,7,ENSG00000106571,42000548,42277469,42139008.5,0.399823825722445,17.1762663290537,0.0142541629286752,Non-sig.,1205,84536.7073485522
GLI4,8,ENSG00000250571,144349603,144359101,144354352,0.748598123305498,2.04518428223014,0.00465873412808689,Non-sig.,439,94231.6062540095
GLIPR1,12,ENSG00000139278,75874460,75897633,75886046.5,0.133383708295912,2.31010661822843,0.00740418787893728,Non-sig.,312,42138.3148430833
GLIPR1L1,12,ENSG00000173401,75728419,75764340,75746379.5,0.0943343854186408,2.86242283633584,0.00976936121616327,Non-sig.,293,29991.7255096716
GLIPR1L2,12,ENSG00000180481,75784850,75826468,75805659,0.10005905075072,1.72056453747207,0.00453974811997909,Non-sig.,379,83484.8079636951
GLIPR2,9,ENSG00000122694,36136732,36163910,36150321,0.0366656872319175,6.74190933608971,0.018370325166457,Non-sig.,367,19977.8717401322
GLIS1,1,ENSG00000174332,53971910,54199877,54085893.5,0.38552734424187,8.07803706036101,0.00917958756859205,Non-sig.,880,95864.8733861332
GLIS2,16,ENSG00000126603,4364762,4389598,4377180,0.637661589363201,7.60015734173081,0.024051130828262,Non-sig.,316,13138.6753602735
GLIS3,9,ENSG00000107249,3824127,4348392,4086259.5,0.0327608254185954,30.6181430080106,0.0117490955518076,Non-sig.,2606,221804.307277003
GLMN,1,ENSG00000174842,92711959,92764544,92738251.5,0.874385438866556,2.2385774502492,0.0131681026485247,Non-sig.,170,12909.9844174625
GLO1,6,ENSG00000124767,38643701,38670917,38657309,0.930486793612573,7.26141822921048,0.016244783510538,Non-sig.,447,27516.5255178705
GLOD4,17,ENSG00000167699,660337,685581,672959,0.289525239121981,9.72693949912684,0.0173077215286954,Non-sig.,562,32471.0562894272
GLP1R,6,ENSG00000112164,39016574,39055519,39036046.5,0.591346892557746,8.15915751526453,0.0166174287479929,Non-sig.,491,29547.2908261637
GLP2R,17,ENSG00000065325,9725523,9795419,9760471,0.202890878486721,9.32088974322532,0.0124444455850805,Non-sig.,749,60187.4944833191
GLRA1,5,ENSG00000145888,151202074,151304403,151253238.5,0.542614357907384,3.03689805378461,0.00690204103132866,Non-sig.,440,63749.2588066082
GLRA3,4,ENSG00000145451,175558065,175750465,175654265,0.369654253743543,8.95209017018736,0.0080432077000785,Non-sig.,1113,138377.627621022
GLRB,4,ENSG00000109738,157997209,158093242,158045225.5,0.383851153091157,4.99127629360153,0.00740545444154529,Non-sig.,674,91013.9958756342
GLRX,5,ENSG00000173221,95087023,95158709,95122866,0.889241691028185,9.4459106238134,0.0204456939909381,Non-sig.,462,22596.4450120777
GLRX2,1,ENSG00000023572,193065598,193075244,193070421,0.00573036004070171,2.57591537225983,0.0114996221975885,Non-sig.,224,19478.9007978864
GLRX3,10,ENSG00000108010,131934663,131982785,131958724,0.791686170695638,6.60430623122273,0.011899650867068,Non-sig.,555,46640.0238292663
GLRX5,14,ENSG00000182512,95999840,96011061,96005450.5,0.74462712942908,6.57444641665281,0.0120632044342253,Non-sig.,545,45178.7087727489
GLS,2,ENSG00000115419,191745553,191830278,191787915.5,0.761119390467522,4.58146388345303,0.0126559775785995,Non-sig.,362,28603.0848073024
GLS2,12,ENSG00000135423,56864736,56882198,56873467,0.0199472263611931,3.22381321754877,0.0134887582324216,Non-sig.,239,17718.4582807288
GLT1D1,12,ENSG00000151948,129337972,129469509,129403740.5,0.873753574888926,12.5859466670148,0.0123634053703486,Non-sig.,1018,82339.7736712162
GLT6D1,9,ENSG00000204007,138515502,138531386,138523444,0.287100962701514,12.8838818270594,0.0244940719145615,Non-sig.,526,21474.5838027567
GLT8D1,3,ENSG00000016864,52728505,52740048,52734276.5,0.415894244480664,1.23743699838939,0.00711170688729532,Non-sig.,174,24466.7001547606
GLT8D2,12,ENSG00000120820,104382762,104457961,104420361.5,0.0948795789294287,7.40859008799373,0.0133970887667156,Non-sig.,553,41277.6245368994
GLTPD2,17,ENSG00000182327,4692254,4693685,4692969.5,0.138695192979305,10.1611073344665,0.0324636017075606,Non-sig.,313,9641.56727955125
GLUD1,10,ENSG00000148672,88810243,88854623,88832433,0.462044690652276,3.91570414135768,0.0111877261181648,Non-sig.,350,31284.2838931968
GLUL,1,ENSG00000135821,182350839,182361341,182356090,0.00518666051353417,4.33934869469761,0.0117917084095044,Non-sig.,368,31208.3700868471
GLYAT,11,ENSG00000149124,58407899,58499447,58453673,0.885522337877316,4.35718780354574,0.0069271666193096,Non-sig.,629,90801.915785691
GLYATL1,11,ENSG00000166840,58672871,58811000,58741935.5,0.0225784512007566,4.06346541397509,0.00531867200782079,Non-sig.,764,143644.879563279
GLYATL2,11,ENSG00000156689,58601542,58671688,58636615,0.285468006896771,2.92679213581848,0.00434242156649626,Non-sig.,674,155212.935842115
GLYATL3,6,ENSG00000203972,49467671,49494760,49481215.5,0.0046030869565678,4.71894590928176,0.0147007660725288,Non-sig.,321,21835.5967584471
GLYCTK,3,ENSG00000168237,52321105,52329272,52325188.5,0.668377914885443,2.43346390374454,0.0142307830628336,Non-sig.,171,12016.2045366709
GLYR1,16,ENSG00000140632,4853204,4897343,4875273.5,0.741621290620474,5.46118872219723,0.0109005762918108,Non-sig.,501,45960.8727637988
GM2A,5,ENSG00000196743,150591711,150650001,150620856,0.109847974007734,9.49136535094466,0.0146021005399149,Non-sig.,650,44514.1435797695
GMCL1,2,ENSG00000087338,70056774,70108528,70082651,0.657216091474838,1.97276836415931,0.00624293786126363,Non-sig.,316,50617.1945040053
GMDS,6,ENSG00000112699,1624041,2245926,1934983.5,0.282292936754993,16.3671537412677,0.00812265694355717,Non-sig.,2015,248071.537921872
GMEB1,1,ENSG00000162419,28995244,29045865,29020554.5,0.662592833737724,2.75201884534214,0.0127408279876951,Non-sig.,216,16953.3722775796
GMEB2,20,ENSG00000101216,62218955,62258394,62238674.5,0.00472902296921796,7.0657965648497,0.011955662546277,Non-sig.,591,49432.6431272551
GMFB,14,ENSG00000197045,54941202,54955914,54948558,0.649213447217298,2.29648110019491,0.0113127147792853,Non-sig.,203,17944.4106883799
GMFG,19,ENSG00000130755,39818993,39833012,39826002.5,0.0138457142426806,3.31123548560785,0.0111866063702968,Non-sig.,296,26460.2141348204
GMIP,19,ENSG00000089639,19740285,19754476,19747380.5,0.270088896729357,5.57578992925633,0.0228515980707227,Non-sig.,244,10677.590216879
GML,8,ENSG00000104499,143915663,143997922,143956792.5,0.481878833855135,3.49156037985383,0.00453449399981016,Non-sig.,770,169809.464966154
GMNC,3,ENSG00000205835,190570666,190610218,190590442,0.671519519599359,5.49017278103224,0.01153397643074,Non-sig.,476,41269.3751247297
GMNN,6,ENSG00000112312,24775159,24786327,24780743,0.765281246459967,7.59540535559754,0.0203085704695121,Non-sig.,374,18415.870312559
GMPPA,2,ENSG00000144591,220363589,220371710,220367649.5,0.000152516983348362,4.00749594606824,0.0205512612618884,Non-sig.,195,9488.46873751834
GMPPB,3,ENSG00000173540,49754277,49761384,49757830.5,0.0622708039520001,2.3433871227621,0.015622580818414,Non-sig.,150,9601.48657532937
GMPR,6,ENSG00000137198,16238811,16295780,16267295.5,0.000278932099968778,6.13482123823456,0.0128075599963143,Non-sig.,479,37399.7857623032
GMPR2,14,ENSG00000100938,24701628,24708448,24705038,0.67633906539665,7.20632548391913,0.0316066907189436,Non-sig.,228,7213.66251302442
GMPS,3,ENSG00000163655,155588325,155661815,155625070,0.0564104348844416,2.62409044087395,0.00557131728423344,Non-sig.,471,84540.1501962395
GNA11,19,ENSG00000088256,3094408,3124002,3109205,0.217953625302734,15.0825414414729,0.0235297058369312,Non-sig.,641,27242.1595255949
GNA12,7,ENSG00000146535,2767746,2883958,2825852,0.114042353601793,5.77234934163115,0.00581304062601324,Non-sig.,993,170822.821288457
GNA13,17,ENSG00000120063,63006833,63052957,63029895,0.463605571785829,3.54291218250542,0.0118097072750181,Non-sig.,300,25402.8311636997
GNA14,9,ENSG00000156049,80037995,80263223,80150609,0.108348551623984,18.047552686896,0.0190375028342785,Non-sig.,948,49796.4469527512
GNA15,19,ENSG00000060558,3136191,3163767,3149979,0.169224253498278,12.3831071726279,0.0193184199260965,Non-sig.,641,33180.7674981792
GNAI1,7,ENSG00000127955,79763271,79848718,79805994.5,0.517318352272495,8.98351761198957,0.0193193927139561,Non-sig.,465,24069.0795453467
GNAI2,3,ENSG00000114353,ENSG00000263156,50263724,50296787,50280255.5,0.65033302567393,4.16457835029328,0.0220348060862078,Non-sig.,189,8577.3389273573
GNAI3,1,ENSG00000065135,110091233,110136975,110114104,0.60811750815861,5.39790336322213,0.0188737879832942,Non-sig.,286,15153.2909161186
GNAL,18,ENSG00000141404,11688955,11885684,11787319.5,0.417454269325806,10.9534734588937,0.0100306533506352,Non-sig.,1092,108866.288349088
GNAO1,16,ENSG00000087258,56225302,56391356,56308329,0.427888866769904,6.83715265593103,0.00949604535545977,Non-sig.,720,75821.036341832
GNAQ,9,ENSG00000156052,80331003,80646374,80488688.5,0.0120375954164782,3.68657855027648,0.00469627840799552,Non-sig.,785,167153.633537467
GNAS,20,ENSG00000087460,57414773,57486247,57450510,0.183274710465257,9.61020910880162,0.0227191704699802,Non-sig.,423,18618.6375316356
GNAT1,3,ENSG00000114349,50229045,50233949,50231497,0.615674601034021,4.13941810366578,0.0228697132799214,Non-sig.,181,7914.39742967437
GNAT2,1,ENSG00000134183,110145889,110155679,110150784,0.791534965709088,4.53859815646,0.021925594958744,Non-sig.,207,9441.02088857789
GNAT3,7,ENSG00000214415,80087987,80141336,80114661.5,0.199891573630767,6.72007007129542,0.0150001564091416,Non-sig.,448,29866.3552419343
GNAZ,22,ENSG00000128266,23412540,23467224,23439882,0.686456700689669,2.99030145852733,0.00839972319811048,Non-sig.,356,42382.3489897956
GNB1,1,ENSG00000078369,1716729,1822495,1769612,0.00508187958391434,2.51490256528793,0.00667082908564437,Non-sig.,377,56514.7143120942
GNB1L,22,ENSG00000185838,19770747,19842462,19806604.5,0.16303755762931,7.75523389103382,0.0149426471888898,Non-sig.,519,34732.8015872507
GNB2,7,ENSG00000172354,100271154,100276797,100273975.5,0.160614056780395,3.6756886087973,0.0179301883355966,Non-sig.,205,11433.2318301987
GNB3,12,ENSG00000111664,ENSG00000268195,6949118,6956557,6952837.5,0.203929850132524,4.11740404724618,0.0571861673228636,Non-sig.,72,1259.04573379608
GNB4,3,ENSG00000114450,179116990,179169378,179143184,0.952928075119466,5.13006753387354,0.0171002251129118,Non-sig.,300,17543.628696062
GNB5,15,ENSG00000069966,52413117,52483566,52448341.5,0.25341935821305,4.75038223821066,0.0107232104700015,Non-sig.,443,41312.2545005813
GNE,9,ENSG00000159921,36214438,36277053,36245745.5,0.10758321043844,4.80735641505984,0.0104055333659304,Non-sig.,462,44399.4539974925
GNG10,9,ENSG00000242616,114423615,114432526,114428070.5,0.758548818764977,5.78448395433624,0.014006014417279,Non-sig.,413,29487.3322056907
GNG11,7,ENSG00000127920,93551011,93557922,93554466.5,0.103686837728459,6.32836113294103,0.0192937839418934,Non-sig.,328,17000.2940318928
GNG12,1,ENSG00000172380,68167149,68299150,68233149.5,0.0983052234064369,5.135835252905,0.00905791049895061,Non-sig.,567,62597.2182067474
GNG13,16,ENSG00000127588,848041,850733,849387,0.384257486002002,9.83362771218969,0.0165828460576555,Non-sig.,593,35759.8447177432
GNG2,14,ENSG00000186469,52292913,52446060,52369486.5,0.0904358355377694,11.9473519999069,0.0126026919830241,Non-sig.,948,75222.0240942935
GNG3,11,ENSG00000162188,62475130,62476673,62475901.5,0.226465700649398,2.08252111752679,0.014362214603633,Non-sig.,145,10095.9360378393
GNG4,1,ENSG00000168243,235710987,235814054,235762520.5,0.0230736071970722,7.53813224174557,0.0121976249866433,Non-sig.,618,50665.6009408983
GNG5,1,ENSG00000174021,84964008,84972248,84968128,0.462217177443663,4.06407086229359,0.0102887869931483,Non-sig.,395,38391.3089330204
GNG7,19,ENSG00000176533,2511217,2702707,2606962,0.445282940835226,22.2038824777255,0.0175524762669767,Non-sig.,1265,72069.6032149023
GNG8,19,ENSG00000167414,47137333,47137942,47137637.5,0.0079240675300618,6.47064804225107,0.0253750903617689,Non-sig.,255,10049.2252979005
GNGT1,7,ENSG00000127928,93220885,93540577,93380731,0.108550655213765,9.94232420671896,0.00851955801775404,Non-sig.,1167,136978.936884762
GNGT2,17,ENSG00000167083,47280153,47287936,47284044.5,0.000169436423842255,4.6249369566391,0.0154680165773883,Non-sig.,299,19330.2094359718
GNL1,6,ENSG00000229470,ENSG00000206492,ENSG00000206412,ENSG00000232143,ENSG00000226882,ENSG00000228581,ENSG00000204590,ENSG00000235986,30498660,30603408,30551034,0.436342605270884,2.81641091595911,0.00988214356476882,Non-sig.,285,28839.8967422477
GNL2,1,ENSG00000134697,38032417,38061536,38046976.5,0.541689604397931,4.41261486875137,0.0142803070186129,Non-sig.,309,21638.1902431966
GNL3,3,ENSG00000163938,52715172,52728508,52721840,0.424553094709055,1.25664260287513,0.00679266271824395,Non-sig.,185,27235.269536219
GNLY,2,ENSG00000115523,85912298,85925977,85919137.5,0.54006588481078,5.02894623236132,0.0165425862906622,Non-sig.,304,18376.8121053477
GNMT,6,ENSG00000124713,42928496,42931618,42930057,0.664582754663638,4.19377032711676,0.0136604896648755,Non-sig.,307,22473.5721435648
GNPAT,1,ENSG00000116906,231376953,231413719,231395336,0.0567536554225732,4.63691547871025,0.013401489822862,Non-sig.,346,25818.0250534346
GNPDA1,5,ENSG00000113552,141371314,141392606,141381960,0.368085880932603,6.4634575024647,0.0163218623799614,Non-sig.,396,24261.9371969572
