gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
CTNNB1,3,ENSG00000168036,41236328,41301587,41268957.5,1.03059875152819e-06,2.7200756421439,0.00989118415325053,Lead,275,27802.5356458081
CTNNBIP1,1,ENSG00000178585,9908334,9970394,9939364,0.916616869937778,5.27841336695715,0.0228502743158318,Non-sig.,231,10109.2878276718
CTNNBL1,20,ENSG00000132792,36322408,36500531,36411469.5,0.0138055390447231,3.18915671973654,0.00590584577728989,Non-sig.,540,91434.8292121842
CTNND1,11,ENSG00000198561,57520715,57587018,57553866.5,0.0029971117461081,1.91135879717367,0.0103878195498569,Non-sig.,184,17713.053169328
CTNND2,5,ENSG00000169862,10971952,11904155,11438053.5,0.0146636933709741,25.8181445185235,0.0103272578074094,Non-sig.,2500,242077.814519779
CTNS,17,ENSG00000040531,3539762,3564836,3552299,0.844542689624894,6.38018834391486,0.0154110829563161,Non-sig.,414,26863.7837570218
CTPS1,1,ENSG00000171793,41445007,41478235,41461621,2.26611920408039e-10,5.34080123394502,0.0132198050345174,Clump,404,30560.2086373545
CTR9,11,ENSG00000198730,10772534,10801290,10786912,0.436114590237973,6.93128574533374,0.0226512606056658,Non-sig.,306,13509.1819094368
CTRB1,16,ENSG00000168925,75252898,75258822,75255860,0.176468080554356,3.8333180061927,0.00873193167697653,Non-sig.,439,50275.2444980199
CTRB2,16,ENSG00000168928,75237994,75241083,75239538.5,0.250351194956698,4.61364033003928,0.0106060697242282,Non-sig.,435,41014.2504538035
CTRC,1,ENSG00000162438,15764935,15775737,15770336,0.783769611999456,6.62551925575052,0.0242693013031154,Non-sig.,273,11248.7787180324
CTRL,16,ENSG00000141086,67961543,67966317,67963930,2.51602901886116e-05,2.4548393829337,0.0233794226946066,Non-sig.,105,4491.12886026148
CTSA,20,ENSG00000064601,44518783,44527459,44523121,1.04338944697028e-07,3.70832780093742,0.0144292910542312,Clump,257,17810.9928640353
CTSB,8,ENSG00000164733,11700033,11726957,11713495,0.643162930624125,4.97047722315657,0.00787714298440028,Non-sig.,631,80105.185503122
CTSC,11,ENSG00000109861,88026760,88070955,88048857.5,0.0985184010645188,5.42762752551077,0.0123355171034336,Non-sig.,440,35669.3599717459
CTSD,11,ENSG00000117984,1773982,1785222,1779602,0.792668520931795,5.46284656456624,0.0169128376611958,Non-sig.,323,19097.9187804232
CTSE,1,ENSG00000196188,ENSG00000264606,206072825,206332104,206202464.5,0.89767253145424,2.96018164543932,0.0569265701046024,Non-sig.,52,913.457457641488
CTSF,11,ENSG00000174080,66330934,66336312,66333623,0.0138850692400769,2.10625591724334,0.0126123108816967,Non-sig.,167,13241.0310502538
CTSG,14,ENSG00000100448,25042728,25045466,25044097,0.561821971656474,2.91075430602213,0.0102491348803596,Non-sig.,284,27709.6558212175
CTSH,15,ENSG00000103811,79213400,79241916,79227658,0.633774708576238,4.07322154959687,0.00979139795576171,Non-sig.,416,42486.2723259253
CTSK,1,ENSG00000143387,150768684,150780799,150774741.5,0.436302623751334,2.1817418085766,0.0123262249072124,Non-sig.,177,14359.6276501845
CTSL,9,ENSG00000135047,90340434,90346308,90343371,0.155569237146745,4.32290001142813,0.012714411798318,Non-sig.,340,26741.3078476016
CTSO,4,ENSG00000263238,ENSG00000256043,156845270,156875069,156860169.5,0.659570528296987,4.96427774915773,0.00861853775895439,Non-sig.,576,66832.6827716864
CTSS,1,ENSG00000163131,150702672,150738433,150720552.5,0.520330016005552,1.83795266501222,0.00663520817693943,Non-sig.,277,41746.994610163
CTSV,9,ENSG00000136943,99794940,99801925,99798432.5,0.261493589351516,1.72243746625308,0.0160975464135802,Non-sig.,107,6646.97570989658
CTSW,11,ENSG00000172543,65647280,65651212,65649246,0.155569727937143,3.3665571291141,0.0189132422983938,Non-sig.,178,9411.39531719088
CTSZ,20,ENSG00000101160,57570240,57582302,57576271,0.00162392757532287,5.23546301932917,0.0217239129432746,Non-sig.,241,11093.7656871163
CTTN,11,ENSG00000085733,70244510,70282690,70263600,0.248698877032087,2.4748026112773,0.0117289223283285,Non-sig.,211,17989.7175625743
CTTNBP2,7,ENSG00000077063,117350705,117514193,117432449,0.0803028362454973,7.03413143274154,0.0140122140094453,Non-sig.,502,35825.8873052905
CTTNBP2NL,1,ENSG00000143079,112938803,113006078,112972440.5,0.366776273683747,3.36238564523917,0.0092373232012065,Non-sig.,364,39405.3550007276
CTU1,19,ENSG00000142544,51600863,51611627,51606245,0.191458621620258,8.8867477685073,0.0419186215495627,Non-sig.,212,5057.41821088608
CTU2,16,ENSG00000174177,88772871,88781794,88777332.5,0.0319781494194945,6.4123970675223,0.0140622742708822,Non-sig.,456,32427.1871829586
CTXN1,19,ENSG00000178531,7989372,7991051,7990211.5,0.00418953196916607,4.44671243075861,0.0182242312736008,Non-sig.,244,13388.7677530438
CTXN2,15,ENSG00000233932,48483736,48495953,48489844.5,0.0197384958965154,1.79914091018126,0.0352772727486521,Non-sig.,51,1445.68998752741
CTXN3,5,ENSG00000205279,126984736,126994322,126989529,0.00317869254176368,3.36446834020039,0.0117228862027888,Non-sig.,287,24482.025589545
CUBN,10,ENSG00000107611,16865963,17171830,17018896.5,0.624534361340319,13.1904177600268,0.00866650312748145,Non-sig.,1522,175618.698523715
CUEDC1,17,ENSG00000180891,55938604,56032684,55985644,0.087097216551947,10.7361071885972,0.0226500151658169,Non-sig.,474,20927.1383056447
CUEDC2,10,ENSG00000107874,104183002,104192418,104187710,1.52440979658495e-10,6.1028806441193,0.0300634514488635,Lead,203,6752.3850461845
CUL1,7,ENSG00000055130,148395006,148498128,148446567,0.0386131564768692,3.76491736276748,0.010635359781829,Non-sig.,354,33285.1927214371
CUL2,10,ENSG00000108094,35297479,35379570,35338524.5,6.78033300381477e-05,1.33576197102795,0.00353376182811626,Non-sig.,378,106968.159821201
CUL3,2,ENSG00000036257,225334867,225450110,225392488.5,1.70201194930669e-07,3.34934438445053,0.00527455808574887,Lead,635,120389.23255309
CUL4A,13,ENSG00000139842,113862552,113919399,113890975.5,0.67632739786967,1.36756491672135,0.00630214247337029,Non-sig.,217,34432.7347274254
CUL5,11,ENSG00000166266,107879459,107978503,107928981,0.252100537712754,3.61121947009485,0.00981309638612732,Non-sig.,368,37500.9054756904
CUL7,6,ENSG00000044090,43005355,43021683,43013519,0.0633619823985519,2.70249122406331,0.0109857366831842,Non-sig.,246,22392.6721615812
CUL9,6,ENSG00000112659,43149913,43192325,43171119,1.64344116488195e-05,4.0497138751588,0.0135896438763718,Non-sig.,298,21928.4627846746
CUTA,6,ENSG00000112514,ENSG00000226492,33384219,33525482,33454850.5,0.0081968793265025,3.10222306821949,0.0183563495160917,Non-sig.,169,9206.62356378921
CUTC,10,ENSG00000119929,101462315,101515891,101489103,2.15768056887937e-05,2.86790859142519,0.0117057493527559,Non-sig.,245,20929.8860429059
CUX1,7,ENSG00000257923,ENSG00000259938,101458959,101927249,101693104,2.62884491486098e-06,9.44511121600756,0.00708029326537298,Non-sig.,1334,188410.274829164
CUX2,12,ENSG00000111249,111471828,111788358,111630093,0.150957447684753,4.08619634358155,0.00910066000797672,Non-sig.,449,49337.0810036252
CUZD1,10,ENSG00000138161,124591665,124639146,124615405.5,0.0982459064002949,3.15766605475352,0.00928725310221622,Non-sig.,340,36609.3177668288
CWC15,11,ENSG00000150316,ENSG00000261974,94695787,94706777,94701282,0.00458949131288263,4.85160133873838,0.0166150730778712,Non-sig.,292,17574.4035931386
CWC22,2,ENSG00000163510,180809603,180871840,180840721.5,4.81532798215981e-05,4.06550961432789,0.00850525023917968,Non-sig.,478,56200.5804130347
CWC25,17,ENSG00000108296,36956687,36981734,36969210.5,0.0240025276041616,4.81379265524858,0.0172537371155863,Non-sig.,279,16170.4098150402
CWC27,5,ENSG00000153015,64064757,64314590,64189673.5,0.0713343275348693,3.06484918803381,0.00499161105542966,Non-sig.,614,123006.378738607
CWF19L1,10,ENSG00000095485,101992055,102027437,102009746,5.2212131077907e-06,2.41601862784642,0.00792137255031613,Non-sig.,305,38503.4282963788
CWF19L2,11,ENSG00000152404,107197071,107328572,107262821.5,0.869169901482787,3.78586932553239,0.00418328102268772,Non-sig.,905,216337.366553143
CWH43,4,ENSG00000109182,48988264,49064098,49026181,0.00398135908624792,1.92913520011826,0.00717150632014222,Non-sig.,269,37509.5535012601
CX3CL1,16,ENSG00000006210,57406370,57418960,57412665,0.000252715901897063,5.40813144689228,0.0155406076060123,Non-sig.,348,22392.9468411111
CX3CR1,3,ENSG00000168329,39304985,39323226,39314105.5,0.0375215892528214,7.68833867953195,0.0191729144127979,Non-sig.,401,20914.9215067863
CXADR,21,ENSG00000154639,18884700,18965897,18925298.5,0.004643319510367,6.00137549583584,0.0143573576455403,Non-sig.,418,29113.9923041368
CXCL1,4,ENSG00000163739,74735110,74736959,74736034.5,0.328522964794113,3.3536215419545,0.013522667507881,Non-sig.,248,18339.576851643
CXCL10,4,ENSG00000169245,76942273,76944650,76943461.5,0.319018753674148,1.32407853087556,0.00281718836356503,Non-sig.,470,166833.004877684
CXCL11,4,ENSG00000169248,76954835,76962568,76958701.5,0.207061448267937,1.56480683538654,0.00292487258950755,Non-sig.,535,182913.950480857
CXCL12,10,ENSG00000107562,44793038,44881941,44837489.5,0.695573362687826,7.33496113880093,0.0102300713232928,Non-sig.,717,70087.4878914546
CXCL13,4,ENSG00000156234,78432907,78532988,78482947.5,0.735507715094488,6.91467286293596,0.0230489095431199,Non-sig.,300,13015.8001374755
CXCL14,5,ENSG00000145824,134906373,134914969,134910671,0.133756146551712,2.88124387695962,0.0150064785258314,Non-sig.,192,12794.4740446269
CXCL16,17,ENSG00000161921,4636821,4643217,4640019,0.180794173541197,5.26413075235419,0.0179663165609358,Non-sig.,293,16308.2955265895
CXCL17,19,ENSG00000189377,42932440,42947200,42939820,0.542532399633414,1.45261295433546,0.0183875057510817,Non-sig.,79,4296.3956650484
CXCL2,4,ENSG00000081041,74962752,74965010,74963881,0.445922403882302,2.22920180454351,0.0323072725296161,Non-sig.,69,2135.74203569019
CXCL3,4,ENSG00000163734,74902306,74904524,74903415,0.454006536397233,3.61559567603639,0.0451949459504549,Non-sig.,80,1770.10942966278
CXCL5,4,ENSG00000163735,74861359,74864496,74862927.5,0.452432931227539,2.01715851624667,0.0149419149351605,Non-sig.,135,9034.98651851681
CXCL6,4,ENSG00000124875,74702214,74714781,74708497.5,0.295822327092996,4.28106886779655,0.0161549768596096,Non-sig.,265,16403.6137162504
CXCL9,4,ENSG00000138755,76922428,76928641,76925534.5,0.418419509911749,1.37534999086703,0.00328245821209316,Non-sig.,419,127648.235842373
CXCR1,2,ENSG00000163464,219027568,219031718,219029643,0.318624816762897,2.05307587314574,0.0117992866272744,Non-sig.,174,14746.6542255016
CXCR2,2,ENSG00000180871,218990012,219001976,218995994,0.273355285431041,1.7062223268225,0.00927294742838318,Non-sig.,184,19842.6661448335
CXCR4,2,ENSG00000121966,136871919,136875735,136873827,0.0103630829732972,2.58906299176292,0.0177333081627597,Non-sig.,146,8233.09439276552
CXCR5,11,ENSG00000160683,118754475,118768508,118761491.5,0.0836397659545619,5.5323206645919,0.0210354397893228,Non-sig.,263,12502.7098379704
CXCR6,3,ENSG00000172215,45982425,45989845,45986135,0.122693824758512,3.08746710785721,0.0107577251144851,Non-sig.,287,26678.502838259
CXXC1,18,ENSG00000154832,47808713,47814674,47811693.5,0.00161432743297971,4.26223360852282,0.0156125773205964,Non-sig.,273,17485.9021924493
CXXC4,4,ENSG00000168772,105389469,105416058,105402763.5,0.0501263594215333,3.57551255873961,0.0209094301680679,Non-sig.,171,8178.12817592442
CXXC5,5,ENSG00000171604,139026884,139063467,139045175.5,0.00407871246644332,3.62398705030079,0.0191745346576761,Non-sig.,189,9856.82330102013
CYB561,17,ENSG00000008283,61509665,61523739,61516702,2.9147156020667e-05,3.05505834495648,0.0302481024253116,Non-sig.,101,3339.05243310348
CYB561A3,11,ENSG00000162144,61116217,61129771,61122994,0.173129062259173,1.61909430050956,0.046259837157416,Non-sig.,35,756.595832382629
CYB561D1,1,ENSG00000174151,110036674,110045554,110041114,1.56898766799322e-22,2.63546857385537,0.0118182447258088,Lead,223,18869.1303297358
CYB561D2,3,ENSG00000114395,50388126,50395891,50392008.5,1.44488379596043e-08,3.79847052172129,0.041287723062188,Clump,92,2228.26528509283
CYB5A,18,ENSG00000166347,71920530,71959251,71939890.5,0.030974875067857,3.31979500529739,0.00638422116403345,Non-sig.,520,81450.8123448957
CYB5B,16,ENSG00000103018,69458428,69500169,69479298.5,0.0312828762465936,4.97012505405125,0.0155316407939102,Non-sig.,320,20603.10331961
CYB5D1,17,ENSG00000182224,7761064,7765600,7763332,0.0136112663475783,4.91274995192824,0.0294176643828038,Non-sig.,167,5676.86128398488
CYB5D2,17,ENSG00000167740,4046462,4090605,4068533.5,0.00146144312070594,2.45694338236521,0.00605158468562859,Non-sig.,406,67089.8650669428
CYB5R2,11,ENSG00000166394,7686331,7698453,7692392,0.0577092273795027,6.10834552086422,0.0127257198351338,Non-sig.,480,37718.8879072123
CYB5R3,22,ENSG00000100243,43013846,43045574,43029710,0.296196220899803,3.5061406617263,0.00857247105556553,Non-sig.,409,47710.8639211402
CYB5R4,6,ENSG00000065615,84569362,84677143,84623252.5,0.649702606468954,1.8234270321435,0.00523973285098706,Non-sig.,348,66415.5997828103
CYB5RL,1,ENSG00000215883,54638009,54665709,54651859,0.582571380753583,7.78936886745517,0.0238206999004745,Non-sig.,327,13727.556342435
CYBA,16,ENSG00000051523,88709691,88717560,88713625.5,0.00709190191342968,7.48097150453519,0.0221330517885657,Non-sig.,338,15271.2785940625
CYBRD1,2,ENSG00000071967,172378757,172414643,172396700,0.0517745120160358,5.04862668831067,0.0123438305337669,Non-sig.,409,33133.9610407943
CYC1,8,ENSG00000179091,145149930,145152428,145151179,3.93032218287894e-07,0.908779866337851,0.00699061435644501,Lead,130,18596.3626902328
CYCS,7,ENSG00000172115,25159710,25164980,25162345,0.523540245342152,2.68412408462234,0.00769089995593794,Non-sig.,349,45378.3044896516
CYFIP1,15,ENSG00000068793,22892005,23006016,22949010.5,0.42060953153714,11.4354448005794,0.018122733439904,Non-sig.,631,34818.1471681649
CYFIP2,5,ENSG00000055163,156693089,156822606,156757847.5,0.176785686199613,4.85800146381363,0.00609535942762061,Non-sig.,797,130755.209674504
CYGB,17,ENSG00000161544,74523438,74547257,74535347.5,0.879981989524845,7.4494623484001,0.0186703317002509,Non-sig.,399,21370.8040331516
CYLC2,9,ENSG00000155833,105757593,105780770,105769181.5,0.792579255630687,4.00476707406709,0.00933512138477176,Non-sig.,429,45955.4817037324
CYLD,16,ENSG00000083799,50775961,50835846,50805903.5,0.0093169989838345,4.99961371628019,0.0166100123464458,Non-sig.,301,18121.6000158126
CYP11A1,15,ENSG00000140459,74630100,74660081,74645090.5,0.64455982874993,3.46521542136888,0.0117464929537928,Non-sig.,295,25113.8787687901
CYP11B1,8,ENSG00000160882,143953772,143961262,143957517,0.314907851783172,1.99705918942705,0.00458041098492444,Non-sig.,436,95187.9648867781
CYP11B2,8,ENSG00000179142,143991975,143999259,143995617,0.235561923688918,1.74367669770109,0.00468730295080937,Non-sig.,372,79363.3362093154
CYP17A1,10,ENSG00000148795,104590288,104597290,104593789,0.000728274197493745,3.50252747775216,0.0125538619274271,Non-sig.,279,22224.2367817073
CYP19A1,15,ENSG00000137869,51500254,51630807,51565530.5,0.000147500055047632,6.06363273361689,0.00873722295910215,Non-sig.,694,79430.2724387975
CYP1A1,15,ENSG00000140465,75011883,75017951,75014917,0.607147026956208,3.64801996307739,0.0222440241651061,Non-sig.,164,7372.76667129615
CYP1A2,15,ENSG00000140505,75041185,75048543,75044864,0.508838635043602,3.17785058422862,0.0159690984132091,Non-sig.,199,12461.5676383705
CYP1B1,2,ENSG00000138061,38294116,38337044,38315580,0.0705445089781919,5.32975900119886,0.0100561490588658,Non-sig.,530,52704.071598137
CYP20A1,2,ENSG00000119004,204103663,204163009,204133336,0.0142459419804645,2.87562404331958,0.0107701275030696,Non-sig.,267,24790.7928595927
CYP21A2,6,ENSG00000233151,ENSG00000198457,ENSG00000206338,ENSG00000231852,ENSG00000232414,ENSG00000235134,31818406,32085891,31952148.5,0.230838085779256,8.67303252562632,0.0155989793626373,Non-sig.,556,35643.3576245208
CYP24A1,20,ENSG00000019186,52769988,52790512,52780250,0.994733552620582,7.5232509558256,0.0141948131241992,Non-sig.,530,37337.582070486
CYP26A1,10,ENSG00000095596,94833232,94837647,94835439.5,0.000720603768092939,5.35133676741516,0.0219317080631769,Non-sig.,244,11125.4444613766
CYP26B1,2,ENSG00000003137,72356367,72375167,72365767,0.25191371680145,4.60354240784298,0.017570772549019,Non-sig.,262,14911.1258067379
CYP26C1,10,ENSG00000187553,94821021,94828454,94824737.5,0.000629466329023119,4.62866050563756,0.0174009793445021,Non-sig.,266,15286.4959341523
CYP27A1,2,ENSG00000135929,219646472,219680016,219663244,0.109201136192698,1.2696516758958,0.00516118567437316,Non-sig.,246,47663.4664049123
CYP27B1,12,ENSG00000111012,58156117,58162769,58159443,0.00151308440886389,2.12318050027486,0.0189569687524541,Non-sig.,112,5908.11756154321
CYP27C1,2,ENSG00000186684,127941696,127977654,127959675,0.0253985359377102,5.32544317966933,0.0129572826755945,Non-sig.,411,31719.6136173006
CYP2A13,19,ENSG00000197838,41594377,41602100,41598238.5,0.41404202892142,3.06657542906873,0.00961308911933771,Non-sig.,319,33183.9220504363
CYP2A6,19,ENSG00000255974,41349443,41356352,41352897.5,0.102118733847186,5.91974189300041,0.0204835359619392,Non-sig.,289,14108.892162808
CYP2A7,19,ENSG00000198077,41381344,41388657,41385000.5,0.220169175633012,4.86094607684361,0.0152380754759988,Non-sig.,319,20934.4021495662
CYP2B6,19,ENSG00000197408,41497204,41524303,41510753.5,0.857393060907023,3.84561201389259,0.00920002874136983,Non-sig.,418,45434.6406680641
CYP2C18,10,ENSG00000108242,96443251,96495947,96469599,0.756433922024296,2.31000997201648,0.00619305622524525,Non-sig.,373,60228.7443281252
CYP2C19,10,ENSG00000165841,96447911,96613017,96530464,0.780593094767103,2.52942390635982,0.00354261051310899,Non-sig.,714,201546.288353725
CYP2C8,10,ENSG00000138115,96796530,96829254,96812892,0.700382458626776,4.07297273023163,0.00808129509966593,Non-sig.,504,62366.2412749702
CYP2C9,10,ENSG00000138109,96698415,96749147,96723781,0.707127497829878,3.36155183961928,0.00575608191715631,Non-sig.,584,101457.902859123
CYP2D6,22,ENSG00000100197,ENSG00000272000,ENSG00000272532,42522487,42539049,42530768,1.32841851707964e-13,1.91690200203438,0.0082982770650839,Lead,231,27837.1037973609
CYP2E1,10,ENSG00000130649,135333910,135374724,135354317,0.868400154466184,1.96881332988004,0.00499698814690365,Non-sig.,394,78847.4954146408
CYP2F1,19,ENSG00000197446,41620337,41634271,41627304,0.347814140941757,3.41482125644027,0.0113073551537757,Non-sig.,302,26708.2793361414
CYP2J2,1,ENSG00000134716,60358980,60392462,60375721,0.448358658499036,2.93846471484636,0.0099947779416543,Non-sig.,294,29415.3608730739
CYP2R1,11,ENSG00000262968,ENSG00000186104,14899553,14913798,14906675.5,0.44793996192825,2.87721017415922,0.0185626462848982,Non-sig.,155,8350.10254578314
CYP2S1,19,ENSG00000167600,41698954,41713444,41706199,0.0226678951742184,7.49158129317328,0.0300866718601337,Non-sig.,249,8276.08986323069
CYP2U1,4,ENSG00000155016,108852525,108874613,108863569,0.133036586545564,3.11413395652366,0.0118860074676475,Non-sig.,262,22042.7255083876
CYP2W1,7,ENSG00000073067,1022835,1029276,1026055.5,0.498050547478628,4.81980194319691,0.0111569489425854,Non-sig.,432,38720.2632389112
CYP39A1,6,ENSG00000146233,46517541,46620523,46569032,0.423916976021456,4.05718347089724,0.00913780061012892,Non-sig.,444,48589.3727542973
CYP3A4,7,ENSG00000160868,99354604,99381888,99368246,0.158916113120792,1.80433134383704,0.013465159282366,Non-sig.,134,9951.60897765889
CYP3A43,7,ENSG00000021461,99425636,99463718,99444677,0.0611436839633919,2.7990851852106,0.0127812108913726,Non-sig.,219,17134.5267566023
CYP3A5,7,ENSG00000106258,99245817,99277621,99261719,0.0443282935102167,1.76724336170454,0.00935049397727272,Non-sig.,189,20212.8358629376
CYP3A7,7,ENSG00000160870,99302660,99332819,99317739.5,0.114299337841377,1.63262810926033,0.0096036947603549,Non-sig.,170,17701.5205337199
CYP46A1,14,ENSG00000036530,100150641,100193638,100172139.5,0.581498942805295,6.65327214543377,0.0168011922864489,Non-sig.,396,23569.7558392565
CYP4A11,1,ENSG00000187048,47394849,47407156,47401002.5,0.0417611912975055,1.87519811241386,0.0101362060130479,Non-sig.,185,18251.4048907311
CYP4A22,1,ENSG00000162365,47603107,47615413,47609260,0.0341366851374386,1.56578046105624,0.0050672506830299,Non-sig.,309,60979.8131824883
CYP4B1,1,ENSG00000142973,47223510,47285085,47254297.5,0.00135945475311721,4.1927618545012,0.0124414298353151,Non-sig.,337,27086.9188237048
CYP4F11,19,ENSG00000171903,16023177,16045677,16034427,0.0240414502632179,3.72591990941288,0.00581266756538671,Non-sig.,641,110276.390794655
CYP4F12,19,ENSG00000186204,15783567,15807984,15795775.5,0.696795549267928,3.90914628270924,0.00503755964266655,Non-sig.,776,154042.841185943
CYP4F2,19,ENSG00000186115,15988833,16008930,15998881.5,0.139197664435452,3.7674011704207,0.00636385332841335,Non-sig.,592,93025.3997773388
CYP4F22,19,ENSG00000171954,15619304,15663128,15641216,0.195893960898638,8.93605666558441,0.0162769702469661,Non-sig.,549,33728.6357147657
CYP4F3,19,ENSG00000186529,15751707,15773635,15762671,0.68906994534718,4.26254615372324,0.00491643154985379,Non-sig.,867,176347.416049306
CYP4F8,19,ENSG00000186526,15726029,15741448,15733738.5,0.606015993244276,4.32512897858514,0.00536616498583764,Non-sig.,806,150200.376270053
CYP4V2,4,ENSG00000145476,187112674,187134610,187123642,0.921369937481707,4.6955590401475,0.0101197393106627,Non-sig.,464,45850.9834844366
CYP4X1,1,ENSG00000186377,47427036,47516423,47471729.5,0.0232859457135235,2.34487270702504,0.0063719367038724,Non-sig.,368,57753.2416127669
CYP4Z1,1,ENSG00000186160,47533160,47583991,47558575.5,0.0376280874623882,1.34808013747102,0.0033041179839976,Non-sig.,408,123482.273325593
CYP51A1,7,ENSG00000001630,91741465,91772266,91756865.5,0.819126824673146,1.16904956658172,0.00590429074031172,Non-sig.,198,33534.9339503472
CYP7A1,8,ENSG00000167910,59402737,59412795,59407766,0.6970280944667,2.98660306118077,0.0123413349635569,Non-sig.,242,19608.8997433915
CYP7B1,8,ENSG00000172817,65500320,65711318,65605819,0.0579962830754667,3.45339861291151,0.00617781504993115,Non-sig.,559,90485.0655906621
CYP8B1,3,ENSG00000180432,42897497,42917633,42907565,0.246494924818454,3.57798440416694,0.014785059521351,Non-sig.,242,16367.8745865399
CYS1,2,ENSG00000205795,10196907,10221071,10208989,0.973358427328039,7.80833622638239,0.0202813927957984,Non-sig.,385,18982.9171929335
CYSLTR2,13,ENSG00000152207,49280951,49283498,49282224.5,0.163973510391112,4.51292812556291,0.0151950441938145,Non-sig.,297,19545.8464096406
CYSTM1,5,ENSG00000120306,139554227,139661637,139607932,2.06126060826157e-22,1.84129066466888,0.00561369105081975,Clump,328,58428.5805953114
CYTH1,17,ENSG00000108669,76670130,76778379,76724254.5,0.179356264856741,3.78921437432761,0.00799412315258989,Non-sig.,474,59293.5573986543
CYTH2,19,ENSG00000105443,48972289,48985571,48978930,0.00104790000265359,3.93576002172905,0.0186528910982419,Non-sig.,211,11311.919363529
CYTH3,7,ENSG00000008256,6201407,6312275,6256841,4.62610853603502e-08,5.36153039657144,0.00884740989533241,Lead,606,68494.6224001337
CYTH4,22,ENSG00000100055,37678068,37711382,37694725,0.0262015664808554,8.45892703079359,0.0204321908956367,Non-sig.,414,20262.1442856825
CYTIP,2,ENSG00000115165,158271131,158345473,158308302,0.00244304811252658,3.90632993850793,0.0176757010792214,Non-sig.,221,12503.0401345605
CYTL1,4,ENSG00000170891,5016313,5021199,5018756,0.0635070869823601,7.20497062769907,0.0222375636657379,Non-sig.,324,14569.9414229985
CYYR1,21,ENSG00000166265,27838528,27945603,27892065.5,0.592771880115952,10.329992996911,0.016851538331013,Non-sig.,613,36376.500943647
D2HGDH,2,ENSG00000180902,242673994,242708231,242691112.5,0.530079446578129,5.99048986710926,0.0156819106468829,Non-sig.,382,24359.2766596927
DAAM1,14,ENSG00000100592,59655364,59838123,59746743.5,0.0640729805485376,5.27982641849764,0.0061038455705175,Non-sig.,865,141713.939189104
DAAM2,6,ENSG00000146122,39760142,39872648,39816395,0.024669083782066,8.08119724697476,0.0141527097144917,Non-sig.,571,40345.6307321363
DAB1,1,ENSG00000173406,57460451,59012406,58236428.5,0.0114549263025535,31.6914256261557,0.00669301491576678,Non-sig.,4735,707453.973970046
DAB2,5,ENSG00000153071,39371780,39462402,39417091,0.292588973379459,6.87354794050912,0.012565901170949,Non-sig.,547,43530.5031098448
DAB2IP,9,ENSG00000136848,124329336,124547809,124438572.5,0.422133024260651,9.89208599104528,0.0140912905855346,Non-sig.,702,49818.0060753724
DACH1,13,ENSG00000165659,72012098,72441330,72226714,0.0869639264633465,10.5262427586941,0.0139976632429443,Non-sig.,752,53723.2527278476
DACT1,14,ENSG00000165617,59100685,59115039,59107862,0.359773462617376,7.58532767113924,0.0261563023142732,Non-sig.,290,11087.1940733668
DACT2,6,ENSG00000164488,168693510,168720434,168706972,0.400963858123194,5.36499793929089,0.0108823487612391,Non-sig.,493,45302.720103584
DACT3,19,ENSG00000197380,47150869,47164395,47157632,0.471961389974822,5.46902480156285,0.0231738339049273,Non-sig.,236,10183.8996934305
DAD1,14,ENSG00000129562,23033805,23058175,23045990,0.248398843487721,5.98559146575419,0.0109827366344114,Non-sig.,545,49623.3332494193
DAG1,3,ENSG00000173402,49506146,49573048,49539597,2.68539815809204e-33,2.2162547242599,0.00980643683300841,Clump,226,23046.0873657275
DAGLA,11,ENSG00000134780,61447905,61514473,61481189,0.00079265505664733,4.36683615080255,0.015485234577314,Non-sig.,282,18210.8962309898
DAGLB,7,ENSG00000164535,6448757,6523821,6486289,5.90751090842264e-06,5.74082036642865,0.00941118092857155,Non-sig.,610,64816.5203314805
DALRD3,3,ENSG00000178149,49052921,49059726,49056323.5,1.0727458994836e-09,2.2927053819172,0.0297753945703533,Clump,77,2586.02786331057
DAND5,19,ENSG00000179284,13075973,13085567,13080770,7.6129350676898e-09,3.85431675897566,0.0267660886039977,Clump,144,5379.94184097907
DAO,12,ENSG00000110887,109252708,109294819,109273763.5,0.0206163637446617,7.45138459614012,0.0245111335399346,Non-sig.,304,12402.5271823806
DAOA,13,ENSG00000182346,106118216,106143383,106130799.5,0.469620254329094,4.41927454693775,0.0114488977899942,Non-sig.,386,33715.035899556
DAP,5,ENSG00000112977,10679342,10761384,10720363,0.357631892208896,4.86007435527191,0.00843762908901373,Non-sig.,576,68265.6222409663
DAP3,1,ENSG00000132676,155657751,155708801,155683276,0.644027630077658,2.11534481797826,0.0138257831240409,Non-sig.,153,11066.2809207499
DAPK1,9,ENSG00000196730,90112143,90323548,90217845.5,0.472611947752005,10.2999204163056,0.0102486770311498,Non-sig.,1005,98061.4372904329
DAPK2,15,ENSG00000035664,64199235,64364232,64281733.5,0.0168848708067251,6.92117606751807,0.00857642635380182,Non-sig.,807,94095.1355155364
DAPK3,19,ENSG00000167657,3958451,3971121,3964786,0.368653832087339,5.15624872109924,0.0291313487067754,Non-sig.,177,6075.92877973526
DAPL1,2,ENSG00000163331,159651829,159719293,159685561,0.288868446622191,5.33242554994904,0.00947144857895034,Non-sig.,563,59441.8050530549
