gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ATR,3,ENSG00000175054,142168077,142297668,142232872.5,0.580370511728697,2.61296477308668,0.00516396200214759,Non-sig.,506,97986.7783282613
ATRAID,2,ENSG00000138085,27434895,27440046,27437470.5,0.172293789136093,2.46993941258031,0.0100404041161801,Non-sig.,246,24501.0058513054
ATRIP,3,ENSG00000164053,48488114,48507115,48497614.5,0.0195029725560355,2.49265512615329,0.0170729803161184,Non-sig.,146,8551.52394583171
ATRN,20,ENSG00000088812,3451687,3631769,3541728,0.261185666225173,5.07285747013708,0.00628606873622934,Non-sig.,807,128379.124356199
ATRNL1,10,ENSG00000107518,ENSG00000272811,116853124,117708745,117280934.5,0.00622809081113634,4.96713611117508,0.00258033044736368,Non-sig.,1925,746028.479401455
ATXN1,6,ENSG00000124788,16299343,16761722,16530532.5,0.00220294007786796,30.9908535533699,0.0183486403513143,Non-sig.,1689,92050.4172331776
ATXN10,22,ENSG00000130638,46067678,46241187,46154432.5,0.741589511955708,5.17764344626821,0.00785681858310806,Non-sig.,659,83876.1889471181
ATXN1L,16,ENSG00000224470,71879894,71919171,71899532.5,0.193550708087002,3.05299820762452,0.0107122744127176,Non-sig.,285,26604.9943289025
ATXN2,12,ENSG00000204842,111890018,112037480,111963749,0.752082846966491,1.96403001301568,0.00977129359709293,Non-sig.,201,20570.4595817078
ATXN2L,16,ENSG00000168488,28834356,28848558,28841457,0.678877715951325,1.0614804099203,0.00798105571368645,Non-sig.,133,16664.4620425244
ATXN3,14,ENSG00000066427,92524896,92572965,92548930.5,0.903830847718098,2.69446219783931,0.00498052162262349,Non-sig.,541,108623.160582732
ATXN7,3,ENSG00000163635,63850233,63989138,63919685.5,0.365230165226362,5.43226566467678,0.011783656539429,Non-sig.,461,39121.9820823408
ATXN7L1,7,ENSG00000146776,105245514,105517050,105381282,0.0146086910731498,20.9758314480378,0.0201496939942726,Non-sig.,1041,51663.3155965493
ATXN7L2,1,ENSG00000162650,110026101,110035426,110030763.5,0.0278207853667588,2.68382957469917,0.0116688242378225,Non-sig.,230,19710.6405334733
ATXN7L3,17,ENSG00000087152,42269173,42277481,42273327,0.560862035669187,3.04561556808867,0.0156990493200447,Non-sig.,194,12357.4361762339
ATXN7L3B,12,ENSG00000253719,74931551,74935223,74933387,0.109423559682934,3.11089389257846,0.00827365396962357,Non-sig.,376,45445.4587272408
AUH,9,ENSG00000148090,93976097,94124195,94050146,0.0351440478685593,3.89546246310529,0.00614426256010298,Non-sig.,634,103185.69458877
AUNIP,1,ENSG00000127423,26158414,26185903,26172158.5,0.000590617820518311,1.57821348273374,0.00686179775101624,Non-sig.,230,33518.912731862
AUP1,2,ENSG00000115307,74753772,74757066,74755419,0.818868942807607,3.0904916242106,0.0391201471419063,Non-sig.,79,2019.41980722699
AURKA,20,ENSG00000087586,54944445,54967393,54955919,0.417906295548186,5.85221079139376,0.0179515668447661,Non-sig.,326,18159.9747152459
AURKAIP1,1,ENSG00000175756,1309110,1310875,1309992.5,0.261165014330514,1.82100017710009,0.00924365572132026,Non-sig.,197,21311.914456704
AURKB,17,ENSG00000178999,8108056,8113918,8110987,0.000280952591024379,3.92819079793489,0.0142843301743087,Non-sig.,275,19251.865270841
AURKC,19,ENSG00000105146,57742377,57746916,57744646.5,0.576424819965377,4.88640244173456,0.0143296259288404,Non-sig.,341,23796.8528762283
AUTS2,7,ENSG00000158321,69063905,70258054,69660979.5,0.0285103460328731,10.412335316095,0.00387219610118819,Non-sig.,2689,694437.970012644
AVEN,15,ENSG00000169857,34158428,34331377,34244902.5,0.225509399951273,6.61690436742779,0.00720011356629792,Non-sig.,919,127636.875660077
AVIL,12,ENSG00000135407,58191159,58212487,58201823,0.0722541694414355,2.28388384983756,0.0161977578002664,Non-sig.,141,8704.90852738157
AVL9,7,ENSG00000105778,32535038,33078516,32806777,0.00206932824156944,5.39942025090247,0.00266374950710532,Non-sig.,2027,760957.437849601
AVP,20,ENSG00000101200,3063202,3065370,3064286,0.0169764088119607,7.65752020922177,0.0390689806592948,Non-sig.,196,5016.76769376808
AVPI1,10,ENSG00000119986,99437181,99447080,99442130.5,0.603736478751609,4.615460657964,0.0165428697418065,Non-sig.,279,16865.2721295945
AVPR1A,12,ENSG00000166148,63539014,63544722,63541868,0.489716883779328,2.90206213342188,0.00744118495749201,Non-sig.,390,52411.0074172173
AVPR1B,1,ENSG00000198049,ENSG00000265027,206173253,206231639,206202446,0.550519087357386,2.1738321905817,0.0517579092995643,Non-sig.,42,811.4701804687
AXDND1,1,ENSG00000162779,179334855,179523870,179429362.5,0.635034249347097,3.25624690417024,0.00224568752011741,Non-sig.,1450,645681.99583003
AXIN1,16,ENSG00000103126,337440,402673,370056.5,0.330601291552441,4.57361112113274,0.00911077912576242,Non-sig.,502,55099.5686615321
AXIN2,17,ENSG00000168646,63524681,63557765,63541223,0.493783487338824,9.98511378672415,0.0295417567654561,Non-sig.,338,11441.4319596332
AXL,19,ENSG00000167601,41725108,41767671,41746389.5,0.327889850834063,6.40753915811321,0.0213584638603774,Non-sig.,300,14045.9539581654
AZGP1,7,ENSG00000160862,99564343,99573780,99569061.5,0.457031966292013,3.68897245205626,0.0154350311801517,Non-sig.,239,15484.2576740198
AZI2,3,ENSG00000163512,28356494,28390618,28373556,0.394219186480044,2.55833423163284,0.0121825439601564,Non-sig.,210,17237.7789636397
AZIN1,8,ENSG00000155096,103838585,103906092,103872338.5,0.055475883158487,3.89183501752365,0.00892622710441204,Non-sig.,436,48844.8249075463
AZU1,19,ENSG00000172232,825097,832017,828557,0.0145018341161169,2.58372734190749,0.089094046272672,Non-sig.,29,325.498742208269
B2M,15,ENSG00000166710,45003675,45011075,45007375,0.844774433788638,2.85193681910784,0.0128465622482335,Non-sig.,222,17280.8877355906
B3GALNT1,3,ENSG00000169255,160801671,160823172,160812421.5,0.592826251850826,2.68566855346445,0.0107426742138578,Non-sig.,250,23271.6728649842
B3GALNT2,1,ENSG00000162885,235613238,235667781,235640509.5,0.194834270842712,3.60736739208116,0.00746866954882227,Non-sig.,483,64670.1526748045
B3GALT1,2,ENSG00000172318,168675182,168730551,168702866.5,0.0248929777110169,5.8945801545878,0.0123060128488263,Non-sig.,479,38924.0614230047
B3GALT2,1,ENSG00000162630,193148175,193155784,193151979.5,0.036204167010349,2.499086049312,0.010725691198764,Non-sig.,233,21723.5416983524
B3GALT4,6,ENSG00000206285,ENSG00000236802,ENSG00000235863,ENSG00000226936,ENSG00000235155,33166523,33416979,33291751,0.0116484999707714,6.16717105463165,0.0893792906468355,Non-sig.,69,771.990910877105
B3GALT5,21,ENSG00000183778,40928369,41045064,40986716.5,0.521498859207432,7.66327053463916,0.00914471424181285,Non-sig.,838,91637.636545095
B3GALT6,1,ENSG00000176022,1167629,1170421,1169025,0.149699670629575,1.60562254667584,0.00750290909661607,Non-sig.,214,28522.2701280651
B3GAT1,11,ENSG00000109956,134248398,134281812,134265105,0.10145744790763,8.62873445639466,0.0172574689127893,Non-sig.,500,28972.962519982
B3GAT2,6,ENSG00000112309,71566382,71666741,71616561.5,0.0177737566332719,6.61825179175259,0.0129769642975541,Non-sig.,510,39300.4086553683
B3GAT3,11,ENSG00000149541,62382768,62389647,62386207.5,1.62695773396286e-05,2.05914429564927,0.0171595357970773,Non-sig.,120,6993.1961691201
B3GNT2,2,ENSG00000170340,62423248,62451866,62437557,0.00621343375308532,6.23457733915113,0.0246425981784629,Non-sig.,253,10266.774557121
B3GNT3,19,ENSG00000179913,17905637,17923891,17914764,0.437332169767708,10.0293753126156,0.0284925435017489,Non-sig.,352,12354.1094173777
B3GNT4,12,ENSG00000176383,122688090,122693499,122690794.5,0.436038198592511,3.73227166511253,0.0151718360370428,Non-sig.,246,16214.2537923148
B3GNT5,3,ENSG00000176597,182971032,183016292,182993662,0.163817305001113,3.46099811137331,0.0087620205351223,Non-sig.,395,45080.9260736897
B3GNT6,11,ENSG00000262264,ENSG00000198488,76745385,76753096,76749240.5,0.441034767868718,3.3239061674637,0.0124026349532228,Non-sig.,268,21608.3115411182
B3GNT7,2,ENSG00000156966,232260254,232265875,232263064.5,0.618415044615149,4.77263200895961,0.015103265851138,Non-sig.,316,20922.6271400228
B3GNT8,19,ENSG00000177191,41931264,41934635,41932949.5,0.183111213732347,2.45431707229548,0.01010007025636,Non-sig.,243,24059.2385827201
B3GNT9,16,ENSG00000237172,67182008,67185117,67183562.5,0.776403135445327,3.1271673591818,0.0303608481473961,Non-sig.,103,3392.52709607962
B3GNTL1,17,ENSG00000175711,80900031,81009686,80954858.5,0.00501152664794156,7.27884741681907,0.00843435390129672,Non-sig.,863,102319.633501189
B4GALNT1,12,ENSG00000135454,58017193,58027138,58022165.5,0.00587056652118392,2.17976498700263,0.00981876120271457,Non-sig.,222,22609.7768768044
B4GALNT2,17,ENSG00000167080,47209822,47247351,47228586.5,0.752636928948139,5.80558694985949,0.0143347825922456,Non-sig.,405,28252.9572662709
B4GALNT3,12,ENSG00000139044,569530,672675,621102.5,0.562073867100885,14.6539994825618,0.0179144247953079,Non-sig.,818,45661.527475571
B4GALNT4,11,ENSG00000182272,369796,382116,375956,0.529684830416963,5.96784256560107,0.0212378738989362,Non-sig.,281,13231.0795956876
B4GALT1,9,ENSG00000086062,33104080,33167354,33135717,0.422262380466329,7.07524953284119,0.0132993412271451,Non-sig.,532,40001.9813698849
B4GALT2,1,ENSG00000117411,44444615,44456840,44450727.5,0.583678976578365,4.60163559456132,0.0213038684933394,Non-sig.,216,10139.0036306097
B4GALT3,1,ENSG00000158850,161141100,161147287,161144193.5,0.557552416705548,4.75741935669434,0.0267270750376087,Non-sig.,178,6659.91320597296
B4GALT4,3,ENSG00000121578,118930579,118959950,118945264.5,0.60160935682861,6.58489463109837,0.0135771023321616,Non-sig.,485,35721.9079693556
B4GALT5,20,ENSG00000158470,48249482,48330415,48289948.5,0.829268181956169,4.45378100162772,0.00894333534463397,Non-sig.,498,55683.9233696858
B4GALT6,18,ENSG00000118276,29202210,29265799,29234004.5,0.00123405418555145,4.33827751491311,0.0133897454163985,Non-sig.,324,24197.6221297827
B4GALT7,5,ENSG00000027847,177027101,177037348,177032224.5,0.720357441538466,3.16609638978069,0.0118137924991817,Non-sig.,268,22685.3485041797
B9D1,17,ENSG00000108641,19240867,19281495,19261181,0.258535640053294,2.4679688210069,0.0216488493070781,Non-sig.,114,5265.86879436256
B9D2,19,ENSG00000123810,41860326,41870078,41865202,0.159466236170445,3.24255140321462,0.0150118120519196,Non-sig.,216,14388.6693527035
BAALC,8,ENSG00000164929,104152938,104242533,104197735.5,0.570297457801669,9.11972481955093,0.0131030529016536,Non-sig.,696,53117.3922004209
BAAT,9,ENSG00000136881,104122699,104145801,104134250,0.709102605046466,3.14228855069585,0.0073417956791959,Non-sig.,428,58296.3649087652
BABAM1,19,ENSG00000105393,17378159,17392058,17385108.5,0.114501068437613,5.94002602428192,0.0136552322397286,Non-sig.,435,31855.9210391465
BACE1,11,ENSG00000186318,117156402,117186975,117171688.5,0.733177935602771,5.06638202077617,0.0160837524469085,Non-sig.,315,19584.9818653823
BACE2,21,ENSG00000182240,42539728,42654445,42597086.5,0.257205034981284,16.0958142280228,0.0246490263828832,Non-sig.,653,26491.9185795288
BACH1,21,ENSG00000156273,30566392,31003071,30784731.5,0.0155960834876737,8.97570026151822,0.00802117985837196,Non-sig.,1119,139505.661231628
BACH2,6,ENSG00000112182,90636248,91006627,90821437.5,0.083584653380673,15.5854144496117,0.0148150327467792,Non-sig.,1052,71008.9554293229
BAD,11,ENSG00000002330,64037302,64052176,64044739,0.000388058896910971,5.00450225413487,0.0285971557379135,Non-sig.,175,6119.48970043859
BAG1,9,ENSG00000107262,33247818,33264761,33256289.5,0.639212773765968,2.96173275920153,0.0114352616185387,Non-sig.,259,22649.2413238812
BAG2,6,ENSG00000112208,57037124,57054631,57045877.5,0.243877941284098,3.6690649615296,0.0247909794697946,Non-sig.,148,5969.91337838521
BAG3,10,ENSG00000151929,121410882,121437331,121424106.5,0.00506552219018588,6.51227616243332,0.0163214941414369,Non-sig.,399,24446.291285736
BAG4,8,ENSG00000156735,38034051,38070819,38052435,0.0571074380002154,2.28916496861274,0.0153635232792801,Non-sig.,149,9698.29623657665
BAG5,14,ENSG00000166170,104022881,104029168,104026024.5,1.1089899168641e-15,2.76182464478643,0.0107463993960561,Clump,257,23914.9868275245
BAG6,6,ENSG00000233348,ENSG00000229524,ENSG00000096155,ENSG00000227761,ENSG00000228760,ENSG00000234651,ENSG00000204463,31588979,31696765,31642872,1.55749141858872e-08,7.35178828958317,0.111390731660351,Clump,66,592.508901021002
BAHCC1,17,ENSG00000266074,79369275,79440126,79404700.5,0.179332940355778,5.14548257001034,0.0127048952345934,Non-sig.,405,31877.4765570084
BAHD1,15,ENSG00000140320,40731920,40760441,40746180.5,0.00572740721951477,3.73495715939679,0.0156274358133757,Non-sig.,239,15293.6158467813
BAIAP2,17,ENSG00000175866,79008948,79091232,79050090,0.0507701589643348,13.7338382082041,0.018534194612961,Non-sig.,741,39980.1564337636
BAIAP2L1,7,ENSG00000006453,97920963,98030380,97975671.5,0.131241711195914,1.88590047463284,0.00434539279869318,Non-sig.,434,99875.8961745691
BAIAP2L2,22,ENSG00000128298,38480896,38506677,38493786.5,0.671104523779442,3.8411753784983,0.0130209334864349,Non-sig.,295,22655.8257368666
BAIAP3,16,ENSG00000007516,1383602,1399439,1391520.5,0.795636305794365,3.47550694782895,0.0109292671315376,Non-sig.,318,29096.186978757
BAK1,6,ENSG00000030110,33540329,33548019,33544174,0.00148216956495432,4.70814073959465,0.00851381688895959,Non-sig.,553,64953.2409743403
BAMBI,10,ENSG00000095739,28966271,28971868,28969069.5,0.14978147668495,7.15641964270917,0.022718792516537,Non-sig.,315,13865.1735021001
BANF1,11,ENSG00000175334,65769550,65771620,65770585,0.108551145819487,3.20267362539234,0.0116885898736947,Non-sig.,274,23441.6643034624
BANF2,20,ENSG00000125888,17674317,17716516,17695416.5,0.985823523175892,6.60105226890697,0.0145078071844109,Non-sig.,455,31362.4239843021
BANK1,4,ENSG00000153064,102332443,102995969,102664206,2.04704430410507e-07,10.5902014876515,0.00520914977257823,Lead,2033,390274.821949261
BANP,16,ENSG00000172530,87982850,88110924,88046887,0.0700574559272998,4.421527549255,0.00480600820571195,Non-sig.,920,191427.055598153
BAP1,3,ENSG00000163930,52435029,52444366,52439697.5,0.327678886125607,2.95724513155404,0.023103477590266,Non-sig.,128,5540.29147776132
BARD1,2,ENSG00000138376,215590370,215674428,215632399,3.68825836106614e-05,6.51886076764818,0.00869181435686424,Non-sig.,750,86288.0831558141
BARHL1,9,ENSG00000125492,135457572,135465653,135461612.5,0.00595873552421637,7.44113278011815,0.0297645311204726,Non-sig.,250,8399.25880196532
BARHL2,1,ENSG00000143032,91177096,91182794,91179945,0.0040473177932414,5.31768459368323,0.0185933027751162,Non-sig.,286,15381.8825767071
BARX1,9,ENSG00000131668,96713905,96717654,96715779.5,0.54703963256072,3.62396269269914,0.0102953485588044,Non-sig.,352,34190.1974459113
BARX2,11,ENSG00000043039,129245835,129322171,129284003,0.369346966255146,10.2013986222729,0.0203215111997467,Non-sig.,502,24702.8872540865
BASP1,5,ENSG00000176788,17065707,17276943,17171325,0.121757424694307,14.7576013730244,0.0137025082386485,Non-sig.,1077,78598.7485825607
BATF,14,ENSG00000156127,75988768,76013358,76001063,0.618147703591545,8.16383717276302,0.0236632961529363,Non-sig.,345,14579.5411497308
BATF2,11,ENSG00000168062,64755415,64764517,64759966,0.153308453641495,3.56034529775047,0.0130895047711414,Non-sig.,272,20780.0069411091
BATF3,1,ENSG00000123685,212859760,212873327,212866543.5,0.87613971027794,5.66107460324842,0.0152589611947397,Non-sig.,371,24313.581721926
BAX,19,ENSG00000087088,49458072,49465055,49461563.5,0.400703545680488,6.2621416703079,0.0244614908996403,Non-sig.,256,10465.4291535339
BAZ1A,14,ENSG00000198604,35221937,35344853,35283395,0.0313061340031622,5.59445240182061,0.00740987073088823,Non-sig.,755,101891.116244817
BAZ1B,7,ENSG00000009954,ENSG00000262694,72854728,72987235,72920981.5,0.033957323138922,2.45217671018808,0.0101750070962161,Non-sig.,241,23685.4871668467
BAZ2A,12,ENSG00000076108,56989380,57030600,57009990,6.97225058796892e-07,5.66150014330371,0.0226460005732149,Lead,250,11039.4768909303
BAZ2B,2,ENSG00000123636,160175490,160473203,160324346.5,0.000316818764925176,8.13272396699298,0.00667711327339325,Non-sig.,1218,182414.158653478
BBC3,19,ENSG00000105327,47724081,47736023,47730052,0.103476151461697,4.07145758638703,0.0202560078924728,Non-sig.,201,9922.98191563662
BBIP1,10,ENSG00000214413,112658488,112679032,112668760,0.0216715078409562,3.96846143002805,0.0152633131924156,Non-sig.,260,17034.3094400497
BBOX1,11,ENSG00000129151,27062272,27149356,27105814,0.0904124634013357,5.42288074902728,0.00836864313121494,Non-sig.,648,77431.9074000142
BBS1,11,ENSG00000174483,66278077,66301098,66289587.5,0.000122326871447925,1.88040994629493,0.0081756954186736,Non-sig.,230,28132.1634701155
BBS10,12,ENSG00000179941,76738254,76742222,76740238,0.507106357330585,4.47664955516297,0.0201650880863197,Non-sig.,222,11009.1262210061
BBS12,4,ENSG00000181004,123653857,123666098,123659977.5,0.747785159554352,2.82661949668963,0.0101676960312577,Non-sig.,278,27341.493996808
BBS2,16,ENSG00000125124,56500748,56554195,56527471.5,0.0585166570763928,5.19176595429377,0.0119902216034498,Non-sig.,433,36112.760407649
BBS4,15,ENSG00000140463,72978527,73030817,73004672,0.345384950455291,3.32722109441684,0.0154038013630409,Non-sig.,216,14022.5126843209
BBS5,2,ENSG00000163093,170335688,170382432,170359060,0.74220161893955,5.05200693262502,0.0107948866081731,Non-sig.,468,43353.8597474163
BBS7,4,ENSG00000138686,122745595,122791652,122768623.5,0.447690685725596,3.33394671755417,0.0119926140919215,Non-sig.,278,23180.9343541928
BBS9,7,ENSG00000122507,33168856,33645680,33407268,0.720704635818749,7.99388592555723,0.00479249755728851,Non-sig.,1668,348043.995862508
BBX,3,ENSG00000114439,107241783,107530171,107385977,0.714624520133317,6.1881019192679,0.00795385850805642,Non-sig.,778,97814.1614176274
BCAM,19,ENSG00000187244,45312328,45324673,45318500.5,0.363855132948009,6.12883191278777,0.0164311847527822,Non-sig.,373,22700.7367765639
BCAN,1,ENSG00000132692,156611182,156629324,156620253,0.168584204484119,4.05003616549259,0.0163969075526016,Non-sig.,247,15063.8161011532
BCAP29,7,ENSG00000075790,107220422,107269615,107245018.5,0.00641539216861794,2.75833334434046,0.0104088050729829,Non-sig.,265,25459.2143999156
BCAR1,16,ENSG00000050820,75262928,75301951,75282439.5,0.114925933182273,5.44875437316676,0.00816904703623203,Non-sig.,667,81649.6706459966
BCAR3,1,ENSG00000137936,94027347,94312706,94170026.5,0.409880936311662,4.57662472061411,0.004032268476312,Non-sig.,1135,281479.273185226
BCAS1,20,ENSG00000064787,52553316,52687304,52620310,0.259331461403621,10.6400604396497,0.011955124089494,Non-sig.,890,74445.0658426975
BCAS2,1,ENSG00000116752,115110178,115124260,115117219,0.0607038996982693,3.71002662304634,0.0161305505349841,Non-sig.,230,14258.6577873566
BCAS3,17,ENSG00000141376,58754814,59470199,59112506.5,0.785809748881193,4.16721404588151,0.00381962790639918,Non-sig.,1091,285629.916508936
BCAS4,20,ENSG00000124243,49411431,49493714,49452572.5,0.445212009795502,6.98757463994554,0.0132340428786847,Non-sig.,528,39897.1051280495
BCAT1,12,ENSG00000060982,24964295,25102393,25033344,0.381125150849393,10.8963160645453,0.0113149699527989,Non-sig.,963,85108.4893744497
BCAT2,19,ENSG00000105552,49298319,49314286,49306302.5,0.436884431145289,7.09334409753045,0.02136549426967,Non-sig.,332,15539.0741636761
BCCIP,10,ENSG00000107949,127512115,127542264,127527189.5,0.017443544795155,1.83744615202088,0.00928003107081254,Non-sig.,198,21336.1354600145
BCDIN3D,12,ENSG00000186666,50231573,50236912,50234242.5,0.0415964601209557,3.66640399667785,0.0117137507881081,Non-sig.,313,26720.7323821298
BCHE,3,ENSG00000114200,165490692,165555260,165522976,0.0007221667244418,3.2888500507076,0.00518746064780379,Non-sig.,634,122217.794609857
BCKDHA,19,ENSG00000248098,41884215,41930910,41907562.5,0.182248231088913,3.07768068225501,0.00986436116107374,Non-sig.,312,31629.0122497947
BCKDHB,6,ENSG00000083123,80816364,81055987,80936175.5,0.853972493936573,3.65357548210196,0.00382173167583887,Non-sig.,956,250148.383269256
BCKDK,16,ENSG00000103507,31117428,31124110,31120769,0.207329615822886,2.51588085405104,0.0178431266244754,Non-sig.,141,7902.20251010213
BCL10,1,ENSG00000142867,85731931,85742773,85737352,0.0176145169686568,6.25600889277215,0.01728179252147,Non-sig.,362,20946.901170713
BCL11A,2,ENSG00000119866,60678302,60780702,60729502,0.0013673657262419,7.84072846190867,0.0191237279558748,Non-sig.,410,21439.3344721288
BCL11B,14,ENSG00000127152,99635624,99737861,99686742.5,0.0971235911512884,13.6971412494178,0.0275042996976261,Non-sig.,498,18106.2599475304
BCL2,18,ENSG00000171791,60790579,60987361,60888970,0.277112610974797,18.711886143846,0.0247184757514478,Non-sig.,757,30624.8656920385
BCL2A1,15,ENSG00000140379,80253231,80263788,80258509.5,0.0776025397886055,5.01069399907291,0.0158066056753089,Non-sig.,317,20054.9065695476
BCL2L1,20,ENSG00000171552,30252255,30311792,30282023.5,0.531075388453159,1.96061394845938,0.00712950526712503,Non-sig.,275,38572.1013866217
BCL2L10,15,ENSG00000137875,52401460,52404972,52403216,0.744865418363982,3.99119832318932,0.0175052558034619,Non-sig.,228,13024.6597113371
BCL2L11,2,ENSG00000153094,111876955,111926024,111901489.5,0.406374971979812,5.14415787350639,0.0143291305668702,Non-sig.,359,25053.8578265195
BCL2L12,19,ENSG00000126453,50168823,50177173,50172998,0.0607456334006622,4.77418731024287,0.0218999417901049,Non-sig.,218,9954.36435810526
BCL2L13,22,ENSG00000099968,18111621,18213388,18162504.5,0.00921118601961338,4.28341926241047,0.00605858452957633,Non-sig.,707,116693.923563932
BCL2L14,12,ENSG00000121380,12202778,12364018,12283398,0.543438694588291,10.6855040016296,0.0137345809789583,Non-sig.,778,56645.3393221033
BCL2L15,1,ENSG00000188761,114420790,114430169,114425479.5,0.685366035060033,4.81793322660885,0.0247073498800454,Non-sig.,195,7892.38833572715
BCL2L2,14,ENSG00000129473,23767999,23780968,23774483.5,0.00284263589424364,7.23659631563901,0.027103356987412,Non-sig.,267,9851.17821840322
BCL2L2-PABPN1,14,ENSG00000258643,23776044,23794578,23785311,0.0228614731733391,8.28419384808373,0.0310269432512499,Non-sig.,267,8605.42393228646
BCL3,19,ENSG00000069399,45250962,45263301,45257131.5,0.60186309071276,6.07527729958561,0.0174576933896138,Non-sig.,348,19933.9049113463
BCL6,3,ENSG00000113916,187439165,187463515,187451340,1.92201254621949e-05,5.96594466096444,0.0151036573695302,Non-sig.,395,26152.6059772028
BCL6B,17,ENSG00000161940,6926339,6933609,6929974,0.427260629413569,6.00220107502937,0.0172477042385901,Non-sig.,348,20176.5982988844
BCL7A,12,ENSG00000110987,122457328,122499948,122478638,0.799342512412707,4.43142234210118,0.0165351579929149,Non-sig.,268,16207.888676651
BCL7B,7,ENSG00000106635,ENSG00000263151,72950686,73022959,72986822.5,0.0681606981070178,2.44137064175985,0.0113026418599993,Non-sig.,216,19110.5763303388
BCL7C,16,ENSG00000099385,30844947,30906281,30875614,0.459936532888219,2.0285903121461,0.0120034929712787,Non-sig.,169,14079.2351363369
BCL9,1,ENSG00000116128,ENSG00000266095,147013182,148312631,147662906.5,0.0163106438813811,10.8610719849262,0.0242434642520674,Non-sig.,448,18479.207234659
BCL9L,11,ENSG00000186174,118764584,118796317,118780450.5,0.00795491499420616,7.43272922085344,0.0227997828860535,Non-sig.,326,14298.3817709691
BCLAF1,6,ENSG00000029363,136578001,136610989,136594495,0.018518358949459,2.37672436373497,0.0344452806338401,Non-sig.,69,2003.17717638835
BCO2,11,ENSG00000197580,112046190,112095422,112070806,0.63864389167844,2.71684349525367,0.00744340683631143,Non-sig.,365,49036.685489151
BCR,22,ENSG00000186716,23521891,23660224,23591057.5,0.744255451952721,6.15143696177978,0.00880033900111556,Non-sig.,699,79428.7583593532
BCS1L,2,ENSG00000074582,219523487,219528166,219525826.5,0.852176115448451,1.71522134492791,0.0115893334116751,Non-sig.,148,12770.3634663669
BDH1,3,ENSG00000161267,197236654,197300194,197268424,0.556085474139715,8.14736963680957,0.0128103296176251,Non-sig.,636,49647.4344520346
BDH2,4,ENSG00000164039,104000592,104021040,104010816,0.859510962090078,2.97520140363588,0.0155769706996643,Non-sig.,191,12261.6909078552
BDKRB1,14,ENSG00000100739,96722161,96735304,96728732.5,0.687509112011006,7.33475469474354,0.0187589634136663,Non-sig.,391,20843.369187188
BDKRB2,14,ENSG00000168398,96671016,96710666,96690841,0.547588562606348,13.2870548855699,0.0252126278663565,Non-sig.,527,20902.2241867626
BDNF,11,ENSG00000176697,27676440,27743605,27710022.5,0.000112981743783228,5.35433696032883,0.0180889762173271,Non-sig.,296,16363.5573646488
BDP1,5,ENSG00000145734,ENSG00000261932,69966745,70863649,70415197,0.0286930176035858,1.7965131063691,0.00419746052889978,Non-sig.,428,101966.414467317
BEAN1,16,ENSG00000166546,66461200,66527432,66494316,0.555140794281356,5.14342690383162,0.0144885264896665,Non-sig.,355,24502.1465953209
BECN1,17,ENSG00000126581,40962152,40985367,40973759.5,0.854828705956992,7.58038528015904,0.137825186911983,Non-sig.,55,399.056233713827
BEGAIN,14,ENSG00000183092,101003486,101053750,101028618,0.952640129613451,3.96665543182988,0.0150823400449805,Non-sig.,263,17437.6124139654
BEND3,6,ENSG00000178409,ENSG00000271753,107386386,107563144,107474765,0.164213549644828,8.71073107081686,0.0179973782454894,Non-sig.,484,26892.8059075106
BEND4,4,ENSG00000188848,42112955,42154895,42133925,7.31975162581956e-08,3.27902717532778,0.0071751141692074,Lead,457,63692.3663126161
BEND5,1,ENSG00000162373,49193195,49242641,49217918,0.283586279940729,6.09933497321557,0.0242037102111729,Non-sig.,252,10411.6268870081
BEND6,6,ENSG00000151917,56819773,56892140,56855956.5,0.5237262943757,2.03442511078941,0.00643805414806777,Non-sig.,316,49083.15350141
BEND7,10,ENSG00000165626,13480484,13570974,13525729,0.80190931156666,5.46786073460939,0.0107423590070911,Non-sig.,509,47382.5162298155
BEST1,11,ENSG00000167995,61717293,61732987,61725140,0.403622542201837,6.8040405623903,0.0199531981301768,Non-sig.,341,17089.9921794631
BEST2,19,ENSG00000039987,12862516,12869272,12865894,0.932278621873154,5.73556816180662,0.0486065098458188,Non-sig.,118,2427.65836046034
BEST3,12,ENSG00000127325,70037140,70093256,70065198,0.497207929679975,5.99107291208566,0.0106602720855617,Non-sig.,562,52719.1046803745
BEST4,1,ENSG00000142959,45249257,45253377,45251317,0.191012001755896,2.24219251654675,0.0114397577374834,Non-sig.,196,17133.2299597384
BET1,7,ENSG00000105829,93592074,93633694,93612884,0.929431422214107,5.8520881005841,0.0203905508731153,Non-sig.,287,14075.146953406
BET1L,11,ENSG00000177951,167784,207428,187606,0.845172848988724,3.08596261390785,0.010866065541929,Non-sig.,284,26136.4151453095
BFAR,16,ENSG00000103429,14726672,14763093,14744882.5,0.0157274461014025,3.03143863210631,0.0234995242798939,Non-sig.,129,5489.47282777005
BFSP1,20,ENSG00000125864,17474550,17549865,17512207.5,0.392133770086986,12.1533322334221,0.020954021092107,Non-sig.,580,27679.6514354219
BFSP2,3,ENSG00000170819,133118839,133194066,133156452.5,0.273153817498085,10.9479279424511,0.0189083384152868,Non-sig.,579,30621.4108973159
