gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
GJB3,1,ENSG00000188910,35246790,35251970,35249380,0.60189852882018,8.52368327631743,0.0212031922296453,Non-sig.,402,18959.4093024324
GJB4,1,ENSG00000189433,35225342,35229325,35227333.5,0.392360646474122,9.92734993710488,0.0253248722885329,Non-sig.,392,15478.8539714571
GJB5,1,ENSG00000189280,35220648,35224113,35222380.5,0.328073506343956,9.75503858594099,0.0246339358230833,Non-sig.,396,16075.3849017065
GJB6,13,ENSG00000121742,20796110,20806534,20801322,0.228067398944888,7.98469608785873,0.0174719826867806,Non-sig.,457,26156.1614495972
GJB7,6,ENSG00000164411,87992696,88038996,88015846,0.791503597624573,2.16887626039589,0.0049744868357704,Non-sig.,436,87647.2316430358
GJC1,17,ENSG00000182963,42875816,42908184,42892000,0.0619874257598682,3.87740047621634,0.012712788446611,Non-sig.,305,23991.589357511
GJC2,1,ENSG00000198835,228337553,228347527,228342540,0.0457435242809433,3.1273855120301,0.0207111623313252,Non-sig.,151,7290.75450157695
GJC3,7,ENSG00000176402,99520892,99527243,99524067.5,0.191174038063231,2.67650928506488,0.0101382927464579,Non-sig.,264,26039.8872475088
GJD2,15,ENSG00000159248,35043233,35047166,35045199.5,0.427880976249719,9.64329919537492,0.0230700937688395,Non-sig.,418,18118.6953199379
GJD3,17,ENSG00000183153,38517235,38520067,38518651,0.612503193721718,2.34093717905969,0.0134536619486189,Non-sig.,174,12933.2817090638
GJD4,10,ENSG00000177291,35894338,35897863,35896100.5,0.263884116307965,5.77419531831766,0.0269822211136339,Non-sig.,214,7931.14840689921
GJE1,6,ENSG00000203733,142454227,142456288,142455257.5,0.561248429491934,1.64947352652916,0.00833067437640991,Non-sig.,198,23767.583637728
GK2,4,ENSG00000196475,80327508,80329372,80328440,0.857547867727256,5.22358468787269,0.0322443499251401,Non-sig.,162,5024.13602308952
GK5,3,ENSG00000175066,141882414,141944449,141913431.5,0.774092284724667,4.10122274030908,0.00845612936146203,Non-sig.,485,57354.846321337
GKAP1,9,ENSG00000165113,86354336,86444431,86399383.5,0.142030941540467,2.6718965003813,0.00621371279158442,Non-sig.,430,69201.782319642
GKN1,2,ENSG00000169605,69201705,69208106,69204905.5,0.39914337081834,3.54634236833698,0.00902377192961063,Non-sig.,393,43551.6326283036
GKN2,2,ENSG00000183607,69172364,69180102,69176233,0.377604761823154,5.1513908168417,0.0123239014756979,Non-sig.,418,33917.8303903416
GLB1,3,ENSG00000170266,33038100,33138722,33088411,0.434839020602915,6.55312970066517,0.0104682583077718,Non-sig.,626,59799.8235805134
GLB1L,2,ENSG00000163521,220101328,220110200,220105764,0.717622520890775,4.14890230335669,0.0170736720302744,Non-sig.,243,14232.4392532035
GLB1L2,11,ENSG00000149328,134201768,134248235,134225001.5,0.150559994898987,10.265158602082,0.0202468611480906,Non-sig.,507,25040.9185054253
GLB1L3,11,ENSG00000166105,134144139,134189458,134166798.5,0.13107326629557,10.1926862769805,0.0267524574198964,Non-sig.,381,14241.6823254765
GLCCI1,7,ENSG00000106415,8008425,8133902,8071163.5,0.554131763772013,8.4653307836014,0.0104124609884396,Non-sig.,813,78079.5242260816
GLCE,15,ENSG00000138604,69452923,69564556,69508739.5,0.660008955206402,3.09160725170499,0.0066629466631573,Non-sig.,464,69638.8585197122
GLDC,9,ENSG00000178445,6532464,6645650,6589057,0.396712021610682,9.66773955418996,0.010623889619989,Non-sig.,910,85656.0104208749
GLDN,15,ENSG00000186417,51633826,51700210,51667018,0.251998336235341,7.05324837742701,0.014191646634662,Non-sig.,497,35020.6013998485
GLE1,9,ENSG00000119392,131266979,131304567,131285773,0.797417361565634,2.47099294793997,0.013143579510319,Non-sig.,188,14303.5616631224
GLG1,16,ENSG00000090863,74485856,74641012,74563434,0.794882454283796,3.82677544430063,0.00496339227535749,Non-sig.,771,155337.309087557
GLI1,12,ENSG00000111087,57853918,57866045,57859981.5,0.43876875441144,3.5946272201508,0.0198598188958608,Non-sig.,181,9113.87968586784
GLI2,2,ENSG00000074047,121493199,121750229,121621714,0.985852616917487,11.4749263950232,0.011012405369504,Non-sig.,1042,94620.5633589866
GLI3,7,ENSG00000106571,42000548,42277469,42139008.5,0.172602308770524,16.8562832987295,0.0139423352346811,Non-sig.,1209,86714.3114585747
GLI4,8,ENSG00000250571,144349603,144359101,144354352,0.764470630899688,2.02847757862383,0.00427948856249754,Non-sig.,474,110760.898896613
GLIPR1,12,ENSG00000139278,75874460,75897633,75886046.5,0.846191025264707,2.22129709315895,0.00709679582478896,Non-sig.,313,44104.4110226051
GLIPR1L1,12,ENSG00000173401,75728419,75764340,75746379.5,0.724798787111583,2.72702530251921,0.00940353552592833,Non-sig.,290,30839.4644971973
GLIPR1L2,12,ENSG00000180481,75784850,75826468,75805659,0.775596358792586,1.64522555494877,0.00439899881002345,Non-sig.,374,85019.3455719544
GLIPR2,9,ENSG00000122694,36136732,36163910,36150321,0.198185771204402,6.68114296713579,0.0182544889812453,Non-sig.,366,20049.8628242088
GLIS1,1,ENSG00000174332,53971910,54199877,54085893.5,0.809869805599472,7.77783282439899,0.00904399165627789,Non-sig.,860,95090.7555739539
GLIS2,16,ENSG00000126603,4364762,4389598,4377180,0.865900848597385,6.97934544321362,0.023984004959497,Non-sig.,291,12133.0862168944
GLIS3,9,ENSG00000107249,3824127,4348392,4086259.5,0.633513973251023,30.1525393954007,0.0115704295454339,Non-sig.,2606,225229.321847297
GLMN,1,ENSG00000174842,92711959,92764544,92738251.5,0.59779192480499,2.18520489924885,0.0121400272180491,Non-sig.,180,14826.9848796044
GLO1,6,ENSG00000124767,38643701,38670917,38657309,0.783238915128917,7.10230047675516,0.0151434978182413,Non-sig.,469,30970.3877947577
GLOD4,17,ENSG00000167699,660337,685581,672959,0.40551253181446,9.59102466040908,0.0160923232557199,Non-sig.,596,37036.2930528477
GLP1R,6,ENSG00000112164,39016574,39055519,39036046.5,0.718360262937167,8.13536861052606,0.0162707372210521,Non-sig.,500,30730.0150698192
GLP2R,17,ENSG00000065325,9725523,9795419,9760471,0.442991401167388,9.19021274317657,0.0120923851883902,Non-sig.,760,62849.4699895657
GLRA1,5,ENSG00000145888,151202074,151304403,151253238.5,0.788586913757885,2.94106221485074,0.00669945834817937,Non-sig.,439,65527.6855507732
GLRA3,4,ENSG00000145451,175558065,175750465,175654265,0.485247421874404,8.46444168294267,0.00735398929882074,Non-sig.,1151,156513.68981249
GLRB,4,ENSG00000109738,157997209,158093242,158045225.5,0.609334345256931,4.9715797370195,0.00752130066114902,Non-sig.,661,87883.7357764953
GLRX,5,ENSG00000173221,95087023,95158709,95122866,0.527579835189644,9.21056760802709,0.0201104096245133,Non-sig.,458,22774.2750422014
GLRX2,1,ENSG00000023572,193065598,193075244,193070421,0.388508277911147,2.56319178796103,0.0114428204819689,Non-sig.,224,19575.5933035015
GLRX3,10,ENSG00000108010,131934663,131982785,131958724,0.298902713969042,6.56598891481587,0.0116418243170494,Non-sig.,564,48446.0153872983
GLRX5,14,ENSG00000182512,95999840,96011061,96005450.5,0.659891172956394,6.44255592066202,0.0117564889063175,Non-sig.,548,46612.556211874
GLS,2,ENSG00000115419,191745553,191830278,191787915.5,0.454149844046092,4.27397598492207,0.0120393689716115,Non-sig.,355,29486.595255705
GLS2,12,ENSG00000135423,56864736,56882198,56873467,0.64003868058161,3.27370013155182,0.0132004037562573,Non-sig.,248,18787.3041294242
GLT1D1,12,ENSG00000151948,129337972,129469509,129403740.5,0.806420012252634,12.4891519716008,0.0120435409562206,Non-sig.,1037,86104.2449035204
GLT6D1,9,ENSG00000204007,138515502,138531386,138523444,0.0250473144673564,12.6127006522043,0.0239785183501983,Non-sig.,526,21936.3011641481
GLT8D1,3,ENSG00000016864,52728505,52740048,52734276.5,0.140523373814168,1.21761239921507,0.00699777240928201,Non-sig.,174,24865.0555952923
GLT8D2,12,ENSG00000120820,104382762,104457961,104420361.5,0.180950324041245,7.16293065073924,0.0128598395884008,Non-sig.,557,43313.1374750894
GLTPD2,17,ENSG00000182327,4692254,4693685,4692969.5,0.27710404609727,9.98156220038773,0.031889975081111,Non-sig.,313,9814.99669422432
GLUD1,10,ENSG00000148672,88810243,88854623,88832433,0.188105410068541,3.96041939893737,0.0104772999971888,Non-sig.,378,36077.9972036137
GLUL,1,ENSG00000135821,182350839,182361341,182356090,0.0321099786150414,4.30346038705727,0.0113848158387759,Non-sig.,378,33202.118097735
GLYAT,11,ENSG00000149124,58407899,58499447,58453673,0.645956123295163,4.3013989502049,0.006752588618846,Non-sig.,637,94334.1932932472
GLYATL1,11,ENSG00000166840,58672871,58811000,58741935.5,0.260239489852079,3.78067218221266,0.00506792517722877,Non-sig.,746,147200.278992265
GLYATL2,11,ENSG00000156689,58601542,58671688,58636615,0.139530379411694,2.7295027713163,0.00407388473330791,Non-sig.,670,164462.188761039
GLYATL3,6,ENSG00000203972,49467671,49494760,49481215.5,0.961452166290732,4.70050506452159,0.0143746332248367,Non-sig.,327,22748.4065078618
GLYCTK,3,ENSG00000168237,52321105,52329272,52325188.5,0.423446916008174,2.31069064354983,0.0139198231539146,Non-sig.,166,11925.4388625847
GLYR1,16,ENSG00000140632,4853204,4897343,4875273.5,0.74550310004148,5.17671439728586,0.0103950088298913,Non-sig.,498,47907.607213183
GM2A,5,ENSG00000196743,150591711,150650001,150620856,0.709658769853129,9.20088174332899,0.0142428509958653,Non-sig.,646,45356.0877795838
GMCL1,2,ENSG00000087338,70056774,70108528,70082651,0.589077059017928,1.90717799673353,0.00603537340738459,Non-sig.,316,52357.9866016836
GMDS,6,ENSG00000112699,1624041,2245926,1934983.5,0.134675724125665,18.1750006062425,0.00987235231191879,Non-sig.,1841,186480.378924218
GMEB1,1,ENSG00000162419,28995244,29045865,29020554.5,0.851876244351956,2.81255672956186,0.0124449412812472,Non-sig.,226,18159.9892592945
GMEB2,20,ENSG00000101216,62218955,62258394,62238674.5,0.504617658851258,6.90937658785377,0.0114964668683091,Non-sig.,601,52276.9305460883
GMFB,14,ENSG00000197045,54941202,54955914,54948558,0.0652945782626891,2.24402469247352,0.011109033131057,Non-sig.,202,18183.4006269436
GMFG,19,ENSG00000130755,39818993,39833012,39826002.5,0.222394930051879,3.21266984690455,0.0108904062606934,Non-sig.,295,27088.0620004729
GMIP,19,ENSG00000089639,19740285,19754476,19747380.5,0.767168728646925,5.32425814887243,0.0220010667308778,Non-sig.,242,10999.4666604215
GML,8,ENSG00000104499,143915663,143997922,143956792.5,0.159194169286794,3.44069819776699,0.00432792226134212,Non-sig.,795,183690.914945747
GMNC,3,ENSG00000205835,190570666,190610218,190590442,0.404596853246793,5.19751942908124,0.010457785571592,Non-sig.,497,47524.4014708115
GMNN,6,ENSG00000112312,24775159,24786327,24780743,0.0237230201249007,7.25001843201019,0.0195946444108384,Non-sig.,370,18882.7106143014
GMPPA,2,ENSG00000144591,220363589,220371710,220367649.5,0.555157790164545,4.08087693375163,0.0204043846687581,Non-sig.,200,9801.81481807815
GMPPB,3,ENSG00000173540,49754277,49761384,49757830.5,0.615417059883354,2.29388056020998,0.0149926834000652,Non-sig.,153,10204.9777159527
GMPR,6,ENSG00000137198,16238811,16295780,16267295.5,0.335264847911494,5.99621692960287,0.0126236145886376,Non-sig.,475,37627.891493736
GMPR2,14,ENSG00000100938,24701628,24708448,24705038,0.930557858444156,6.8690050447909,0.0291059535796225,Non-sig.,236,8108.30675430017
GMPS,3,ENSG00000163655,155588325,155661815,155625070,0.649614071621477,2.56417048141642,0.00542107924189518,Non-sig.,473,87251.9988906566
GNA11,19,ENSG00000088256,3094408,3124002,3109205,0.619233473929964,15.2433975296476,0.0228536694597415,Non-sig.,667,29185.6850898702
GNA12,7,ENSG00000146535,2767746,2883958,2825852,0.770285416495049,5.49826436960093,0.00658474774802506,Non-sig.,835,126808.198575327
GNA13,17,ENSG00000120063,63006833,63052957,63029895,0.46786208121858,3.50141754466326,0.0114800575234861,Non-sig.,305,26567.8111260353
GNA14,9,ENSG00000156049,80037995,80263223,80150609,0.0312692311452571,17.0111453987376,0.0177569367418972,Non-sig.,958,53950.7469066786
GNA15,19,ENSG00000060558,3136191,3163767,3149979,0.717965136090141,12.5220336860433,0.0186339786994692,Non-sig.,672,36063.1516670748
GNAI1,7,ENSG00000127955,79763271,79848718,79805994.5,0.274289989256407,8.76626748674128,0.0186914018907064,Non-sig.,469,25091.7508885834
GNAI2,3,ENSG00000114353,ENSG00000263156,50263724,50296787,50280255.5,0.0908848800857983,4.25466753627421,0.0276277112745079,Non-sig.,154,5574.11355829884
GNAI3,1,ENSG00000065135,110091233,110136975,110114104,0.531747228291812,5.35428300206609,0.018336585623514,Non-sig.,292,15924.4477677214
GNAL,18,ENSG00000141404,11688955,11885684,11787319.5,0.370945755155316,10.8263667417107,0.00957238438701207,Non-sig.,1131,118152.380250688
GNAO1,16,ENSG00000087258,56225302,56391356,56308329,0.682278386139273,6.53148991208122,0.00935743540412782,Non-sig.,698,74593.0877270169
GNAQ,9,ENSG00000156052,80331003,80646374,80488688.5,0.744477013215935,3.48053920139849,0.00449101832438515,Non-sig.,775,172566.652821686
GNAS,20,ENSG00000087460,57414773,57486247,57450510,0.917847752464537,9.43190437816732,0.0223504843084534,Non-sig.,422,18881.0226291334
GNAT1,3,ENSG00000114349,50229045,50233949,50231497,0.21695399558015,3.59381263497211,0.0241195478857189,Non-sig.,149,6177.5618973448
GNAT2,1,ENSG00000134183,110145889,110155679,110150784,0.337249440530726,4.5750575793321,0.0209865026574867,Non-sig.,218,10387.6288278186
GNAT3,7,ENSG00000214415,80087987,80141336,80114661.5,0.302243528493293,6.69384392956872,0.0149416159142159,Non-sig.,448,29983.3701101739
GNAZ,22,ENSG00000128266,23412540,23467224,23439882,0.365744817605546,2.89602635225972,0.00820404065795954,Non-sig.,353,43027.5780822125
GNB1,1,ENSG00000078369,1716729,1822495,1769612,0.625716272260991,2.80616588720917,0.00660274326402157,Non-sig.,425,64367.1854266741
GNB1L,22,ENSG00000185838,19770747,19842462,19806604.5,0.964884870426431,7.59784090519245,0.0145831879178358,Non-sig.,521,35726.0705228105
GNB2,7,ENSG00000172354,100271154,100276797,100273975.5,0.792540815012961,3.49097382146012,0.0171969153766508,Non-sig.,203,11804.4425732084
GNB3,12,ENSG00000111664,ENSG00000268195,6949118,6956557,6952837.5,0.755782765152317,4.15492304828644,0.0569167540861156,Non-sig.,73,1282.57489683179
GNB4,3,ENSG00000114450,179116990,179169378,179143184,0.714107648701654,4.86981714955821,0.0159144351292752,Non-sig.,306,19227.8266563858
GNB5,15,ENSG00000069966,52413117,52483566,52448341.5,0.730731249216232,4.72250074990409,0.0105648786351322,Non-sig.,447,42309.9985752375
GNE,9,ENSG00000159921,36214438,36277053,36245745.5,0.920168025049039,4.8762229837216,0.0102657325973086,Non-sig.,475,46270.4434873485
GNG10,9,ENSG00000242616,114423615,114432526,114428070.5,0.333086223985987,5.71380419894203,0.0137021683427866,Non-sig.,417,30433.1394541307
GNG11,7,ENSG00000127920,93551011,93557922,93554466.5,0.845285110389971,6.08426181815607,0.0187785858585064,Non-sig.,324,17253.6953762806
GNG12,1,ENSG00000172380,68167149,68299150,68233149.5,0.398041724133264,4.96579433313266,0.00880459988144088,Non-sig.,564,64057.4253906585
GNG13,16,ENSG00000127588,848041,850733,849387,0.168921014805796,10.1598701768009,0.0164399193799367,Non-sig.,618,37591.4252203821
GNG2,14,ENSG00000186469,52292913,52446060,52369486.5,0.936892066375079,11.5676994467946,0.0123718710660904,Non-sig.,935,75574.6640912467
GNG3,11,ENSG00000162188,62475130,62476673,62475901.5,0.418166429575317,2.02743747413919,0.0136069629136858,Non-sig.,149,10950.2760421384
GNG4,1,ENSG00000168243,235710987,235814054,235762520.5,0.519738478484813,7.21707406610343,0.0114013808311271,Non-sig.,633,55519.5909491804
GNG5,1,ENSG00000174021,84964008,84972248,84968128,0.312587713756821,3.94237175010179,0.0101870071062062,Non-sig.,387,37989.5680807202
GNG7,19,ENSG00000176533,2511217,2702707,2606962,0.753443921474879,22.0129356123674,0.0168681498945344,Non-sig.,1305,77364.7381698242
GNG8,19,ENSG00000167414,47137333,47137942,47137637.5,0.352638543515195,6.23697693314615,0.0248485136778731,Non-sig.,251,10101.2077927022
GNGT1,7,ENSG00000127928,93220885,93540577,93380731,0.676141681293489,9.6343058771564,0.00809605535895496,Non-sig.,1190,146985.160950481
GNGT2,17,ENSG00000167083,47280153,47287936,47284044.5,0.97672148135653,4.46632579879469,0.0147891582741546,Non-sig.,302,20420.3643237609
GNL1,6,ENSG00000229470,ENSG00000206492,ENSG00000206412,ENSG00000232143,ENSG00000226882,ENSG00000228581,ENSG00000204590,ENSG00000235986,30498660,30603408,30551034,0.400513904397055,2.41133805751826,0.00923884313225386,Non-sig.,261,28250.2902434634
GNL2,1,ENSG00000134697,38032417,38061536,38046976.5,0.244904650534255,4.19996991662202,0.0139071851543776,Non-sig.,302,21715.3936362845
GNL3,3,ENSG00000163938,52715172,52728508,52721840,0.135752005486562,1.23765603713169,0.00669003263314426,Non-sig.,185,27653.078862943
GNLY,2,ENSG00000115523,85912298,85925977,85919137.5,0.372562079492579,4.74568345957256,0.0152105239088864,Non-sig.,312,20512.1139724662
GNMT,6,ENSG00000124713,42928496,42931618,42930057,0.829050668465188,4.08252064702061,0.0131270760354361,Non-sig.,311,23691.4907143424
GNPAT,1,ENSG00000116906,231376953,231413719,231395336,0.462637317071841,4.65928975174336,0.013427347987733,Non-sig.,347,25842.7799977339
GNPDA1,5,ENSG00000113552,141371314,141392606,141381960,0.202120457311285,6.16819129319475,0.0153820231750492,Non-sig.,401,26069.3925263649
GNPDA2,4,ENSG00000163281,44684217,44728612,44706414.5,0.106114825758826,1.84720086409752,0.00424643876804029,Non-sig.,435,102438.77841214
GNPNAT1,14,ENSG00000100522,53241912,53258386,53250149,0.559314481035562,2.27893550438364,0.0123185702939656,Non-sig.,185,15017.9765658864
GNPTAB,12,ENSG00000111670,102139275,102224716,102181995.5,0.79188561793722,4.09532759011227,0.00898098155726375,Non-sig.,456,50773.9601838054
GNPTG,16,ENSG00000090581,1401924,1413352,1407638,0.0937629527793775,4.34986167471704,0.0116618275461583,Non-sig.,373,31984.6952395447
GNRH1,8,ENSG00000147437,25276776,25282170,25279473,0.58860237752716,2.40863865355746,0.00757433538854546,Non-sig.,318,41983.8815800137
GNRH2,20,ENSG00000125787,3024268,3026393,3025330.5,0.518782785419842,6.75766908799759,0.02484437164705,Non-sig.,272,10948.1537252844
GNRHR,4,ENSG00000109163,68605046,68620078,68612562,0.863042917291444,2.82960238553341,0.011184199152306,Non-sig.,253,22621.199475676
GNS,12,ENSG00000135677,65107225,65153227,65130226,0.00236268592653708,4.4799331388901,0.0153422367770209,Non-sig.,292,19032.4269038364
GOLGA1,9,ENSG00000136935,127640646,127710771,127675708.5,0.12610198814572,2.40937466267472,0.00822312171561338,Non-sig.,293,35631.2371545803
GOLGA2,9,ENSG00000167110,131018108,131038274,131028191,0.846651575721372,4.47510847863066,0.0176881758048643,Non-sig.,253,14303.3404230653
GOLGA3,12,ENSG00000090615,133345495,133405444,133375469.5,0.00364413993394887,5.70740241092185,0.00830771821094884,Non-sig.,687,82694.1866052455
GOLGA4,3,ENSG00000144674,37284668,37408242,37346455,0.756331655644287,2.33030917702457,0.00530822135996485,Non-sig.,439,82701.9014902021
GOLGA5,14,ENSG00000066455,93260576,93306308,93283442,0.791815301533308,3.32362521193756,0.00693867476396149,Non-sig.,479,69033.3552579606
GOLGA6A,15,ENSG00000159289,74362198,74374891,74368544.5,0.73623496301635,6.03311808979908,0.0413227266424594,Non-sig.,146,3533.16472224231
GOLGA6B,15,ENSG00000215186,72947079,72958735,72952907,0.0770272720233431,5.96036406770126,0.0431910439688497,Non-sig.,138,3195.10683973114
GOLGA6C,15,ENSG00000167195,75550940,75562540,75556740,0.892015392262003,7.51963711426429,0.0626636426188691,Non-sig.,120,1914.98602674378
GOLGA6D,15,ENSG00000140478,75575176,75586816,75580996,0.84756416513189,4.30976215456508,0.0339351350753156,Non-sig.,127,3742.43390274228
GOLGA6L1,15,ENSG00000197414,22736246,22746002,22741124,0.885739592923719,5.5305233905791,0.0400762564534717,Non-sig.,138,3443.43539572408
GOLGA6L10,15,ENSG00000205281,82635130,82641706,82638418,0.0489832364876848,2.64298887051127,0.13910467739533,Non-sig.,19,136.587786663727
GOLGA6L2,15,ENSG00000174450,23684645,23692381,23688513,0.404541281248745,2.88455702703197,0.0119691162947385,Non-sig.,241,20135.1540134957
GOLGA6L4,15,ENSG00000184206,84904525,84914120,84909322.5,0.0652404122908729,3.81431187241892,0.0118825915028627,Non-sig.,321,27014.3091195778
GOLGA6L9,15,ENSG00000197978,82722223,82731338,82726780.5,0.106589860704662,2.46031954837476,0.351474221196394,Non-sig.,7,19.9161121295681
GOLGA7,8,ENSG00000147533,41347915,41368499,41358207,0.481929106271334,4.06423633617706,0.00709290809105944,Non-sig.,573,80784.918208973
GOLGA7B,10,ENSG00000155265,ENSG00000269783,99609996,99631337,99620666.5,0.869040464322435,7.63296098843095,0.0236314581685169,Non-sig.,323,13668.2213046979
GOLGA8A,15,ENSG00000175265,34671269,34880704,34775986.5,0.712659189163678,4.78101515566998,0.00392207970112386,Non-sig.,1219,310804.494781353
GOLGA8B,15,ENSG00000215252,34817408,34880704,34849056,0.516540389647316,3.39659535772372,0.00724220758576487,Non-sig.,469,64759.2594448489
GOLGA8H,15,ENSG00000261794,30896329,30906764,30901546.5,0.331971769202823,3.01674919188915,0.0266968955034438,Non-sig.,113,4232.70188795636
GOLGA8J,15,ENSG00000179938,30375158,30385702,30380430,0.465420227853433,4.53018986772585,0.0404481238189808,Non-sig.,112,2768.97886540395
GOLGA8K,15,ENSG00000249931,32684983,32695396,32690189.5,0.786451184685781,1.00821562562266,0.336071875207554,Non-sig.,3,8.92666188786918
GOLGA8M,15,ENSG00000188626,28947100,28983530,28965315,0.10630880985545,1.84080638257221,0.0136356028338682,Non-sig.,135,9900.55237342978
GOLGA8N,15,ENSG00000232653,32885657,32896179,32890918,0.224667875615328,4.7170850687758,0.0349413708798207,Non-sig.,135,3863.61486686731
GOLGA8O,15,ENSG00000206127,32737307,32747835,32742571,0.771765420322314,0.988329965513295,0.494164982756647,Non-sig.,2,4.04723132918729
GOLGA8Q,15,ENSG00000178115,30844183,30854704,30849443.5,0.200532631737206,2.20994772139017,0.0920811550579239,Non-sig.,24,260.639649718802
GOLGA8R,15,ENSG00000186399,30695943,30706463,30701203,0.525895987344669,2.81435180950658,0.281435180950658,Non-sig.,10,35.5321604293431
GOLGA8S,15,ENSG00000261739,23599895,23612378,23606136.5,0.675509042489844,3.64266498806617,0.125609137519523,Non-sig.,29,230.874923374843
GOLGA8T,15,ENSG00000261247,30427352,30437770,30432561,0.749883287041417,4.15972396661913,0.207986198330956,Non-sig.,20,96.1602267866599
GOLGB1,3,ENSG00000173230,121382046,121468602,121425324,0.778707272498198,3.32036179395072,0.00684610679165098,Non-sig.,485,70843.1835435976
GOLIM4,3,ENSG00000173905,167726465,167813763,167770114,0.778840578752697,3.17039973242257,0.00566142809361172,Non-sig.,560,98914.9717598456
GOLM1,9,ENSG00000135052,88641061,88715088,88678074.5,0.677459792341827,5.01512845371368,0.0110709237388823,Non-sig.,453,40917.9948019165
GOLPH3,5,ENSG00000113384,32124810,32174456,32149633,0.912944792940078,5.63573742441225,0.0171299009860555,Non-sig.,329,19206.182234668
GOLPH3L,1,ENSG00000143457,150618701,150669630,150644165.5,0.389601297355094,2.11727857940954,0.00557178573528825,Non-sig.,380,68200.7561046927
GOLT1A,1,ENSG00000174567,204167288,204183220,204175254,0.805464616228912,5.25281728287038,0.0151378019679262,Non-sig.,347,22922.7466930285
GOLT1B,12,ENSG00000111711,21654715,21671342,21663028.5,0.577322225623691,3.9338236183989,0.00712649206231685,Non-sig.,552,77457.4636683932
GON4L,1,ENSG00000116580,155719508,155829191,155774349.5,0.253858644823913,2.45776811109489,0.00819256037031631,Non-sig.,300,36618.5888708217
GOPC,6,ENSG00000047932,117639374,117923691,117781532.5,0.28113965848268,8.34205358285645,0.00667898605512927,Non-sig.,1249,187004.432961917
GORAB,1,ENSG00000120370,170501270,170522587,170511928.5,0.822820804773365,4.59190169816344,0.0225093220498208,Non-sig.,204,9062.91178154894
GORASP1,3,ENSG00000114745,39138150,39149854,39144002,0.44878465499028,3.88625703150094,0.0118123314027384,Non-sig.,329,27852.2493809925
GORASP2,2,ENSG00000115806,171784974,171823639,171804306.5,0.75978609002185,2.81630976042137,0.00957928489939241,Non-sig.,294,30691.2262332492
GOSR1,17,ENSG00000108587,28804380,28854610,28829495,0.0194886814786726,2.48107663923239,0.0111259042118044,Non-sig.,223,20043.3147504002
GOSR2,17,ENSG00000108433,45000483,45105003,45052743,0.888104434934905,3.45420602178475,0.00583480746923099,Non-sig.,592,101460.074410651
GOT1,10,ENSG00000120053,101156627,101190381,101173504,0.00610038375536605,7.01658205647704,0.0254223987553516,Non-sig.,276,10856.5679681151
GOT1L1,8,ENSG00000169154,37791799,37797647,37794723,0.665846075117761,3.26838072235274,0.0284207019335021,Non-sig.,115,4046.34622568695
GOT2,16,ENSG00000125166,58741035,58768261,58754648,0.259243316083585,3.97185847614542,0.00636515781433561,Non-sig.,624,98033.7044581404
GP1BA,17,ENSG00000185245,4835592,4838325,4836958.5,0.43068717703794,4.42221649035955,0.0149905643741002,Non-sig.,295,19679.0456074945
GP1BB,22,ENSG00000203618,19710468,19712294,19711381,0.857074601512784,10.7183229477625,0.0342438432835861,Non-sig.,313,9140.32917999097
GP2,16,ENSG00000169347,20320894,20339130,20330012,0.68818079220132,5.51091020843925,0.0138118050336823,Non-sig.,399,28888.3313243254
GP5,3,ENSG00000178732,194115550,194119995,194117772.5,0.00820548285971363,5.3941288346438,0.0119869529658751,Non-sig.,450,37540.8163593431
GP6,19,ENSG00000088053,ENSG00000270886,ENSG00000262239,ENSG00000261961,ENSG00000262131,ENSG00000262867,ENSG00000262069,ENSG00000263239,ENSG00000262797,ENSG00000262729,55187793,55574673,55381233,0.868234454809523,6.40279291614094,0.0090819757675758,Non-sig.,705,77626.2806730855
GP9,3,ENSG00000169704,128779610,128781249,128780429.5,0.0892497270247584,5.73563887989433,0.0551503738451378,Non-sig.,104,1885.75330952482
GPA33,1,ENSG00000143167,167022073,167059868,167040970.5,0.48434115209129,6.83376031336153,0.0161554617337152,Non-sig.,423,26183.0956596698
GPAA1,8,ENSG00000260226,ENSG00000197858,145137493,145168388,145152940.5,0.664116413231862,1.13549030040617,0.00783096758900809,Non-sig.,145,18516.2303830153
GPALPP1,13,ENSG00000133114,45563687,45607746,45585716.5,0.869251884221965,5.15609935402014,0.0165259594680133,Non-sig.,312,18879.3879474223
GPAM,10,ENSG00000119927,113909624,113975135,113942379.5,0.333557057027752,7.14740611655748,0.0167779486304166,Non-sig.,426,25390.469918814
GPANK1,6,ENSG00000228605,ENSG00000236011,ENSG00000206408,ENSG00000233210,ENSG00000223932,ENSG00000232312,ENSG00000204438,31611188,31710343,31660765.5,0.0190403076637143,5.75991020476937,0.0182275639391436,Non-sig.,316,17336.3813757576
GPAT2,2,ENSG00000186281,96687694,96705199,96696446.5,0.0532286377306893,2.36456608165126,0.0203841903590625,Non-sig.,116,5690.68469027655
GPATCH1,19,ENSG00000076650,33571786,33621448,33596617,0.878042776849353,3.19509175025978,0.00608588904811387,Non-sig.,525,86265.1283731022
GPATCH11,2,ENSG00000152133,37311594,37326387,37318990.5,0.412630013139968,2.91155691467709,0.00960909872830724,Non-sig.,303,31532.6138868153
GPATCH2,1,ENSG00000092978,217600334,217804424,217702379,0.705106598235419,9.33091772934772,0.0114630438935476,Non-sig.,814,71010.8072130992
