gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ARFGEF2,20,ENSG00000124198,47538427,47653230,47595828.5,0.011943576996229,3.30615989841935,0.00575986045020792,Non-sig.,574,99655.1921634282
ARFIP1,4,ENSG00000164144,153701089,153839615,153770352,0.880374565926026,4.01096588137083,0.00789560212868273,Non-sig.,508,64339.6148540165
ARFIP2,11,ENSG00000132254,6496910,6502666,6499788,0.410725667257523,3.60169993734526,0.0142924600688304,Non-sig.,252,17631.6742384729
ARFRP1,20,ENSG00000101246,62329996,62339377,62334686.5,0.726236647628466,3.53455857807412,0.0097103257639399,Non-sig.,364,37485.8690479514
ARG1,6,ENSG00000118520,131894284,131905472,131899878,0.484980153627829,3.99735667002718,0.0206049312887999,Non-sig.,194,9415.22188455204
ARG2,14,ENSG00000081181,68086515,68118437,68102476,0.656507203141176,5.20803419181519,0.016692417281459,Non-sig.,312,18691.1215277702
ARGFX,3,ENSG00000186103,121289551,121305481,121297516,0.444802266730177,6.94497735024673,0.0223311168818223,Non-sig.,311,13926.7552825876
ARGLU1,13,ENSG00000134884,107194021,107220512,107207266.5,0.149500985347046,7.89588299738738,0.0314577011848103,Non-sig.,251,7978.96828269188
ARHGAP1,11,ENSG00000175220,46698630,46722165,46710397.5,0.0173010071757251,3.14477286354715,0.0189444148406455,Non-sig.,166,8762.47703591481
ARHGAP10,4,ENSG00000071205,148653214,148993931,148823572.5,0.0112035035429552,8.59439503491451,0.0102436174432831,Non-sig.,839,81904.6596229681
ARHGAP11A,15,ENSG00000198826,32907345,32932150,32919747.5,0.705675516366517,9.97914356695755,0.0496474804326246,Non-sig.,201,4048.54381830659
ARHGAP11B,15,ENSG00000187951,30916697,31065196,30990946.5,0.695080257430173,3.04579998998494,0.00759551119696994,Non-sig.,401,52794.3399201321
ARHGAP12,10,ENSG00000165322,32094365,32217742,32156053.5,0.333657141948134,3.30904649228278,0.00776771477061686,Non-sig.,426,54842.3844824274
ARHGAP15,2,ENSG00000075884,143848931,144525921,144187426,1.82025864544958e-11,13.9626728794469,0.00826193661505734,Lead,1690,204552.525484156
ARHGAP17,16,ENSG00000140750,24930706,25026987,24978846.5,0.661893597980011,5.14164084726123,0.0108017664858429,Non-sig.,476,44066.8663430058
ARHGAP18,6,ENSG00000146376,129897277,130031370,129964323.5,0.603009141818067,12.4500986892354,0.0180175089569253,Non-sig.,691,38351.5835430959
ARHGAP19,10,ENSG00000213390,98978996,99052413,99015704.5,5.64461846402438e-05,3.45550177006688,0.00660707795423877,Non-sig.,523,79157.5343324758
ARHGAP19-SLIT1,10,ENSG00000269891,98757795,99052413,98905104,9.81512802450497e-05,9.32969681026031,0.00895364377184291,Non-sig.,1042,116377.200897454
ARHGAP20,11,ENSG00000137727,110447766,110583912,110515839,0.785466542550368,3.52406915206383,0.0057208914806231,Non-sig.,616,107675.526110995
ARHGAP21,10,ENSG00000107863,24872538,25012597,24942567.5,0.510517496075279,5.28500598630424,0.0109420413795119,Non-sig.,483,44141.6718551603
ARHGAP22,10,ENSG00000128805,49654077,49864310,49759193.5,0.212383749144511,11.6415324761203,0.0116882856185947,Non-sig.,996,85213.523394353
ARHGAP23,17,ENSG00000225485,ENSG00000260374,36584662,36668629,36626645.5,0.0344302954341463,10.3067055753506,0.0209912537176182,Non-sig.,491,23390.694362762
ARHGAP24,4,ENSG00000138639,86396267,86923823,86660045,0.00433868673857251,11.3521811782764,0.00634554565582807,Non-sig.,1789,281930.049365714
ARHGAP25,2,ENSG00000163219,68906733,69053965,68980349,0.089212423520705,8.73208225669605,0.0100600025998802,Non-sig.,868,86282.2838644528
ARHGAP26,5,ENSG00000145819,142149949,142608576,142379262.5,2.61603683207298e-05,15.5055369093323,0.0111550625246995,Non-sig.,1390,124607.10076006
ARHGAP27,17,ENSG00000159314,43471275,43511787,43491531,9.18750980183266e-11,2.42032345700544,0.008552379706733,Lead,283,33090.2052649982
ARHGAP28,18,ENSG00000088756,6729717,6915715,6822716,0.0973313814517852,10.6296298550824,0.0127453595384681,Non-sig.,834,65435.5804936547
ARHGAP29,1,ENSG00000137962,94614544,94740624,94677584,0.451948615795803,7.1359004928007,0.0150864703864708,Non-sig.,473,31352.5952647065
ARHGAP30,1,ENSG00000186517,161016736,161039760,161028248,0.0392862684961766,5.46548308143212,0.0206244644582344,Non-sig.,265,12848.8184765543
ARHGAP31,3,ENSG00000031081,119013220,119139561,119076390.5,0.0431857877261204,8.93530993052568,0.0118978827303937,Non-sig.,751,63120.4742068548
ARHGAP32,11,ENSG00000134909,128834955,129149219,128992087,0.03284948690336,4.790426850701,0.00506923476264656,Non-sig.,945,186418.669532407
ARHGAP33,19,ENSG00000004777,36265434,36279724,36272579,0.371708611690455,6.34757674240302,0.0215903970830035,Non-sig.,294,13617.1650234004
ARHGAP35,19,ENSG00000160007,47421933,47508334,47465133.5,0.83693882348943,6.473203743027,0.0187629094000783,Non-sig.,345,18387.340291616
ARHGAP39,8,ENSG00000147799,145754563,145911194,145832878.5,0.250730733629725,4.81593618978369,0.0137992440968014,Non-sig.,349,25291.2404151831
ARHGAP40,20,ENSG00000124143,37230577,37279678,37255127.5,0.000243808243790521,6.2911013431014,0.0169571464773623,Non-sig.,371,21878.6810914963
ARHGAP42,11,ENSG00000165895,100558384,100862668,100710526,0.115413135305278,10.4672236633126,0.0059642300075855,Non-sig.,1755,294254.245354041
ARHGAP44,17,ENSG00000006740,12692856,12894960,12793908,0.139510635392175,9.84772030281231,0.00881622229437092,Non-sig.,1117,126698.257224434
ARHGAP5,14,ENSG00000100852,32545320,32628934,32587127,0.331732532481206,8.40838014174095,0.035034917257254,Non-sig.,240,6850.30874306712
ARHGAP8,22,ENSG00000241484,45098355,45258665,45178510,0.0434764301336663,24.4869929715413,0.017004856230237,Non-sig.,1440,84681.692129774
ARHGAP9,12,ENSG00000123329,57866038,57882597,57874317.5,0.0162722154134891,3.84229277600706,0.0197040655179849,Non-sig.,195,9896.43481554674
ARHGDIA,17,ENSG00000141522,79825597,79829282,79827439.5,0.0644761113837818,2.02418293256939,0.0105978164008869,Non-sig.,191,18022.5805746188
ARHGDIB,12,ENSG00000111348,15094951,15114662,15104806.5,0.0129156633023693,4.20756256909627,0.0101878028307416,Non-sig.,413,40538.6722595158
ARHGDIG,16,ENSG00000242173,318726,333003,325864.5,0.0699692077201215,7.11852022524932,0.0198287471455413,Non-sig.,359,18105.0268766338
ARHGEF1,19,ENSG00000076928,ENSG00000272879,42387228,42434302,42410765,0.659177604102311,3.8271988896006,0.0188531965004956,Non-sig.,203,10767.404879839
ARHGEF10,8,ENSG00000104728,1772142,1906807,1839474.5,0.638603942984593,18.6683176864042,0.017048691951054,Non-sig.,1095,64227.8013553
ARHGEF10L,1,ENSG00000074964,17866330,18024369,17945349.5,0.36758740912256,8.98271087947315,0.014372337407157,Non-sig.,625,43486.3155723554
ARHGEF11,1,ENSG00000132694,156904632,157015162,156959897,0.281958135041731,3.89210959173859,0.00594215204845586,Non-sig.,655,110229.424400241
ARHGEF12,11,ENSG00000196914,120207787,120360645,120284216,0.575409011698755,5.50864521933837,0.0104727095424684,Non-sig.,526,50225.7794763611
ARHGEF15,17,ENSG00000198844,8213559,8225829,8219694,0.000956082271609353,4.68244626294971,0.0126895562681564,Non-sig.,369,29079.03099228
ARHGEF16,1,ENSG00000130762,3370990,3397677,3384333.5,0.341781850121953,8.06375851330198,0.0166606580853347,Non-sig.,484,29050.4731278313
ARHGEF17,11,ENSG00000110237,73019334,73080136,73049735,0.294791876569278,3.52885847048089,0.00820664760576951,Non-sig.,430,52396.5473670025
ARHGEF18,19,ENSG00000104880,7459999,7537363,7498681,0.0587109265971203,4.91347200867815,0.00693014387683801,Non-sig.,709,102306.678273971
ARHGEF19,1,ENSG00000142632,16524349,16539104,16531726.5,0.768863834542554,3.6702337450277,0.0127438671702351,Non-sig.,288,22599.1056052955
ARHGEF2,1,ENSG00000116584,155916630,155976861,155946745.5,0.000453517629117827,3.16628706988694,0.0146587364346618,Non-sig.,216,14735.2400367368
ARHGEF25,12,ENSG00000240771,58003963,58013162,58008562.5,0.00318977503435051,2.89451262659825,0.0146929574954226,Non-sig.,197,13407.783971428
ARHGEF26,3,ENSG00000114790,153838792,153975616,153907204,0.189584130428116,2.65077559698402,0.00507811417046746,Non-sig.,522,102794.065370915
ARHGEF28,5,ENSG00000214944,72921983,73237818,73079900.5,0.00712847636875208,11.112348059354,0.00847623803154389,Non-sig.,1311,154667.671568587
ARHGEF3,3,ENSG00000163947,56761446,57113357,56937401.5,0.322354686504741,15.4031739725779,0.0112843765366871,Non-sig.,1365,120963.705488043
ARHGEF33,2,ENSG00000214694,39117021,39202590,39159805.5,0.374307144638493,3.92386692415364,0.0116435220301295,Non-sig.,337,28943.1324240172
ARHGEF35,7,ENSG00000213214,143883176,143991230,143937203,0.814116270320972,1.32866338618018,0.0107150273079047,Non-sig.,124,11572.5323358273
ARHGEF37,5,ENSG00000183111,148931510,149014531,148973020.5,0.92412647394101,5.45908251586339,0.0122676011592436,Non-sig.,445,36274.4104754901
ARHGEF38,4,ENSG00000236699,106473777,106629250,106551513.5,0.489523884221244,6.07165257471804,0.00868619824709305,Non-sig.,699,80472.4898184231
ARHGEF39,9,ENSG00000137135,35658872,35675863,35667367.5,0.181561088504752,6.31941318639174,0.0228137660158547,Non-sig.,277,12141.791925432
ARHGEF4,2,ENSG00000136002,131594489,131804836,131699662.5,0.582011335702957,8.64252091062508,0.0114927139768951,Non-sig.,752,65432.7604003563
ARHGEF40,14,ENSG00000165801,21538429,21558399,21548414,0.251483849431395,15.7038642221284,0.0432613339452574,Non-sig.,363,8390.86470286232
ARHGEF5,7,ENSG00000050327,144052381,144077725,144065053,0.873010794828009,2.49872611486046,0.0199898089188837,Non-sig.,125,6253.18633645951
ARHGEF7,13,ENSG00000102606,111766906,111958084,111862495,0.160875772636856,10.3752539948273,0.0111681959040122,Non-sig.,929,83182.6382689307
ARID1A,1,ENSG00000117713,27022524,27108595,27065559.5,0.00415832287828687,2.19467675682902,0.00966817954550229,Non-sig.,227,23479.0840335192
ARID1B,6,ENSG00000049618,157099063,157531913,157315488,0.0569569710096758,12.5633760683271,0.0111674453940685,Non-sig.,1125,100739.243426033
ARID2,12,ENSG00000189079,46123448,46301823,46212635.5,0.0966397348946848,3.7025944439261,0.0102281614473097,Non-sig.,362,35392.480052729
ARID3A,19,ENSG00000116017,925781,975939,950860,0.85665681870778,13.3440158225104,0.0189545679297023,Non-sig.,704,37141.4427704688
ARID3B,15,ENSG00000179361,74833518,74890472,74861995,0.241039051969717,1.80259821316033,0.00790613251386111,Non-sig.,228,28838.3731995724
ARID3C,9,ENSG00000205143,34621376,34628104,34624740,0.516961204594412,3.51381952274785,0.0152774761858602,Non-sig.,230,15054.8426455982
ARID4A,14,ENSG00000032219,58765103,58840605,58802854,0.218935183988864,3.12064776754795,0.0142495331851505,Non-sig.,219,15368.9245222588
ARID4B,1,ENSG00000054267,235294949,235491534,235393241.5,0.00670231859896486,2.55530350898022,0.00383679205552585,Non-sig.,666,173582.511212931
ARID5A,2,ENSG00000196843,97202480,97218375,97210427.5,0.569265735866136,4.24897003754585,0.0321891669511049,Non-sig.,132,4100.75850053861
ARID5B,10,ENSG00000150347,63661059,63856703,63758881,0.350992610077875,14.2252994414106,0.0202928665355359,Non-sig.,701,34544.1585974285
ARIH1,15,ENSG00000166233,72766667,72879692,72823179.5,0.312091824459947,3.37271264424376,0.014171061530436,Non-sig.,238,16794.7898249425
ARIH2,3,ENSG00000177479,48956254,49023815,48990034.5,4.30157278996024e-06,2.9965564283295,0.0182716855385945,Non-sig.,164,8975.63608204562
ARL1,12,ENSG00000120805,101786898,101801598,101794248,0.209134195217225,6.25897019467499,0.0210032556868288,Non-sig.,298,14188.2765435683
ARL10,5,ENSG00000175414,175792471,175828866,175810668.5,0.00152761043621932,6.53007466629812,0.0222111383207419,Non-sig.,294,13236.6020937093
ARL11,13,ENSG00000152213,50202435,50208008,50205221.5,0.780519281196632,4.96794826328616,0.0133188961482203,Non-sig.,373,28005.3238533466
ARL13B,3,ENSG00000169379,93698983,93774512,93736747.5,0.606095345004496,4.04331746334751,0.0292994019083153,Non-sig.,138,4709.99375454265
ARL14,3,ENSG00000179674,160394948,160396233,160395590.5,0.538016736022669,4.52414750596879,0.0140939174640772,Non-sig.,321,22775.782589771
ARL14EP,11,ENSG00000152219,30344598,30359774,30352186,0.00892943552149825,2.84944160888583,0.0109174008003289,Non-sig.,261,23906.7892416424
ARL14EPL,5,ENSG00000268223,115387163,115395815,115391489,0.64081893761154,6.65201943797934,0.0129416720583256,Non-sig.,514,39716.6608521297
ARL15,5,ENSG00000185305,53179775,53606412,53393093.5,0.307603431093366,14.9389123561432,0.00926156996661079,Non-sig.,1613,174160.537124384
ARL16,17,ENSG00000214087,79648204,79650954,79649579,0.0274200589550479,3.72645255648301,0.00693939023553633,Non-sig.,537,77384.3207793741
ARL17A,17,ENSG00000185829,ENSG00000258372,43776446,44657088,44216767,0.00409010064905522,1.80018661087039,0.163653328260945,Non-sig.,11,67.2152538349879
ARL17B,17,ENSG00000228696,44352150,44439130,44395640,5.59949833270331e-13,1.46197535204132,0.00968195597378358,Lead,151,15596.0221683379
ARL2,11,ENSG00000213465,64781585,64789656,64785620.5,0.0392285322501666,4.58223454022763,0.0183289381609105,Non-sig.,250,13639.6335567963
ARL2BP,16,ENSG00000102931,57279010,57287516,57283263,0.0142782995468316,4.93398333069152,0.0156634391450524,Non-sig.,315,20110.525988764
ARL3,10,ENSG00000138175,104433488,104474164,104453826,0.0743149185363462,3.94359596305348,0.0140842712966196,Non-sig.,280,19880.3327558171
ARL4A,7,ENSG00000122644,12726481,12730559,12728520,0.427441429147133,6.28215500429169,0.0129528969160653,Non-sig.,485,37443.361368719
ARL4C,2,ENSG00000188042,235401685,235405697,235403691,0.471463702493792,8.79409162243642,0.0237678151957741,Non-sig.,370,15567.2701488265
ARL4D,17,ENSG00000175906,41476327,41478505,41477416,0.000175851508212023,4.26297617381955,0.0174712138271293,Non-sig.,244,13965.8298738876
ARL5A,2,ENSG00000162980,152645498,152685006,152665252,0.652336880670742,3.67361379406628,0.0118887177801498,Non-sig.,309,25991.0282769037
ARL5B,10,ENSG00000165997,18948334,18970568,18959451,0.241975222504565,6.25599710584803,0.0133106321401022,Non-sig.,470,35310.1186369644
ARL5C,17,ENSG00000141748,37313147,37323737,37318442,0.281819077352601,7.59427293054543,0.0211539635948341,Non-sig.,359,16970.8148730893
ARL6,3,ENSG00000113966,97483365,97519953,97501659,0.0630810532604563,3.27342180244441,0.0123993250092591,Non-sig.,264,21291.4815768487
ARL6IP1,16,ENSG00000170540,18802991,18813000,18807995.5,0.134067668871317,2.54263889688312,0.0140477287120614,Non-sig.,181,12884.6451771661
ARL6IP4,12,ENSG00000182196,123464607,123467456,123466031.5,0.0001796956136915,4.71536401780833,0.0457802331826052,Non-sig.,103,2249.87932213365
ARL6IP5,3,ENSG00000144746,69134095,69155217,69144656,0.449692083219871,5.11943193703898,0.0176532135759965,Non-sig.,290,16427.6038893179
ARL6IP6,2,ENSG00000177917,153574407,153617767,153596087,0.313412729224338,4.77961689345188,0.0143964364260599,Non-sig.,332,23061.2625357082
ARL8B,3,ENSG00000134108,5163905,5222596,5193250.5,0.0721142287203617,7.62103065431007,0.0166035526237692,Non-sig.,459,27644.6860741663
ARL9,4,ENSG00000196503,57371509,57390614,57381061.5,0.304177979227073,4.69325709658005,0.0120960234447939,Non-sig.,388,32076.6574048757
ARMC1,8,ENSG00000104442,66514694,66546442,66530568,0.0644903151438498,2.21475571900759,0.00546853263952492,Non-sig.,405,74060.0864430763
ARMC10,7,ENSG00000170632,102715328,102740205,102727766.5,0.111552188788785,4.3147708665799,0.0276587876062814,Non-sig.,156,5640.1604517391
ARMC12,6,ENSG00000157343,35704809,35716856,35710832.5,0.736930709475854,5.38032454031035,0.0196362209500378,Non-sig.,274,13953.8050980972
ARMC2,6,ENSG00000118690,109169619,109295186,109232402.5,0.155959579043692,5.30093095657224,0.00926736181218924,Non-sig.,572,61721.9885866176
ARMC3,10,ENSG00000165309,23216953,23326518,23271735.5,0.281152884424841,5.40549833632475,0.0103951891083168,Non-sig.,520,50023.1399911683
ARMC5,16,ENSG00000140691,31469401,31478487,31473944,0.259645895070181,4.57249781455889,0.0302814424805225,Non-sig.,151,4986.55241067613
ARMC6,19,ENSG00000105676,19144384,19170563,19157473.5,0.661755020630248,2.58159639337301,0.0111275706610906,Non-sig.,232,20849.1149655178
ARMC7,17,ENSG00000125449,73106047,73126360,73116203.5,0.117974431749909,4.95737770467661,0.0151601764669009,Non-sig.,327,21569.6697669671
ARMC8,3,ENSG00000114098,137906109,138017231,137961670,0.0063651239839131,4.12293857537563,0.0166920590096179,Non-sig.,247,14797.4554761446
ARMC9,2,ENSG00000135931,232063260,232239548,232151404,0.857783897120652,6.75711051286821,0.0101610684404033,Non-sig.,665,65445.8735220963
ARMS2,10,ENSG00000254636,124214169,124216868,124215518.5,0.0475682146012747,6.01173644292552,0.0193926982029855,Non-sig.,310,15985.3980480279
ARNT,1,ENSG00000143437,150782181,150849244,150815712.5,0.587871079971202,2.57735205924431,0.00958123442098256,Non-sig.,269,28075.7142744467
ARNT2,15,ENSG00000172379,80696692,80890278,80793485,0.0189970303711169,12.0463683040013,0.0123299573224169,Non-sig.,977,79237.9060569601
ARPC1A,7,ENSG00000241685,98923521,98985787,98954654,0.5374757487444,3.41686041860284,0.0105134166726241,Non-sig.,325,30912.8811422711
ARPC1B,7,ENSG00000130429,98971872,98992424,98982148,0.449065167520423,3.07136014479107,0.0133537397599612,Non-sig.,230,17223.6395297753
ARPC2,2,ENSG00000163466,219081817,219119079,219100448,0.011958048585239,2.01601336970375,0.008064053478815,Non-sig.,250,31001.7785294669
ARPC3,12,ENSG00000111229,110872630,110888227,110880428.5,0.399461849025002,2.66036633070311,0.0140019280563322,Non-sig.,190,13569.5597945938
ARPC4,3,ENSG00000241553,9834179,9849410,9841794.5,0.00418444266208311,4.40097210510568,0.0158879859390097,Non-sig.,277,17434.557222252
ARPC4-TTLL3,3,ENSG00000250151,9834766,9877085,9855925.5,0.00690179096222779,5.9850401962375,0.0172479544560159,Non-sig.,347,20118.3277057513
ARPC5,1,ENSG00000162704,183592401,183604892,183598646.5,0.371547073222492,1.50520263756686,0.00340543583159922,Non-sig.,442,129792.4911398
ARPC5L,9,ENSG00000136950,127624409,127640003,127632206,0.0016377063667216,3.24815902912654,0.0130448153780183,Non-sig.,249,19088.0432405037
ARPP19,15,ENSG00000128989,52839242,52862080,52850661,0.415993649023663,2.53509474020137,0.00886396762308172,Non-sig.,286,32265.4608141007
ARPP21,3,ENSG00000172995,35680437,35835988,35758212.5,1.50410897210437e-07,5.48591237463328,0.00977880993695771,Lead,561,57368.9440347721
ARRB1,11,ENSG00000137486,74975226,75062873,75019049.5,0.122950038340856,7.869298523648,0.018429270547185,Non-sig.,427,23169.663655799
ARRB2,17,ENSG00000141480,4613784,4624794,4619289,0.959341151501718,5.42473001257581,0.0151953221640779,Non-sig.,357,23494.0724615867
ARRDC1,9,ENSG00000197070,140500106,140509812,140504959,5.43243804312599e-15,2.49172765230906,0.0136159981000495,Lead,183,13440.0723806898
ARRDC2,19,ENSG00000105643,18111941,18124911,18118426,0.321732351836727,8.49650201411025,0.0249897118062066,Non-sig.,340,13605.5990816011
ARRDC3,5,ENSG00000113369,90664541,90679176,90671858.5,0.318212160993813,3.81567307578784,0.0199773459465332,Non-sig.,191,9560.82957722147
ARRDC4,15,ENSG00000140450,98462784,98517068,98489926,0.389056890392583,10.1358641140076,0.0139998123121652,Non-sig.,724,51714.9790194598
ARRDC5,19,ENSG00000205784,4890449,4902879,4896664,0.168165603932515,12.4528414806628,0.0309772176135891,Non-sig.,402,12977.2791415473
ARSA,22,ENSG00000100299,51061182,51066607,51063894.5,0.0233101972801642,7.82908310445482,0.0198204635555818,Non-sig.,395,19928.8981759844
ARSB,5,ENSG00000113273,78073032,78281910,78177471,0.271981127828791,8.46334270044991,0.00905170342294108,Non-sig.,935,103295.474488292
ARSG,17,ENSG00000263074,ENSG00000141337,66255298,66418872,66337085,0.363216230204461,12.6840588657706,0.0156207621499638,Non-sig.,812,51982.0987096894
ARSI,5,ENSG00000183876,149675906,149718870,149697388,0.333639838154512,6.59967946827081,0.0230758023366112,Non-sig.,286,12393.9352499238
ARSJ,4,ENSG00000180801,114821440,114900883,114861161.5,0.134727965378877,4.17597638509854,0.00868186358648344,Non-sig.,481,55402.8516122801
ARSK,5,ENSG00000164291,94890778,94940768,94915773,0.719857286853231,4.8087038155021,0.0178762223624614,Non-sig.,269,15047.9220131474
ART1,11,ENSG00000129744,3666358,3685646,3676002,0.0102442555563518,7.77233807481218,0.0174267669838838,Non-sig.,446,25592.8136534137
ART3,4,ENSG00000156219,76932337,77033955,76983146,0.0626876515864901,2.82990620287016,0.00310296732770851,Non-sig.,912,293912.214884163
ART4,12,ENSG00000111339,14978503,14996429,14987466,0.000516170028239443,2.4058589410855,0.00871688022132428,Non-sig.,276,31662.7042006171
ART5,11,ENSG00000167311,3659733,3663546,3661639.5,0.0724829458429959,7.55988816861205,0.0177046561325809,Non-sig.,427,24117.949357639
ARTN,1,ENSG00000117407,44398992,44402913,44400952.5,0.0851166759485534,2.86233850365458,0.0143116925182729,Non-sig.,200,13974.5875440409
ARV1,1,ENSG00000173409,231114727,231136341,231125534,0.802618229921369,5.10856780139813,0.0118528255252857,Non-sig.,431,36362.6376749194
ARVCF,22,ENSG00000099889,19957419,20004331,19980875,0.192814414530949,8.42858317251008,0.0148652260538097,Non-sig.,567,38142.7095657714
AS3MT,10,ENSG00000214435,104629273,104661656,104645464.5,0.0151948953359456,3.29563306158598,0.00928347341291825,Non-sig.,355,38239.997489087
ASAH1,8,ENSG00000104763,17913934,17942494,17928214,0.377305171344017,6.68511896463204,0.010083135693261,Non-sig.,663,65753.354925404
ASAH2,10,ENSG00000188611,51942538,52008370,51975454,0.475147210335243,5.01998429903059,0.0219213288167275,Non-sig.,229,10446.4470158058
ASAH2B,10,ENSG00000204147,52499078,52576255,52537666.5,0.00206949912355477,3.05643312975857,0.0108001170662847,Non-sig.,283,26203.4196725012
ASAP1,8,ENSG00000153317,131064353,131455906,131260129.5,0.0201987371357601,6.05070155881538,0.00388114275741846,Non-sig.,1559,401685.817152721
ASAP2,2,ENSG00000151693,9346894,9545812,9446353,0.102128091096603,6.14017317645439,0.00934577348014367,Non-sig.,657,70299.1573031256
ASAP3,1,ENSG00000088280,23755056,23811061,23783058.5,0.647998895857125,4.6899471957739,0.0125399657641013,Non-sig.,374,29824.6428288237
ASB1,2,ENSG00000065802,239335383,239360891,239348137,0.561037448600779,3.88005843677742,0.0108079622194357,Non-sig.,359,33216.2523065096
ASB10,7,ENSG00000146926,150872785,150884919,150878852,0.0343877705309786,8.30892777786239,0.0277890561132521,Non-sig.,299,10759.6313736404
ASB13,10,ENSG00000196372,5680830,5708558,5694694,0.279978346319093,8.12178245970762,0.0129534010521653,Non-sig.,627,48404.2760256537
ASB14,3,ENSG00000239388,57302375,57326710,57314542.5,0.0102126322560842,3.08472248223814,0.0135890858248376,Non-sig.,227,16704.5821128819
ASB15,7,ENSG00000146809,123207064,123277951,123242507.5,0.884870099948876,4.9008357623139,0.0148510174615573,Non-sig.,330,22220.6997503184
ASB16,17,ENSG00000161664,42247815,42256451,42252133,0.109166068174441,2.84165463169197,0.0148777729407956,Non-sig.,191,12837.942934071
ASB17,1,ENSG00000154007,76384558,76398116,76391337,0.731614507139618,3.73016891682277,0.0100815376130345,Non-sig.,370,36700.7508380094
ASB18,2,ENSG00000182177,237102095,237173052,237137573.5,0.264637350639193,3.95171301658492,0.00733156403819094,Non-sig.,539,73517.7374421458
ASB2,14,ENSG00000100628,94400499,94443137,94421818,0.285569329338866,13.511618365605,0.0223702290821275,Non-sig.,604,27000.1705294363
ASB3,2,ENSG00000270898,53897430,54087297,53992363.5,0.0565188959233103,4.84411518832885,0.00560013316569809,Non-sig.,865,154460.612704407
ASB4,7,ENSG00000005981,95107756,95169544,95138650,0.679501581701555,6.94016338449185,0.0133464680470997,Non-sig.,520,38961.6187717169
ASB5,4,ENSG00000164122,177134824,177198722,177166773,0.297500380389745,9.18266625840893,0.015777777076304,Non-sig.,582,36887.3255836579
ASB6,9,ENSG00000148331,132399171,132404444,132401807.5,0.155002978054458,10.4005432702865,0.0296311774082238,Non-sig.,351,11845.6312135131
ASB7,15,ENSG00000183475,101142739,101191910,101167324.5,0.0735609917595526,8.24608686375278,0.0151027231936864,Non-sig.,546,36152.420526932
ASB8,12,ENSG00000177981,48541571,48574996,48558283.5,0.338345529961935,3.16982172292604,0.0067157239892501,Non-sig.,472,70282.816976328
ASCC1,10,ENSG00000138303,73856278,73976892,73916585,0.477296785249675,4.6215400496475,0.0108486855625528,Non-sig.,426,39267.4299152383
ASCC2,22,ENSG00000100325,30184597,30234271,30209434,0.352926973062868,3.57943990155549,0.00964808598802018,Non-sig.,371,38453.2227905786
ASCC3,6,ENSG00000112249,100956070,101329248,101142659,2.80101909979189e-10,3.15833077660278,0.00269712278104422,Lead,1171,434166.367297019
ASCL1,12,ENSG00000139352,103351464,103354294,103352879,0.333421876789484,5.3236371020232,0.0185492581952028,Non-sig.,287,15472.3168430651
ASCL2,11,ENSG00000183734,2289725,2292182,2290953.5,0.0499266784650326,6.8139994968485,0.0151086463344756,Non-sig.,451,29850.457149883
ASCL3,11,ENSG00000176009,8959119,8964580,8961849.5,0.0874057038646949,2.34469000480497,0.00763742672574909,Non-sig.,307,40196.7849936903
ASCL4,12,ENSG00000187855,108168162,108170421,108169291.5,0.00536312202726186,2.9898317486832,0.00914321635682935,Non-sig.,327,35764.2198585571
ASF1A,6,ENSG00000111875,119215384,119230332,119222858,0.291861732579148,2.57239456236903,0.00585966870699095,Non-sig.,439,74918.911281835
ASF1B,19,ENSG00000105011,14230321,14247768,14239044.5,0.8320927762428,3.44437300593137,0.0210022744264108,Non-sig.,164,7808.67808268263
ASGR1,17,ENSG00000141505,7076750,7082883,7079816.5,0.214832322997442,9.48135396273745,0.0486223280140382,Non-sig.,195,4010.50315697964
ASGR2,17,ENSG00000161944,7004641,7019019,7011830,0.29297904442806,9.03228774205587,0.023219248694231,Non-sig.,389,16753.341381655
ASH1L,1,ENSG00000116539,155305059,155532598,155418828.5,0.00226347058638445,3.15565680334744,0.0119986950697621,Non-sig.,263,21919.0502359532
ASH2L,8,ENSG00000129691,37962760,38001594,37982177,0.230361204699044,4.16187567790954,0.0205018506300963,Non-sig.,203,9901.5451659764
ASIC1,12,ENSG00000110881,50451331,50477394,50464362.5,0.266713230370793,3.40406753686769,0.0163657093118639,Non-sig.,208,12709.5010693619
ASIC2,17,ENSG00000108684,31340105,32501983,31921044,0.00106896826118144,46.273018632392,0.0113414261353902,Non-sig.,4080,359743.117954859
ASIC3,7,ENSG00000213199,150745379,150749843,150747611,0.383185293662391,6.29635208752798,0.0256993962756244,Non-sig.,245,9533.2978787669
ASIC4,2,ENSG00000072182,220378892,220403494,220391193,0.107004297532811,4.9824395145064,0.0193117810639783,Non-sig.,258,13359.7206360857
ASIC5,4,ENSG00000262505,ENSG00000256394,156750881,156787425,156769153,0.828290687512749,5.18924179933209,0.0103371350584305,Non-sig.,502,48562.7784838309
ASIP,20,ENSG00000101440,32782375,32857150,32819762.5,0.315610471083112,1.95670164338715,0.00901705826445692,Non-sig.,217,24065.4982629271
ASL,7,ENSG00000126522,65540785,65558545,65549665,0.0543678464157307,2.98090632542098,0.0100367216344141,Non-sig.,297,29591.3357785715
