gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
EDDM3B,14,ENSG00000181552,21236586,21239107,21237846.5,0.706116739442021,8.6700826482115,0.0163586465060594,Non-sig.,530,32398.7684313419
EDEM1,3,ENSG00000134109,5229331,5261642,5245486.5,0.314509977402103,7.26518296338967,0.019796138864822,Non-sig.,367,18538.9687608306
EDEM2,20,ENSG00000088298,33703167,33865928,33784547.5,1.59768812516042e-11,3.53845747579742,0.00651649627218677,Lead,543,83326.9869757453
EDEM3,1,ENSG00000116406,184659365,184724047,184691706,0.695747647117594,4.00110053898925,0.0129067759322234,Non-sig.,310,24018.3917058672
EDF1,9,ENSG00000107223,139756571,139760738,139758654.5,0.484110531258669,1.56204872273351,0.0102766363337731,Non-sig.,152,14790.8318503466
EDIL3,5,ENSG00000164176,83236373,83680611,83458492,0.865435829528625,13.4702632252785,0.0126481344838296,Non-sig.,1065,84202.1407474425
EDN1,6,ENSG00000078401,12290596,12297427,12294011.5,0.808099250680992,6.25330168087445,0.0232464746500909,Non-sig.,269,11571.6470582755
EDN2,1,ENSG00000127129,41944446,41950344,41947395,0.680197209300717,7.87734291735666,0.0229660143363168,Non-sig.,343,14935.1121608247
EDN3,20,ENSG00000124205,57875482,57901047,57888264.5,0.506851293343035,9.28196672094098,0.0323413474597247,Non-sig.,287,8874.0891317966
EDNRA,4,ENSG00000151617,148402069,148466106,148434087.5,0.000179701576452359,5.21640480962916,0.0134790821954242,Non-sig.,387,28711.1536519435
EDNRB,13,ENSG00000136160,78469616,78493903,78481759.5,0.29797710805202,2.87347361344577,0.00768308452792987,Non-sig.,374,48678.3659141611
EDRF1,10,ENSG00000107938,127408084,127452712,127430398,0.000309861672753766,4.43333072421866,0.0186274400177255,Non-sig.,238,12776.8496247216
EEA1,12,ENSG00000102189,93164413,93323107,93243760,0.352563088898966,4.01342749776222,0.0072575542455013,Non-sig.,553,76196.4680240296
EED,11,ENSG00000074266,85955586,85989855,85972720.5,0.849712520419519,3.01062803977853,0.00968047601214961,Non-sig.,311,32126.5193581054
EEF1A1,6,ENSG00000156508,74225473,74233520,74229496.5,0.781987463414909,3.33307027317894,0.0130198057546052,Non-sig.,256,19662.3517143833
EEF1A2,20,ENSG00000101210,62119366,62130505,62124935.5,0.33013053610679,7.85563339347557,0.0179352360581634,Non-sig.,438,24421.2007346644
EEF1B2,2,ENSG00000114942,207024309,207027652,207025980.5,0.633669290768522,2.59753904974123,0.0103901561989649,Non-sig.,250,24061.2359634117
EEF1D,8,ENSG00000104529,144661867,144681711,144671789,0.14887023829402,5.42984606846196,0.0128974965996721,Non-sig.,421,32641.9934866044
EEF1E1,6,ENSG00000124802,8073593,8102811,8088202,0.610075555981226,4.86238933502019,0.0125319312758252,Non-sig.,388,30960.9102906966
EEF1E1-BLOC1S5,6,ENSG00000265818,8015959,8102763,8059361,0.298390714848902,4.83788114129396,0.00776545929581695,Non-sig.,623,80227.0640109586
EEF1G,11,ENSG00000254772,62327073,62342401,62334737,0.457387632726282,2.11290771937532,0.0185342782401344,Non-sig.,114,6150.7655449535
EEF2,19,ENSG00000167658,3976054,3985467,3980760.5,0.0285636154827875,5.36362755802422,0.021369034095714,Non-sig.,251,11745.9684361842
EEF2K,16,ENSG00000103319,22217603,22298554,22258078.5,0.00404221005890081,4.15709954092379,0.0154539016391219,Non-sig.,269,17406.6074886241
EEFSEC,3,ENSG00000132394,127872297,128127485,127999891,0.653901482964663,3.07238136587258,0.00434565964055527,Non-sig.,707,162691.066139193
EEPD1,7,ENSG00000122547,36192758,36341152,36266955,0.157164533905313,11.0731642258746,0.0129510692700287,Non-sig.,855,66017.7149989179
EFCAB10,7,ENSG00000185055,105205567,105241322,105223444.5,0.768921249462508,3.11846605226125,0.00906530829145712,Non-sig.,344,37946.8616995823
EFCAB11,14,ENSG00000140025,90261013,90421121,90341067,0.801878086392918,5.46551718953221,0.00707968547866867,Non-sig.,772,109044.392201612
EFCAB12,3,ENSG00000172771,129120164,129147494,129133829,0.394380813513825,2.18052046163267,0.00751903607459543,Non-sig.,290,38568.7735931768
EFCAB13,17,ENSG00000178852,45400656,45518678,45459667,0.36747438008987,3.13123682348471,0.00536170688952861,Non-sig.,584,108920.538185433
EFCAB14,1,ENSG00000159658,47124366,47184824,47154595,0.58945157211419,2.08946528503802,0.00663322312710482,Non-sig.,315,47488.2261555231
EFCAB2,1,ENSG00000203666,245133007,245290466,245211736.5,0.58222201538856,6.22346251234592,0.00890337984598844,Non-sig.,699,78509.5112295973
EFCAB3,17,ENSG00000172421,60447579,60493837,60470708,0.371040043358267,4.74286012090973,0.0191244359714102,Non-sig.,248,12967.7027009185
EFCAB5,17,ENSG00000176927,28256218,28435470,28345844,0.210829543178946,1.71115690836829,0.00524894757168187,Non-sig.,326,62107.6883600007
EFCAB6,22,ENSG00000186976,43924624,44208217,44066420.5,0.549017499859522,5.97208539277702,0.00528503132104162,Non-sig.,1130,213811.410256182
EFCAB7,1,ENSG00000203965,63989043,64038364,64013703.5,0.835151880137279,2.5891146541554,0.00737639502608377,Non-sig.,351,47584.2194945938
EFCAB8,20,ENSG00000215529,31446729,31549006,31497867.5,0.000639820298437346,4.84595299586669,0.00826954436154725,Non-sig.,586,70862.428977932
EFCAB9,5,ENSG00000214360,171621176,171630456,171625816,0.521912155919284,4.84027865551836,0.014070577486972,Non-sig.,344,24448.1792107333
EFCC1,3,ENSG00000114654,128720472,128759585,128740028.5,0.841835433910518,4.34693910620582,0.0266683380748824,Non-sig.,163,6112.11690590956
EFEMP1,2,ENSG00000115380,56093102,56151274,56122188,0.018504844210243,5.872720311122,0.0115604730533898,Non-sig.,508,43942.8384681062
EFEMP2,11,ENSG00000172638,65633912,65641063,65637487.5,0.0260025024135725,3.76290536609272,0.0185364796359247,Non-sig.,203,10951.3782545082
EFHB,3,ENSG00000163576,19920964,19988517,19954740.5,0.0372377235164498,3.86359211215657,0.00794977800855262,Non-sig.,486,61133.782537971
EFHC1,6,ENSG00000096093,52285106,52387892,52336499,0.728218962009998,6.59604673853261,0.00974305278956073,Non-sig.,677,69485.4081798034
EFHD1,2,ENSG00000115468,233470767,233547491,233509129,0.0891751954478013,8.31288802171666,0.0168277085459852,Non-sig.,494,29356.343952003
EFHD2,1,ENSG00000142634,15736391,15756839,15746615,0.236793575468314,8.30625191071343,0.0242872862886358,Non-sig.,342,14081.4414560603
EFNA1,1,ENSG00000169242,155099936,155107333,155103634.5,0.69117053616473,2.8017838757769,0.0141504236150349,Non-sig.,198,13992.5139618876
EFNA2,19,ENSG00000099617,1286153,1301430,1293791.5,0.84492472199762,9.58390430586264,0.0443699273419567,Non-sig.,216,4868.1621300684
EFNA3,1,ENSG00000143590,ENSG00000251246,155036224,155060014,155048119,0.346834382303112,4.59927676766734,0.0215928486744945,Non-sig.,213,9864.37700791168
EFNA4,1,ENSG00000243364,155036207,155042029,155039118,0.272551546736055,4.91038997474064,0.0272799443041147,Non-sig.,180,6598.25394045435
EFNA5,5,ENSG00000184349,106712590,107006596,106859593,0.189738591504998,14.0460283724521,0.0142744190776952,Non-sig.,984,68934.5040694211
EFNB2,13,ENSG00000125266,107142079,107187462,107164770.5,0.136912734046466,11.3434699284734,0.0399417955227938,Non-sig.,284,7110.34634980114
EFNB3,17,ENSG00000108947,7608520,7614696,7611608,0.253670575172867,7.43767689503431,0.0290534253712278,Non-sig.,256,8811.3534541618
EFR3A,8,ENSG00000132294,132916335,133025889,132971112,0.182722106371014,5.72039357355477,0.00907998979929328,Non-sig.,630,69383.3378589296
EFR3B,2,ENSG00000084710,25264999,25378243,25321621,0.936498486292153,3.52857263783516,0.00778934357138005,Non-sig.,453,58156.3768305756
EFS,14,ENSG00000100842,23825611,23834961,23830286,0.564810164504539,8.7849588914096,0.0366039953808734,Non-sig.,240,6556.66130166236
EFTUD2,17,ENSG00000108883,42927311,42977030,42952170.5,0.484112478756673,4.08799474911963,0.0108723264604245,Non-sig.,376,34583.2146752258
EGF,4,ENSG00000138798,110834040,110933422,110883731,0.399197370652015,3.75088369891288,0.00852473567934745,Non-sig.,440,51614.5035518193
EGFL7,9,ENSG00000172889,139553308,139567130,139560219,0.224584124088553,7.96565671454918,0.0262028181399644,Non-sig.,304,11601.8055148175
EGFL8,6,ENSG00000254875,ENSG00000244444,ENSG00000242038,ENSG00000239974,ENSG00000240389,ENSG00000243897,ENSG00000241404,ENSG00000240592,32079238,32212490,32145864,0.0715250059741356,6.50303006338747,0.02996788047644,Non-sig.,217,7241.08600775421
EGFLAM,5,ENSG00000164318,38258511,38465123,38361817,0.085398366338724,9.02786079048266,0.0118475863392161,Non-sig.,762,64316.8978205918
EGFR,7,ENSG00000146648,55086714,55324313,55205513.5,0.128891088590563,15.0925753593105,0.0165670421068172,Non-sig.,911,54988.6934629768
EGLN1,1,ENSG00000135766,231499497,231560790,231530143.5,0.107674817197662,1.68998250017804,0.00367387500038705,Non-sig.,460,125208.397115182
EGLN2,19,ENSG00000269858,41304901,41314338,41309619.5,0.393113147142432,6.13802972717528,0.0194241447062509,Non-sig.,316,16268.4125751137
EGLN3,14,ENSG00000129521,34393437,34931980,34662708.5,0.0638977350137559,26.101843631119,0.0121743673652607,Non-sig.,2144,176107.713499583
EGR1,5,ENSG00000120738,137801179,137805004,137803091.5,0.141374454203783,4.17745417922841,0.0187329783821902,Non-sig.,223,11904.1401452751
EGR2,10,ENSG00000122877,64571756,64679660,64625708,0.485366863736491,4.39781291084797,0.00722136766970111,Non-sig.,609,84333.0554342494
EGR3,8,ENSG00000179388,22545172,22550815,22547993.5,0.732764759692664,6.53625119956472,0.0251394276906335,Non-sig.,260,10342.3197695495
EGR4,2,ENSG00000135625,73518058,73520833,73519445.5,0.717898205334544,6.59375311358949,0.0436672391628443,Non-sig.,151,3457.96993111677
EHBP1,2,ENSG00000115504,62900986,63273622,63087304,0.841042395110336,4.34059774676613,0.00876888433690126,Non-sig.,495,56449.5984873399
EHBP1L1,11,ENSG00000173442,65343509,65360121,65351815,0.00379607689330014,4.61988056839673,0.0281700034658337,Non-sig.,164,5821.79552085995
EHD1,11,ENSG00000110047,64619114,64655768,64637441,0.709585276944665,4.01922885039778,0.01654003642139,Non-sig.,243,14691.6242388527
EHD2,19,ENSG00000024422,48216600,48246391,48231495.5,0.803857384996317,4.82769834020984,0.0121911574247723,Non-sig.,396,32482.5597933246
EHD3,2,ENSG00000013016,31456880,31492313,31474596.5,0.0208918217345829,8.69911033979071,0.0154788440209799,Non-sig.,562,36307.6208558126
EHD4,15,ENSG00000103966,42190950,42264776,42227863,0.289554952428131,9.45657411917191,0.0173834083073013,Non-sig.,544,31294.2082693594
EHF,11,ENSG00000135373,34642640,34682604,34662622,0.743274818092375,5.64778057358492,0.016808870754717,Non-sig.,336,19989.445150901
EHHADH,3,ENSG00000113790,184908412,184999778,184954095,0.633873867896843,3.08361716249739,0.00725556979411152,Non-sig.,425,58575.6890306426
EHMT1,9,ENSG00000181090,140513444,140764468,140638956,0.316721439803619,6.21650043684135,0.00870658324487585,Non-sig.,714,82006.911312795
EHMT2,6,ENSG00000224143,ENSG00000236759,ENSG00000232045,ENSG00000204371,ENSG00000206376,ENSG00000227333,ENSG00000238134,31829721,31941947,31885834,0.269061360561525,7.13469641853013,0.0264248015501116,Non-sig.,270,10217.6737065736
EI24,11,ENSG00000149547,125439112,125454575,125446843.5,0.168947782058735,3.10397193176169,0.00991684323246545,Non-sig.,313,31562.4632418621
EID1,15,ENSG00000255302,49170083,49172380,49171231.5,0.634960753827697,5.57185555608057,0.021850413945414,Non-sig.,255,11670.2594576484
EID2,19,ENSG00000176396,40028890,40030870,40029880,0.976043160526546,3.93527084659119,0.0136641348839972,Non-sig.,288,21077.0753102922
EID2B,19,ENSG00000176401,40021630,40023494,40022562,0.979051069985526,4.41840593413919,0.0179609997322731,Non-sig.,246,13696.3422786526
EID3,12,ENSG00000255150,104697517,104698980,104698248.5,0.444553912148544,3.70642637132957,0.0132846823345146,Non-sig.,279,21001.6312753778
EIF1,17,ENSG00000173812,39845137,39848920,39847028.5,0.318643055558161,2.81109934821003,0.00933920049239214,Non-sig.,301,32229.7396062114
EIF1AD,11,ENSG00000175376,65764016,65769647,65766831.5,0.166142684156033,3.09210907889405,0.0118019430492139,Non-sig.,262,22199.7343070936
EIF1B,3,ENSG00000114784,40351175,40353915,40352545,0.326741906249328,1.58020060789907,0.00987625379936919,Non-sig.,160,16200.4747194953
EIF2A,3,ENSG00000144895,150264465,150302029,150283247,0.0207260839489644,5.69658645590993,0.014912529989293,Non-sig.,382,25616.0423666722
EIF2AK1,7,ENSG00000086232,6061881,6098861,6080371,0.381462994625456,5.16261219891315,0.0108004439307806,Non-sig.,478,44257.4400703778
EIF2AK2,2,ENSG00000055332,37326353,37384208,37355280.5,0.0401447779779271,3.2016592389868,0.00538093989745681,Non-sig.,595,110575.477767595
EIF2AK3,2,ENSG00000172071,88856259,88927094,88891676.5,0.261401246882534,4.22378940065277,0.0119316084764203,Non-sig.,354,29669.0928720624
EIF2AK4,15,ENSG00000128829,40226347,40327797,40277072,0.375496297623126,6.39428533673419,0.0120193333397259,Non-sig.,532,44262.0222738686
EIF2B1,12,ENSG00000111361,124104953,124118313,124111633,0.05753237355101,2.44851227940405,0.00678258249142396,Non-sig.,361,53224.5646044786
EIF2B2,14,ENSG00000119718,75469614,75476292,75472953,0.532081229488032,1.30068369776757,0.0100828193625393,Non-sig.,129,12794.0405715562
EIF2B3,1,ENSG00000070785,45316450,45452282,45384366,0.39286481303738,2.01014190759968,0.00393374150215202,Non-sig.,511,129901.774104996
EIF2B4,2,ENSG00000115211,27587219,27593353,27590286,0.673167702714382,2.61247553652862,0.0237497776048056,Non-sig.,110,4631.62231791771
EIF2B5,3,ENSG00000145191,183852826,184402546,184127686,0.150218744498267,27.0131205387496,0.0135133169278387,Non-sig.,1999,147928.151961112
EIF2D,1,ENSG00000143486,ENSG00000265823,206634853,206785904,206710378.5,0.159630695847144,6.5839961407335,0.0204471929836444,Non-sig.,322,15747.8828638027
EIF2S1,14,ENSG00000134001,67826714,67853233,67839973.5,0.457730282182465,3.26302493415739,0.00879521545594985,Non-sig.,371,42182.0251997378
EIF2S2,20,ENSG00000125977,32676104,32700138,32688121,0.0203904656145528,2.21222675102209,0.0154701171400146,Non-sig.,143,9243.62748554243
EIF3A,10,ENSG00000107581,120794356,120840316,120817336,0.0846870253177559,2.95402921456334,0.0097815536906071,Non-sig.,302,30874.4407639454
EIF3B,7,ENSG00000106263,2393721,2420380,2407050.5,0.455879804617883,3.74196473717175,0.0137068305390907,Non-sig.,273,19917.0770530378
EIF3C,16,ENSG00000184110,28699879,28747051,28723465,0.256472463580274,2.00325001425848,0.400650002851696,Non-sig.,5,12.4797203654352
EIF3CL,16,ENSG00000205609,28390900,28415200,28403050,0.822085256096135,1.36182882839796,0.22697147139966,Non-sig.,6,26.4350403290772
EIF3D,22,ENSG00000100353,36906897,36925483,36916190,0.583240250926338,7.38474154811259,0.0162659505465035,Non-sig.,454,27911.0648161654
EIF3E,8,ENSG00000104408,109213445,109447562,109330503.5,0.659162873355162,3.10114515988573,0.00318392726887652,Non-sig.,974,305911.510454724
EIF3F,11,ENSG00000175390,7991798,8023409,8007603.5,0.518019884529398,7.35397948249881,0.0179803899327599,Non-sig.,409,22747.0039042262
EIF3G,19,ENSG00000130811,10225693,10230596,10228144.5,0.330754827356596,7.15016967810856,0.0334120078416288,Non-sig.,214,6404.88296945066
EIF3H,8,ENSG00000147677,117654369,117779164,117716766.5,0.0838980472634232,3.6989108330711,0.0078366754937947,Non-sig.,472,60229.6216519036
EIF3I,1,ENSG00000084623,32687529,32697205,32692367,0.0114698892617602,2.20916164239595,0.0176732931391676,Non-sig.,125,7072.81880154948
EIF3J,15,ENSG00000104131,44829255,44855227,44842241,0.0690508817879753,2.12759242594404,0.01611812443897,Non-sig.,132,8189.53846024749
EIF3K,19,ENSG00000178982,39109735,39127595,39118665,0.201829783017816,4.43300894838179,0.0206186462715432,Non-sig.,215,10427.4547013657
EIF3L,22,ENSG00000100129,38244875,38285414,38265144.5,0.646294391211291,2.80869209309914,0.0141140306185886,Non-sig.,199,14099.445110875
EIF3M,11,ENSG00000149100,32605344,32627808,32616576,0.818287860528493,4.2560055616053,0.0138632102983886,Non-sig.,307,22144.942866205
EIF4A1,17,ENSG00000161960,7476024,7482323,7479173.5,0.0082121745759004,4.47810009303489,0.0177000003677268,Non-sig.,253,14293.7850137735
EIF4A2,3,ENSG00000156976,186500994,186507689,186504341.5,0.00789220158838866,8.74986473659793,0.0305939326454473,Non-sig.,286,9348.25879740439
EIF4A3,17,ENSG00000141543,78109013,78120982,78114997.5,0.0898630925564618,4.52308422491943,0.0106175686030973,Non-sig.,426,40122.1801265999
EIF4B,12,ENSG00000063046,53399942,53435993,53417967.5,0.532622253365589,5.18951049788813,0.0160665959686939,Non-sig.,323,20103.82290246
EIF4E,4,ENSG00000151247,99792835,99851788,99822311.5,0.273330002144865,4.14997796328411,0.0102977120677025,Non-sig.,403,39134.9066035707
EIF4E1B,5,ENSG00000175766,176057683,176073642,176065662.5,0.195645822659224,6.26416150387236,0.0253609777484711,Non-sig.,247,9739.37213500732
EIF4E2,2,ENSG00000135930,233414762,233448354,233431558,0.546222511167952,5.50759710867438,0.0144936766017747,Non-sig.,380,26218.3302719388
EIF4E3,3,ENSG00000163412,71724567,71803924,71764245.5,0.391174393736647,10.8665002363588,0.0208971158391515,Non-sig.,520,24883.8166952092
EIF4EBP1,8,ENSG00000187840,37887859,37917883,37902871,0.27223778599546,3.30676901937618,0.0220451267958412,Non-sig.,150,6804.22486970214
EIF4EBP2,10,ENSG00000148730,72164135,72188374,72176254.5,0.0405509553002351,5.68737211205286,0.0170791955316903,Non-sig.,333,19497.4054475881
EIF4EBP3,5,ENSG00000243056,139927251,139929163,139928207,0.34603542676528,2.75721499643538,0.0272991583805483,Non-sig.,101,3699.7477574974
EIF4ENIF1,22,ENSG00000184708,31832963,31892094,31862528.5,0.102988911388685,3.70046938737457,0.0105126971232232,Non-sig.,352,33483.3198249771
EIF4G1,3,ENSG00000114867,184032283,184053146,184042714.5,0.322484318331413,6.96437219591135,0.0286599678844089,Non-sig.,243,8478.72548148224
EIF4G2,11,ENSG00000110321,10818597,10830657,10824627,0.710452972380134,4.30637397041302,0.0164995171280192,Non-sig.,261,15818.6447503227
EIF4G3,1,ENSG00000075151,21132963,21503377,21318170,0.603545964374782,2.72122512293979,0.00338460836186541,Non-sig.,804,237545.947430349
EIF4H,7,ENSG00000106682,ENSG00000263344,73588575,73662058,73625316.5,0.038297049595138,3.52000561333656,0.0181443588316317,Non-sig.,194,10692.0284039904
EIF5,14,ENSG00000100664,103799881,103811362,103805621.5,0.400572183327748,5.02470773922988,0.0152263870885754,Non-sig.,330,21672.9023162431
EIF5A,17,ENSG00000132507,7210318,7215774,7213046,0.509202233286799,7.15198683827217,0.0323619313948967,Non-sig.,221,6829.01144876818
EIF5A2,3,ENSG00000163577,170606204,170626482,170616343,0.167031558485405,3.5040254647893,0.0136343403299194,Non-sig.,257,18849.4634710001
EIF5AL1,10,ENSG00000253626,81272357,81276188,81274272.5,0.0960092574262498,3.22762543021901,0.00774010894536934,Non-sig.,417,53875.2106647644
EIF5B,2,ENSG00000158417,99953816,100017789,99985802.5,0.11611415318657,2.58509752830301,0.00704386247494009,Non-sig.,367,52102.0961589858
EIF6,20,ENSG00000242372,33866714,33872788,33869751,0.0036493311717873,3.7047533333483,0.0211700190477045,Non-sig.,175,8266.40730013775
ELAC1,18,ENSG00000141642,48494361,48514491,48504426,0.617522453409816,2.39360680889688,0.0155429013564732,Non-sig.,154,9908.06005056853
ELAC2,17,ENSG00000006744,12895708,12921504,12908606,0.132476818778552,4.34162377248046,0.00795169189098985,Non-sig.,546,68664.6323178944
ELANE,19,ENSG00000197561,851014,856242,853628,0.696869867460861,10.4168192091748,0.0286964716506194,Non-sig.,363,12649.6387576681
ELAVL1,19,ENSG00000066044,8023463,8070543,8047003,0.661183478432156,3.75246765167466,0.00952402957277832,Non-sig.,394,41369.0441623716
ELAVL2,9,ENSG00000107105,23690102,23826335,23758218.5,0.544626384648444,10.9474519890689,0.0174045341638615,Non-sig.,629,36140.0077748731
ELAVL3,19,ENSG00000196361,11562141,11591861,11577001,0.0260355820296469,4.22092265349926,0.0152931980199249,Non-sig.,276,18047.2390170069
ELAVL4,1,ENSG00000162374,50513686,50669458,50591572,0.805351079610088,4.92366797938783,0.0167471699979178,Non-sig.,294,17555.2048517184
ELF1,13,ENSG00000120690,41506056,41635576,41570816,0.641873583305697,2.64033941682303,0.00756544245508031,Non-sig.,349,46130.8115251926
ELF2,4,ENSG00000109381,139949266,140098372,140023819,0.710373742622948,3.95432034847962,0.0113629895071253,Non-sig.,348,30625.7433206095
ELF5,11,ENSG00000135374,34500340,34535352,34517846,0.722547276971208,5.21597765083797,0.0136187406027101,Non-sig.,383,28123.0116038618
ELFN1,7,ENSG00000225968,1727755,1787590,1757672.5,0.631644423519152,5.82098555074366,0.0124646371536267,Non-sig.,467,37465.9923304805
ELFN2,22,ENSG00000166897,37764000,37823505,37793752.5,0.966332973917284,8.33764399354297,0.0178919399003068,Non-sig.,466,26045.2473346397
ELK3,12,ENSG00000111145,96588160,96663613,96625886.5,0.535361987296384,9.71492584090345,0.02212967161937,Non-sig.,439,19837.6192629874
ELK4,1,ENSG00000158711,205577071,205601090,205589080.5,0.0995202841568352,7.33980149771708,0.0202198388366862,Non-sig.,363,17952.6653467378
ELL,19,ENSG00000105656,18553473,18632937,18593205,0.0648908265515882,2.58495168525869,0.00755833826099033,Non-sig.,342,45248.0410628235
ELL2,5,ENSG00000118985,95220802,95297775,95259288.5,0.597415869792411,3.54140158186108,0.0111716138229056,Non-sig.,317,28375.4885395377
ELL3,15,ENSG00000128886,44064798,44069741,44067269.5,0.30613909550808,1.60441608811979,0.0119732543889536,Non-sig.,134,11191.6105385372
ELMO1,7,ENSG00000155849,36893961,37488852,37191406.5,0.48444278167361,18.9925282732902,0.0093605363594333,Non-sig.,2029,216761.083135501
ELMO2,20,ENSG00000062598,44994688,45061704,45028196,0.539671689842107,3.80936139062358,0.0142140350396402,Non-sig.,268,18854.6038653063
ELMO3,16,ENSG00000102890,67233014,67237932,67235473,0.737149259179158,2.51119402530699,0.0224213752259552,Non-sig.,112,4995.23329284225
ELMOD1,11,ENSG00000110675,107461817,107537505,107499661,0.0515831754005489,8.55405133727568,0.0167071315181166,Non-sig.,512,30645.5958310262
ELMOD2,4,ENSG00000179387,141445312,141474924,141460118,0.620436678484703,2.79154555174439,0.0100777817752505,Non-sig.,277,27486.2073993575
ELMOD3,2,ENSG00000115459,85581517,85618875,85600196,0.605562890024006,5.48879581086884,0.0133547343330142,Non-sig.,411,30775.6028499921
ELN,7,ENSG00000049540,ENSG00000262184,73442119,73534864,73488491.5,0.0393708429060732,5.56285833286217,0.0226132452555373,Non-sig.,246,10878.5801073715
ELOF1,19,ENSG00000130165,11661962,11670051,11666006.5,0.0539906851453976,5.13161872438315,0.0185928214651563,Non-sig.,276,14844.4387807001
ELOVL1,1,ENSG00000066322,43829068,43833696,43831382,0.424785194550645,2.19867648124345,0.0173124132381374,Non-sig.,127,7335.77683556168
ELOVL2,6,ENSG00000197977,10980992,11044547,11012769.5,0.60058663026747,2.72092283949044,0.00827028218690102,Non-sig.,329,39780.9884312158
ELOVL3,10,ENSG00000119915,103986085,103989346,103987715.5,0.14465051431866,3.73113709507807,0.0266509792505576,Non-sig.,140,5253.09027798935
ELOVL4,6,ENSG00000118402,80624529,80657297,80640913,0.0361081863336909,4.8411556416765,0.0112063788001771,Non-sig.,432,38549.4732690254
ELOVL5,6,ENSG00000012660,53132196,53213947,53173071.5,0.116012604619896,4.13012180999838,0.00762015094095642,Non-sig.,542,71127.1999990033
ELOVL6,4,ENSG00000170522,110967002,111120355,111043678.5,0.141915466404511,13.8056096811497,0.018783142423333,Non-sig.,735,39130.8325004745
ELOVL7,5,ENSG00000164181,60047618,60140216,60093917,0.893470964066255,3.71813377561773,0.00820780082917822,Non-sig.,453,55191.3977236891
ELP2,18,ENSG00000134759,33709407,33757909,33733658,0.382724364247846,5.06482739048629,0.0125367014615997,Non-sig.,404,32225.382508905
ELP3,8,ENSG00000134014,27947190,28048673,27997931.5,0.00310199721557306,5.66694011530998,0.01133388023062,Non-sig.,500,44115.5182361276
ELP4,11,ENSG00000109911,31531297,31805546,31668421.5,0.731051168466907,2.09407458198083,0.00499779136510937,Non-sig.,419,83837.0330792771
ELP5,17,ENSG00000170291,7154735,7163259,7158997,0.333128313565893,3.97990367185819,0.0242677053162084,Non-sig.,164,6757.95250779084
ELP6,3,ENSG00000163832,47537130,47555251,47546190.5,0.00257991588722508,3.51662404609628,0.0237609732844343,Non-sig.,148,6228.70108174205
ELSPBP1,19,ENSG00000169393,48497908,48528410,48513159,0.547996050808757,9.54006667874262,0.0178319003340984,Non-sig.,535,30002.4108466425
EMB,5,ENSG00000170571,49692026,49739082,49715554,0.0720106112691653,1.43868706241429,0.00452417315224619,Non-sig.,318,70289.0869334029
EMC1,1,ENSG00000127463,19542158,19578046,19560102,0.171010188796622,3.44651306621956,0.00842668231349524,Non-sig.,409,48536.3022817403
EMC10,19,ENSG00000161671,50979657,50986608,50983132.5,0.0225297850078693,4.593517207714,0.0173340271989208,Non-sig.,265,15287.8495550358
EMC2,8,ENSG00000104412,109455830,109499145,109477487.5,0.598894026619118,1.97785992585763,0.00492004956681003,Non-sig.,402,81706.4939166135
EMC3,3,ENSG00000125037,10004221,10052800,10028510.5,0.311514097082806,1.63921818606408,0.00465686984677295,Non-sig.,352,75587.2531511534
EMC4,15,ENSG00000128463,34517200,34522357,34519778.5,0.783194766637559,3.24055219389215,0.00878198426529037,Non-sig.,369,42017.8388907418
EMC6,17,ENSG00000127774,3572109,3572962,3572535.5,0.720483048660671,5.0600805584144,0.0140168436521174,Non-sig.,361,25754.7283082854
EMC7,15,ENSG00000134153,34376218,34394149,34385183.5,0.549983439544668,3.99102404189784,0.0161579920724609,Non-sig.,247,15286.5528645096
EMC8,16,ENSG00000131148,85805364,85833214,85819289,0.452035602080256,5.52206622584164,0.0141955429970222,Non-sig.,389,27402.967261034
EMC9,14,ENSG00000100908,24608174,24610797,24609485.5,0.617067378959587,5.70748004579441,0.0363533760878625,Non-sig.,157,4318.7185591937
EMCN,4,ENSG00000164035,101316498,101801283,101558890.5,0.100357250661229,7.43216655074195,0.00403264598520995,Non-sig.,1843,457020.032693013
EME1,17,ENSG00000154920,48450581,48458844,48454712.5,0.390799190870373,3.02399404937599,0.00812901626176341,Non-sig.,372,45761.9948123099
EME2,16,ENSG00000197774,1823208,1831709,1827458.5,0.482745431326771,2.6325716608083,0.00548452429335062,Non-sig.,480,87518.9851163477
EMG1,12,ENSG00000126749,ENSG00000268439,7072408,7105520,7088964,0.420078217819404,3.14926935038534,0.0175936835217058,Non-sig.,179,10174.105938598
EMID1,22,ENSG00000186998,29601840,29655586,29628713,0.513001525115446,7.42221120452273,0.0189342122564355,Non-sig.,392,20703.2642652859
EMILIN1,2,ENSG00000138080,27301435,27309271,27305353,0.00841376368355146,2.25644776214784,0.0183451037572995,Non-sig.,123,6704.78628124731
EMILIN2,18,ENSG00000132205,2847028,2915991,2881509.5,0.558881161523993,14.7526298110357,0.0304806401054457,Non-sig.,484,15878.9316210432
EMILIN3,20,ENSG00000183798,39988606,39995467,39992036.5,0.00994555784231612,5.22436845193138,0.0222313551146016,Non-sig.,235,10570.6556702723
EML1,14,ENSG00000066629,100204030,100408397,100306213.5,0.550417863176772,10.3578776305148,0.0121571333691489,Non-sig.,852,70082.3108646746
