gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
DTX3,12,ENSG00000178498,57998405,58003587,58000996,0.59902399822874,1.80980982616061,0.0172362840586725,Non-sig.,105,6091.80027682179
DTX3L,3,ENSG00000163840,122283085,122294050,122288567.5,0.00149183354566317,3.63966694491138,0.013092327139969,Non-sig.,278,21233.810996924
DTX4,11,ENSG00000110042,58938903,58976060,58957481.5,0.386175664219018,2.19106816436503,0.00905400067919435,Non-sig.,242,26728.5157771309
DTYMK,2,ENSG00000168393,242615157,242626406,242620781.5,0.000866662747014545,2.80683964449475,0.00893897975953742,Non-sig.,314,35127.0512347876
DUOX1,15,ENSG00000137857,45422131,45457774,45439952.5,0.576261833915883,2.78077061106534,0.0165522060182461,Non-sig.,168,10149.7045055389
DUOX2,15,ENSG00000140279,45384848,45406542,45395695,0.773112628999649,4.12776923757627,0.0286650641498352,Non-sig.,144,5023.53663844244
DUOXA1,15,ENSG00000140254,45409569,45422136,45415852.5,0.706732946700233,3.10372013679113,0.0214049664606285,Non-sig.,145,6774.12881102653
DUOXA2,15,ENSG00000140274,45406519,45410619,45408569,0.774994660771205,3.38928663927013,0.0238682157695079,Non-sig.,142,5949.3345196505
DUS1L,17,ENSG00000169718,80015382,80023763,80019572.5,0.894146111953134,4.01995772889161,0.0217295012372519,Non-sig.,185,8513.77111605515
DUS2,16,ENSG00000167264,68021649,68113223,68067436,0.331840456772298,0.773624849750779,0.00709747568578696,Non-sig.,109,15357.5728647127
DUS3L,19,ENSG00000141994,5784843,5791249,5788046,0.782114610116184,6.12693778500307,0.0294564316586686,Non-sig.,208,7061.27620650849
DUS4L,7,ENSG00000105865,107203929,107218906,107211417.5,1.93040738293358e-07,1.17535569136403,0.00904119762587714,Clump,130,14378.6260824476
DUSP1,5,ENSG00000120129,172195093,172198198,172196645.5,0.697989431126049,7.06504805119984,0.0308517382148464,Non-sig.,229,7422.59636735154
DUSP10,1,ENSG00000143507,221874766,221915518,221895142,0.847956733637481,3.76895650036071,0.0106769305959227,Non-sig.,353,33061.936371002
DUSP11,2,ENSG00000144048,73989311,74007284,73998297.5,0.0229283766335745,0.784315851217871,0.00901512472664219,Non-sig.,87,9650.44884436162
DUSP12,1,ENSG00000081721,161719548,161727028,161723288,0.162607441987923,4.92284145508927,0.0185069227634935,Non-sig.,266,14372.9999524669
DUSP13,10,ENSG00000079393,76854192,76868979,76861585.5,1.1105556114423e-09,2.70392602465457,0.0122349593875773,Clump,221,18062.9941628079
DUSP14,17,ENSG00000161326,35849937,35873603,35861770,0.0273217696767089,2.04067473499508,0.0128344322955665,Non-sig.,159,12388.549515737
DUSP15,20,ENSG00000149599,30435440,30458550,30446995,0.653309148694539,1.79343349097259,0.0618425341714686,Non-sig.,29,468.932917910394
DUSP16,12,ENSG00000111266,12628829,12715317,12672073,0.0630061710837181,4.66771303991118,0.0123812016973771,Non-sig.,377,30449.3868377788
DUSP18,22,ENSG00000167065,31048038,31063877,31055957.5,2.10319084025558e-06,3.02320707376137,0.0139318298330017,Lead,217,15575.8434176371
DUSP19,2,ENSG00000162999,183943287,183964733,183954010,0.108943249965209,3.04930859887246,0.0126004487556713,Non-sig.,242,19205.6651864148
DUSP2,2,ENSG00000158050,96808905,96811179,96810042,0.171006839572161,1.3350352074047,0.0317865525572546,Non-sig.,42,1321.31346815131
DUSP22,6,ENSG00000112679,291630,351355,321492.5,0.438565637872576,5.46572240217504,0.0563476536306705,Non-sig.,97,1721.45588591469
DUSP23,1,ENSG00000158716,159750722,159752333,159751527.5,0.651304827469409,5.06525744527473,0.0237805513862663,Non-sig.,213,8956.89912905094
DUSP26,8,ENSG00000133878,33448856,33457624,33453240,0.000556742911594192,1.60914554867977,0.00999469284894268,Non-sig.,161,16108.5490503124
DUSP28,2,ENSG00000188542,241499471,241503431,241501451,0.269996692520518,3.54048063882921,0.0176143315364637,Non-sig.,201,11411.1625288707
DUSP3,17,ENSG00000108861,41843489,41856356,41849922.5,0.668693503590888,2.28619034372579,0.0158763218314291,Non-sig.,144,9070.11091920136
DUSP4,8,ENSG00000120875,29190581,29208185,29199383,0.110022092406606,3.16775927170415,0.0175986626205786,Non-sig.,180,10228.0499308806
DUSP5,10,ENSG00000138166,112257596,112271302,112264449,0.0317218108779963,3.33454068507151,0.0187333746352332,Non-sig.,178,9501.75841064015
DUSP6,12,ENSG00000139318,89741009,89747048,89744028.5,0.0762509713316884,3.57009819635246,0.0313166508451971,Non-sig.,114,3640.23600619106
DUSP7,3,ENSG00000164086,52082935,52090566,52086750.5,0.17690092313247,2.08586524523921,0.0231762805026579,Non-sig.,90,3883.28058031912
DUSP8,11,ENSG00000184545,1575274,1593150,1584212,0.834200447808141,1.75646248951682,0.00738009449376814,Non-sig.,238,32248.9095771024
DUT,15,ENSG00000128951,48623208,48635570,48629389,0.115005616135585,1.23742275122073,0.00687457084011518,Non-sig.,180,26183.4526381845
DUXA,19,ENSG00000258873,57665389,57678811,57672100,0.237842034824212,4.54459221956357,0.0169574336550879,Non-sig.,268,15804.2782564323
DVL1,1,ENSG00000107404,1270656,1284730,1277693,0.830673492423509,1.90675215510301,0.0109583457189828,Non-sig.,174,15878.3090497487
DVL2,17,ENSG00000004975,7128660,7137864,7133262,0.136992058200255,1.93265636384584,0.0232850164318776,Non-sig.,83,3564.52400378689
DVL3,3,ENSG00000161202,183873176,183891398,183882287,0.325629403725312,2.52496057767887,0.0221487769971831,Non-sig.,114,5147.01105232576
DXO,6,ENSG00000206346,ENSG00000234798,ENSG00000225682,ENSG00000204348,ENSG00000236765,ENSG00000224313,31919773,32016516,31968144.5,1.80792947423406e-07,3.32841161828898,0.0373978833515616,Lead,89,2379.81382965846
DYDC1,10,ENSG00000170788,82095861,82116511,82106186,0.134092058499558,1.10509526370118,0.00466284921392902,Non-sig.,237,50827.2923113245
DYDC2,10,ENSG00000133665,82104501,82127829,82116165,0.113414984400886,1.14366462635537,0.00459303062793322,Non-sig.,249,54212.5712129303
DYM,18,ENSG00000141627,46570039,46987717,46778878,0.0694561193921405,2.21603435496922,0.00223615979310719,Non-sig.,991,443170.476034267
DYNAP,18,ENSG00000178690,52254988,52266724,52260856,0.138726981088958,1.13894800546059,0.00813534289614708,Non-sig.,140,17208.8628330964
DYNC1H1,14,ENSG00000197102,102430865,102517129,102473997,0.00526908734925777,2.50393880708585,0.0114335105346386,Non-sig.,219,19154.2220857299
DYNC1I1,7,ENSG00000158560,95401866,95739634,95570750,0.737242778165079,9.08377581261086,0.0117361444607375,Non-sig.,774,65950.108452513
DYNC1I2,2,ENSG00000077380,172543919,172604930,172574424.5,0.0611115814642007,2.66506040483151,0.010660241619326,Non-sig.,250,23451.6260444578
DYNC1LI1,3,ENSG00000144635,32567463,32612366,32589914.5,0.665410171582642,3.63731706997706,0.0152828448318364,Non-sig.,238,15573.0168446264
DYNC1LI2,16,ENSG00000135720,66754796,66785701,66770248.5,0.0728884794681868,0.952072111624657,0.007212667512308,Non-sig.,132,18301.1347431099
DYNC2H1,11,ENSG00000187240,102980160,103350591,103165375.5,0.441328562894108,3.25931440061626,0.00200449840136301,Non-sig.,1626,811175.503504696
DYNC2LI1,2,ENSG00000138036,44001178,44037149,44019163.5,0.737935458761791,2.51724333282469,0.00895816132677824,Non-sig.,281,31368.0441498658
DYNLL1,12,ENSG00000088986,120907653,120936296,120921974.5,0.113128388618218,1.96404771396328,0.00935260816172992,Non-sig.,210,22453.6296580137
DYNLL2,17,ENSG00000264364,56160776,56172897,56166836.5,0.0495805277682229,2.59091794520707,0.0404830928938604,Non-sig.,64,1580.90687803416
DYNLRB1,20,ENSG00000125971,33104214,33128762,33116488,0.0701636929565598,1.14639421609832,0.0118184970731786,Non-sig.,97,8207.47336987
DYNLRB2,16,ENSG00000168589,80574631,80584657,80579644,0.575847843158393,4.6100715351997,0.0185889981258053,Non-sig.,248,13341.224649204
DYNLT1,6,ENSG00000146425,159057506,159065771,159061638.5,0.389177644130718,1.77036696661424,0.0112762227172881,Non-sig.,157,13923.1020826944
DYRK1A,21,ENSG00000157540,38738092,38889753,38813922.5,0.470567959757257,3.3905931222283,0.00921356826692473,Non-sig.,368,39941.094409759
DYRK1B,19,ENSG00000105204,40315990,40324841,40320415.5,0.105253900530402,3.971309288203,0.0174947545735815,Non-sig.,227,12975.3177756942
DYRK2,12,ENSG00000127334,68042118,68059186,68050652,0.128719714119733,3.31473970307547,0.0178211811993305,Non-sig.,186,10437.018619562
DYRK3,1,ENSG00000143479,ENSG00000265184,206699097,206857764,206778430.5,0.00810250589174334,3.70078215081806,0.0193758227791521,Non-sig.,191,9857.64590113359
DYRK4,12,ENSG00000010219,4671370,4723325,4697347.5,0.869414394436321,3.31385371675247,0.0127948019951833,Non-sig.,259,20242.5953990928
DYSF,2,ENSG00000135636,71680852,71913898,71797375,0.00106490896242126,11.8792001846082,0.0194104578179872,Non-sig.,612,31529.3954289359
DYTN,2,ENSG00000232125,207516345,207583120,207549732.5,0.231975131152671,4.05508905392811,0.0121774446063907,Non-sig.,333,27345.6386592998
DZANK1,20,ENSG00000089091,18364011,18447925,18405968,0.0945696551659405,3.83732670724142,0.0100191297839202,Non-sig.,383,38226.8728183042
DZIP1,13,ENSG00000134874,96230457,96296957,96263707,0.38972555591011,3.15287713849217,0.0164212350963134,Non-sig.,192,11692.1777731021
DZIP1L,3,ENSG00000158163,137780832,137834660,137807746,0.40987840467244,1.7389954463858,0.00752811881552295,Non-sig.,231,30684.95671504
DZIP3,3,ENSG00000198919,108308529,108413693,108361111,0.450131908246114,1.73707281374558,0.0122329071390534,Non-sig.,142,11608.0338374078
E2F1,20,ENSG00000101412,32263489,32274210,32268849.5,0.429248914613646,1.78464061940824,0.0254948659915464,Non-sig.,70,2745.65083115992
E2F2,1,ENSG00000007968,23832922,23857712,23845317,0.0568543738017658,3.48360958772625,0.024191733248099,Non-sig.,144,5952.44658674119
E2F3,6,ENSG00000112242,20402398,20493941,20448169.5,0.0826034325913086,5.68892015607799,0.0252840895825688,Non-sig.,225,8898.87687137123
E2F4,16,ENSG00000205250,67226072,67232821,67229446.5,0.532641209726594,0.885578534520026,0.028567049500646,Non-sig.,31,1085.16632070452
E2F5,8,ENSG00000133740,86089460,86129387,86109423.5,0.773244829324669,0.782782357718008,0.00806992121358771,Non-sig.,97,12019.9438671937
E2F6,2,ENSG00000169016,11584501,11606297,11595399,0.00173978227490125,1.73372621263553,0.0101983894860914,Non-sig.,170,16669.2986409126
E2F7,12,ENSG00000165891,77415027,77459360,77437193.5,0.0898025804912662,5.68879948939221,0.0218799980361239,Non-sig.,260,11882.999238425
E2F8,11,ENSG00000129173,19245610,19263167,19254388.5,0.0694492955906213,4.402824266222,0.0209658298391524,Non-sig.,210,10016.2980245045
E4F1,16,ENSG00000167967,2273567,2285743,2279655,1.89268390487518e-05,2.69253349999224,0.0236187149122127,Non-sig.,114,4826.68089367781
EAF1,3,ENSG00000144597,15468862,15484120,15476491,0.909279782098965,1.75020520736325,0.00902167632661472,Non-sig.,194,21503.7641538617
EAF2,3,ENSG00000145088,121554030,121605373,121579701.5,0.198554453423603,1.87716606654776,0.0050057761774607,Non-sig.,375,74913.4573152704
EAPP,14,ENSG00000129518,34985135,35008916,34997025.5,0.0603190393684354,2.347440479901,0.0115070611759853,Non-sig.,204,17728.2450210431
EARS2,16,ENSG00000103356,23533335,23569052,23551193.5,0.158872690753852,1.35352955521205,0.00676764777606027,Non-sig.,200,29552.3654034531
EBAG9,8,ENSG00000147654,110551940,110578225,110565082.5,0.0152472890379088,1.31306076884903,0.00994743006703812,Non-sig.,132,13269.7590342853
EBF1,5,ENSG00000164330,158122928,158526769,158324848.5,0.00107862283440228,7.40184548040707,0.0114050007402266,Non-sig.,649,56904.8625933807
EBF2,8,ENSG00000221818,25699246,25902913,25801079.5,0.177743543787332,7.4898355114948,0.012278418871303,Non-sig.,610,49680.6638048233
EBF3,10,ENSG00000108001,131633547,131762105,131697826,0.151247001086899,12.7989665034928,0.0330722648669064,Non-sig.,387,11701.6479384588
EBF4,20,ENSG00000088881,2673524,2740753,2707138.5,0.0861708258447959,8.41631218442298,0.0199912403430474,Non-sig.,421,21059.2235787118
EBI3,19,ENSG00000105246,4229495,4237528,4233511.5,0.0762854477998953,3.26212077665312,0.0159127842763567,Non-sig.,205,12882.7235033023
EBLN2,3,ENSG00000255423,73110810,73112488,73111649,0.805222792725316,1.68505934270362,0.00762470290816119,Non-sig.,221,28984.7358857025
EBNA1BP2,1,ENSG00000117395,43629846,43736607,43683226.5,0.611141527127149,2.7788811795109,0.00999597546586654,Non-sig.,278,27811.1927094352
EBPL,13,ENSG00000123179,50234859,50265611,50250235,0.000260619837515348,4.59364341011133,0.0156779638570353,Non-sig.,293,18688.6513243568
ECD,10,ENSG00000122882,74889913,74928813,74909363,0.000117749288578395,0.614689814290609,0.0026046178571636,Non-sig.,236,90608.3014638475
ECE1,1,ENSG00000117298,21543740,21671997,21607868.5,0.0170006021879187,5.85237024536795,0.0229504715504625,Non-sig.,255,11110.882817345
ECE2,3,ENSG00000145194,183967438,184010819,183989128.5,0.00286752409183138,2.80006452728719,0.0210531167465202,Non-sig.,133,6317.35441366338
ECEL1,2,ENSG00000171551,233344537,233352538,233348537.5,0.638961138598945,6.23600747651468,0.0200514709855777,Non-sig.,311,15510.0840344177
ECH1,19,ENSG00000104823,39306062,39322645,39314353.5,0.211477661977111,3.12164833688691,0.0143194877838849,Non-sig.,218,15224.0082389914
ECHDC1,6,ENSG00000093144,127609855,127664754,127637304.5,0.139484907100113,1.88131766916874,0.00749528951860057,Non-sig.,251,33487.6990911571
ECHDC2,1,ENSG00000121310,53361656,53392884,53377270,0.000658043374151839,1.56415461045047,0.0101568481198083,Non-sig.,154,15162.1839948225
ECHDC3,10,ENSG00000134463,11784365,11806069,11795217,0.799577132969799,3.61674297811742,0.0111973466814781,Non-sig.,323,28846.1194592006
ECHS1,10,ENSG00000127884,135175984,135187193,135181588.5,0.221178755216846,2.8950268384992,0.0237297281844196,Non-sig.,122,5141.23040314057
ECI1,16,ENSG00000167969,2289396,2302301,2295848.5,2.83819047698323e-05,3.02977456060225,0.0236701137547051,Non-sig.,128,5407.6630694078
ECI2,6,ENSG00000198721,4115923,4135831,4125877,0.00354157346937025,3.08661703241588,0.0156681067635324,Non-sig.,197,12573.3123327011
ECM1,1,ENSG00000143369,150480538,150486265,150483401.5,0.0115931309637043,1.56762105954494,0.0146506641078966,Non-sig.,107,7303.42319037455
ECM2,9,ENSG00000106823,95256365,95298937,95277651,0.000697455442991479,1.66483608629837,0.00705439019617952,Non-sig.,236,33454.3445197873
ECSCR,5,ENSG00000249751,138784245,138842328,138813286.5,0.585769596770658,1.51013828082029,0.0228808830427317,Non-sig.,66,2884.50405855143
ECSIT,19,ENSG00000130159,11616731,11639989,11628360,0.744364426061285,2.45978443853046,0.0134414450192922,Non-sig.,183,13614.6076361094
ECT2,3,ENSG00000114346,172468472,172539264,172503868,0.0157954038343321,2.21674547301701,0.00827143833215302,Non-sig.,268,32400.652611798
ECT2L,6,ENSG00000203734,139117063,139225207,139171135,0.00243739547840816,5.70338988315423,0.0117838633949468,Non-sig.,484,41073.1170057141
EDAR,2,ENSG00000135960,109510927,109605828,109558377.5,0.525590537791176,3.63309643368367,0.0131633928756655,Non-sig.,276,20967.238660044
EDARADD,1,ENSG00000186197,236511562,236648214,236579888,0.269241877566578,6.82855183505986,0.00963124377300403,Non-sig.,709,73614.5836104052
EDC3,15,ENSG00000179151,74922899,74988633,74955766,0.335260332609454,2.08974404335196,0.0154795855063108,Non-sig.,135,8721.16375111996
EDC4,16,ENSG00000038358,67906926,67918406,67912666,0.67469236830807,0.82117549910635,0.0264895322292371,Non-sig.,31,1170.27359078031
EDDM3A,14,ENSG00000181562,21214051,21216539,21215295,0.0163920785036278,7.55178774599753,0.0190221353803464,Non-sig.,397,20870.422382241
EDDM3B,14,ENSG00000181552,21236586,21239107,21237846.5,0.00948412399978439,7.31568072491971,0.0193536527114278,Non-sig.,378,19531.1968048699
EDEM1,3,ENSG00000134109,5229331,5261642,5245486.5,0.18317706811502,4.89535767933453,0.0189742545710641,Non-sig.,258,13597.3721146048
EDEM2,20,ENSG00000088298,33703167,33865928,33784547.5,0.0188594150926342,2.5885630041411,0.006090736480332,Non-sig.,425,69778.0968479584
EDEM3,1,ENSG00000116406,184659365,184724047,184691706,0.0410587197183164,2.48562502211037,0.0112982955550471,Non-sig.,220,19471.963618594
EDF1,9,ENSG00000107223,139756571,139760738,139758654.5,0.114131780420736,0.91249943531678,0.00894607289526255,Non-sig.,102,11401.6508913106
EDIL3,5,ENSG00000164176,83236373,83680611,83458492,0.82595041073462,8.61958268992952,0.0120049898188433,Non-sig.,718,59808.463883327
EDN1,6,ENSG00000078401,12290596,12297427,12294011.5,0.253802972674008,4.37967029785623,0.0248844903287286,Non-sig.,176,7072.67851079159
EDN2,1,ENSG00000127129,41944446,41950344,41947395,0.0774587734147789,5.42056143893162,0.0231647924740668,Non-sig.,234,10101.5366428154
EDN3,20,ENSG00000124205,57875482,57901047,57888264.5,0.00104088542417703,6.03436638233145,0.0384354546645315,Non-sig.,157,4084.77020423751
EDNRA,4,ENSG00000151617,148402069,148466106,148434087.5,0.00145780008765748,3.99039673839802,0.0115999905185989,Non-sig.,344,29655.1966528288
EDNRB,13,ENSG00000136160,78469616,78493903,78481759.5,0.0159334985683688,1.96783659658548,0.00959920291017307,Non-sig.,205,21355.9398544169
EDRF1,10,ENSG00000107938,127408084,127452712,127430398,0.144106510142377,2.67353952619861,0.0155438344546431,Non-sig.,172,11065.4806895876
EEA1,12,ENSG00000102189,93164413,93323107,93243760,0.649665845527491,2.84598985044963,0.0158993846393834,Non-sig.,179,11258.2973530064
EED,11,ENSG00000074266,85955586,85989855,85972720.5,0.00482416606617355,1.88228975611247,0.00840307926835923,Non-sig.,224,26656.8947937269
EEF1A1,6,ENSG00000156508,74225473,74233520,74229496.5,0.209051132783188,2.30652487875121,0.0122687493550596,Non-sig.,188,15323.4852680782
EEF1A2,20,ENSG00000101210,62119366,62130505,62124935.5,0.0384200684022236,6.24128493566897,0.0188558457270966,Non-sig.,331,17554.2378098873
EEF1B2,2,ENSG00000114942,207024309,207027652,207025980.5,0.646679654474403,1.68597331275545,0.00911336925813755,Non-sig.,185,20299.8468250158
EEF1D,8,ENSG00000104529,144661867,144681711,144671789,0.827043324532795,3.90716095814454,0.0124829423582893,Non-sig.,313,25074.2165601808
EEF1E1,6,ENSG00000124802,8073593,8102811,8088202,0.067654683889966,4.04706173712776,0.0126470679285243,Non-sig.,320,25302.3073655096
EEF1E1-BLOC1S5,6,ENSG00000265818,8015959,8102763,8059361,0.103539758157385,3.9721213222853,0.00766818788085965,Non-sig.,518,67551.8138115741
EEF1G,11,ENSG00000254772,62327073,62342401,62334737,0.265121731988048,0.736531798889262,0.013391487252532,Non-sig.,55,4107.08676062853
EEF2,19,ENSG00000167658,3976054,3985467,3980760.5,0.1809567210287,3.41011482167707,0.0209209498262397,Non-sig.,163,7791.23325440801
EEF2K,16,ENSG00000103319,22217603,22298554,22258078.5,0.412784785718594,2.37885026395403,0.0141598229997264,Non-sig.,168,11864.5550868289
EEFSEC,3,ENSG00000132394,127872297,128127485,127999891,0.00796463908224433,2.45416929601467,0.00762164377644307,Non-sig.,322,42248.1041419485
EEPD1,7,ENSG00000122547,36192758,36341152,36266955,0.700982729934354,8.4027366951288,0.0132326562128013,Non-sig.,635,47987.3420565178
EFCAB10,7,ENSG00000185055,105205567,105241322,105223444.5,0.016424734225254,5.21113528739534,0.0283213874314964,Non-sig.,184,6496.85685226608
EFCAB11,14,ENSG00000140025,90261013,90421121,90341067,0.652782510488866,4.53136842633868,0.00885032895769274,Non-sig.,512,57850.9570036906
EFCAB12,3,ENSG00000172771,129120164,129147494,129133829,0.349490938871286,1.58409124965916,0.00720041477117798,Non-sig.,220,30553.7954397602
EFCAB13,17,ENSG00000178852,45400656,45518678,45459667,0.178283457012735,2.42302112896691,0.00478857930625872,Non-sig.,506,105668.083921812
EFCAB14,1,ENSG00000159658,47124366,47184824,47154595,0.0157068679088034,1.67760797048302,0.00693226434083894,Non-sig.,242,34909.2285148944
EFCAB2,1,ENSG00000203666,245133007,245290466,245211736.5,0.17406974685582,4.34246193469793,0.0103638709658662,Non-sig.,419,40428.909369867
EFCAB3,17,ENSG00000172421,60447579,60493837,60470708,0.417044869689596,3.38512713814552,0.0180059954156676,Non-sig.,188,10440.966781343
EFCAB5,17,ENSG00000176927,28256218,28435470,28345844,0.0373116555432174,0.696113446542667,0.00362559086740972,Non-sig.,192,52956.8853799472
EFCAB6,22,ENSG00000186976,43924624,44208217,44066420.5,0.575085924262349,4.21166204371704,0.00574578723563034,Non-sig.,733,127571.726891413
EFCAB7,1,ENSG00000203965,63989043,64038364,64013703.5,0.0186286601031689,1.78967402784143,0.0070183295209468,Non-sig.,255,36333.4322275594
EFCAB8,20,ENSG00000215529,31446729,31549006,31497867.5,0.490021062736097,2.61159628476663,0.0087053209492221,Non-sig.,300,34461.6817403852
EFCAB9,5,ENSG00000214360,171621176,171630456,171625816,0.12119206306872,3.47876310140309,0.0141990330669514,Non-sig.,245,17254.6960659064
EFCC1,3,ENSG00000114654,128720472,128759585,128740028.5,0.22926054338702,2.1725139205974,0.0208895569288212,Non-sig.,104,4978.56418661097
EFEMP1,2,ENSG00000115380,56093102,56151274,56122188,0.00103406639487497,4.83171964540861,0.0154368039789412,Non-sig.,313,20276.2178250752
EFEMP2,11,ENSG00000172638,65633912,65641063,65637487.5,0.712820445145568,1.90409983345481,0.0168504410040249,Non-sig.,113,6706.05594079164
EFHB,3,ENSG00000163576,19920964,19988517,19954740.5,0.208398832596561,3.25831697108939,0.0101822405346543,Non-sig.,320,31427.2677914953
EFHC1,6,ENSG00000096093,52285106,52387892,52336499,0.551616028143312,4.92794214412123,0.0107129177046114,Non-sig.,460,42938.8158001058
EFHD1,2,ENSG00000115468,233470767,233547491,233509129,0.0199719414357072,6.34469201881126,0.0187159056602102,Non-sig.,339,18112.9359249074
EFHD2,1,ENSG00000142634,15736391,15756839,15746615,0.696390545266499,4.39303094999298,0.0224134232142499,Non-sig.,196,8744.75969718842
EFNA1,1,ENSG00000169242,155099936,155107333,155103634.5,0.000572571618310289,1.08697410195888,0.0112059185768957,Non-sig.,97,8656.1399973041
EFNA2,19,ENSG00000099617,1286153,1301430,1293791.5,0.260130080814786,5.06268165606174,0.0395522004379824,Non-sig.,128,3236.22955442652
EFNA3,1,ENSG00000143590,ENSG00000251246,155036224,155060014,155048119,4.39939273009966e-27,1.9294534442094,0.019294534442094,Lead,100,5182.81486915977
EFNA4,1,ENSG00000243364,155036207,155042029,155039118,7.50073620721616e-32,2.01741300207711,0.0234582907218268,Lead,86,3666.08125970496
EFNA5,5,ENSG00000184349,106712590,107006596,106859593,0.0750100911853284,9.26159150729207,0.0142925794865618,Non-sig.,648,45338.2120847579
EFNB2,13,ENSG00000125266,107142079,107187462,107164770.5,0.00858207677637413,7.96645763292589,0.0410642146027108,Non-sig.,194,4724.30805938739
EFNB3,17,ENSG00000108947,7608520,7614696,7611608,0.307077675774249,4.5524062160328,0.03793671846694,Non-sig.,120,3163.16236219994
EFR3A,8,ENSG00000132294,132916335,133025889,132971112,0.674462754343294,4.10923884128047,0.00887524587749561,Non-sig.,463,52167.5688077554
EFR3B,2,ENSG00000084710,25264999,25378243,25321621,0.00467736157511257,2.19604483668349,0.00703860524578043,Non-sig.,312,44326.9638096327
EFS,14,ENSG00000100842,23825611,23834961,23830286,1.05784613330455e-17,5.68809041020731,0.0406292172157665,Clump,140,3445.79614361046
EFTUD2,17,ENSG00000108883,42927311,42977030,42952170.5,0.24642222683203,2.92248030735348,0.0125968978765236,Non-sig.,232,18417.2327404805
EGF,4,ENSG00000138798,110834040,110933422,110883731,0.333210204722778,2.58783011787979,0.00774799436490956,Non-sig.,334,43107.9301648277
EGFL7,9,ENSG00000172889,139553308,139567130,139560219,0.426725015057111,6.07628638410104,0.025746976203818,Non-sig.,236,9166.12491236947
EGFL8,6,ENSG00000254875,ENSG00000244444,ENSG00000242038,ENSG00000239974,ENSG00000240389,ENSG00000243897,ENSG00000241404,ENSG00000240592,32079238,32212490,32145864,0.000310918135160405,4.44874387692738,0.0397209274725659,Non-sig.,112,2819.67232707129
EGFLAM,5,ENSG00000164318,38258511,38465123,38361817,0.104091983642029,6.78252957531743,0.011694016509168,Non-sig.,580,49598.0144670812
EGFR,7,ENSG00000146648,55086714,55324313,55205513.5,0.670158430703205,9.343737193288,0.0173998830415047,Non-sig.,537,30862.2764141041
EGLN1,1,ENSG00000135766,231499497,231560790,231530143.5,0.83707838869513,1.07037058039318,0.00300665893368871,Non-sig.,356,118403.852199904
EGLN2,19,ENSG00000269858,41304901,41314338,41309619.5,0.65767034661195,4.04351019040667,0.023372891274027,Non-sig.,173,7401.73725072026
EGLN3,14,ENSG00000129521,34393437,34931980,34662708.5,0.424197386428705,19.035367855402,0.0125895290048955,Non-sig.,1512,120099.806705402
EGR1,5,ENSG00000120738,137801179,137805004,137803091.5,6.80990161017222e-17,1.95384296367785,0.0155066901879194,Lead,126,8125.52507808282
EGR2,10,ENSG00000122877,64571756,64679660,64625708,0.000645466451130634,3.27053041212311,0.00666095806949717,Non-sig.,491,73713.1197760363
EGR3,8,ENSG00000179388,22545172,22550815,22547993.5,0.0012049459206391,4.06149119412633,0.0233419034145192,Non-sig.,174,7454.40493476502
EGR4,2,ENSG00000135625,73518058,73520833,73519445.5,0.498672743001654,3.36489807112488,0.0436999749496737,Non-sig.,77,1762.01474002389
EHBP1,2,ENSG00000115504,62900986,63273622,63087304,0.0127427370619988,2.09527571940578,0.00696104890168033,Non-sig.,301,43240.6098924749
EHBP1L1,11,ENSG00000173442,65343509,65360121,65351815,3.62306473732684e-05,2.55685190640768,0.0238958122094175,Non-sig.,107,4477.77204902164
EHD1,11,ENSG00000110047,64619114,64655768,64637441,0.360356257141543,2.60010774300763,0.0240750716945151,Non-sig.,108,4485.96794935424
EHD2,19,ENSG00000024422,48216600,48246391,48231495.5,0.0113463375012648,2.89604716204299,0.0109698756137992,Non-sig.,264,24065.9064235797
EHD3,2,ENSG00000013016,31456880,31492313,31474596.5,0.354657738200423,6.11077863743573,0.0174096257476801,Non-sig.,351,20161.2605053714
EHD4,15,ENSG00000103966,42190950,42264776,42227863,0.00127731292542752,7.74362932569197,0.0205947588449254,Non-sig.,376,18257.0722401368
EHF,11,ENSG00000135373,34642640,34682604,34662622,0.653247660091119,4.16493179807362,0.0155989954984031,Non-sig.,267,17116.486765275
EHHADH,3,ENSG00000113790,184908412,184999778,184954095,0.354412305780047,2.24681392495971,0.00697768299676928,Non-sig.,322,46147.1236439214
EHMT1,9,ENSG00000181090,140513444,140764468,140638956,0.0112038190082926,2.93837997330097,0.00787769429839402,Non-sig.,373,47348.8797446787
EHMT2,6,ENSG00000224143,ENSG00000236759,ENSG00000232045,ENSG00000204371,ENSG00000206376,ENSG00000227333,ENSG00000238134,31829721,31941947,31885834,1.57408906708675e-08,4.26970077595517,0.0325931356943142,Clump,131,4019.25120763549
EI24,11,ENSG00000149547,125439112,125454575,125446843.5,0.365496076838348,2.11755725327504,0.0113238355790109,Non-sig.,187,16513.8392106832
EID1,15,ENSG00000255302,49170083,49172380,49171231.5,0.363864788377694,3.27012577674885,0.019699552871981,Non-sig.,166,8426.58719610353
EID2,19,ENSG00000176396,40028890,40030870,40029880,0.720146031547427,3.03503741815013,0.013138690121862,Non-sig.,231,17581.6613267733
EID2B,19,ENSG00000176401,40021630,40023494,40022562,0.857739428522012,3.41557777321279,0.0177894675688166,Non-sig.,192,10792.9031185036
