gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ARMC9,2,ENSG00000135931,232063260,232239548,232151404,0.616021704806616,6.64397084743757,0.00922773728810773,Non-sig.,720,78025.6283333837
ARMS2,10,ENSG00000254636,124214169,124216868,124215518.5,1.79489334399129e-15,5.87181203204572,0.0175277971105843,Lead,335,19112.498729102
ARNT,1,ENSG00000143437,150782181,150849244,150815712.5,9.26369487355136e-15,2.62844727759461,0.00858969698560332,Clump,306,35624.0738774451
ARNT2,15,ENSG00000172379,80696692,80890278,80793485,0.169358550543632,12.2003109936347,0.0120437423431734,Non-sig.,1013,84110.0690413046
ARPC1A,7,ENSG00000241685,98923521,98985787,98954654,0.0292549489543553,3.37072603606633,0.00901263646007039,Non-sig.,374,41497.2912373611
ARPC1B,7,ENSG00000130429,98971872,98992424,98982148,0.0151881826348152,3.03007671342716,0.0110184607760988,Non-sig.,275,24958.113985987
ARPC2,2,ENSG00000163466,219081817,219119079,219100448,0.0357660862460538,2.10936568911519,0.00787076749669847,Non-sig.,268,34050.0465948737
ARPC3,12,ENSG00000111229,110872630,110888227,110880428.5,0.0369076676695351,2.74804191040818,0.0132117399538855,Non-sig.,208,15743.5735736555
ARPC4,3,ENSG00000241553,9834179,9849410,9841794.5,0.146803224622823,4.6652771570764,0.0153969543137835,Non-sig.,303,19679.2166700626
ARPC4-TTLL3,3,ENSG00000250151,9834766,9877085,9855925.5,0.197286068837223,6.2485762612412,0.0164436217401084,Non-sig.,380,23109.2642488317
ARPC5,1,ENSG00000162704,183592401,183604892,183598646.5,0.200430230719569,1.69582356575917,0.00299087048634774,Non-sig.,567,189576.91501125
ARPC5L,9,ENSG00000136950,127624409,127640003,127632206,0.765778282899924,3.26974469206771,0.0125277574408724,Non-sig.,261,20833.7367028256
ARPP19,15,ENSG00000128989,52839242,52862080,52850661,0.651783689343457,2.51771473499878,0.00833680375827412,Non-sig.,302,36224.9140985562
ARPP21,3,ENSG00000172995,35680437,35835988,35758212.5,0.129170999596008,5.45983906195566,0.00876378661630122,Non-sig.,623,71087.992813652
ARRB1,11,ENSG00000137486,74975226,75062873,75019049.5,0.000202129554104749,7.9725542410586,0.0175994574857806,Non-sig.,453,25739.4297731052
ARRB2,17,ENSG00000141480,4613784,4624794,4619289,2.02890445955201e-07,5.47736113167575,0.0141169101331849,Clump,388,27484.7680079736
ARRDC1,9,ENSG00000197070,140500106,140509812,140504959,0.105959107875323,2.58754470761639,0.0123805966871597,Non-sig.,209,16881.2542142464
ARRDC2,19,ENSG00000105643,18111941,18124911,18118426,0.423664613117928,8.41642137729159,0.0215253743664747,Non-sig.,391,18164.6085844144
ARRDC3,5,ENSG00000113369,90664541,90679176,90671858.5,0.00561698470749489,3.83737917161917,0.019091438664772,Non-sig.,201,10528.2793784887
ARRDC4,15,ENSG00000140450,98462784,98517068,98489926,0.00432153159089299,9.86194014027788,0.0126760156044703,Non-sig.,778,61375.7527819414
ARRDC5,19,ENSG00000205784,4890449,4902879,4896664,0.000164870106785782,12.7580770559889,0.0274367248515889,Non-sig.,465,16948.0870080261
ARSA,22,ENSG00000100299,51061182,51066607,51063894.5,0.0335648279123537,7.92899384580793,0.018923612997155,Non-sig.,419,22141.6491693734
ARSB,5,ENSG00000113273,78073032,78281910,78177471,0.00353060214288097,8.10268243809195,0.00751640300379587,Non-sig.,1078,143419.664892316
ARSG,17,ENSG00000263074,ENSG00000141337,66255298,66418872,66337085,1.2851488951565e-08,12.4128646656515,0.0138536436000574,Clump,896,64676.1260695551
ARSI,5,ENSG00000183876,149675906,149718870,149697388,0.62247956689837,6.80058707977022,0.0230528375585431,Non-sig.,295,12796.689312144
ARSJ,4,ENSG00000180801,114821440,114900883,114861161.5,0.49637824042342,4.35605687347876,0.007905729352956,Non-sig.,551,69696.289285944
ARSK,5,ENSG00000164291,94890778,94940768,94915773,0.700679168161792,4.84444720715146,0.0176161716623689,Non-sig.,275,15610.6562351141
ART1,11,ENSG00000129744,3666358,3685646,3676002,0.100651368537619,7.9124190999012,0.0147895684110303,Non-sig.,535,36174.1455282082
ART3,4,ENSG00000156219,76932337,77033955,76983146,0.0154838758566424,2.63093356896198,0.00244965881653816,Non-sig.,1074,438428.401844862
ART4,12,ENSG00000111339,14978503,14996429,14987466,0.0121104451783295,2.32491357507519,0.00785443775363239,Non-sig.,296,37685.7019285831
ART5,11,ENSG00000167311,3659733,3663546,3661639.5,0.0832288475439214,8.07978931779668,0.0148253015005444,Non-sig.,545,36761.4783402542
ARTN,1,ENSG00000117407,44398992,44402913,44400952.5,3.05090537212012e-05,2.81829869401484,0.0127524827783477,Non-sig.,221,17329.9587100979
ARV1,1,ENSG00000173409,231114727,231136341,231125534,0.0224430845129451,5.05790644204686,0.0109715974881711,Non-sig.,461,42017.5822615643
ARVCF,22,ENSG00000099889,19957419,20004331,19980875,9.12011188880147e-09,8.54698973789804,0.0145853067199625,Lead,586,40177.4204170802
AS3MT,10,ENSG00000214435,104629273,104661656,104645464.5,7.28976183907219e-17,3.46848827214002,0.00898572091227985,Lead,386,42957.0430428675
ASAH1,8,ENSG00000104763,17913934,17942494,17928214,0.85433989897104,6.47756062138881,0.00903425470207644,Non-sig.,717,79364.5988124736
ASAH2,10,ENSG00000188611,51942538,52008370,51975454,0.610943010224822,5.45662733390899,0.0181887577796966,Non-sig.,300,16493.7047176953
ASAH2B,10,ENSG00000204147,52499078,52576255,52537666.5,0.0327220296241251,2.7667519891705,0.00582474102983264,Non-sig.,475,81548.6899017806
ASAP1,8,ENSG00000153317,131064353,131455906,131260129.5,0.0661050073537639,6.06471848898744,0.00367336068382038,Non-sig.,1651,449452.188910271
ASAP2,2,ENSG00000151693,9346894,9545812,9446353,0.000199984506344829,6.11678493084663,0.00857894099697984,Non-sig.,713,83110.4911726292
ASAP3,1,ENSG00000088280,23755056,23811061,23783058.5,0.0858663551459589,4.77353914573323,0.011447336080895,Non-sig.,417,36427.6891193882
ASB1,2,ENSG00000065802,239335383,239360891,239348137,0.318083801361281,4.02429375444243,0.0105348004042996,Non-sig.,382,36260.7724247053
ASB10,7,ENSG00000146926,150872785,150884919,150878852,0.00368248921741971,8.31108909898855,0.0268099648354469,Non-sig.,310,11562.8648490479
ASB13,10,ENSG00000196372,5680830,5708558,5694694,0.00978341577665165,8.03488694123609,0.0117641097236253,Non-sig.,683,58057.9419986506
ASB14,3,ENSG00000239388,57302375,57326710,57314542.5,0.13059861848126,3.04091934391378,0.0113467139698276,Non-sig.,268,23619.1729793003
ASB15,7,ENSG00000146809,123207064,123277951,123242507.5,0.597093947239747,4.81889470118716,0.0129192887431291,Non-sig.,373,28871.5584438325
ASB16,17,ENSG00000161664,42247815,42256451,42252133,0.0310931529186791,2.86227203464387,0.0138945244400188,Non-sig.,206,14825.9842133698
ASB17,1,ENSG00000154007,76384558,76398116,76391337,0.150735043931008,3.79352079591335,0.00907540860266353,Non-sig.,418,46058.5322711885
ASB18,2,ENSG00000182177,237102095,237173052,237137573.5,0.0169905552386971,3.9732808740228,0.00704482424472128,Non-sig.,564,80058.7751245331
ASB2,14,ENSG00000100628,94400499,94443137,94421818,0.874252059874119,13.5635349986414,0.0215979856666264,Non-sig.,628,29076.7856638778
ASB3,2,ENSG00000270898,53897430,54087297,53992363.5,0.523428166403532,4.92604377206286,0.00534278066384258,Non-sig.,922,172569.315120806
ASB4,7,ENSG00000005981,95107756,95169544,95138650,0.571627855152967,6.44760696104255,0.011331470933291,Non-sig.,569,50214.1340122335
ASB5,4,ENSG00000164122,177134824,177198722,177166773,0.864814847160546,9.13548950805646,0.0142519337099165,Non-sig.,641,44976.3528968699
ASB6,9,ENSG00000148331,132399171,132404444,132401807.5,0.327034920941252,10.8205763355846,0.0285503333392732,Non-sig.,379,13274.8012254784
ASB7,15,ENSG00000183475,101142739,101191910,101167324.5,0.482032541445708,7.98288388694475,0.0128756191724915,Non-sig.,620,48153.0240755036
ASB8,12,ENSG00000177981,48541571,48574996,48558283.5,0.0120418499827741,3.15544132497554,0.00609158556945085,Non-sig.,518,85035.3317858256
ASCC1,10,ENSG00000138303,73856278,73976892,73916585,0.0316553348656962,4.62704156765354,0.0103282177849409,Non-sig.,448,43376.31228625
ASCC2,22,ENSG00000100325,30184597,30234271,30209434,0.0232014057900962,3.60367197863883,0.00896435815581799,Non-sig.,402,44844.2591217862
ASCC3,6,ENSG00000112249,100956070,101329248,101142659,0.272603351905285,3.23763049617617,0.00259841933882518,Non-sig.,1246,479522.293181267
ASCL1,12,ENSG00000139352,103351464,103354294,103352879,0.0053001739441907,5.43900343803621,0.0178327981574958,Non-sig.,305,17103.3170064675
ASCL2,11,ENSG00000183734,2289725,2292182,2290953.5,0.0104504633680251,7.03209066505781,0.0142638755883526,Non-sig.,493,34562.8365128597
ASCL3,11,ENSG00000176009,8959119,8964580,8961849.5,0.0272127195543463,2.4057704523536,0.00709666800104306,Non-sig.,339,47768.8966075593
ASCL4,12,ENSG00000187855,108168162,108170421,108169291.5,0.0963060857116173,2.89210708860601,0.00798924610112158,Non-sig.,362,45310.9086161685
ASF1A,6,ENSG00000111875,119215384,119230332,119222858,0.855450338399238,2.55576148842303,0.00564185759033783,Non-sig.,453,80292.7037321541
ASF1B,19,ENSG00000105011,14230321,14247768,14239044.5,0.434313999765449,3.7091624331788,0.0203800133691143,Non-sig.,182,8930.31798869274
ASGR1,17,ENSG00000141505,7076750,7082883,7079816.5,0.00138154119555249,10.1299791116406,0.045837009554935,Non-sig.,221,4821.43146217108
ASGR2,17,ENSG00000161944,7004641,7019019,7011830,0.307512747306831,9.09323515082413,0.019897669914276,Non-sig.,457,22967.5133806555
ASH1L,1,ENSG00000116539,155305059,155532598,155418828.5,0.0258890878777413,3.30669949234614,0.0110963070212958,Non-sig.,298,26855.7817865066
ASH2L,8,ENSG00000129691,37962760,38001594,37982177,0.346258771337495,4.05841244877559,0.0188763369710493,Non-sig.,215,11389.9216955995
ASIC1,12,ENSG00000110881,50451331,50477394,50464362.5,0.410770913723189,3.52668820945036,0.0156741698197794,Non-sig.,225,14354.8272468039
ASIC2,17,ENSG00000108684,31340105,32501983,31921044,0.0749725427664423,46.2017122243446,0.010601586100125,Non-sig.,4358,411070.566124877
ASIC3,7,ENSG00000213199,150745379,150749843,150747611,4.68739919379404e-06,6.63072196340833,0.0254050649939017,Non-sig.,261,10273.5419123175
ASIC4,2,ENSG00000072182,220378892,220403494,220391193,0.0370298019934846,5.09251640714296,0.0192898348755415,Non-sig.,264,13685.9647427432
ASIC5,4,ENSG00000262505,ENSG00000256394,156750881,156787425,156769153,0.132361561831425,5.00028883836336,0.00939903916985593,Non-sig.,532,56601.5302613272
ASIP,20,ENSG00000101440,32782375,32857150,32819762.5,2.00149805830841e-07,1.96603445671296,0.00873793091872427,Clump,225,25749.803024633
ASL,7,ENSG00000126522,65540785,65558545,65549665,0.321905710119166,3.00182810427579,0.00909644880083571,Non-sig.,330,36277.893409314
ASNS,7,ENSG00000070669,97481430,97501854,97491642,0.141489588547943,3.91883422789049,0.00762419110484532,Non-sig.,514,67416.9879704803
ASNSD1,2,ENSG00000138381,190526111,190535557,190530834,0.0983455790581858,4.3969056649019,0.0192004614187856,Non-sig.,229,11926.7967058306
ASPA,17,ENSG00000108381,3375668,3406713,3391190.5,0.328364447144504,7.45211326490368,0.0130509864534215,Non-sig.,571,43751.4820843526
ASPDH,19,ENSG00000204653,51014857,51017947,51016402,0.706828457179629,6.49351224863847,0.0225469175299947,Non-sig.,288,12773.3646790905
ASPG,14,ENSG00000166183,104552016,104579098,104565557,0.132528443716732,8.43535461625898,0.0199889919816564,Non-sig.,422,21111.6198549314
ASPH,8,ENSG00000198363,62413116,62627155,62520135.5,0.125701526433615,6.875848549741,0.00747374842363152,Non-sig.,920,123097.533908289
ASPHD1,16,ENSG00000174939,29911696,29931185,29921440.5,0.74382042472157,3.14135786213137,0.0215161497406258,Non-sig.,146,6785.60066554702
ASPHD2,22,ENSG00000128203,26825239,26840981,26833110,0.0641067954255345,6.32187426275972,0.0150880054003812,Non-sig.,419,27770.4036339631
ASPM,1,ENSG00000066279,197053258,197115824,197084541,0.322879552121508,2.19023222846989,0.0069531181856187,Non-sig.,315,45303.4151859409
ASPN,9,ENSG00000106819,95218487,95244788,95231637.5,0.732779719017651,2.80599781739691,0.00874142622242029,Non-sig.,321,36721.6964179929
ASPRV1,2,ENSG00000244617,70187226,70189397,70188311.5,6.43299961672518e-05,2.80601728198187,0.0156760742010161,Non-sig.,179,11418.6752183399
ASPSCR1,17,ENSG00000169696,79934683,79975282,79954982.5,0.264634737862633,5.50116725809369,0.0153663889890885,Non-sig.,358,23297.6010339327
ASRGL1,11,ENSG00000162174,62104920,62160882,62132901,0.545317975349115,3.73822594910911,0.00666350436561339,Non-sig.,561,84189.9350880607
ASS1,9,ENSG00000130707,133320316,133376661,133348488.5,0.225234768549372,14.1441661237741,0.0233402081250397,Non-sig.,606,25963.7787612474
ASTE1,3,ENSG00000034533,130732719,130746493,130739606,0.00292339578664924,2.99503292778416,0.0136759494419368,Non-sig.,219,16013.5134258719
ASTL,2,ENSG00000188886,96789589,96804175,96796882,0.630328990158854,3.51563128515044,0.0272529556988406,Non-sig.,129,4733.43153768411
ASTN1,1,ENSG00000152092,176826438,177134109,176980273.5,0.0588517799837609,8.90542254798346,0.00905943290740942,Non-sig.,983,108505.687943893
ASTN2,9,ENSG00000148219,119187504,120177348,119682426,2.28257019166155e-05,19.581268188539,0.00589087490629935,Non-sig.,3324,564262.533642586
ASXL1,20,ENSG00000171456,30946155,31027122,30986638.5,0.0125866200165117,2.29017724866294,0.0080640043967005,Non-sig.,284,35218.2347663653
ASXL2,2,ENSG00000143970,25956622,26101385,26029003.5,0.0160420942216892,3.83350775470171,0.00575601764970226,Non-sig.,666,115704.996150324
ASXL3,18,ENSG00000141431,31158579,31331156,31244867.5,0.143887685385545,4.45225814627561,0.00588923035221641,Non-sig.,756,128369.915045941
ASZ1,7,ENSG00000154438,117003276,117068177,117035726.5,2.86266382074988e-15,2.54296680093317,0.0113020746708141,Lead,225,19907.8493598196
ATAD1,10,ENSG00000138138,89511269,89601100,89556184.5,0.0734783867151192,4.19708969458527,0.010261832994096,Non-sig.,409,39856.4272323777
ATAD2,8,ENSG00000156802,124332090,124428590,124380340,0.356422443435142,2.59670172179953,0.0058484273013503,Non-sig.,444,75917.8454518
ATAD2B,2,ENSG00000119778,23971534,24149984,24060759,0.000262288149541532,3.24326068782964,0.00354842526020748,Non-sig.,914,257579.047880681
ATAD3A,1,ENSG00000197785,1447531,1470067,1458799,0.37344965597594,4.45925867613333,0.0089007159204258,Non-sig.,501,56287.6070283605
ATAD3B,1,ENSG00000160072,1407143,1433228,1420185.5,0.505061632857552,5.07314355456824,0.00977484307238582,Non-sig.,519,53095.4815495901
ATAD3C,1,ENSG00000215915,1385069,1405538,1395303.5,0.496598981032923,4.82149865211966,0.0102150395172027,Non-sig.,472,46206.380230358
ATAD5,17,ENSG00000176208,29158988,29222887,29190937.5,0.000168419673675224,1.31966959091306,0.00339246681468653,Non-sig.,389,114665.823204506
ATAT1,6,ENSG00000229061,ENSG00000206488,ENSG00000235658,ENSG00000234549,ENSG00000231257,ENSG00000137343,ENSG00000223752,30584129,30693061,30638595,0.54893570123211,5.2772052933319,0.00885437129753675,Non-sig.,596,67311.3855261305
ATCAY,19,ENSG00000167654,3879862,3928077,3903969.5,0.457262116852389,12.9145762225222,0.0277136828809488,Non-sig.,466,16814.7987404569
ATE1,10,ENSG00000107669,123499939,123688316,123594127.5,0.421562123690234,6.38588825946453,0.00609922469862897,Non-sig.,1047,171661.162153175
ATF1,12,ENSG00000123268,51157493,51214905,51186199,0.0654945058589003,3.28560893382838,0.0102037544528832,Non-sig.,322,31557.0118319552
ATF2,2,ENSG00000115966,175936978,176033110,175985044,0.409910829484652,3.8068475315739,0.0074497994747043,Non-sig.,511,68592.4502713253
ATF3,1,ENSG00000162772,212738676,212794119,212766397.5,0.164248449614507,9.71392320159938,0.0191218960661405,Non-sig.,508,26566.4031559885
ATF4,22,ENSG00000128272,39915700,39918691,39917195.5,0.637837346002035,4.78744690992267,0.023127762849868,Non-sig.,207,8950.2820200866
ATF5,19,ENSG00000169136,50431959,50437192,50434575.5,0.125228467773848,5.62396824963967,0.0152825224174991,Non-sig.,368,24079.7945487471
ATF6,1,ENSG00000118217,161736084,161933860,161834972,0.882860671383955,5.06761854281478,0.00518161405195785,Non-sig.,978,188744.277399523
ATF6B,6,ENSG00000234539,ENSG00000213676,ENSG00000168468,ENSG00000228628,32014365,32172461,32093413,4.18514029184008e-09,8.41684613449106,0.0251249138343017,Clump,335,13333.3790598972
ATF7,12,ENSG00000170653,53901640,54020199,53960919.5,0.0912177921506132,2.78692725379203,0.00725762305675007,Non-sig.,384,52909.884820052
ATF7IP,12,ENSG00000171681,14518610,14651697,14585153.5,0.408498492664488,5.07584499397582,0.00795586989651383,Non-sig.,638,80192.3621550881
ATF7IP2,16,ENSG00000166669,10420291,10577495,10498893,0.0575376082117159,7.35195900759807,0.00774705901749006,Non-sig.,949,122498.098679447
ATG10,5,ENSG00000152348,81267844,81572676,81420260,0.601549905778242,6.52535883120742,0.00882998488661356,Non-sig.,739,83692.1024769068
ATG12,5,ENSG00000145782,115163893,115177555,115170724,0.341075352169922,8.5573544230275,0.0370448243421104,Non-sig.,231,6235.68890128095
ATG13,11,ENSG00000175224,46638826,46696368,46667597,0.434415943094058,3.10719905832051,0.0167956705855163,Non-sig.,185,11014.7432969741
ATG14,14,ENSG00000126775,55833110,55878576,55855843,0.622495414513714,2.98672865436623,0.00554124054613401,Non-sig.,539,97270.63741639
ATG16L1,2,ENSG00000085978,234118697,234204320,234161508.5,0.335162771567999,8.28010712827323,0.01254561686102,Non-sig.,660,52608.0149992989
ATG16L2,11,ENSG00000168010,72525353,72554719,72540036,0.0020555429576392,4.19180382263175,0.0194064991788507,Non-sig.,216,11130.2918681695
ATG2A,11,ENSG00000110046,64662007,64684722,64673364.5,0.840813309112588,2.7908356322712,0.0107339832010431,Non-sig.,260,24222.1359145349
ATG2B,14,ENSG00000066739,96747595,96830207,96788901,0.0915235270711281,7.25839498225487,0.015184926741119,Non-sig.,478,31478.584529857
ATG3,3,ENSG00000144848,112251356,112280893,112266124.5,0.566099921551259,1.8756977631281,0.00551675812684737,Non-sig.,340,61630.3981763105
ATG4B,2,ENSG00000168397,242576628,242613272,242594950,0.0770965693620335,4.59197286598031,0.00782278171376544,Non-sig.,587,75037.2465292083
ATG4C,1,ENSG00000125703,63249806,63331184,63290495,0.0433396808819631,2.30190781387086,0.00564193091635014,Non-sig.,408,72315.6674637098
ATG4D,19,ENSG00000130734,10654571,10664094,10659332.5,0.00539305580119494,4.49903481998647,0.0112757764911942,Non-sig.,399,35385.5896586456
ATG5,6,ENSG00000057663,106632351,106773666,106703008.5,0.941895882904788,5.79402543260671,0.00788302779946491,Non-sig.,735,93238.285934992
ATG7,3,ENSG00000197548,11313995,11599139,11456567,0.0048411099518658,4.39273791596665,0.00423192477453435,Non-sig.,1038,245278.462000595
ATG9A,2,ENSG00000198925,220074494,220094439,220084466.5,0.465653102704722,4.56449080722662,0.0171597398767918,Non-sig.,266,15501.4004821693
ATG9B,7,ENSG00000181652,150709297,150721586,150715441.5,1.55720793599054e-12,8.54786099129357,0.031776434911872,Lead,269,8465.39269575199
ATIC,2,ENSG00000138363,216176540,216214487,216195513.5,0.039165131771557,4.93028500333682,0.0111544909577756,Non-sig.,442,39625.2954682696
ATL1,14,ENSG00000198513,50999227,51099786,51049506.5,0.851953766615473,3.64089154292645,0.0089019353127786,Non-sig.,409,45945.0653851513
ATL2,2,ENSG00000119787,38522022,38604427,38563224.5,0.296634863587038,6.18970546486635,0.00940684721104309,Non-sig.,658,69949.047245877
ATL3,11,ENSG00000184743,63391559,63439393,63415476,0.170307647669579,3.13754703468617,0.015455896722592,Non-sig.,203,13134.1457337298
ATM,11,ENSG00000149311,108093211,108239829,108166520,0.202881174797386,1.92782603208919,0.00456830813291276,Non-sig.,422,92375.5551775646
ATMIN,16,ENSG00000166454,81069452,81080963,81075207.5,0.0780118289153492,1.93904773023411,0.00402292060214547,Non-sig.,482,119813.450890118
ATN1,12,ENSG00000111676,ENSG00000268872,7033626,7051484,7042555,0.0642412931820537,2.4543824566216,0.0108600993655823,Non-sig.,226,20810.1226694331
ATOH1,4,ENSG00000172238,94750042,94751221,94750631.5,0.336881765043274,7.95466615287367,0.0228582360714761,Non-sig.,348,15224.2718515912
ATOH7,10,ENSG00000179774,69990386,69991871,69991128.5,0.326271704992891,3.10152033052813,0.00709730052752434,Non-sig.,437,61572.7061726148
ATOH8,2,ENSG00000168874,85978467,86015189,85996828,0.0415874908767416,9.2900678195337,0.0210182529853704,Non-sig.,442,21029.340559734
ATOX1,5,ENSG00000177556,151121877,151152093,151136985,0.0125254502212972,3.05280388357602,0.0116076193291864,Non-sig.,263,22657.5314490809
ATP10A,15,ENSG00000206190,25922420,26110317,26016368.5,0.0608737874785027,22.0077869021884,0.0165971243606247,Non-sig.,1326,79893.3581015892
ATP10B,5,ENSG00000118322,159990127,160279221,160134674,0.679278293651571,10.1182560422247,0.00779526659647511,Non-sig.,1298,166511.303229441
ATP10D,4,ENSG00000145246,47487305,47595503,47541404,0.082696693592356,5.2601472160122,0.00687600943269568,Non-sig.,765,111256.391877881
ATP11A,13,ENSG00000068650,113344643,113541482,113443062.5,0.0439406112497623,11.303512343512,0.0105541665205528,Non-sig.,1071,101476.511471974
ATP11B,3,ENSG00000058063,182511288,182639423,182575355.5,0.000467203260132693,3.24920285339085,0.0067410847580723,Non-sig.,482,71501.8453703339
ATP12A,13,ENSG00000075673,25254549,25285921,25270235,0.506286929811336,10.6171504294923,0.016693632750774,Non-sig.,636,38098.3581881249
ATP13A1,19,ENSG00000105726,19756007,19774502,19765254.5,0.0402763428531214,6.37674850837861,0.0202436460583448,Non-sig.,315,15560.4380303889
ATP13A2,1,ENSG00000159363,17312453,17338423,17325438,0.106323807857997,5.07083347622785,0.0129357996842547,Non-sig.,392,30303.4995569031
ATP13A3,3,ENSG00000133657,194123401,194219093,194171247,0.814739619347763,10.4241111857068,0.0118455808928486,Non-sig.,880,74289.307376329
ATP13A4,3,ENSG00000127249,193119866,193310900,193215383,0.951556583975777,8.35332021542259,0.00957949565988829,Non-sig.,872,91027.7566752579
ATP13A5,3,ENSG00000187527,192992579,193096632,193044605.5,0.8757345627765,6.83366108031908,0.0104330703516322,Non-sig.,655,62781.1351715393
ATP1A1,1,ENSG00000163399,116915290,116952883,116934086.5,0.310674472936636,2.61903352521145,0.0111924509624421,Non-sig.,234,20906.9488698429
ATP1A2,1,ENSG00000018625,160085549,160113381,160099465,0.801965612887666,8.96590186469634,0.0216045828064972,Non-sig.,415,19208.8874715598
ATP1A3,19,ENSG00000105409,ENSG00000272584,42470734,42503402,42487068,0.236304687948852,4.88817369504703,0.0362086940373854,Non-sig.,135,3728.38633342072
ATP1A4,1,ENSG00000132681,160121360,160156767,160139063.5,0.698002941131156,11.6974051459928,0.0299933465281867,Non-sig.,390,13002.8838106975
ATP1B1,1,ENSG00000143153,169074935,169101960,169088447.5,2.38587773412103e-22,4.27634542750518,0.00843460636588794,Lead,507,60109.50339668
ATP1B2,17,ENSG00000129244,7549945,7561086,7555515.5,0.907957942575427,5.49901454365243,0.0158473041603816,Non-sig.,347,21896.4687298362
ATP1B3,3,ENSG00000069849,141594966,141645356,141620161,0.000114549252469858,4.42806091360407,0.00845049792672532,Non-sig.,524,62008.1804106255
ATP2A1,16,ENSG00000196296,28889726,28915830,28902778,0.746974144281694,2.21505761988501,0.011020187163607,Non-sig.,201,18239.254652932
ATP2A2,12,ENSG00000174437,110718561,110788898,110753729.5,0.0189286815090131,3.80733262012597,0.0164819593944847,Non-sig.,231,14015.3239351687
ATP2A3,17,ENSG00000074370,3827169,3867736,3847452.5,0.246283863549237,8.052025659006,0.016039891751008,Non-sig.,502,31296.9693182907
ATP2B1,12,ENSG00000070961,89981828,90103077,90042452.5,9.53206804094493e-16,4.95824870098376,0.0125525283569209,Lead,395,31467.764004868
ATP2B2,3,ENSG00000157087,10365707,10749716,10557711.5,0.0118961666245349,20.2435274291323,0.0111657625091739,Non-sig.,1813,162371.356054763
ATP2B4,1,ENSG00000058668,203595689,203713209,203654449,0.202573745385123,10.1834234314474,0.0176489140926297,Non-sig.,577,32693.2295648126
ATP2C1,3,ENSG00000017260,130569439,130735556,130652497.5,0.00745405836429783,4.64988219838694,0.00928120199278831,Non-sig.,501,53980.0771914336
ATP2C2,16,ENSG00000064270,84402133,84497793,84449963,0.717454364025501,17.5361899706797,0.0115674076323745,Non-sig.,1516,131057.886795402
ATP4A,19,ENSG00000105675,36040945,36054560,36047752.5,0.57412739484904,11.4546636436513,0.0335913889843146,Non-sig.,341,10151.4111297758
ATP4B,13,ENSG00000186009,114303119,114312501,114307810,0.0120051085886412,3.55478130774375,0.0259473088156478,Non-sig.,137,5279.93099297376
ATP6V0A1,17,ENSG00000033627,40610862,40674629,40642745.5,3.53097791615774e-14,3.47552477600688,0.010162353146219,Lead,342,33653.6228449457
ATP6V0A2,12,ENSG00000185344,124196865,124246302,124221583.5,0.223796115437984,2.45811202300293,0.00480100004492761,Non-sig.,512,106644.448075134
ATP6V0A4,7,ENSG00000105929,138391040,138484305,138437672.5,3.63791223580695e-09,15.5228115730291,0.0204516621515535,Lead,759,37111.8980147218
ATP6V0B,1,ENSG00000117410,44440159,44443967,44442063,1.68749125419054e-06,3.68293099524908,0.0179655170499955,Clump,205,11410.7486820175
ATP6V0C,16,ENSG00000185883,2563871,2570219,2567045,0.0677752091062395,14.2987996261544,0.198594439252144,Non-sig.,72,362.5479155969
ATP6V0D1,16,ENSG00000159720,67471917,67515140,67493528.5,0.00802421424063917,2.60608039317067,0.0131620221877307,Non-sig.,198,15043.2811292911
ATP6V0D2,8,ENSG00000147614,86999552,87166457,87083004.5,0.550612915485733,3.76421559219115,0.00465292409417942,Non-sig.,809,173869.159183581
ATP6V0E1,5,ENSG00000113732,172410760,172462448,172436604,0.00255282563641744,7.26247000204416,0.0172505225701761,Non-sig.,421,24405.057776502
ATP6V0E2,7,ENSG00000171130,149570057,149577784,149573920.5,0.12893306567864,4.74637420649138,0.0138782871534836,Non-sig.,342,24642.8104720513
ATP6V1A,3,ENSG00000114573,113465866,113530903,113498384.5,0.508148492816702,2.53006721388526,0.010454823197873,Non-sig.,242,23147.211140714
ATP6V1B1,2,ENSG00000116039,ENSG00000271809,71163012,71192537,71177774.5,0.334421533686754,11.1083248702164,0.0264483925481343,Non-sig.,420,15879.9820909958
ATP6V1B2,8,ENSG00000147416,20054878,20084330,20069604,0.317246920866742,9.71862564183023,0.0219878408186204,Non-sig.,442,20102.019277204
ATP6V1C1,8,ENSG00000155097,104033291,104085279,104059285,0.567007899023038,6.53080589358965,0.0114776904984001,Non-sig.,569,49574.4331213073
ATP6V1C2,2,ENSG00000143882,10861775,10925236,10893505.5,0.0943637383683033,4.11521839092078,0.00590418707449179,Non-sig.,697,118051.814958793
ATP6V1D,14,ENSG00000100554,67761088,67826982,67794035,0.0702715484251101,2.40914504074699,0.00409718544344727,Non-sig.,588,143513.152654685
ATP6V1E1,22,ENSG00000131100,18074902,18111584,18093243,0.20815144474767,4.53264369502898,0.00856832456527217,Non-sig.,529,61739.0244697385
ATP6V1E2,2,ENSG00000250565,46717889,46769696,46743792.5,0.059383951138583,4.83486099258035,0.0100516860552606,Non-sig.,481,47852.6684334978
ATP6V1F,7,ENSG00000128524,128502880,128505898,128504389,0.00109027068877674,4.84019789955018,0.0172864210698221,Non-sig.,280,16197.6848110458
