gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
B3GALNT2,1,ENSG00000162885,235613238,235667781,235640509.5,0.881654777634589,3.65178760782593,0.00723126258975431,Non-sig.,505,69835.6606100177
B3GALT1,2,ENSG00000172318,168675182,168730551,168702866.5,0.911145839670933,5.93666515841367,0.0113295136610948,Non-sig.,524,46250.8820479559
B3GALT2,1,ENSG00000162630,193148175,193155784,193151979.5,0.222172011636036,2.59400864596474,0.0107635213525508,Non-sig.,241,22390.4419479678
B3GALT4,6,ENSG00000206285,ENSG00000236802,ENSG00000235863,ENSG00000226936,ENSG00000235155,33166523,33416979,33291751,0.526649024957887,4.67046506493663,0.0188325204231316,Non-sig.,248,13168.7099988691
B3GALT5,21,ENSG00000183778,40928369,41045064,40986716.5,0.967131219969175,7.71400183473897,0.00882608905576541,Non-sig.,874,99024.6069893304
B3GALT6,1,ENSG00000176022,1167629,1170421,1169025,0.00198695242856208,3.50880310623065,0.00812222941257094,Non-sig.,432,53187.367415575
B3GAT1,11,ENSG00000109956,134248398,134281812,134265105,0.784035953398689,9.1743320388992,0.0174416958914433,Non-sig.,526,30157.6178872634
B3GAT2,6,ENSG00000112309,71566382,71666741,71616561.5,0.318880619271123,6.51892438549883,0.0118958474187935,Non-sig.,548,46066.495366631
B3GAT3,11,ENSG00000149541,62382768,62389647,62386207.5,0.0745674472275673,2.37752233053285,0.0176112765224655,Non-sig.,135,7665.54314378003
B3GNT2,2,ENSG00000170340,62423248,62451866,62437557,0.0723404535820848,6.47975555389579,0.0239105370992464,Non-sig.,271,11333.9152054657
B3GNT3,19,ENSG00000179913,17905637,17923891,17914764,0.97757325176939,12.02222086039,0.0299806006493517,Non-sig.,401,13375.3157480076
B3GNT4,12,ENSG00000176383,122688090,122693499,122690794.5,0.768186097311366,4.00148289406794,0.0155699723504589,Non-sig.,257,16506.130789142
B3GNT5,3,ENSG00000176597,182971032,183016292,182993662,0.840385660275542,3.49053594602835,0.00861860727414408,Non-sig.,405,46991.3510521595
B3GNT6,11,ENSG00000262264,ENSG00000198488,76745385,76753096,76749240.5,0.404495853232192,3.7011515681513,0.0129410893991304,Non-sig.,286,22100.1486953037
B3GNT7,2,ENSG00000156966,232260254,232265875,232263064.5,0.178792405525591,4.83737377626,0.0143542248553709,Non-sig.,337,23477.4084560829
B3GNT8,19,ENSG00000177191,41931264,41934635,41932949.5,0.658135100432287,2.56256657239075,0.0101287216300029,Non-sig.,253,24978.47302374
B3GNT9,16,ENSG00000237172,67182008,67185117,67183562.5,0.0293781304166968,3.02535267040901,0.0282743240225141,Non-sig.,107,3784.35218874901
B3GNTL1,17,ENSG00000175711,80900031,81009686,80954858.5,0.632097058505418,8.33315787820331,0.00851190794504935,Non-sig.,979,115015.341603806
B4GALNT1,12,ENSG00000135454,58017193,58027138,58022165.5,0.379217912490199,2.14971420865875,0.0091089585112659,Non-sig.,236,25908.5602056609
B4GALNT2,17,ENSG00000167080,47209822,47247351,47228586.5,0.988077341479107,5.7948198196601,0.0135392986440656,Non-sig.,428,31611.6817607532
B4GALNT3,12,ENSG00000139044,569530,672675,621102.5,0.291965268471041,15.5641080151906,0.0180767805054479,Non-sig.,861,47630.1628899304
B4GALNT4,11,ENSG00000182272,369796,382116,375956,0.291943696562607,10.1197654908815,0.0206105203480275,Non-sig.,491,23822.7852431193
B4GALT1,9,ENSG00000086062,33104080,33167354,33135717,0.245320035780953,7.20494158451598,0.0127521089991433,Non-sig.,565,44306.3966939081
B4GALT2,1,ENSG00000117411,44444615,44456840,44450727.5,0.0199528520284409,4.86515538710764,0.0216229128315895,Non-sig.,225,10405.6285918746
B4GALT3,1,ENSG00000158850,161141100,161147287,161144193.5,0.790436109177115,4.93314568520954,0.0269570802470467,Non-sig.,183,6788.56902612994
B4GALT4,3,ENSG00000121578,118930579,118959950,118945264.5,0.655204915411801,6.73146822691247,0.0130708120910922,Non-sig.,515,39400.7653396666
B4GALT5,20,ENSG00000158470,48249482,48330415,48289948.5,0.868808624843028,4.69647713985158,0.0089117213279916,Non-sig.,527,59135.6013730703
B4GALT6,18,ENSG00000118276,29202210,29265799,29234004.5,0.655760312864683,4.47535930929137,0.0134799979195523,Non-sig.,332,24629.0839198457
B4GALT7,5,ENSG00000027847,177027101,177037348,177032224.5,0.517771050352918,3.39881152748166,0.0114438098568406,Non-sig.,297,25952.895383216
B9D1,17,ENSG00000108641,19240867,19281495,19261181,0.0637961870729032,2.98538939140197,0.0233233546203279,Non-sig.,128,5488.06130523091
B9D2,19,ENSG00000123810,41860326,41870078,41865202,0.496297611409149,3.6049550828174,0.01567371775138,Non-sig.,230,14674.2466368421
BAALC,8,ENSG00000164929,104152938,104242533,104197735.5,0.431202686889615,9.07400544581621,0.012852698931751,Non-sig.,706,54930.0970752465
BAAT,9,ENSG00000136881,104122699,104145801,104134250,0.114294007785011,3.23002763878221,0.0073243257115243,Non-sig.,441,60210.3206997087
BABAM1,19,ENSG00000105393,17378159,17392058,17385108.5,0.356874470166066,6.25065119032477,0.0135883721528799,Non-sig.,460,33852.472895549
BACE1,11,ENSG00000186318,117156402,117186975,117171688.5,0.750485659490628,5.08950425711621,0.0155167812716958,Non-sig.,328,21138.4045606357
BACE2,21,ENSG00000182240,42539728,42654445,42597086.5,0.578520302139809,16.6140712313291,0.0246865842961799,Non-sig.,673,27261.7706818251
BACH1,21,ENSG00000156273,30566392,31003071,30784731.5,0.580906126673961,9.21053196914297,0.00798831914062703,Non-sig.,1153,144335.745693492
BACH2,6,ENSG00000112182,90636248,91006627,90821437.5,0.287568387943072,16.0100184544426,0.014674627364292,Non-sig.,1091,74346.0104925559
BAD,11,ENSG00000002330,64037302,64052176,64044739,0.805912133647773,5.26859764423333,0.0289483387045787,Non-sig.,182,6287.06199196202
BAG1,9,ENSG00000107262,33247818,33264761,33256289.5,0.633677420312543,3.13800157796741,0.0119315649352373,Non-sig.,263,22042.3725996987
BAG2,6,ENSG00000112208,57037124,57054631,57045877.5,0.209416993415945,3.9503941954248,0.0248452465121056,Non-sig.,159,6399.6145066433
BAG3,10,ENSG00000151929,121410882,121437331,121424106.5,0.272348879916257,6.55250742983803,0.0157891745297302,Non-sig.,415,26283.8313186403
BAG4,8,ENSG00000156735,38034051,38070819,38052435,0.596989560621434,2.69299649019389,0.0162228704228548,Non-sig.,166,10232.4678477453
BAG5,14,ENSG00000166170,104022881,104029168,104026024.5,0.11246225659486,2.94782872057658,0.0107584989802065,Non-sig.,274,25468.2368334193
BAG6,6,ENSG00000233348,ENSG00000229524,ENSG00000096155,ENSG00000227761,ENSG00000228760,ENSG00000234651,ENSG00000204463,31588979,31696765,31642872,1.54482407718152e-34,7.8820566601798,0.0215356739349175,Lead,366,16995.0567187301
BAHCC1,17,ENSG00000266074,79369275,79440126,79404700.5,0.8223137155656,9.05019393875928,0.0144571788159094,Non-sig.,626,43300.287557564
BAHD1,15,ENSG00000140320,40731920,40760441,40746180.5,0.843247883597968,3.6665232399765,0.0149654009794959,Non-sig.,245,16371.0949232616
BAIAP2,17,ENSG00000175866,79008948,79091232,79050090,0.232113331232472,15.2769717713601,0.018230276576802,Non-sig.,838,45967.4869149463
BAIAP2L1,7,ENSG00000006453,97920963,98030380,97975671.5,0.847386010800207,2.12867259578034,0.00450036489594152,Non-sig.,473,105102.588553776
BAIAP2L2,22,ENSG00000128298,38480896,38506677,38493786.5,0.844176476537095,4.24615800589325,0.0135660000188283,Non-sig.,313,23072.3868174544
BAIAP3,16,ENSG00000007516,1383602,1399439,1391520.5,0.251392057803342,4.65827250854245,0.0116456812713561,Non-sig.,400,34347.4967826782
BAK1,6,ENSG00000030110,33540329,33548019,33544174,0.0846234142684826,4.88661669360165,0.00774424198669041,Non-sig.,631,81479.891909946
BAMBI,10,ENSG00000095739,28966271,28971868,28969069.5,0.00844624185438566,7.37626043564749,0.0228367196150077,Non-sig.,323,14143.8878019824
BANF1,11,ENSG00000175334,65769550,65771620,65770585,0.388706271643462,3.29200421315623,0.0116737738055185,Non-sig.,282,24156.7127047374
BANF2,20,ENSG00000125888,17674317,17716516,17695416.5,0.449692263855234,6.73686490571342,0.0141530775330114,Non-sig.,476,33632.2611735682
BANK1,4,ENSG00000153064,102332443,102995969,102664206,0.0462574625890008,10.7481842700982,0.00503192147476509,Non-sig.,2136,424489.931075428
BANP,16,ENSG00000172530,87982850,88110924,88046887,0.319031329981748,5.27298106713408,0.00489598984877816,Non-sig.,1077,219975.94628771
BAP1,3,ENSG00000163930,52435029,52444366,52439697.5,0.379580105608307,2.94315414796245,0.0228151484338174,Non-sig.,129,5654.13809926354
BARD1,2,ENSG00000138376,215590370,215674428,215632399,0.762800816727215,6.5514034192658,0.00843166463225972,Non-sig.,777,92152.6215626725
BARHL1,9,ENSG00000125492,135457572,135465653,135461612.5,0.0596900842290143,7.81869663083377,0.0301880178796671,Non-sig.,259,8579.56295880054
BARHL2,1,ENSG00000143032,91177096,91182794,91179945,0.900280745054134,5.39075357304574,0.0184614848391977,Non-sig.,292,15816.7126069958
BARX1,9,ENSG00000131668,96713905,96717654,96715779.5,0.866011298400014,3.72223764282488,0.0101979113502052,Non-sig.,365,35791.6427654235
BARX2,11,ENSG00000043039,129245835,129322171,129284003,0.540871759676827,10.4172621858928,0.0198046809617735,Non-sig.,526,26559.3776044801
BASP1,5,ENSG00000176788,17065707,17276943,17171325,0.696365893282323,15.0120945459756,0.0133085944556521,Non-sig.,1128,84757.2599615089
BATF,14,ENSG00000156127,75988768,76013358,76001063,0.171709612142914,8.18979642621439,0.023135018153148,Non-sig.,354,15301.4792405439
BATF2,11,ENSG00000168062,64755415,64764517,64759966,0.346954191154806,3.60584929384896,0.0131121792503598,Non-sig.,275,20972.8676484081
BATF3,1,ENSG00000123685,212859760,212873327,212866543.5,0.705623213162353,5.78955499032225,0.0146200883593996,Non-sig.,396,27086.0196098201
BAX,19,ENSG00000087088,49458072,49465055,49461563.5,0.057199275054231,8.05083077684939,0.0253170779146207,Non-sig.,318,12560.6912880082
BAZ1A,14,ENSG00000198604,35221937,35344853,35283395,0.64789484761954,5.65233098971862,0.00720042164295365,Non-sig.,785,109021.393319126
BAZ1B,7,ENSG00000009954,ENSG00000262694,72854728,72987235,72920981.5,0.80393386904972,2.86437921586791,0.0106482498731149,Non-sig.,269,25262.3673566471
BAZ2A,12,ENSG00000076108,56989380,57030600,57009990,0.132758967328834,5.85298333886933,0.0224252235205722,Non-sig.,261,11638.6799783988
BAZ2B,2,ENSG00000123636,160175490,160473203,160324346.5,0.771425972803023,8.23481507728435,0.00652521004539172,Non-sig.,1262,193403.735852344
BBC3,19,ENSG00000105327,47724081,47736023,47730052,0.511404490620929,4.54042478721093,0.0209236165309259,Non-sig.,217,10371.0560590358
BBIP1,10,ENSG00000214413,112658488,112679032,112668760,0.822442691189415,3.98086505043474,0.0150221322657915,Non-sig.,265,17640.6381804706
BBOX1,11,ENSG00000129151,27062272,27149356,27105814,0.432488053813801,5.39870148380334,0.00803378196994544,Non-sig.,672,83646.7808703257
BBS1,11,ENSG00000174483,66278077,66301098,66289587.5,0.260908058306725,1.92547289040312,0.00812435818735495,Non-sig.,237,29171.5350966278
BBS10,12,ENSG00000179941,76738254,76742222,76740238,0.000688067945005108,4.59210745494389,0.0190543877798502,Non-sig.,241,12648.0054244963
BBS12,4,ENSG00000181004,123653857,123666098,123659977.5,0.575360845954612,2.92001345800637,0.0101038527958698,Non-sig.,289,28602.9503634629
BBS2,16,ENSG00000125124,56500748,56554195,56527471.5,0.516573275633748,5.25001306277886,0.0117713297371723,Non-sig.,446,37888.6676321359
BBS4,15,ENSG00000140463,72978527,73030817,73004672,0.652887368357628,3.51827406324446,0.0154310265931774,Non-sig.,228,14775.4265487953
BBS5,2,ENSG00000163093,170335688,170382432,170359060,0.74348996529731,5.19149327972668,0.0103416200791368,Non-sig.,502,48541.717463856
BBS7,4,ENSG00000138686,122745595,122791652,122768623.5,0.555427752966037,3.31087940025512,0.0118669512553947,Non-sig.,279,23510.672117505
BBS9,7,ENSG00000122507,33168856,33645680,33407268,0.531845224978977,8.5157105278243,0.00474677286946728,Non-sig.,1794,377940.982080598
BBX,3,ENSG00000114439,107241783,107530171,107385977,0.414465923614732,6.45128205248518,0.00787702326310766,Non-sig.,819,103973.286944044
BCAM,19,ENSG00000187244,45312328,45324673,45318500.5,0.453877381449476,6.53630444007829,0.0164228754775836,Non-sig.,398,24234.4892977633
BCAN,1,ENSG00000132692,156611182,156629324,156620253,0.256119622893532,5.19474624865061,0.0181001611451241,Non-sig.,287,15856.2124225791
BCAP29,7,ENSG00000075790,107220422,107269615,107245018.5,0.0985431093621615,2.91734331010521,0.0104940406838317,Non-sig.,278,26491.225675189
BCAR1,16,ENSG00000050820,75262928,75301951,75282439.5,0.167241006352045,5.56222162002729,0.0080963924600106,Non-sig.,687,84852.6060703214
BCAR3,1,ENSG00000137936,94027347,94312706,94170026.5,0.897868784954357,4.63689243720814,0.00393624145773187,Non-sig.,1178,299270.258862317
BCAS1,20,ENSG00000064787,52553316,52687304,52620310,0.00182269280661288,10.6447973071399,0.0117233450519162,Non-sig.,908,77452.2967616298
BCAS2,1,ENSG00000116752,115110178,115124260,115117219,0.304235444552136,4.10784671171531,0.0161092027910404,Non-sig.,255,15829.4611662487
BCAS3,17,ENSG00000141376,58754814,59470199,59112506.5,0.588052316568265,4.54561792392672,0.00372591633108747,Non-sig.,1220,327436.230873151
BCAS4,20,ENSG00000124243,49411431,49493714,49452572.5,0.859836934355402,7.43696398024364,0.0133278924377126,Non-sig.,558,41867.0845827869
BCAT1,12,ENSG00000060982,24964295,25102393,25033344,0.858124768123082,11.043514740704,0.0111889713684944,Non-sig.,987,88211.8621537605
BCAT2,19,ENSG00000105552,49298319,49314286,49306302.5,0.654430200633556,8.11857576401389,0.0216495353707037,Non-sig.,375,17321.3878995044
BCCIP,10,ENSG00000107949,127512115,127542264,127527189.5,0.806574372312926,1.92441007313483,0.00895074452620853,Non-sig.,215,24020.3481811443
BCDIN3D,12,ENSG00000186666,50231573,50236912,50234242.5,0.830882638097776,3.84564213726809,0.0109562454053222,Non-sig.,351,32036.5222770106
BCHE,3,ENSG00000114200,165490692,165555260,165522976,0.684872440527113,3.32576249363153,0.00505435029427284,Non-sig.,658,130184.882663473
BCKDHA,19,ENSG00000248098,41884215,41930910,41907562.5,0.631670018376969,3.29048241237801,0.0100014662990213,Non-sig.,329,32895.176583477
BCKDHB,6,ENSG00000083123,80816364,81055987,80936175.5,0.28509745015031,3.67710595896434,0.00374832411719097,Non-sig.,981,261716.961855255
BCKDK,16,ENSG00000103507,31117428,31124110,31120769,0.505661961704557,2.68959041334831,0.0179306027556554,Non-sig.,150,8365.58603433948
BCL10,1,ENSG00000142867,85731931,85742773,85737352,0.0739786795070987,6.18929339722158,0.0166827315288991,Non-sig.,371,22238.5644315695
BCL11A,2,ENSG00000119866,60678302,60780702,60729502,0.555835599208867,7.87239451939639,0.0187437964747533,Non-sig.,420,22407.4135976515
BCL11B,14,ENSG00000127152,99635624,99737861,99686742.5,0.372808599380335,14.705267071629,0.0277982364303006,Non-sig.,529,19029.9841979681
BCL2,18,ENSG00000171791,60790579,60987361,60888970,0.000165288014554858,19.1748641877614,0.024302742950268,Non-sig.,789,32465.4711451532
BCL2A1,15,ENSG00000140379,80253231,80263788,80258509.5,0.395697415951427,5.0759954780319,0.0151522253075579,Non-sig.,335,22108.9637462626
BCL2L1,20,ENSG00000171552,30252255,30311792,30282023.5,0.860643107321048,2.11182604594018,0.00735827890571492,Non-sig.,287,39003.6860082997
BCL2L10,15,ENSG00000137875,52401460,52404972,52403216,0.611752339514441,3.95818905885931,0.0168433576972737,Non-sig.,235,13952.0874770734
BCL2L11,2,ENSG00000153094,111876955,111926024,111901489.5,0.0346725042945282,5.21902659056775,0.0141437034974736,Non-sig.,369,26089.3478193963
BCL2L12,19,ENSG00000126453,50168823,50177173,50172998,0.0651085267130965,5.12658910177569,0.0225840929593643,Non-sig.,227,10051.3224245243
BCL2L13,22,ENSG00000099968,18111621,18213388,18162504.5,0.0774789248496598,4.72395035002605,0.00602544687503322,Non-sig.,784,130114.830693894
BCL2L14,12,ENSG00000121380,12202778,12364018,12283398,0.583639016420062,10.8376774795586,0.0134462499746385,Non-sig.,806,59942.3632254516
BCL2L15,1,ENSG00000188761,114420790,114430169,114425479.5,0.402622008365382,4.92346206404187,0.0246173103202094,Non-sig.,200,8124.36441668495
BCL2L2,14,ENSG00000129473,23767999,23780968,23774483.5,0.596631155485621,7.23784596583676,0.0260354171432977,Non-sig.,278,10677.7624675611
BCL2L2-PABPN1,14,ENSG00000258643,23776044,23794578,23785311,0.572469818772828,8.44448602172229,0.0310459044916261,Non-sig.,272,8761.22002093274
BCL3,19,ENSG00000069399,45250962,45263301,45257131.5,0.629336173109013,6.33852546055938,0.0170390469369876,Non-sig.,372,21832.2070110905
BCL6,3,ENSG00000113916,187439165,187463515,187451340,0.0624097230798784,6.03279659098845,0.0149697185880607,Non-sig.,403,26921.0137538203
BCL6B,17,ENSG00000161940,6926339,6933609,6929974,0.029911560349629,6.44656672026234,0.0174703705156161,Non-sig.,369,21121.4753384975
BCL7A,12,ENSG00000110987,122457328,122499948,122478638,0.0901097970556627,4.52656036664554,0.0166417660538439,Non-sig.,272,16344.4191632038
BCL7B,7,ENSG00000106635,ENSG00000263151,72950686,73022959,72986822.5,0.814689874339726,2.71722313953853,0.0119176453488532,Non-sig.,228,19131.2959335495
BCL7C,16,ENSG00000099385,30844947,30906281,30875614,0.53014657619977,2.03978578904509,0.0119285718657608,Non-sig.,171,14335.3288159189
BCL9,1,ENSG00000116128,ENSG00000266095,147013182,148312631,147662906.5,0.0473373433427087,10.9474446562,0.0234923705068669,Non-sig.,466,19836.2272493441
BCL9L,11,ENSG00000186174,118764584,118796317,118780450.5,0.01929611323733,7.51798262778344,0.0224417391874132,Non-sig.,335,14927.5418095889
BCLAF1,6,ENSG00000029363,136578001,136610989,136594495,0.0526257809162258,3.26349823707505,0.0402901016922846,Non-sig.,81,2010.4193486191
BCO2,11,ENSG00000197580,112046190,112095422,112070806,0.392124707644211,2.70596450622637,0.00719671411230417,Non-sig.,376,52246.0659312777
BCR,22,ENSG00000186716,23521891,23660224,23591057.5,0.949734271540922,6.79271324122966,0.00837572532827332,Non-sig.,811,96827.4350237306
BCS1L,2,ENSG00000074582,219523487,219528166,219525826.5,0.434041973411995,1.96167596792553,0.0121843227821462,Non-sig.,161,13213.7011534129
BDH1,3,ENSG00000161267,197236654,197300194,197268424,0.757852976644555,8.66435669150325,0.0125935417027663,Non-sig.,688,54631.176537802
BDH2,4,ENSG00000164039,104000592,104021040,104010816,0.653668456911644,3.15242615399436,0.0157621307699718,Non-sig.,200,12688.6398113774
BDKRB1,14,ENSG00000100739,96722161,96735304,96728732.5,0.291179115165293,7.78394156292392,0.0188930620459318,Non-sig.,412,21806.9468569132
BDKRB2,14,ENSG00000168398,96671016,96710666,96690841,0.350841250664001,14.1490765481624,0.02522117031758,Non-sig.,561,22243.2184127857
BDNF,11,ENSG00000176697,27676440,27743605,27710022.5,0.568901419154516,5.28382005127448,0.0170997412662605,Non-sig.,309,18070.4488558367
BDP1,5,ENSG00000145734,ENSG00000261932,69966745,70863649,70415197,0.829487278180027,1.91800773628109,0.00412474781995934,Non-sig.,465,112734.164680299
BEAN1,16,ENSG00000166546,66461200,66527432,66494316,0.601364443797477,5.36872211308632,0.0146686396532413,Non-sig.,366,24951.1889753952
BECN1,17,ENSG00000126581,40962152,40985367,40973759.5,0.552989266778478,8.48498975256398,0.141416495876066,Non-sig.,60,424.278650296797
BEGAIN,14,ENSG00000183092,101003486,101053750,101028618,0.542439334601837,4.31830843822679,0.0155895611488332,Non-sig.,277,17768.300041001
BEND3,6,ENSG00000178409,ENSG00000271753,107386386,107563144,107474765,0.695333643812392,8.84623426611255,0.0177992641169267,Non-sig.,497,27922.5026796116
BEND4,4,ENSG00000188848,42112955,42154895,42133925,0.145425962516836,3.30661290893482,0.00711099550308564,Non-sig.,465,65391.6880974295
BEND5,1,ENSG00000162373,49193195,49242641,49217918,0.708862268244529,6.45329492358888,0.0244442989529882,Non-sig.,264,10800.0642811533
BEND6,6,ENSG00000151917,56819773,56892140,56855956.5,0.770786472317818,2.03642527079076,0.00638377827834094,Non-sig.,319,49970.407193231
BEND7,10,ENSG00000165626,13480484,13570974,13525729,0.0586675753364357,5.63267608025009,0.0106881899055979,Non-sig.,527,49306.7586424514
BEST1,11,ENSG00000167995,61717293,61732987,61725140,0.773860101973032,6.80082207849,0.0198274696165889,Non-sig.,343,17299.2321578455
BEST2,19,ENSG00000039987,12862516,12869272,12865894,0.7453889553578,7.00885529134366,0.0523048902339079,Non-sig.,134,2561.9019445553
BEST3,12,ENSG00000127325,70037140,70093256,70065198,0.433062621879004,6.03261986012229,0.0104915128002127,Non-sig.,575,54806.2048771788
BEST4,1,ENSG00000142959,45249257,45253377,45251317,0.846884791062456,2.33067338020279,0.0116533669010139,Non-sig.,200,17162.4219591506
BET1,7,ENSG00000105829,93592074,93633694,93612884,0.895295115796478,6.03179064996328,0.0200391715945624,Non-sig.,301,15020.5809945595
BET1L,11,ENSG00000177951,167784,207428,187606,0.349212821790576,3.40674916840288,0.0109190678474451,Non-sig.,312,28573.8676926531
BFAR,16,ENSG00000103429,14726672,14763093,14744882.5,0.543280542913842,3.28983932291886,0.0241899950214622,Non-sig.,136,5622.15907358955
BFSP1,20,ENSG00000125864,17474550,17549865,17512207.5,0.616822681071945,12.2299368764375,0.020485656409443,Non-sig.,597,29142.3417472143
BFSP2,3,ENSG00000170819,133118839,133194066,133156452.5,0.897594666837496,11.2025002448124,0.0185165293302684,Non-sig.,605,32673.5096631217
BGLAP,1,ENSG00000242252,156211753,156213112,156212432.5,0.881104849921451,3.17895719050313,0.0138215530021875,Non-sig.,230,16640.6770616585
BHLHA15,7,ENSG00000180535,97840739,97842291,97841515,0.810170865620101,4.2008568711437,0.0151655482712769,Non-sig.,277,18265.0831374577
BHLHA9,17,ENSG00000205899,1173853,1174754,1174303.5,0.652649245376841,11.2647343916407,0.0201515820959584,Non-sig.,559,27739.757471058
BHLHE22,8,ENSG00000180828,65492814,65496181,65494497.5,0.736187389074122,3.60332046284707,0.0202433733867813,Non-sig.,178,8793.00087979565
BHLHE23,20,ENSG00000125533,61637331,61638387,61637859,0.546438064130357,5.27126328993364,0.0126713059854174,Non-sig.,416,32830.080851867
BHLHE40,3,ENSG00000134107,5020801,5027008,5023904.5,0.763130984650508,9.07565752604358,0.0234513114368051,Non-sig.,387,16502.2754076189
BHLHE41,12,ENSG00000123095,26272959,26278060,26275509.5,0.793961705607479,7.28065540267725,0.0211646959380153,Non-sig.,344,16253.4817890825
BHMT,5,ENSG00000145692,78407602,78428108,78417855,0.0302713110307237,3.96805460739693,0.0119519717090269,Non-sig.,332,27777.8435293025
BHMT2,5,ENSG00000132840,78365540,78385289,78375414.5,0.171294618669149,3.46230026096575,0.00865575065241438,Non-sig.,400,46212.0520868316
BICC1,10,ENSG00000122870,60272900,60591195,60432047.5,0.594612468565597,4.22030993984358,0.00428023320470951,Non-sig.,986,230361.280061823
BICD1,12,ENSG00000151746,32259769,32536567,32398168,0.829197817187439,8.73931467011643,0.00524254029401105,Non-sig.,1667,317975.619930731
BICD2,9,ENSG00000185963,95473645,95527094,95500369.5,0.781349985962134,2.80118667665259,0.00639540337135295,Non-sig.,438,68486.688730525
BID,22,ENSG00000015475,18216906,18257536,18237221,0.148206724090822,9.17938896123383,0.0176526710792958,Non-sig.,520,29457.2984260659
BIK,22,ENSG00000100290,43506754,43525718,43516236,0.286537574683551,9.3044110281373,0.0215879606221283,Non-sig.,431,19964.8316737345
BIN1,2,ENSG00000136717,127805603,127864931,127835267,0.728122562532451,8.11335213990085,0.0115246479259955,Non-sig.,704,61086.4648118252
BIN2,12,ENSG00000110934,51674822,51718452,51696637,0.101633184431035,3.27577601445866,0.00798969759624062,Non-sig.,410,51316.0848782207
BIN3,8,ENSG00000147439,22477931,22526661,22502296,0.0408587633980064,5.46837689247624,0.0136368501059258,Non-sig.,401,29405.6176378846
BIRC2,11,ENSG00000110330,102217942,102249401,102233671.5,0.235612696725868,3.20825857062617,0.0120159497027197,Non-sig.,267,22220.4658479526
BIRC3,11,ENSG00000023445,102188215,102210134,102199174.5,0.262042507105958,3.62241559250731,0.0151565505962649,Non-sig.,239,15768.7594206889
BIRC5,17,ENSG00000089685,76210267,76221717,76215992,0.658760706490325,10.1156749203296,0.0184930071669645,Non-sig.,547,29578.7480673857
BIRC6,2,ENSG00000115760,32582096,32843966,32713031,0.0344248064788798,4.34794298301013,0.00513334472610405,Non-sig.,847,164999.633804611
BIRC7,20,ENSG00000101197,61867235,61871859,61869547,0.679582778115266,5.38624685567489,0.0127939355241684,Non-sig.,421,32906.2155428804
BIVM,13,ENSG00000134897,103451399,103493885,103472642,0.0244160325629598,3.73086726891865,0.0103635201914407,Non-sig.,360,34737.2314956579
BIVM-ERCC5,13,ENSG00000270181,103459704,103524748,103492226,0.021974684032637,4.93274449979662,0.0116064576465803,Non-sig.,425,36617.5462782326
BLCAP,20,ENSG00000166619,36120874,36156333,36138603.5,0.199338203231159,3.09394760944444,0.0157053178144388,Non-sig.,197,12543.5220304098
BLID,11,ENSG00000259571,121986062,121986923,121986492.5,0.0888478245163445,6.2618861490006,0.0254548217439049,Non-sig.,246,9664.18081709428
BLK,8,ENSG00000136573,11351510,11422113,11386811.5,0.489072090845939,5.45940053665699,0.00714581222075523,Non-sig.,764,106915.767780874
BLM,15,ENSG00000197299,91260558,91358859,91309708.5,0.144283002205112,4.63381058077561,0.00864516899398436,Non-sig.,536,61999.9447521465
BLMH,17,ENSG00000108578,28575218,28619074,28597146,0.0891574945883844,4.20393544263085,0.0164216228227768,Non-sig.,256,15589.2022830368
BLNK,10,ENSG00000262509,ENSG00000095585,97951458,98031344,97991401,0.979829008992327,8.63624890048051,0.0156453784428995,Non-sig.,552,35281.9845179597
BLOC1S1,12,ENSG00000135441,56109820,56113871,56111845.5,0.64605715835729,4.48065213880575,0.0283585578405427,Non-sig.,158,5571.51040220091
BLOC1S2,10,ENSG00000196072,102033713,102046469,102040091,0.809045323271017,3.53584969939438,0.012951830400712,Non-sig.,273,21078.1018245106
BLOC1S3,19,ENSG00000189114,45682003,45685059,45683531,0.814018890284687,7.35758834658675,0.0201027004005103,Non-sig.,366,18206.5092106088
BLOC1S4,4,ENSG00000186222,6717842,6719387,6718614.5,0.702698688403317,11.5747411980725,0.0250535523767804,Non-sig.,462,18440.4986986269
BLOC1S5,6,ENSG00000188428,8013800,8064647,8039223.5,0.751061628953161,4.2106219869706,0.00714876398466995,Non-sig.,589,82391.865399819
BLOC1S5-TXNDC5,6,ENSG00000259040,7881755,8064597,7973176,0.836433987548465,8.97111141087414,0.00839205931793652,Non-sig.,1069,127382.321728256
BLOC1S6,15,ENSG00000104164,45879321,45908197,45893759,0.38727072462929,3.2051660305028,0.0109765959948726,Non-sig.,292,26602.0540554102
BLVRA,7,ENSG00000106605,43798279,43846939,43822609,0.95357099399225,3.23928502527764,0.00899801395910455,Non-sig.,360,40008.8287966855
BLVRB,19,ENSG00000090013,40953696,40971747,40962721.5,0.00341115459953138,8.38266389790831,0.0268675124932959,Non-sig.,312,11612.5376354753
BLZF1,1,ENSG00000117475,169337208,169365778,169351493,0.612935306857974,3.64486361070961,0.00893348924193533,Non-sig.,408,45670.844722662
BMF,15,ENSG00000104081,40380091,40401093,40390592,0.717692393273921,4.53832747251166,0.0161506315747746,Non-sig.,281,17398.7003975058
