gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
ATE1,10,ENSG00000107669,123499939,123688316,123594127.5,0.0181792266179029,5.84690974867958,0.00760326365237917,Non-sig.,769,101140.777849966
ATF1,12,ENSG00000123268,51157493,51214905,51186199,0.581861412251988,3.16752043933529,0.01377182799711,Non-sig.,230,16700.7604254327
ATF2,2,ENSG00000115966,175936978,176033110,175985044,0.0175914732941355,3.74659414209072,0.00909367510216193,Non-sig.,412,45306.2150749207
ATF3,1,ENSG00000162772,212738676,212794119,212766397.5,0.493097962855698,9.41946723594525,0.0225886504459119,Non-sig.,417,18460.5982105261
ATF4,22,ENSG00000128272,39915700,39918691,39917195.5,0.294073593718255,4.9750998246298,0.031289936003961,Non-sig.,159,5081.50607849988
ATF5,19,ENSG00000169136,50431959,50437192,50434575.5,0.317950499509766,5.06065271902489,0.0184023735237269,Non-sig.,275,14943.724495399
ATF6,1,ENSG00000118217,161736084,161933860,161834972,0.267546661918005,4.72102618432321,0.00606815704925863,Non-sig.,778,128210.261152528
ATF6B,6,ENSG00000234539,ENSG00000213676,ENSG00000168468,ENSG00000228628,32014365,32172461,32093413,0.196016716127144,7.89882973562947,0.0448797144069857,Non-sig.,176,3921.5935824361
ATF7,12,ENSG00000170653,53901640,54020199,53960919.5,0.731056113743281,2.83378568969628,0.0093524280187996,Non-sig.,303,32398.0039612099
ATF7IP,12,ENSG00000171681,14518610,14651697,14585153.5,0.802821130353938,4.87145390513264,0.0105671451304396,Non-sig.,461,43625.784855746
ATF7IP2,16,ENSG00000166669,10420291,10577495,10498893,0.231338437714665,7.5034001224772,0.0122805239320412,Non-sig.,611,49753.5775656797
ATG10,5,ENSG00000152348,81267844,81572676,81420260,0.610385295785939,6.55932551274641,0.0112703187504234,Non-sig.,582,51640.0656350679
ATG12,5,ENSG00000145782,115163893,115177555,115170724,0.70964164934666,8.44189221901681,0.0444310116790358,Non-sig.,190,4276.29245475067
ATG13,11,ENSG00000175224,46638826,46696368,46667597,0.375138695750736,3.08656397716115,0.0214344720636191,Non-sig.,144,6718.15007025121
ATG14,14,ENSG00000126775,55833110,55878576,55855843,0.700678667289828,2.94281430674317,0.00714275317170673,Non-sig.,412,57680.839600055
ATG16L1,2,ENSG00000085978,234118697,234204320,234161508.5,0.529167523664831,7.97271141201146,0.0158503208986311,Non-sig.,503,31734.373279688
ATG16L2,11,ENSG00000168010,72525353,72554719,72540036,0.00243497963394931,4.38131379125184,0.0257724340661873,Non-sig.,170,6596.19497186085
ATG2A,11,ENSG00000110046,64662007,64684722,64673364.5,0.0343469602449533,2.62245039643419,0.0130470168976825,Non-sig.,201,15405.8204704021
ATG2B,14,ENSG00000066739,96747595,96830207,96788901,0.380666440050836,6.68938446601825,0.0177909161330273,Non-sig.,376,21134.3810059331
ATG3,3,ENSG00000144848,112251356,112280893,112266124.5,0.517387047826643,1.78815631523889,0.00659836278685939,Non-sig.,271,41070.7941884759
ATG4B,2,ENSG00000168397,242576628,242613272,242594950,0.767167154793453,4.11040045112346,0.0106763648081129,Non-sig.,385,36060.9633446997
ATG4C,1,ENSG00000125703,63249806,63331184,63290495,0.691716340938881,2.30324812824383,0.00715294449765165,Non-sig.,322,45016.4264668507
ATG4D,19,ENSG00000130734,10654571,10664094,10659332.5,0.0791464195144178,4.6411674855308,0.0156268265506088,Non-sig.,297,19005.778238988
ATG5,6,ENSG00000057663,106632351,106773666,106703008.5,0.212998087504378,5.58417260161676,0.00933808127360661,Non-sig.,598,64038.8515026317
ATG7,3,ENSG00000197548,11313995,11599139,11456567,0.156784614671415,4.5181956858166,0.00589842778827233,Non-sig.,766,129865.114484069
ATG9A,2,ENSG00000198925,220074494,220094439,220084466.5,0.771337214585485,4.99613947051919,0.0268609648952645,Non-sig.,186,6924.5464831679
ATG9B,7,ENSG00000181652,150709297,150721586,150715441.5,0.795337801508954,8.94590790394222,0.0458764507894473,Non-sig.,195,4250.5467760565
ATIC,2,ENSG00000138363,216176540,216214487,216195513.5,0.380043077607753,4.71284618543714,0.0145458215599912,Non-sig.,324,22274.4379658261
ATL1,14,ENSG00000198513,50999227,51099786,51049506.5,0.42719042681673,3.75322677149863,0.0121071831338666,Non-sig.,310,25604.6345853033
ATL2,2,ENSG00000119787,38522022,38604427,38563224.5,0.441595052060745,6.2731709819129,0.0130419355133324,Non-sig.,481,36881.0288555933
ATL3,11,ENSG00000184743,63391559,63439393,63415476,0.751249980146889,2.32932170475329,0.0172542348500244,Non-sig.,135,7824.1661350639
ATM,11,ENSG00000149311,108093211,108239829,108166520,0.474276128815407,2.09566595064471,0.00676021274401518,Non-sig.,310,45856.545013978
ATMIN,16,ENSG00000166454,81069452,81080963,81075207.5,0.298593703903814,2.03273997892604,0.00603186937366777,Non-sig.,337,55869.910159391
ATN1,12,ENSG00000111676,ENSG00000268872,7033626,7051484,7042555,0.842146514728494,0.831253698872402,0.16625073977448,Non-sig.,5,30.0750541428117
ATOH1,4,ENSG00000172238,94750042,94751221,94750631.5,0.58900846700313,7.98539208255006,0.0278236657928574,Non-sig.,287,10314.9600105417
ATOH7,10,ENSG00000179774,69990386,69991871,69991128.5,0.173195805047315,3.05985680395516,0.00894694971916715,Non-sig.,342,38225.3182073137
ATOH8,2,ENSG00000168874,85978467,86015189,85996828,0.755526708801611,8.98834481835028,0.0259778751975441,Non-sig.,346,13319.02618551
ATOX1,5,ENSG00000177556,151121877,151152093,151136985,0.775581072027501,3.1171476911735,0.0152801357410466,Non-sig.,204,13350.6667386469
ATP10A,15,ENSG00000206190,25922420,26110317,26016368.5,0.455894503770633,21.7856210598453,0.021634181787334,Non-sig.,1007,46546.710659035
ATP10B,5,ENSG00000118322,159990127,160279221,160134674,0.217294888068108,10.595778918517,0.0108452189544698,Non-sig.,977,90085.7791900394
ATP10D,4,ENSG00000145246,47487305,47595503,47541404,0.311751192620798,5.1996157218018,0.00853795685024925,Non-sig.,609,71328.5403851884
ATP11A,13,ENSG00000068650,113344643,113541482,113443062.5,0.0641589953062462,10.3072781304262,0.0144157736089876,Non-sig.,715,49598.4481578032
ATP11B,3,ENSG00000058063,182511288,182639423,182575355.5,0.0173494522597399,3.26945195510439,0.00915812872578261,Non-sig.,357,38981.762616521
ATP12A,13,ENSG00000075673,25254549,25285921,25270235,0.626108143618403,10.0935659157853,0.0211605155467197,Non-sig.,477,22541.9838636183
ATP13A1,19,ENSG00000105726,19756007,19774502,19765254.5,0.764229925461475,6.19630265985605,0.0264799258968207,Non-sig.,234,8836.8827356913
ATP13A2,1,ENSG00000159363,17312453,17338423,17325438,0.43488813233608,3.88383724410058,0.0151122071754886,Non-sig.,257,17006.1194248874
ATP13A3,3,ENSG00000133657,194123401,194219093,194171247,0.584630378555482,9.19442721650743,0.0141670681302118,Non-sig.,649,45810.4665012506
ATP13A4,3,ENSG00000127249,193119866,193310900,193215383,0.718826489488501,8.44623479374399,0.0129942073749908,Non-sig.,650,50022.2892587523
ATP13A5,3,ENSG00000187527,192992579,193096632,193044605.5,0.584819660771636,6.30716016335371,0.0123912773346831,Non-sig.,509,41077.2825312618
ATP1A1,1,ENSG00000163399,116915290,116952883,116934086.5,0.358398560499506,1.96102986942338,0.0110792647990021,Non-sig.,177,15975.789297494
ATP1A2,1,ENSG00000018625,160085549,160113381,160099465,0.314370491505218,8.65734319668449,0.0271390068861583,Non-sig.,319,11754.2989446198
ATP1A3,19,ENSG00000105409,ENSG00000272584,42470734,42503402,42487068,0.569557056885257,4.72896849093957,0.0569755239872237,Non-sig.,83,1456.76589158903
ATP1A4,1,ENSG00000132681,160121360,160156767,160139063.5,0.409952634072066,11.4480014768809,0.0389387805336084,Non-sig.,294,7550.31349135975
ATP1B1,1,ENSG00000143153,169074935,169101960,169088447.5,0.461763720326847,4.16416919296138,0.0104890911661496,Non-sig.,397,37848.8463596541
ATP1B2,17,ENSG00000129244,7549945,7561086,7555515.5,0.886455132610849,6.35240989246633,0.0252079757637553,Non-sig.,252,9996.83601577929
ATP1B3,3,ENSG00000069849,141594966,141645356,141620161,0.482682046133508,4.30676285618732,0.0107938918701436,Non-sig.,399,36965.3508484415
ATP2A1,16,ENSG00000196296,28889726,28915830,28902778,0.442894274353535,2.01824228738892,0.0146249441115139,Non-sig.,138,9435.93349470346
ATP2A2,12,ENSG00000174437,110718561,110788898,110753729.5,0.618784904576708,4.06361360136098,0.0223275472602252,Non-sig.,182,8151.36557002028
ATP2A3,17,ENSG00000074370,3827169,3867736,3847452.5,0.70237827574302,7.15635656144054,0.0201021251725858,Non-sig.,356,17709.5703535611
ATP2B1,12,ENSG00000070961,89981828,90103077,90042452.5,0.299976799641495,5.56797451262282,0.0190033259816479,Non-sig.,293,15418.3536230952
ATP2B2,3,ENSG00000157087,10365707,10749716,10557711.5,0.711620457046467,20.1904464092978,0.0142789578566462,Non-sig.,1414,99026.8347449351
ATP2B4,1,ENSG00000058668,203595689,203713209,203654449,0.26728498840185,10.1057281118666,0.0262486444464068,Non-sig.,385,14667.4240944547
ATP2C1,3,ENSG00000017260,130569439,130735556,130652497.5,0.164731683911039,4.24085537084479,0.0109866719451938,Non-sig.,386,35133.4782658055
ATP2C2,16,ENSG00000064270,84402133,84497793,84449963,0.164045629884432,17.4952948346344,0.0172367436794428,Non-sig.,1015,58885.8324331021
ATP4A,19,ENSG00000105675,36040945,36054560,36047752.5,0.905580707168857,11.200650433153,0.0440970489494214,Non-sig.,254,5760.02263306403
ATP4B,13,ENSG00000186009,114303119,114312501,114307810,0.642226671659882,3.24649669171131,0.0334690380588795,Non-sig.,97,2898.20101280937
ATP6V0A1,17,ENSG00000033627,40610862,40674629,40642745.5,0.794619198536887,3.50292104038219,0.0144153129233835,Non-sig.,243,16857.074230128
ATP6V0A2,12,ENSG00000185344,124196865,124246302,124221583.5,0.14512908046073,2.49647268937586,0.00658699918041124,Non-sig.,379,57537.5811685373
ATP6V0A4,7,ENSG00000105929,138391040,138484305,138437672.5,0.256103364672716,15.1375937382201,0.0284541235680829,Non-sig.,532,18696.7628339376
ATP6V0B,1,ENSG00000117410,44440159,44443967,44442063,0.0133821091033554,3.64597592961698,0.0226458132274347,Non-sig.,161,7109.48193306451
ATP6V0C,16,ENSG00000185883,2563871,2570219,2567045,0.140995232443983,5.32726112004928,0.221969213335387,Non-sig.,24,108.123102476094
ATP6V0D1,16,ENSG00000159720,67471917,67515140,67493528.5,0.163979923176243,2.70908781523078,0.0180605854348719,Non-sig.,150,8305.37861249923
ATP6V0D2,8,ENSG00000147614,86999552,87166457,87083004.5,0.63804470226203,3.94920168558731,0.00671632939725732,Non-sig.,588,87547.8204270498
ATP6V0E1,5,ENSG00000113732,172410760,172462448,172436604,0.550497285402367,7.27340587032434,0.0228006453615183,Non-sig.,319,13990.8320550606
ATP6V0E2,7,ENSG00000171130,149570057,149577784,149573920.5,0.699933779640788,4.28952191163726,0.0190645418294989,Non-sig.,225,11802.0145468093
ATP6V1A,3,ENSG00000114573,113465866,113530903,113498384.5,0.768191943554749,2.50831244242173,0.0132016444337986,Non-sig.,190,14392.1464445418
ATP6V1B1,2,ENSG00000116039,ENSG00000271809,71163012,71192537,71177774.5,0.380263135221312,10.8917650702384,0.0338253573609887,Non-sig.,322,9519.48553162567
ATP6V1B2,8,ENSG00000147416,20054878,20084330,20069604,0.109447970506649,9.66312547831136,0.0294607484094859,Non-sig.,328,11133.4578280567
ATP6V1C1,8,ENSG00000155097,104033291,104085279,104059285,0.461708246011959,6.56804404244387,0.0144670573622112,Non-sig.,454,31381.6409676978
ATP6V1C2,2,ENSG00000143882,10861775,10925236,10893505.5,0.22886022987719,4.31023787758479,0.0081325242973298,Non-sig.,530,65170.417034477
ATP6V1D,14,ENSG00000100554,67761088,67826982,67794035,0.10455405617517,2.39511696020176,0.00529893132788,Non-sig.,452,85300.2184840234
ATP6V1E1,22,ENSG00000131100,18074902,18111584,18093243,0.240224236796258,4.24155040411399,0.0113410438612673,Non-sig.,374,32977.5640210077
ATP6V1E2,2,ENSG00000250565,46717889,46769696,46743792.5,0.239447352681888,4.99294814992957,0.0130364181460302,Non-sig.,383,29379.235592917
ATP6V1F,7,ENSG00000128524,128502880,128505898,128504389,0.287446661876566,4.76311058115009,0.0207996095246729,Non-sig.,229,11009.8220703786
ATP6V1G1,9,ENSG00000136888,117350026,117360653,117355339.5,0.834837207344408,5.38929722894584,0.0146448294264833,Non-sig.,368,25128.3227194521
ATP6V1G2,6,ENSG00000227587,ENSG00000234668,ENSG00000206445,ENSG00000226850,ENSG00000234920,ENSG00000230900,ENSG00000213760,31494420,31602936,31548678,0.0667745196111283,8.17626758185028,0.0258742644995262,Non-sig.,316,12212.9075400689
ATP6V1G2-DDX39B,6,ENSG00000254870,31497996,31514385,31506190.5,0.335288200538228,6.83410326199683,0.0101245974251805,Non-sig.,675,66669.317470464
ATP6V1G3,1,ENSG00000263014,ENSG00000151418,198492352,198521562,198506957,0.572359288612225,4.50253751284312,0.014158922996362,Non-sig.,318,22459.3353662356
ATP6V1H,8,ENSG00000047249,54628117,54756118,54692117.5,0.424469304922648,2.45545880287564,0.00986128033283391,Non-sig.,249,25250.2709177565
ATP7B,13,ENSG00000123191,52506809,52585630,52546219.5,0.279970330178992,4.17347136137843,0.0135943692553043,Non-sig.,307,22582.8792961625
ATP8A1,4,ENSG00000124406,42410390,42659122,42534756,0.327964524314374,7.63192835189671,0.00722720487869006,Non-sig.,1056,146114.579249537
ATP8A2,13,ENSG00000132932,25946209,26599989,26273099,0.425206074814334,16.9438310509488,0.00865364200763473,Non-sig.,1958,226263.115376456
ATP8B1,18,ENSG00000081923,55313658,55470333,55391995.5,0.328239300266277,12.6120273424446,0.0169973414318661,Non-sig.,742,43653.885695849
ATP8B2,1,ENSG00000143515,154298029,154323783,154310906,0.50726706875768,3.24973311284219,0.0104830100414264,Non-sig.,310,29571.6591680206
ATP8B3,19,ENSG00000130270,1782074,1812275,1797174.5,0.602557845658796,7.99367222829225,0.0327609517552961,Non-sig.,244,7447.89106929884
ATP8B4,15,ENSG00000104043,50150435,50475014,50312724.5,0.587519429263475,10.2365443580512,0.00942591561514843,Non-sig.,1086,115214.271413027
ATP9A,20,ENSG00000054793,50213053,50385173,50299113,0.0191929731556498,7.13501767724722,0.00784930437540948,Non-sig.,909,115806.440485063
ATP9B,18,ENSG00000166377,ENSG00000262782,76829285,77142822,76986053.5,0.720810011569692,4.69757865360085,0.00452124990721929,Non-sig.,1039,229803.709443484
ATPAF1,1,ENSG00000123472,47098409,47139539,47118974,0.672017723783494,2.55618452825369,0.00912923045804888,Non-sig.,280,30670.7122015016
ATPAF2,17,ENSG00000171953,17880723,17942523,17911623,0.062520796336625,1.85705937391455,0.00884313987578359,Non-sig.,210,23747.2213433005
ATR,3,ENSG00000175054,142168077,142297668,142232872.5,0.379511520036756,2.66291060249668,0.00614990901269441,Non-sig.,433,70407.5457224193
ATRAID,2,ENSG00000138085,27434895,27440046,27437470.5,0.87651963989709,2.8090514509992,0.0148627060899429,Non-sig.,189,12716.3922139247
ATRIP,3,ENSG00000164053,48488114,48507115,48497614.5,0.748300620468267,3.14408474212762,0.028072185197568,Non-sig.,112,3989.71434577537
ATRN,20,ENSG00000088812,3451687,3631769,3541728,0.469114701436402,5.03137038241674,0.0074538820480248,Non-sig.,675,90556.8394631181
ATRNL1,10,ENSG00000107518,ENSG00000272811,116853124,117708745,117280934.5,0.169761879758295,5.18703541465083,0.00324392458702366,Non-sig.,1599,492921.446570095
ATXN1,6,ENSG00000124788,16299343,16761722,16530532.5,0.0606491166308767,31.7247787218846,0.0226121017262185,Non-sig.,1403,62046.4217341299
ATXN10,22,ENSG00000130638,46067678,46241187,46154432.5,0.766321354111794,5.46545267558402,0.00991915186131401,Non-sig.,551,55549.1041677638
ATXN1L,16,ENSG00000224470,71879894,71919171,71899532.5,0.807757325612009,3.54454787816796,0.0174608269860491,Non-sig.,203,11626.0243665546
ATXN2,12,ENSG00000204842,111890018,112037480,111963749,0.450021455441025,1.9598570862421,0.0128095234394908,Non-sig.,153,11944.2382632528
ATXN2L,16,ENSG00000168488,28834356,28848558,28841457,0.553564216067239,1.13695831689621,0.0102428677197857,Non-sig.,111,10836.8088934299
ATXN3,14,ENSG00000066427,92524896,92572965,92548930.5,0.287495340654335,2.79538198642821,0.006367612725349,Non-sig.,439,68942.6350086231
ATXN7,3,ENSG00000163635,63850233,63989138,63919685.5,0.797087636487482,5.42629199952045,0.0137374481000518,Non-sig.,395,28753.5208230203
ATXN7L1,7,ENSG00000146776,105245514,105517050,105381282,0.132210699449594,21.2724164366578,0.0238212950018564,Non-sig.,893,37487.4665684803
ATXN7L2,1,ENSG00000162650,110026101,110035426,110030763.5,0.0116891015712873,2.96965735860454,0.0157960497798114,Non-sig.,188,11901.7097705199
ATXN7L3,17,ENSG00000087152,42269173,42277481,42273327,0.147515206729173,3.35601271953512,0.0207161278983649,Non-sig.,162,7819.99419943657
ATXN7L3B,12,ENSG00000253719,74931551,74935223,74933387,0.502207429230254,3.15290582692978,0.010170663957838,Non-sig.,310,30479.8193397295
AUH,9,ENSG00000148090,93976097,94124195,94050146,0.926364701713298,4.17777787494396,0.00708097944905756,Non-sig.,590,83321.8065727511
AUNIP,1,ENSG00000127423,26158414,26185903,26172158.5,0.238663404979712,1.99322910299585,0.0107742113675451,Non-sig.,185,17170.6302845766
AUP1,2,ENSG00000115307,74753772,74757066,74755419,0.663521256418337,3.26224267581831,0.0494279193305805,Non-sig.,66,1335.27773157076
AURKA,20,ENSG00000087586,54944445,54967393,54955919,0.898053254470083,5.01272500230381,0.019891765882158,Non-sig.,252,12668.5585127479
AURKAIP1,1,ENSG00000175756,1309110,1310875,1309992.5,0.0246902469919397,2.22755232729471,0.0110274867687857,Non-sig.,202,18317.8637377086
AURKB,17,ENSG00000178999,8108056,8113918,8110987,0.713452063424549,3.9574722497207,0.0186673219326448,Non-sig.,212,11356.7441952807
AURKC,19,ENSG00000105146,57742377,57746916,57744646.5,0.876605447109888,5.28153982230593,0.0191360138489345,Non-sig.,276,14423.0664849444
AUTS2,7,ENSG00000158321,69063905,70258054,69660979.5,0.378137868972623,10.6089815239297,0.00483545192521866,Non-sig.,2194,453732.150361683
AVEN,15,ENSG00000169857,34158428,34331377,34244902.5,0.247078545944928,6.34742837111279,0.00897797506522319,Non-sig.,707,78748.269499947
AVIL,12,ENSG00000135407,58191159,58212487,58201823,0.00837414933424466,2.40101638375791,0.0208784033370253,Non-sig.,115,5508.08403035597
AVL9,7,ENSG00000105778,32535038,33078516,32806777,0.331421145528118,5.79044644139863,0.00345286013202065,Non-sig.,1677,485684.312679819
AVP,20,ENSG00000101200,3063202,3065370,3064286,0.107736065226288,10.6865077197047,0.0518762510665277,Non-sig.,206,3970.98856923603
AVPI1,10,ENSG00000119986,99437181,99447080,99442130.5,0.00735918199517561,4.98452181949526,0.021485007842652,Non-sig.,232,10798.2273825116
AVPR1A,12,ENSG00000166148,63539014,63544722,63541868,0.533879079728843,3.07835037703034,0.00921661789530042,Non-sig.,334,36238.8897743398
AVPR1B,1,ENSG00000198049,ENSG00000265027,206173253,206231639,206202446,0.826261007064725,1.29741263942013,0.324353159855034,Non-sig.,4,12.3322368796646
AXDND1,1,ENSG00000162779,179334855,179523870,179429362.5,0.734172967308936,3.34902985848808,0.00289458069013662,Non-sig.,1157,399712.470943551
AXIN1,16,ENSG00000103126,337440,402673,370056.5,0.49323813616193,6.95158647258204,0.0137655177674892,Non-sig.,505,36685.8703413749
AXIN2,17,ENSG00000168646,63524681,63557765,63541223,0.317190578528677,10.1990526997578,0.0359121573935132,Non-sig.,284,7908.18543391934
AXL,19,ENSG00000167601,41725108,41767671,41746389.5,0.0404172594740536,6.40874501902617,0.0264824174339924,Non-sig.,242,9138.13856318768
AZGP1,7,ENSG00000160862,99564343,99573780,99569061.5,3.09017739036906e-05,4.14802953940266,0.0231733493821377,Non-sig.,179,7724.39050774314
AZI2,3,ENSG00000163512,28356494,28390618,28373556,0.440219035589235,2.54582657791506,0.0133289349629061,Non-sig.,191,14329.7270585794
AZIN1,8,ENSG00000155096,103838585,103906092,103872338.5,0.654776732258829,3.83074070608229,0.0103814111275943,Non-sig.,369,35544.3008146726
AZU1,19,ENSG00000172232,825097,832017,828557,0.308966769292886,11.6054458139437,0.0315365375378906,Non-sig.,368,11669.0045493376
B2M,15,ENSG00000166710,45003675,45011075,45007375,0.706891203487166,3.39220198338784,0.0229202836715395,Non-sig.,148,6457.16266521492
B3GALNT1,3,ENSG00000169255,160801671,160823172,160812421.5,0.685512981216119,2.87431255083533,0.0129473538325916,Non-sig.,222,17146.3607830948
B3GALNT2,1,ENSG00000162885,235613238,235667781,235640509.5,0.418155297017978,3.77742101843605,0.0103208224547433,Non-sig.,366,35462.2901038077
B3GALT1,2,ENSG00000172318,168675182,168730551,168702866.5,0.699526460555397,6.09639687337865,0.0149421491994575,Non-sig.,408,27305.308932052
B3GALT2,1,ENSG00000162630,193148175,193155784,193151979.5,0.010253269607497,2.43752708203862,0.0129655695853118,Non-sig.,188,14499.9414613437
B3GALT4,6,ENSG00000206285,ENSG00000236802,ENSG00000235863,ENSG00000226936,ENSG00000235155,33166523,33416979,33291751,0.757079566628017,4.50305743718629,0.023092602241981,Non-sig.,195,8444.26271048404
B3GALT5,21,ENSG00000183778,40928369,41045064,40986716.5,0.0161449567929343,8.17380642552565,0.0118460962688778,Non-sig.,690,58247.0363517793
B3GALT6,1,ENSG00000176022,1167629,1170421,1169025,0.780485459014439,2.74082959503456,0.00945113653460194,Non-sig.,290,30684.1403611374
B3GAT1,11,ENSG00000109956,134248398,134281812,134265105,0.852916781669454,8.77819335848892,0.0207522301619123,Non-sig.,423,20383.3514133028
B3GAT2,6,ENSG00000112309,71566382,71666741,71616561.5,0.494894135832648,7.05742751939777,0.016763485794294,Non-sig.,421,25114.1084358064
B3GAT3,11,ENSG00000149541,62382768,62389647,62386207.5,0.448546480942809,2.39722896818968,0.0255024358318051,Non-sig.,94,3685.92242011521
B3GNT2,2,ENSG00000170340,62423248,62451866,62437557,0.634459910754717,6.29231410392624,0.0284720095200282,Non-sig.,221,7762.00920572679
B3GNT3,19,ENSG00000179913,17905637,17923891,17914764,0.0975804342566561,12.5058241722642,0.0383614238413011,Non-sig.,326,8498.12043861151
B3GNT4,12,ENSG00000176383,122688090,122693499,122690794.5,0.184615012406449,4.45905884512038,0.022984839407837,Non-sig.,194,8440.34611500713
B3GNT5,3,ENSG00000176597,182971032,183016292,182993662,0.235809924340676,3.20596338709293,0.0102426945274535,Non-sig.,313,30558.3651998082
B3GNT6,11,ENSG00000262264,ENSG00000198488,76745385,76753096,76749240.5,0.899032583600348,3.82581400772413,0.017079526820197,Non-sig.,224,13115.1174361057
B3GNT7,2,ENSG00000156966,232260254,232265875,232263064.5,0.148553532794926,4.75867099912131,0.0183025807658512,Non-sig.,260,14205.6469153851
B3GNT8,19,ENSG00000177191,41931264,41934635,41932949.5,0.444339308878262,2.96894875191789,0.0163129052303181,Non-sig.,182,11156.810968395
B3GNT9,16,ENSG00000237172,67182008,67185117,67183562.5,0.365120584355368,2.94459135836983,0.0350546590282123,Non-sig.,84,2396.25779649992
B3GNTL1,17,ENSG00000175711,80900031,81009686,80954858.5,0.702179934131747,8.63998665543394,0.0120501905933528,Non-sig.,717,59501.1335667601
B4GALNT1,12,ENSG00000135454,58017193,58027138,58022165.5,7.07178975108025e-05,2.59385214663436,0.0154395961109188,Non-sig.,168,10881.113650453
B4GALNT2,17,ENSG00000167080,47209822,47247351,47228586.5,0.906407266284281,6.25541905427732,0.0177207338648083,Non-sig.,353,19920.1682443313
B4GALNT3,12,ENSG00000139044,569530,672675,621102.5,0.90138141015673,15.9870758981247,0.0239327483504861,Non-sig.,668,27911.545728781
B4GALNT4,11,ENSG00000182272,369796,382116,375956,0.536576441531114,10.4447390014466,0.0290939805054222,Non-sig.,359,12339.3222159166
B4GALT1,9,ENSG00000086062,33104080,33167354,33135717,0.895477386243347,7.2192765997426,0.0160428368883169,Non-sig.,450,28049.9018429658
B4GALT2,1,ENSG00000117411,44444615,44456840,44450727.5,0.0128428757029257,4.93641918454503,0.0277326920480058,Non-sig.,178,6418.41764556715
B4GALT3,1,ENSG00000158850,161141100,161147287,161144193.5,0.037800145704735,4.67351649070429,0.0341132590562357,Non-sig.,137,4016.03375901891
B4GALT4,3,ENSG00000121578,118930579,118959950,118945264.5,0.957180659411045,6.37166663216495,0.0156937601777462,Non-sig.,406,25870.1544691444
B4GALT5,20,ENSG00000158470,48249482,48330415,48289948.5,0.555533785806702,4.87558590559631,0.0120982280535889,Non-sig.,403,33310.6631991825
B4GALT6,18,ENSG00000118276,29202210,29265799,29234004.5,0.107384926155,4.71189066925366,0.0166497903507197,Non-sig.,283,16997.2110182017
B4GALT7,5,ENSG00000027847,177027101,177037348,177032224.5,0.913846550712549,3.53960645564693,0.014330390508692,Non-sig.,247,17236.0969402881
B9D1,17,ENSG00000108641,19240867,19281495,19261181,0.850883210612141,2.74790089471668,0.0277565746941079,Non-sig.,99,3566.72251857559
B9D2,19,ENSG00000123810,41860326,41870078,41865202,0.132918851201617,4.54480679662468,0.026577817524121,Non-sig.,171,6433.93686651687
BAALC,8,ENSG00000164929,104152938,104242533,104197735.5,0.469074901943182,9.10125223907343,0.015068298409062,Non-sig.,604,40084.1544017179
BAAT,9,ENSG00000136881,104122699,104145801,104134250,0.118727808426439,3.12933580640211,0.00871681283120364,Non-sig.,359,41184.7778484912
BABAM1,19,ENSG00000105393,17378159,17392058,17385108.5,0.909391818722821,6.17556696820835,0.0185452461507758,Non-sig.,333,17956.0841248834
BACE1,11,ENSG00000186318,117156402,117186975,117171688.5,0.913930434242612,5.31803440555702,0.020532951372807,Non-sig.,259,12613.8710065329
BACE2,21,ENSG00000182240,42539728,42654445,42597086.5,0.00181352872345699,16.2058799531247,0.0299001475149903,Non-sig.,542,18127.0008694195
BACH1,21,ENSG00000156273,30566392,31003071,30784731.5,0.870648529225914,9.90806180052141,0.0111451763785393,Non-sig.,889,79765.4491778008
BACH2,6,ENSG00000112182,90636248,91006627,90821437.5,0.157271796275749,15.153439192562,0.0167812172675105,Non-sig.,903,53810.1608247611
BAD,11,ENSG00000002330,64037302,64052176,64044739,0.647096989015319,5.67291522692405,0.0383305082900273,Non-sig.,148,3861.15411985043
BAG1,9,ENSG00000107262,33247818,33264761,33256289.5,0.645730408039334,3.18576846643535,0.0150272097473366,Non-sig.,212,14107.7421267495
BAG2,6,ENSG00000112208,57037124,57054631,57045877.5,0.142875320115463,3.60126644628089,0.0277020495867761,Non-sig.,130,4692.79356362343
BAG3,10,ENSG00000151929,121410882,121437331,121424106.5,0.490544791026905,6.8107754066953,0.0201502230967317,Non-sig.,338,16774.0078299591
BAG4,8,ENSG00000156735,38034051,38070819,38052435,0.0879599556439434,2.41376991409202,0.0209893036008002,Non-sig.,115,5478.98120810525
BAG5,14,ENSG00000166170,104022881,104029168,104026024.5,0.666536736194448,3.09165252167413,0.0148637140465102,Non-sig.,208,13993.8106552067
BAG6,6,ENSG00000233348,ENSG00000229524,ENSG00000096155,ENSG00000227761,ENSG00000228760,ENSG00000234651,ENSG00000204463,31588979,31696765,31642872,0.0666803326241827,7.68935478482808,0.0253774085307858,Non-sig.,303,11939.7534083287
BAHCC1,17,ENSG00000266074,79369275,79440126,79404700.5,0.538861818296367,8.26100894730233,0.0214571660968892,Non-sig.,385,17942.7235759627
BAHD1,15,ENSG00000140320,40731920,40760441,40746180.5,0.179779535756423,4.05980324008938,0.0215946980855818,Non-sig.,188,8705.8406306464
BAIAP2,17,ENSG00000175866,79008948,79091232,79050090,0.661102650117288,15.9457840311522,0.024683876209214,Non-sig.,646,26170.930145844
