gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
GLDN,15,ENSG00000186417,51633826,51700210,51667018,0.325279251874734,7.17494752208935,0.0148857832408493,Non-sig.,482,32379.8883942704
GLE1,9,ENSG00000119392,131266979,131304567,131285773,0.809542226297156,2.77389381246102,0.0156717164545821,Non-sig.,177,11294.2319058005
GLG1,16,ENSG00000090863,74485856,74641012,74563434,5.54511192021175e-06,4.04015017274198,0.00550429178847681,Non-sig.,734,133350.488710759
GLI1,12,ENSG00000111087,57853918,57866045,57859981.5,0.211797947300693,4.23377249264831,0.0219366450396286,Non-sig.,193,8798.06368071988
GLI2,2,ENSG00000074047,121493199,121750229,121621714,0.66314941214729,12.1858669873246,0.0118770633404723,Non-sig.,1026,86384.9901771427
GLI3,7,ENSG00000106571,42000548,42277469,42139008.5,0.843800575711272,17.0878687760753,0.0143958456411755,Non-sig.,1187,82454.3433978554
GLI4,8,ENSG00000250571,144349603,144359101,144354352,0.401495440421618,2.04885766965694,0.00518698144216946,Non-sig.,395,76152.1907112879
GLIPR1,12,ENSG00000139278,75874460,75897633,75886046.5,0.52198097587299,2.34629752711833,0.00752018438178953,Non-sig.,312,41488.3444554262
GLIPR1L1,12,ENSG00000173401,75728419,75764340,75746379.5,0.890478572959117,2.85687880596074,0.00981745294144584,Non-sig.,291,29641.0893676404
GLIPR1L2,12,ENSG00000180481,75784850,75826468,75805659,0.818837464879752,1.70737440214679,0.0045774112658091,Non-sig.,373,81487.1066504593
GLIPR2,9,ENSG00000122694,36136732,36163910,36150321,0.171693512904924,6.85540555146594,0.0186795791593077,Non-sig.,367,19647.1235711501
GLIS1,1,ENSG00000174332,53971910,54199877,54085893.5,0.0786302121476646,8.15288543000456,0.00933892947308656,Non-sig.,873,93479.6651496148
GLIS2,16,ENSG00000126603,4364762,4389598,4377180,0.424027413533806,7.7896599114867,0.0248870923689671,Non-sig.,313,12576.8006707885
GLIS3,9,ENSG00000107249,3824127,4348392,4086259.5,0.815402958218992,30.8945883910385,0.0121680143328234,Non-sig.,2539,208661.818646204
GLMN,1,ENSG00000174842,92711959,92764544,92738251.5,0.644195271634712,2.28697289172633,0.0129207508007138,Non-sig.,177,13698.8943390366
GLO1,6,ENSG00000124767,38643701,38670917,38657309,0.250387166481592,7.51293452283655,0.0180166295511668,Non-sig.,417,23145.2835734747
GLOD4,17,ENSG00000167699,660337,685581,672959,0.186850441660779,10.1404951037986,0.0195385262115579,Non-sig.,519,26562.9042016991
GLP1R,6,ENSG00000112164,39016574,39055519,39036046.5,0.0809254659578217,8.20301111456201,0.0169134249784784,Non-sig.,485,28675.445725342
GLP2R,17,ENSG00000065325,9725523,9795419,9760471,0.134565689494122,9.63783878581384,0.0131305705528799,Non-sig.,734,55900.0842380771
GLRA1,5,ENSG00000145888,151202074,151304403,151253238.5,0.650831285410836,3.06798431215318,0.00703666126640638,Non-sig.,436,61961.2034021733
GLRA3,4,ENSG00000145451,175558065,175750465,175654265,0.793120518225255,8.93167324964626,0.0082092585015131,Non-sig.,1088,132533.285411766
GLRB,4,ENSG00000109738,157997209,158093242,158045225.5,0.545701722133466,5.02710985738904,0.00767497688150998,Non-sig.,655,85342.2766103674
GLRX,5,ENSG00000173221,95087023,95158709,95122866,0.750400320338357,9.37092315411729,0.0208242736758162,Non-sig.,450,21609.3971393873
GLRX2,1,ENSG00000023572,193065598,193075244,193070421,0.63194350938145,2.58744373336458,0.0116551519520927,Non-sig.,222,19047.370717474
GLRX3,10,ENSG00000108010,131934663,131982785,131958724,0.786655541052132,6.61098710509392,0.012544567561848,Non-sig.,527,42010.2165659956
GLRX5,14,ENSG00000182512,95999840,96011061,96005450.5,0.255313934730421,6.66118773827966,0.0125446096766095,Non-sig.,531,42328.937582657
GLS,2,ENSG00000115419,191745553,191830278,191787915.5,0.172324507558006,4.54179692868353,0.0127578565412459,Non-sig.,356,27904.3739713689
GLS2,12,ENSG00000135423,56864736,56882198,56873467,0.0385570978972018,3.38133793013172,0.0147656678171691,Non-sig.,229,15508.9497363421
GLT1D1,12,ENSG00000151948,129337972,129469509,129403740.5,0.851672403664636,12.7479300612202,0.0134471836088821,Non-sig.,948,70498.0334598713
GLT6D1,9,ENSG00000204007,138515502,138531386,138523444,0.346915673562817,12.4363418916845,0.0254843071550911,Non-sig.,488,19149.0393295825
GLT8D1,3,ENSG00000016864,52728505,52740048,52734276.5,0.24118729174902,1.25829631790508,0.00753470849044957,Non-sig.,167,22164.0956928429
GLT8D2,12,ENSG00000120820,104382762,104457961,104420361.5,0.437960161869703,7.38262796621838,0.0139294867287139,Non-sig.,530,38048.7817191046
GLTPD2,17,ENSG00000182327,4692254,4693685,4692969.5,0.000558276963203937,10.5955897858636,0.0345133217780573,Non-sig.,307,8895.11597794632
GLUD1,10,ENSG00000148672,88810243,88854623,88832433,0.030880093093875,4.1417002252031,0.0114096424936725,Non-sig.,363,31815.1949284399
GLUL,1,ENSG00000135821,182350839,182361341,182356090,0.786034876305109,4.32258143978784,0.0115886901870988,Non-sig.,373,32186.5537845896
GLYAT,11,ENSG00000149124,58407899,58499447,58453673,0.0019362404819977,4.41786703096192,0.00706858724953907,Non-sig.,625,88419.3655586206
GLYATL1,11,ENSG00000166840,58672871,58811000,58741935.5,0.404241975223196,4.13794709135194,0.00551726278846926,Non-sig.,750,135936.972508805
GLYATL2,11,ENSG00000156689,58601542,58671688,58636615,0.220069936428459,3.04372821662249,0.00463276745300227,Non-sig.,657,141815.881471502
GLYATL3,6,ENSG00000203972,49467671,49494760,49481215.5,0.918746446719016,4.79064705165342,0.0152568377441192,Non-sig.,314,20580.9359230443
GLYCTK,3,ENSG00000168237,52321105,52329272,52325188.5,0.531538173744953,2.45347931197017,0.014604043523632,Non-sig.,168,11503.6633332505
GLYR1,16,ENSG00000140632,4853204,4897343,4875273.5,0.293918059344132,5.56327628549456,0.0113536250724379,Non-sig.,490,43158.0219422188
GM2A,5,ENSG00000196743,150591711,150650001,150620856,0.0260972581007375,9.458494925683,0.0147099454520731,Non-sig.,643,43711.9228004602
GMCL1,2,ENSG00000087338,70056774,70108528,70082651,0.412027104686295,2.00348904707979,0.00652602295465729,Non-sig.,307,47042.4333676163
GMDS,6,ENSG00000112699,1624041,2245926,1934983.5,0.410997423745311,16.2618412264174,0.00830109302012116,Non-sig.,1959,235993.0186605
GMEB1,1,ENSG00000162419,28995244,29045865,29020554.5,0.103027698334414,3.05780908665015,0.0137121483706285,Non-sig.,223,16262.9512146811
GMEB2,20,ENSG00000101216,62218955,62258394,62238674.5,0.00447806158298541,7.26879762717788,0.0134110657328005,Non-sig.,542,40414.3869546763
GMFB,14,ENSG00000197045,54941202,54955914,54948558,0.0361966813272845,2.26739271448028,0.0112805607685586,Non-sig.,201,17818.2631275061
GMFG,19,ENSG00000130755,39818993,39833012,39826002.5,0.716752938504367,3.34544295304174,0.0116973529826634,Non-sig.,286,24449.9760265317
GMIP,19,ENSG00000089639,19740285,19754476,19747380.5,0.154131279922031,5.72735967159912,0.0244758960324749,Non-sig.,234,9560.42629407832
GML,8,ENSG00000104499,143915663,143997922,143956792.5,0.443899872334689,3.45881180996728,0.00516240568651834,Non-sig.,670,129784.45335083
GMNC,3,ENSG00000205835,190570666,190610218,190590442,0.58731478051272,5.55077379494046,0.0120146618938105,Non-sig.,462,38453.0171621395
GMNN,6,ENSG00000112312,24775159,24786327,24780743,0.574296738179866,7.60227255209132,0.0206023646398139,Non-sig.,369,17910.56543514
GMPPA,2,ENSG00000144591,220363589,220371710,220367649.5,0.0218773531175132,4.03520084207419,0.0206933376516625,Non-sig.,195,9423.32277578884
GMPPB,3,ENSG00000173540,49754277,49761384,49757830.5,0.541208688400332,2.33940813728813,0.0167100581234866,Non-sig.,140,8378.18749434658
GMPR,6,ENSG00000137198,16238811,16295780,16267295.5,0.861879349313364,6.14557604879502,0.0130756937208405,Non-sig.,470,35944.555603264
GMPR2,14,ENSG00000100938,24701628,24708448,24705038,0.542437329360152,7.20578276218638,0.0329031176355543,Non-sig.,219,6655.90423453838
GMPS,3,ENSG00000163655,155588325,155661815,155625070,0.535447029246329,2.606423412711,0.00580495192140535,Non-sig.,449,77347.7551716396
GNA11,19,ENSG00000088256,3094408,3124002,3109205,0.239810609009072,16.0969415719136,0.0256320725667415,Non-sig.,628,24500.5548562176
GNA12,7,ENSG00000146535,2767746,2883958,2825852,0.0481492877196726,5.67858326594329,0.00583615957445354,Non-sig.,973,166719.224789378
GNA13,17,ENSG00000120063,63006833,63052957,63029895,0.631146350026811,3.57415842548724,0.0122402685804358,Non-sig.,292,23855.6856886881
GNA14,9,ENSG00000156049,80037995,80263223,80150609,0.190197704065415,18.1131028354577,0.0193309528660167,Non-sig.,937,48471.4854200084
GNA15,19,ENSG00000060558,3136191,3163767,3149979,0.52419078286065,13.0683093536877,0.0208758935362423,Non-sig.,626,29986.7403957206
GNAI1,7,ENSG00000127955,79763271,79848718,79805994.5,0.768804280281094,8.95958855180333,0.0196914034105568,Non-sig.,455,23106.5298147348
GNAI2,3,ENSG00000114353,ENSG00000263156,50263724,50296787,50280255.5,0.0709272500137526,4.26754908176743,0.0226997291583374,Non-sig.,188,8282.03714188147
GNAI3,1,ENSG00000065135,110091233,110136975,110114104,0.550575694657326,5.48478307726192,0.0191775632072095,Non-sig.,286,14913.2607156515
GNAL,18,ENSG00000141404,11688955,11885684,11787319.5,0.890712171699115,10.9530207466346,0.0108231430302714,Non-sig.,1012,93503.3379092861
GNAO1,16,ENSG00000087258,56225302,56391356,56308329,0.00562233242862129,6.94335170472554,0.0102712303324342,Non-sig.,676,65814.9002720097
GNAQ,9,ENSG00000156052,80331003,80646374,80488688.5,0.0120597765825904,3.80510165742364,0.00487208919004307,Non-sig.,781,160300.842110219
GNAS,20,ENSG00000087460,57414773,57486247,57450510,0.0852420013878836,9.96232464446706,0.0237764311323796,Non-sig.,419,17622.4933703103
GNAT1,3,ENSG00000114349,50229045,50233949,50231497,0.156132971633367,4.21507088307393,0.0229079939297496,Non-sig.,184,8032.13064244124
GNAT2,1,ENSG00000134183,110145889,110155679,110150784,0.65471366394492,4.6920045322069,0.0228878269863751,Non-sig.,205,8956.72621616873
GNAT3,7,ENSG00000214415,80087987,80141336,80114661.5,0.105233587013876,6.84142161786962,0.0158000499257959,Non-sig.,433,27404.9766952359
GNAZ,22,ENSG00000128266,23412540,23467224,23439882,0.136636064803539,3.11012776654934,0.00873631395098128,Non-sig.,356,40749.451312932
GNB1,1,ENSG00000078369,1716729,1822495,1769612,0.590699307215589,3.09614463616517,0.00802110009369215,Non-sig.,386,48123.0748265507
GNB1L,22,ENSG00000185838,19770747,19842462,19806604.5,0.0310672759780633,7.83707352578631,0.0149848442175646,Non-sig.,523,34901.931071593
GNB2,7,ENSG00000172354,100271154,100276797,100273975.5,0.00052425034517295,3.70454654413846,0.0186158117795903,Non-sig.,199,10689.8373466677
GNB3,12,ENSG00000111664,ENSG00000268195,6949118,6956557,6952837.5,0.115875619035149,3.90333542867382,0.0619577052170448,Non-sig.,63,1016.82268217172
GNB4,3,ENSG00000114450,179116990,179169378,179143184,0.474998967841226,5.21836805371193,0.0181824670861043,Non-sig.,287,15784.4366576269
GNB5,15,ENSG00000069966,52413117,52483566,52448341.5,0.840440799873058,4.84276447175322,0.0110818408964605,Non-sig.,437,39433.8814356717
GNE,9,ENSG00000159921,36214438,36277053,36245745.5,0.0968085648738168,4.87524711826998,0.010667936801466,Non-sig.,457,42838.6489819847
GNG10,9,ENSG00000242616,114423615,114432526,114428070.5,0.156637589900744,5.76295682027489,0.0145529212633204,Non-sig.,396,27211.031574677
GNG11,7,ENSG00000127920,93551011,93557922,93554466.5,0.084129336292075,6.30384234785824,0.0198234036096171,Non-sig.,318,16041.644828627
GNG12,1,ENSG00000172380,68167149,68299150,68233149.5,0.068904131743425,5.16291361169305,0.00912175549769089,Non-sig.,566,62049.4596838601
GNG13,16,ENSG00000127588,848041,850733,849387,0.077377650275211,9.95507430668392,0.0173433350290661,Non-sig.,574,33096.2873656088
GNG2,14,ENSG00000186469,52292913,52446060,52369486.5,0.258343489933054,11.869849121871,0.0126950257987926,Non-sig.,935,73650.8940445737
GNG3,11,ENSG00000162188,62475130,62476673,62475901.5,0.020631032588202,2.27248147660577,0.0161168899050054,Non-sig.,141,8748.58616216082
GNG4,1,ENSG00000168243,235710987,235814054,235762520.5,0.350408300354334,7.57467973122612,0.0127091941799096,Non-sig.,596,46895.1840347316
GNG5,1,ENSG00000174021,84964008,84972248,84968128,0.188139158170543,4.080704733744,0.0103308980601114,Non-sig.,395,38234.8173122658
GNG7,19,ENSG00000176533,2511217,2702707,2606962,0.954255836226066,22.689923710164,0.0184171458686396,Non-sig.,1232,66894.1870139513
GNG8,19,ENSG00000167414,47137333,47137942,47137637.5,0.000240442402527613,6.75418317524989,0.0275680945928567,Non-sig.,245,8887.08500236658
GNGT1,7,ENSG00000127928,93220885,93540577,93380731,0.453164277630518,9.85443289868461,0.00862910061180789,Non-sig.,1142,132342.876896963
GNGT2,17,ENSG00000167083,47280153,47287936,47284044.5,7.1424870821407e-06,4.58050590120678,0.0157948479351958,Non-sig.,290,18360.4173455694
GNL1,6,ENSG00000229470,ENSG00000206492,ENSG00000206412,ENSG00000232143,ENSG00000226882,ENSG00000228581,ENSG00000204590,ENSG00000235986,30498660,30603408,30551034,1.74048910419821e-10,2.882304674654,0.0104431328791812,Lead,276,26428.8507283306
GNL2,1,ENSG00000134697,38032417,38061536,38046976.5,0.577828997889299,4.46198806091511,0.0145341630648701,Non-sig.,307,21122.6472848676
GNL3,3,ENSG00000163938,52715172,52728508,52721840,0.241849848767226,1.28317032426583,0.00708933880809848,Non-sig.,181,25531.2949344776
GNLY,2,ENSG00000115523,85912298,85925977,85919137.5,0.625015592455848,5.04209629689174,0.0170918518538703,Non-sig.,295,17259.6862248838
GNMT,6,ENSG00000124713,42928496,42931618,42930057,0.450715067548403,4.29120433597208,0.0142564928105385,Non-sig.,301,21113.1870930766
GNPAT,1,ENSG00000116906,231376953,231413719,231395336,0.442578154001304,4.66885919777038,0.0134162620625586,Non-sig.,348,25938.6704267786
GNPDA1,5,ENSG00000113552,141371314,141392606,141381960,0.110986310966871,6.3915430624322,0.0167317881215503,Non-sig.,382,22830.7935305486
GNPDA2,4,ENSG00000163281,44684217,44728612,44706414.5,0.628959359983421,1.98203773959539,0.00454595811833806,Non-sig.,436,95909.374580731
GNPNAT1,14,ENSG00000100522,53241912,53258386,53250149,5.99300703690004e-08,2.35343133680155,0.0130746185377864,Clump,180,13767.1320566477
GNPTAB,12,ENSG00000111670,102139275,102224716,102181995.5,0.125336137738627,4.36552568625269,0.00981017008146673,Non-sig.,445,45361.0891864851
GNPTG,16,ENSG00000090581,1401924,1413352,1407638,0.474096192428485,4.33857275865627,0.0126858852592289,Non-sig.,342,26959.0961144157
GNRH1,8,ENSG00000147437,25276776,25282170,25279473,0.879690003696673,2.5374256615596,0.00823839500506363,Non-sig.,308,37385.922841851
GNRH2,20,ENSG00000125787,3024268,3026393,3025330.5,0.865841047917033,7.40354573460445,0.0292630266189899,Non-sig.,253,8645.722238308
GNRHR,4,ENSG00000109163,68605046,68620078,68612562,0.559737926067505,2.92964411505488,0.0117185764602195,Non-sig.,250,21333.6492575411
GNS,12,ENSG00000135677,65107225,65153227,65130226,0.0921356573682801,4.8249533927287,0.0171706526431626,Non-sig.,281,16365.1321728819
GOLGA1,9,ENSG00000136935,127640646,127710771,127675708.5,0.77570098932326,2.52895391382592,0.00878108997856222,Non-sig.,288,32797.7507010076
GOLGA2,9,ENSG00000167110,131018108,131038274,131028191,0.920005137978039,4.66054454844523,0.0194189356185218,Non-sig.,240,12359.0707912481
GOLGA3,12,ENSG00000090615,133345495,133405444,133375469.5,0.821852335306802,5.97997373488582,0.0104362543366245,Non-sig.,573,54904.7562006172
GOLGA4,3,ENSG00000144674,37284668,37408242,37346455,0.000780203784716554,2.37419047403582,0.00559950583499014,Non-sig.,424,75720.9676165552
GOLGA5,14,ENSG00000066455,93260576,93306308,93283442,0.155730041945353,3.47866595986378,0.00779969946157798,Non-sig.,446,57181.6904224369
GOLGA6A,15,ENSG00000159289,74362198,74374891,74368544.5,0.0575954172448025,5.49695265578658,0.0416435807256559,Non-sig.,132,3169.75624333565
GOLGA6B,15,ENSG00000215186,72947079,72958735,72952907,0.758151832718179,6.04250508354054,0.0464808083349272,Non-sig.,130,2796.85325313746
GOLGA6C,15,ENSG00000167195,75550940,75562540,75556740,0.651238698041199,6.89618334964435,0.0676096406827878,Non-sig.,102,1508.6605840514
GOLGA6D,15,ENSG00000140478,75575176,75586816,75580996,0.706011156683963,3.73333451853808,0.0355555668432199,Non-sig.,105,2953.12406248482
GOLGA6L1,15,ENSG00000197414,22736246,22746002,22741124,0.00301896742088844,5.56966859779739,0.0428436045984414,Non-sig.,130,3034.29184398572
GOLGA6L10,15,ENSG00000205281,82635130,82641706,82638418,0.213632244075961,4.05185652919422,0.144709161756936,Non-sig.,28,193.491549947824
GOLGA6L2,15,ENSG00000174450,23684645,23692381,23688513,0.45853280281457,3.75125063889395,0.016169183788336,Non-sig.,232,14348.2814616381
GOLGA6L4,15,ENSG00000184206,84904525,84914120,84909322.5,0.86166030633746,4.2030884403743,0.0237462623749961,Non-sig.,177,7453.80461164172
GOLGA6L9,15,ENSG00000197978,82722223,82731338,82726780.5,0.0934190154411774,2.76109474855124,0.251008613504658,Non-sig.,11,43.8231973254411
GOLGA7,8,ENSG00000147533,41347915,41368499,41358207,0.443045103841751,3.92493156747481,0.00740553125938643,Non-sig.,530,71568.1267739206
GOLGA7B,10,ENSG00000155265,ENSG00000269783,99609996,99631337,99620666.5,0.936880423632613,8.09806302572141,0.0258724058329758,Non-sig.,313,12097.8312577744
GOLGA8A,15,ENSG00000175265,34671269,34880704,34775986.5,0.805437217426759,7.83938347640985,0.0182311243637438,Non-sig.,430,23586.0384373845
GOLGA8B,15,ENSG00000215252,34817408,34880704,34849056,0.662051025409222,3.24795407472779,0.0156905993948202,Non-sig.,207,13192.6126460366
GOLGA8H,15,ENSG00000261794,30896329,30906764,30901546.5,0.256432655068019,3.46162953868898,0.0417063799842045,Non-sig.,83,1990.10319359855
GOLGA8J,15,ENSG00000179938,30375158,30385702,30380430,0.669421486111641,4.20962538767318,0.0478366521326497,Non-sig.,88,1839.59361863323
GOLGA8M,15,ENSG00000188626,28947100,28983530,28965315,0.241585344425498,2.93736128734983,0.0219206066220137,Non-sig.,134,6112.96951360056
GOLGA8N,15,ENSG00000232653,32885657,32896179,32890918,0.916419403684545,4.66272161456853,0.0485700168184222,Non-sig.,96,1976.52803701703
GOLGA8Q,15,ENSG00000178115,30844183,30854704,30849443.5,0.0518365436152659,2.81740278579719,0.402486112256742,Non-sig.,7,17.3919044330523
GOLGA8S,15,ENSG00000261739,23599895,23612378,23606136.5,0.597009113333795,8.1497393570847,0.10723341259322,Non-sig.,76,708.734322279746
GOLGA8T,15,ENSG00000261247,30427352,30437770,30432561,0.124326782158036,1.99238111277929,0.498095278194821,Non-sig.,4,8.03059208771594
GOLGB1,3,ENSG00000173230,121382046,121468602,121425324,0.886773168989378,3.32494386931729,0.00740522019892491,Non-sig.,449,60632.9032680467
GOLIM4,3,ENSG00000173905,167726465,167813763,167770114,0.576077958078657,2.96445485318021,0.00546947389885648,Non-sig.,542,99095.4541557128
GOLM1,9,ENSG00000135052,88641061,88715088,88678074.5,0.314402183394301,4.97674072380151,0.0117932244639846,Non-sig.,422,35783.2585387268
GOLPH3,5,ENSG00000113384,32124810,32174456,32149633,0.149867554091275,5.97678141761271,0.0190343357248813,Non-sig.,314,16496.5042404683
GOLPH3L,1,ENSG00000143457,150618701,150669630,150644165.5,0.239728967138333,2.22201376636189,0.00602171752401597,Non-sig.,369,61278.1982097873
GOLT1A,1,ENSG00000174567,204167288,204183220,204175254,0.0991388853601721,5.29371925428126,0.0158021470277053,Non-sig.,335,21199.6508710277
GOLT1B,12,ENSG00000111711,21654715,21671342,21663028.5,0.840931608251755,4.11084935156131,0.007683830563666,Non-sig.,535,69626.7305176949
GON4L,1,ENSG00000116580,155719508,155829191,155774349.5,0.0459031584513305,2.53785386673546,0.00899948179693426,Non-sig.,282,31335.1375515939
GOPC,6,ENSG00000047932,117639374,117923691,117781532.5,0.273282426176373,8.74833053183802,0.00706079946072479,Non-sig.,1239,175475.880159443
GORAB,1,ENSG00000120370,170501270,170522587,170511928.5,0.173351591966993,4.74788318248457,0.022290531373167,Non-sig.,213,9555.62684595336
GORASP1,3,ENSG00000114745,39138150,39149854,39144002,0.21815992981341,3.97779533240969,0.0122018261730359,Non-sig.,326,26717.3122594067
GORASP2,2,ENSG00000115806,171784974,171823639,171804306.5,0.0196229114104851,2.87504269027459,0.0103792154883559,Non-sig.,277,26687.951542268
GOSR1,17,ENSG00000108587,28804380,28854610,28829495,2.41858423341299e-05,2.61437062607978,0.0122166851685971,Non-sig.,214,17517.0266767687
GOSR2,17,ENSG00000108433,45000483,45105003,45052743,0.0508619331837265,3.75782829594582,0.00660426765544081,Non-sig.,569,86156.4112307349
GOT1,10,ENSG00000120053,101156627,101190381,101173504,0.105254484569087,7.327210302041,0.0264520227510506,Non-sig.,277,10471.7889670271
GOT1L1,8,ENSG00000169154,37791799,37797647,37794723,0.0264007931008483,3.25601581865335,0.0290715698094049,Non-sig.,112,3852.56113564831
GOT2,16,ENSG00000125166,58741035,58768261,58754648,0.579078027981044,3.93291868222817,0.0064579945520988,Non-sig.,609,94301.7209269834
GP1BA,17,ENSG00000185245,4835592,4838325,4836958.5,3.26731810733963e-10,4.84736749712583,0.017562925714224,Clump,276,15714.9215620989
GP1BB,22,ENSG00000203618,19710468,19712294,19711381,0.601758475407156,11.2343480259732,0.0356645969078513,Non-sig.,315,8832.28824410616
GP2,16,ENSG00000169347,20320894,20339130,20330012,0.181054212458619,5.54931305617106,0.0145269975292436,Non-sig.,382,26295.8673484327
GP5,3,ENSG00000178732,194115550,194119995,194117772.5,0.161969946955732,5.94537173956647,0.0131534772999258,Non-sig.,452,34363.5367054269
GP6,19,ENSG00000088053,ENSG00000270886,ENSG00000262239,ENSG00000261961,ENSG00000262131,ENSG00000262867,ENSG00000262069,ENSG00000263239,ENSG00000262797,ENSG00000262729,55187793,55574673,55381233,0.390088667564816,6.85211250901853,0.011159792359965,Non-sig.,614,55018.9448150202
GP9,3,ENSG00000169704,128779610,128781249,128780429.5,0.619335118889372,5.65918706979243,0.0554822261744356,Non-sig.,102,1838.42659231648
GPA33,1,ENSG00000143167,167022073,167059868,167040970.5,0.40444190960038,7.04721555831078,0.0166995629343857,Non-sig.,422,25270.1224372207
GPAA1,8,ENSG00000260226,ENSG00000197858,145137493,145168388,145152940.5,0.0363637671763685,1.15478520633071,0.00946545251090749,Non-sig.,122,12888.9770308829
GPALPP1,13,ENSG00000133114,45563687,45607746,45585716.5,0.518582926055791,5.37993556850992,0.017755562932376,Non-sig.,303,17065.0742617403
GPAM,10,ENSG00000119927,113909624,113975135,113942379.5,0.250757062667119,7.81683216627758,0.0186559240245288,Non-sig.,419,22459.3539000855
GPANK1,6,ENSG00000228605,ENSG00000236011,ENSG00000206408,ENSG00000233210,ENSG00000223932,ENSG00000232312,ENSG00000204438,31611188,31710343,31660765.5,0.000227122652005637,5.76196519733875,0.0185869845075443,Non-sig.,310,16678.3374610429
GPAT2,2,ENSG00000186281,96687694,96705199,96696446.5,0.368051125042832,2.57414569549228,0.0257414569549228,Non-sig.,100,3884.78399552579
GPATCH1,19,ENSG00000076650,33571786,33621448,33596617,0.0698670094447774,3.24509095632458,0.00647722745773369,Non-sig.,501,77347.9090041551
GPATCH11,2,ENSG00000152133,37311594,37326387,37318990.5,0.848124642082993,2.94692958241642,0.0101269057814997,Non-sig.,291,28735.332023293
GPATCH2,1,ENSG00000092978,217600334,217804424,217702379,0.627366352940152,9.92882167228147,0.0119624357497367,Non-sig.,830,69383.8627319915
GPATCH2L,14,ENSG00000089916,76618259,76720685,76669472,0.22303261365234,7.00126851377355,0.0097104972451783,Non-sig.,721,74249.5447756817
GPATCH3,1,ENSG00000198746,27216979,27226957,27221968,0.0196288407098448,2.54484651280916,0.0161066234987922,Non-sig.,158,9809.62894003504
GPATCH4,1,ENSG00000160818,156564279,156571288,156567783.5,0.788963544356214,2.60575967736183,0.0100608481751422,Non-sig.,259,25743.3563742591
GPATCH8,17,ENSG00000186566,42472652,42580798,42526725,4.26136983864235e-06,3.02414328886713,0.01001371949956,Non-sig.,302,30158.6238772984
GPBAR1,2,ENSG00000179921,219124219,219128582,219126400.5,0.14682447159615,1.71381195336225,0.00840103898706985,Non-sig.,204,24282.7107830328
GPBP1,5,ENSG00000062194,56469775,56560506,56515140.5,0.22613355541772,4.05087395172906,0.0120921610499375,Non-sig.,335,27703.8983037471
GPBP1L1,1,ENSG00000159592,46092976,46153785,46123380.5,0.791174684337822,1.35654846163159,0.00461411041371288,Non-sig.,294,63717.5909632003
GPC1,2,ENSG00000063660,241375088,241407493,241391290.5,0.0773601945538224,6.52241947674768,0.0116057286063126,Non-sig.,562,48424.3617151548
GPC2,7,ENSG00000213420,99767229,99774995,99771112,3.1281393853505e-20,2.42363561380161,0.0125576974808373,Clump,193,15369.0595186348
GPC5,13,ENSG00000179399,92050929,93519490,92785209.5,0.0886749286721235,26.442150138398,0.00575705424306511,Non-sig.,4593,797803.84309088
GPC6,13,ENSG00000183098,93879095,95059655,94469375,0.00439530422960523,24.2129066190207,0.00688453415383018,Non-sig.,3517,510855.189532807
GPCPD1,20,ENSG00000125772,5525085,5591672,5558378.5,0.923039775573077,6.671282575328,0.0124696870566879,Non-sig.,535,42904.0438278733
GPD1,12,ENSG00000167588,50497602,50505102,50501352,0.780005140403614,2.45829807074886,0.015174679449067,Non-sig.,162,10675.6785567526
GPD1L,3,ENSG00000152642,32147181,32210205,32178693,0.167876545381476,5.95624262818213,0.0103049180418376,Non-sig.,578,56089.7231451372
GPD2,2,ENSG00000115159,157291802,157470247,157381024.5,0.376622406810981,4.92747286000308,0.00858444749129456,Non-sig.,574,66865.1069951899
GPER1,7,ENSG00000164850,1121844,1133451,1127647.5,0.420684908796788,4.71646625476498,0.00900088979916981,Non-sig.,524,58216.4665595985
GPHA2,11,ENSG00000149735,64701943,64703360,64702651.5,0.595862214683675,2.27571733775725,0.0105847318035221,Non-sig.,215,20312.2765877221
GPHB5,14,ENSG00000179600,63779549,63785593,63782571,0.589547411700104,5.97460303117253,0.0225456718157454,Non-sig.,265,11753.91898568
GPHN,14,ENSG00000171723,66974125,67648520,67311322.5,0.376794760451986,2.46690756540414,0.00100280795341632,Non-sig.,2460,2453111.77640683
GPI,19,ENSG00000105220,34850385,34893061,34871723,0.195064560866507,4.04934379039305,0.0129372006082845,Non-sig.,313,24193.7965930254
GPIHBP1,8,ENSG00000182851,144295068,144299044,144297056,0.544098989046186,4.40843161239216,0.0131203321797386,Non-sig.,336,25609.1077113792
GPLD1,6,ENSG00000112293,24424793,24495433,24460113,0.76930763797736,5.58753288454711,0.00683072479773485,Non-sig.,818,119753.031226095
GPM6A,4,ENSG00000150625,176554085,176923815,176738950,0.384613922466388,13.6886525477592,0.00957248429913232,Non-sig.,1430,149386.507756364
GPN1,2,ENSG00000198522,27851114,27874375,27862744.5,0.0630503920680306,2.76385210463612,0.0129758314771649,Non-sig.,213,16415.1330398242
GPN2,1,ENSG00000142751,27202624,27216788,27209706,0.019144211981828,2.5871701501628,0.0157754277448951,Non-sig.,164,10395.914624443
GPN3,12,ENSG00000111231,110890289,110907073,110898681,0.148077762713744,2.74317351234063,0.0154110871479811,Non-sig.,178,11550.1261066659
